Key_CodePeriodDType,Key_CodePeriodFamilyGroupDType,Key_CodePeriodLADType,Code,LocalAuthority,Period,Value,Numerator,Denominator,FamilyRank,FamilyPct,ScotRank,ScotPct,DataType,Iter_CodeLADType,Previous_Row,First_Row,Changes
CHN 032022-23Real_Annual,CHN 032022-23Family Group 2Real_Annual,CHN 032022-23StirlingReal_Annual,CHN 03,Stirling,2022-23,16000.0,24096000.0,1506.0,7.0,0.875,31.0,0.96875,Real_Annual,CHN 03StirlingReal_Annual,"{""Value"": 15167.7616, ""Numerator"": 21265204.3, ""Denominator"": 1402.0, ""ScotRank"": 31.0, ""ScotPct"": 0.96875, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","""{\""Value\"": 5690.3365, \""Numerator\"": 9730471.5, \""Denominator\"": 1710.0, \""ScotRank\"": 26.0, \""ScotPct\"": 0.8125, \""FamilyRank\"": 8.0, \""FamilyPct\"": 1.0}""","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": -5.0, ""ScotPct_ChangeSinceFirst"": -0.15625, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": 832.2384000000002, ""Numerator_ChangeSincePrevious"": 2830795.6999999993, ""Denominator_ChangeSincePrevious"": 104.0, ""Value_ChangeSinceFirst"": 10309.663499999999, ""Numerator_ChangeSinceFirst"": 14365528.5, ""Denominator_ChangeSinceFirst"": -204.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.05486890036562812, ""PercentChange_AimAdjusted_SinceFirst"": -1.8117845051869952}"
CHN 042022-23Real_Annual,CHN 042022-23Family Group 2Real_Annual,CHN 042022-23StirlingReal_Annual,CHN 04,Stirling,2022-23,0.7,,,1.0,0.125,8.0,0.25,Real_Annual,CHN 04StirlingReal_Annual,"{""Value"": 0.75, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 5.0, ""ScotPct"": 0.15625, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","""{\""Value\"": 0.58, \""Numerator\"": null, \""Denominator\"": null, \""ScotRank\"": 12.0, \""ScotPct\"": 0.375, \""FamilyRank\"": 4.0, \""FamilyPct\"": 0.5}""","{""ScotRank_ChangeSincePrevious"": -3.0, ""ScotPct_ChangeSincePrevious"": -0.09375, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 4.0, ""ScotPct_ChangeSinceFirst"": 0.125, ""FamilyRank_ChangeSinceFirst"": 3.0, ""FamilyPct_ChangeSinceFirst"": 0.375, ""Value_ChangeSincePrevious"": -0.050000000000000044, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.12, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.050000000000000044, ""PercentChange_AimAdjusted_SinceFirst"": 0.12}"
CHN 052022-23Real_Annual,CHN 052022-23Family Group 2Real_Annual,CHN 052022-23StirlingReal_Annual,CHN 05,Stirling,2022-23,0.47,,,1.0,0.125,4.0,0.125,Real_Annual,CHN 05StirlingReal_Annual,"{""Value"": 0.51, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 4.0, ""ScotPct"": 0.125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","""{\""Value\"": 0.37, \""Numerator\"": null, \""Denominator\"": null, \""ScotRank\"": 3.0, \""ScotPct\"": 0.09375, \""FamilyRank\"": 1.0, \""FamilyPct\"": 0.125}""","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -1.0, ""ScotPct_ChangeSinceFirst"": -0.03125, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -0.040000000000000036, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.09999999999999998, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.040000000000000036, ""PercentChange_AimAdjusted_SinceFirst"": 0.09999999999999998}"
CHN 062022-23Real_Annual,CHN 062022-23Family Group 2Real_Annual,CHN 062022-23StirlingReal_Annual,CHN 06,Stirling,2022-23,0.41,,,4.0,0.5714285714285714,20.0,0.7142857142857143,Real_Annual,CHN 06StirlingReal_Annual,"{""Value"": 0.46, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 15.0, ""ScotPct"": 0.5357142857142857, ""FamilyRank"": 2.0, ""FamilyPct"": 0.2857142857142857}","""{\""Value\"": 0.25, \""Numerator\"": null, \""Denominator\"": null, \""ScotRank\"": 26.0, \""ScotPct\"": 0.9285714285714286, \""FamilyRank\"": 7.0, \""FamilyPct\"": 1.0}""","{""ScotRank_ChangeSincePrevious"": -5.0, ""ScotPct_ChangeSincePrevious"": -0.1785714285714286, ""FamilyRank_ChangeSincePrevious"": -2.0, ""FamilyPct_ChangeSincePrevious"": -0.2857142857142857, ""ScotRank_ChangeSinceFirst"": 6.0, ""ScotPct_ChangeSinceFirst"": 0.2142857142857143, ""FamilyRank_ChangeSinceFirst"": 3.0, ""FamilyPct_ChangeSinceFirst"": 0.4285714285714286, ""Value_ChangeSincePrevious"": -0.050000000000000044, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.15999999999999998, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.050000000000000044, ""PercentChange_AimAdjusted_SinceFirst"": 0.15999999999999998}"
CHN 072022-23Real_Annual,CHN 072022-23Family Group 2Real_Annual,CHN 072022-23StirlingReal_Annual,CHN 07,Stirling,2022-23,0.19,,,2.0,0.25,16.0,0.5517241379310345,Real_Annual,CHN 07StirlingReal_Annual,"{""Value"": 0.16, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 20.0, ""ScotPct"": 0.6896551724137931, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","""{\""Value\"": 0.11, \""Numerator\"": null, \""Denominator\"": null, \""ScotRank\"": 16.0, \""ScotPct\"": 0.6153846153846154, \""FamilyRank\"": 3.0, \""FamilyPct\"": 0.5}""","{""ScotRank_ChangeSincePrevious"": 4.0, ""ScotPct_ChangeSincePrevious"": 0.13793103448275867, ""FamilyRank_ChangeSincePrevious"": 2.0, ""FamilyPct_ChangeSincePrevious"": 0.25, ""ScotRank_ChangeSinceFirst"": -0.0, ""ScotPct_ChangeSinceFirst"": 0.06366047745358094, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.25, ""Value_ChangeSincePrevious"": 0.03, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.08, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.03, ""PercentChange_AimAdjusted_SinceFirst"": 0.08}"
CHN 08a2022-23Real_Annual,CHN 08a2022-23Family Group 2Real_Annual,CHN 08a2022-23StirlingReal_Annual,CHN 08a,Stirling,2022-23,4741.2587,52153.84615176,11.0,5.0,0.625,17.0,0.53125,Real_Annual,CHN 08aStirlingReal_Annual,"{""Value"": 4637.1015, ""Numerator"": 55645.2173054665, ""Denominator"": 12.0, ""ScotRank"": 15.0, ""ScotPct"": 0.46875, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","""{\""Value\"": 2564.546, \""Numerator\"": 79500.92307374303, \""Denominator\"": 31.0, \""ScotRank\"": 5.0, \""ScotPct\"": 0.15625, \""FamilyRank\"": 2.0, \""FamilyPct\"": 0.25}""","{""ScotRank_ChangeSincePrevious"": -2.0, ""ScotPct_ChangeSincePrevious"": -0.0625, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -12.0, ""ScotPct_ChangeSinceFirst"": -0.375, ""FamilyRank_ChangeSinceFirst"": -3.0, ""FamilyPct_ChangeSinceFirst"": -0.375, ""Value_ChangeSincePrevious"": 104.15720000000056, ""Numerator_ChangeSincePrevious"": -3491.371153706503, ""Denominator_ChangeSincePrevious"": -1.0, ""Value_ChangeSinceFirst"": 2176.7127000000005, ""Numerator_ChangeSinceFirst"": -27347.076921983033, ""Denominator_ChangeSinceFirst"": -20.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.022461703717289897, ""PercentChange_AimAdjusted_SinceFirst"": -0.8487711665144633}"
CHN 08b2022-23Real_Annual,CHN 08b2022-23Family Group 2Real_Annual,CHN 08b2022-23StirlingReal_Annual,CHN 08b,Stirling,2022-23,189.2815,37288.46153697,197.0,1.0,0.125,2.0,0.0625,Real_Annual,CHN 08bStirlingReal_Annual,"{""Value"": 190.9096, ""Numerator"": 37609.19807541871, ""Denominator"": 197.0, ""ScotRank"": 2.0, ""ScotPct"": 0.0625, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","""{\""Value\"": 167.4364, \""Numerator\"": 37003.42692159679, \""Denominator\"": 221.0, \""ScotRank\"": 5.0, \""ScotPct\"": 0.15625, \""FamilyRank\"": 3.0, \""FamilyPct\"": 0.375}""","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 3.0, ""ScotPct_ChangeSinceFirst"": 0.09375, ""FamilyRank_ChangeSinceFirst"": 2.0, ""FamilyPct_ChangeSinceFirst"": 0.25, ""Value_ChangeSincePrevious"": -1.6281000000000176, ""Numerator_ChangeSincePrevious"": -320.73653844871296, ""Denominator_ChangeSincePrevious"": 0.0, ""Value_ChangeSinceFirst"": 21.845100000000002, ""Numerator_ChangeSinceFirst"": 285.0346153732098, ""Denominator_ChangeSinceFirst"": -24.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.008528120115489307, ""PercentChange_AimAdjusted_SinceFirst"": -0.13046804637462345}"
CHN 092022-23Real_Annual,CHN 092022-23Family Group 2Real_Annual,CHN 092022-23StirlingReal_Annual,CHN 09,Stirling,2022-23,0.947115384615385,,,1.0,0.125,1.0,0.03125,Real_Annual,CHN 09StirlingReal_Annual,"{""Value"": 0.942583732057416, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 4.0, ""ScotPct"": 0.125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","""{\""Value\"": 0.876984126984127, \""Numerator\"": null, \""Denominator\"": null, \""ScotRank\"": 21.0, \""ScotPct\"": 0.65625, \""FamilyRank\"": 5.0, \""FamilyPct\"": 0.625}""","{""ScotRank_ChangeSincePrevious"": 3.0, ""ScotPct_ChangeSincePrevious"": 0.09375, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 20.0, ""ScotPct_ChangeSinceFirst"": 0.625, ""FamilyRank_ChangeSinceFirst"": 4.0, ""FamilyPct_ChangeSinceFirst"": 0.5, ""Value_ChangeSincePrevious"": 0.004531652557969057, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.07013125763125805, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.004531652557969057, ""PercentChange_AimAdjusted_SinceFirst"": 0.07013125763125805}"
CHN 102020-23Real_Annual,CHN 102020-23Family Group 2Real_Annual,CHN 102020-23StirlingReal_Annual,CHN 10,Stirling,2020-23,0.79,,,3.0,0.375,9.0,0.28125,Real_Annual,CHN 10StirlingReal_Annual,"{""Value"": 0.773333333333333, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 14.0, ""ScotPct"": 0.4375, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","""{\""Value\"": 0.888333333333333, \""Numerator\"": null, \""Denominator\"": null, \""ScotRank\"": 6.0, \""ScotPct\"": 0.1875, \""FamilyRank\"": 2.0, \""FamilyPct\"": 0.25}""","{""ScotRank_ChangeSincePrevious"": 5.0, ""ScotPct_ChangeSincePrevious"": 0.15625, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": -3.0, ""ScotPct_ChangeSinceFirst"": -0.09375, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": 0.01666666666666705, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.09833333333333294, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.01666666666666705, ""PercentChange_AimAdjusted_SinceFirst"": -0.09833333333333294}"
CHN 112022-23Real_Annual,CHN 112022-23Family Group 2Real_Annual,CHN 112022-23StirlingReal_Annual,CHN 11,Stirling,2022-23,0.943,,,8.0,1.0,30.0,0.9375,Real_Annual,CHN 11StirlingReal_Annual,"{""Value"": 0.961, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 14.0, ""ScotPct"": 0.4375, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","""{\""Value\"": 0.886, \""Numerator\"": null, \""Denominator\"": null, \""ScotRank\"": 26.0, \""ScotPct\"": 0.8125, \""FamilyRank\"": 7.0, \""FamilyPct\"": 0.875}""","{""ScotRank_ChangeSincePrevious"": -16.0, ""ScotPct_ChangeSincePrevious"": -0.5, ""FamilyRank_ChangeSincePrevious"": -4.0, ""FamilyPct_ChangeSincePrevious"": -0.5, ""ScotRank_ChangeSinceFirst"": -4.0, ""ScotPct_ChangeSinceFirst"": -0.125, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": -0.018000000000000016, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.05699999999999994, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.018000000000000016, ""PercentChange_AimAdjusted_SinceFirst"": 0.05699999999999994}"
CHN 12a2022-23Real_Annual,CHN 12a2022-23Family Group 2Real_Annual,CHN 12a2022-23StirlingReal_Annual,CHN 12a,Stirling,2022-23,1002.13,,,1.0,0.125,6.0,0.1875,Real_Annual,CHN 12aStirlingReal_Annual,"{""Value"": 1109.91, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 3.0, ""ScotPct"": 0.09375, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","""{\""Value\"": 868.03, \""Numerator\"": null, \""Denominator\"": null, \""ScotRank\"": 5.0, \""ScotPct\"": 0.15625, \""FamilyRank\"": 1.0, \""FamilyPct\"": 0.125}""","{""ScotRank_ChangeSincePrevious"": -3.0, ""ScotPct_ChangeSincePrevious"": -0.09375, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -1.0, ""ScotPct_ChangeSinceFirst"": -0.03125, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -107.78000000000009, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 134.10000000000002, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.09710697263742113, ""PercentChange_AimAdjusted_SinceFirst"": 0.15448774811930466}"
CHN 12b2022-23Real_Annual,CHN 12b2022-23Family Group 2Real_Annual,CHN 12b2022-23StirlingReal_Annual,CHN 12b,Stirling,2022-23,581.0,,,3.0,0.375,18.0,0.6206896551724138,Real_Annual,CHN 12bStirlingReal_Annual,"{""Value"": 590.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 22.0, ""ScotPct"": 0.7586206896551724, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","""{\""Value\"": 436.0, \""Numerator\"": null, \""Denominator\"": null, \""ScotRank\"": 20.0, \""ScotPct\"": 0.6896551724137931, \""FamilyRank\"": 5.0, \""FamilyPct\"": 0.625}""","{""ScotRank_ChangeSincePrevious"": 4.0, ""ScotPct_ChangeSincePrevious"": 0.13793103448275856, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": 2.0, ""ScotPct_ChangeSinceFirst"": 0.06896551724137934, ""FamilyRank_ChangeSinceFirst"": 2.0, ""FamilyPct_ChangeSinceFirst"": 0.25, ""Value_ChangeSincePrevious"": -9.0, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 145.0, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.015254237288135594, ""PercentChange_AimAdjusted_SinceFirst"": 0.33256880733944955}"
CHN 12c2022-23Real_Annual,CHN 12c2022-23Family Group 2Real_Annual,CHN 12c2022-23StirlingReal_Annual,CHN 12c,Stirling,2022-23,715.0,,,3.0,0.375,20.0,0.625,Real_Annual,CHN 12cStirlingReal_Annual,"{""Value"": 917.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 7.0, ""ScotPct"": 0.21875, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","""{\""Value\"": 625.0, \""Numerator\"": null, \""Denominator\"": null, \""ScotRank\"": 15.0, \""ScotPct\"": 0.46875, \""FamilyRank\"": 3.0, \""FamilyPct\"": 0.375}""","{""ScotRank_ChangeSincePrevious"": -13.0, ""ScotPct_ChangeSincePrevious"": -0.40625, ""FamilyRank_ChangeSincePrevious"": -2.0, ""FamilyPct_ChangeSincePrevious"": -0.25, ""ScotRank_ChangeSinceFirst"": -5.0, ""ScotPct_ChangeSinceFirst"": -0.15625, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -202.0, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 90.0, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.2202835332606325, ""PercentChange_AimAdjusted_SinceFirst"": 0.144}"
CHN 12d2022-23Real_Annual,CHN 12d2022-23Family Group 2Real_Annual,CHN 12d2022-23StirlingReal_Annual,CHN 12d,Stirling,2022-23,924.0,,,2.0,0.25,17.0,0.53125,Real_Annual,CHN 12dStirlingReal_Annual,"{""Value"": 1021.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 10.0, ""ScotPct"": 0.3125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","""{\""Value\"": 880.0, \""Numerator\"": null, \""Denominator\"": null, \""ScotRank\"": 6.0, \""ScotPct\"": 0.1875, \""FamilyRank\"": 1.0, \""FamilyPct\"": 0.125}""","{""ScotRank_ChangeSincePrevious"": -7.0, ""ScotPct_ChangeSincePrevious"": -0.21875, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": -11.0, ""ScotPct_ChangeSinceFirst"": -0.34375, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": -97.0, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 44.0, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.09500489715964741, ""PercentChange_AimAdjusted_SinceFirst"": 0.05}"
CHN 12e2022-23Real_Annual,CHN 12e2022-23Family Group 2Real_Annual,CHN 12e2022-23StirlingReal_Annual,CHN 12e,Stirling,2022-23,1130.0,,,1.0,0.125,11.0,0.3548387096774194,Real_Annual,CHN 12eStirlingReal_Annual,"{""Value"": 1258.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 4.0, ""ScotPct"": 0.125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","""{\""Value\"": 954.0, \""Numerator\"": null, \""Denominator\"": null, \""ScotRank\"": 9.0, \""ScotPct\"": 0.28125, \""FamilyRank\"": 3.0, \""FamilyPct\"": 0.375}""","{""ScotRank_ChangeSincePrevious"": -7.0, ""ScotPct_ChangeSincePrevious"": -0.22983870967741937, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -2.0, ""ScotPct_ChangeSinceFirst"": -0.07358870967741937, ""FamilyRank_ChangeSinceFirst"": 2.0, ""FamilyPct_ChangeSinceFirst"": 0.25, ""Value_ChangeSincePrevious"": -128.0, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 176.0, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.10174880763116058, ""PercentChange_AimAdjusted_SinceFirst"": 0.18448637316561844}"
CHN 12f2022-23Real_Annual,CHN 12f2022-23Family Group 2Real_Annual,CHN 12f2022-23StirlingReal_Annual,CHN 12f,Stirling,2022-23,1260.0,,,2.0,0.25,10.0,0.3333333333333333,Real_Annual,CHN 12fStirlingReal_Annual,"{""Value"": 1328.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 12.0, ""ScotPct"": 0.4, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","""{\""Value\"": 1148.0, \""Numerator\"": null, \""Denominator\"": null, \""ScotRank\"": 6.0, \""ScotPct\"": 0.1935483870967742, \""FamilyRank\"": 1.0, \""FamilyPct\"": 0.125}""","{""ScotRank_ChangeSincePrevious"": 2.0, ""ScotPct_ChangeSincePrevious"": 0.06666666666666671, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": -4.0, ""ScotPct_ChangeSinceFirst"": -0.13978494623655913, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": -68.0, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 112.0, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.05120481927710843, ""PercentChange_AimAdjusted_SinceFirst"": 0.0975609756097561}"
CHN 13a2022-23Real_Annual,CHN 13a2022-23Family Group 2Real_Annual,CHN 13a2022-23StirlingReal_Annual,CHN 13a,Stirling,2022-23,0.76397515528,,,1.0,0.125,8.0,0.25,Real_Annual,CHN 13aStirlingReal_Annual,"{""Value"": 0.766140602582496, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 5.0, ""ScotPct"": 0.15625, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","""{\""Value\"": 0.7905, \""Numerator\"": null, \""Denominator\"": null, \""ScotRank\"": 5.0, \""ScotPct\"": 0.15625, \""FamilyRank\"": 1.0, \""FamilyPct\"": 0.125}""","{""ScotRank_ChangeSincePrevious"": -3.0, ""ScotPct_ChangeSincePrevious"": -0.09375, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -3.0, ""ScotPct_ChangeSinceFirst"": -0.09375, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -0.0021654473024960152, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.02652484471999994, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.0021654473024960152, ""PercentChange_AimAdjusted_SinceFirst"": -0.02652484471999994}"
CHN 13b2022-23Real_Annual,CHN 13b2022-23Family Group 2Real_Annual,CHN 13b2022-23StirlingReal_Annual,CHN 13b,Stirling,2022-23,0.82720989451,,,1.0,0.125,9.0,0.28125,Real_Annual,CHN 13bStirlingReal_Annual,"{""Value"": 0.820879513764748, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 5.0, ""ScotPct"": 0.15625, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","""{\""Value\"": 0.834, \""Numerator\"": null, \""Denominator\"": null, \""ScotRank\"": 6.0, \""ScotPct\"": 0.1875, \""FamilyRank\"": 1.0, \""FamilyPct\"": 0.125}""","{""ScotRank_ChangeSincePrevious"": -4.0, ""ScotPct_ChangeSincePrevious"": -0.125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -3.0, ""ScotPct_ChangeSinceFirst"": -0.09375, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": 0.006330380745252051, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.00679010548999992, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.006330380745252051, ""PercentChange_AimAdjusted_SinceFirst"": -0.00679010548999992}"
