Key_CodePeriodDType,Code,Period,Data Type,Value_Scot_Mean,Numerator_Scot_Mean,Denominator_Scot_Mean,Value_Scot_Median,Numerator_Scot_Median,Denominator_Scot_Median,Scot_NumDenAv
C&L 012021-22Cash_Annual,C&L 01,2021-22,Cash_Annual,6.600937500000001,5333656.25,828504.71875,5.775,3581000.0,615244.5,6.437689646532264
C&L 012021-22Real_Annual,C&L 01,2021-22,Real_Annual,6.595546875000001,5329305.946874999,828504.71875,5.77025,3578079.25,615244.5,6.432438857941024
C&L 022010-11Cash_Annual,C&L 02,2010-11,Cash_Annual,3.7696875000000003,3386343.75,993759.53125,3.55,2328500.0,691783.0,3.4076088263933317
C&L 022010-11Real_Annual,C&L 02,2010-11,Real_Annual,4.645640625,4173223.703125,993759.53125,4.3749,2869570.3,691783.0,4.1994301155287665
C&L 022011-12Cash_Annual,C&L 02,2011-12,Cash_Annual,3.5706249999999993,3265562.5,1002332.34375,3.45,2288000.0,720985.5,3.2579638084735802
C&L 022011-12Real_Annual,C&L 02,2011-12,Real_Annual,4.334849999999999,3964492.5343749993,1002332.34375,4.1884,2777701.8499999996,720985.5,3.955267490962874
C&L 022012-13Cash_Annual,C&L 02,2012-13,Cash_Annual,3.4971874999999994,3254906.25,1033320.3125,3.5250000000000004,2205000.0,685620.0,3.1499489660908027
C&L 022012-13Real_Annual,C&L 02,2012-13,Real_Annual,4.1617750000000004,3873451.228125,1033320.3125,4.194850000000001,2624026.4,685620.0,3.7485484232412203
C&L 022013-14Cash_Annual,C&L 02,2013-14,Cash_Annual,3.2562499999999996,3248656.25,1262976.6875,3.1,2299000.0,778507.5,2.5722218645464903
C&L 022013-14Real_Annual,C&L 02,2013-14,Real_Annual,3.7882843749999995,3779442.678124999,1262976.6875,3.6065,2674625.45,778507.5,2.9924880764079815
C&L 022014-15Cash_Annual,C&L 02,2014-15,Cash_Annual,3.179375,3134906.25,1278086.1875,2.9850000000000003,2241500.0,785349.0,2.4528128702587986
C&L 022014-15Real_Annual,C&L 02,2014-15,Real_Annual,3.6567125000000003,3605568.8718749997,1278086.1875,3.43315,2578030.1,785349.0,2.8210686471212645
C&L 022015-16Cash_Annual,C&L 02,2015-16,Cash_Annual,3.0424999999999995,3155625.0,1290036.53125,2.875,2359500.0,878179.5,2.4461516581567735
C&L 022015-16Real_Annual,C&L 02,2015-16,Real_Annual,3.4777124999999995,3607021.725,1290036.53125,3.2862999999999998,2697014.95,878179.5,2.796061690985544
C&L 022016-17Cash_Annual,C&L 02,2016-17,Cash_Annual,2.6703125,2898781.25,1461683.125,2.71,1992000.0,929455.5,1.983180349024006
C&L 022016-17Real_Annual,C&L 02,2016-17,Real_Annual,2.9855125,3240955.41875,1461683.125,3.0298999999999996,2227137.1,929455.5,2.2172763462327034
C&L 022017-18Cash_Annual,C&L 02,2017-18,Cash_Annual,2.718125,2799000.0,1351654.875,2.735,2033000.0,1002980.0,2.070794883938106
C&L 022017-18Real_Annual,C&L 02,2017-18,Real_Annual,2.987521875,3076416.0187499993,1351654.875,3.00605,2234495.8,1002980.0,2.2760366389756106
C&L 022018-19Cash_Annual,C&L 02,2018-19,Cash_Annual,2.6965624999999998,2822750.0,1375961.5625,2.42,1946000.0,1000388.5,2.0514744575214108
C&L 022018-19Real_Annual,C&L 02,2018-19,Real_Annual,2.9070874999999994,3043125.8000000003,1375961.5625,2.60895,2097926.8,1000388.5,2.211635762899445
C&L 022019-20Cash_Annual,C&L 02,2019-20,Cash_Annual,2.6178125,2809633.021875,1411028.65625,2.17,1833500.0,892493.5,1.99119487009001
C&L 022019-20Real_Annual,C&L 02,2019-20,Real_Annual,2.7595125000000005,2961710.928125,1411028.65625,2.2875,1932742.4,892493.5,2.0989729124255696
C&L 022020-21Cash_Annual,C&L 02,2020-21,Cash_Annual,8.0221875,2688218.75,934019.0625,4.785,1897500.0,461645.0,2.8781197921214803
C&L 022020-21Real_Annual,C&L 02,2020-21,Real_Annual,8.233078124999999,2758887.2781249997,934019.0625,4.9108,1947381.9500000002,461645.0,2.953780483602282
C&L 022021-22Cash_Annual,C&L 02,2021-22,Cash_Annual,5.2471875,2788781.25,959459.125,3.59,2014000.0,426139.0,2.9066180906872923
C&L 022021-22Real_Annual,C&L 02,2021-22,Real_Annual,5.242906250000001,2786506.6312500006,959459.125,3.5871000000000004,2012357.3,426139.0,2.904247360459468
C&L 032010-11Cash_Annual,C&L 03,2010-11,Cash_Annual,5.823666666666667,1298300.0,309004.3,4.369999999999999,861500.0,175034.0,4.201559654671472
C&L 032010-11Real_Annual,C&L 03,2010-11,Real_Annual,7.176906666666666,1599984.1633333336,309004.3,5.3854500000000005,1061685.55,175034.0,5.177870221654953
C&L 032011-12Cash_Annual,C&L 03,2011-12,Cash_Annual,4.661333333333333,1355000.0,390253.63333333336,4.3,832000.0,176264.5,3.4721009217168084
C&L 032011-12Real_Annual,C&L 03,2011-12,Real_Annual,5.659,1645011.3566666662,390253.63333333336,5.2203,1010073.35,176264.5,4.215236492780036
C&L 032012-13Cash_Annual,C&L 03,2012-13,Cash_Annual,4.787000000000002,1326333.3333333333,370083.26666666666,4.24,786500.0,164737.0,3.5838781506648325
C&L 032012-13Real_Annual,C&L 03,2012-13,Real_Annual,5.696693333333334,1578382.6233333333,370083.26666666666,5.04575,935962.25,164737.0,4.26493917855243
C&L 032013-14Cash_Annual,C&L 03,2013-14,Cash_Annual,4.300666666666667,1300700.0,389002.8333333333,3.67,761500.0,177878.5,3.3436774453656506
C&L 032013-14Real_Annual,C&L 03,2013-14,Real_Annual,5.003330000000001,1513216.7566666668,389002.8333333333,4.2696000000000005,885918.75,177878.5,3.889989036069575
C&L 032014-15Cash_Annual,C&L 03,2014-15,Cash_Annual,4.40448275862069,1368793.103448276,410963.724137931,3.52,821000.0,220982.0,3.330690820265368
C&L 032014-15Real_Annual,C&L 03,2014-15,Real_Annual,5.065762068965515,1574298.368965517,410963.724137931,4.0485,944261.7000000001,220982.0,3.8307477679882473
C&L 032015-16Cash_Annual,C&L 03,2015-16,Cash_Annual,3.9913793103448283,1329586.2068965517,436658.9310344828,3.58,832000.0,202484.0,3.0449078500390385
C&L 032015-16Real_Annual,C&L 03,2015-16,Real_Annual,4.562327586206897,1519777.0068965522,436658.9310344828,4.0921,951013.5,202484.0,3.480467016433327
C&L 032016-17Cash_Annual,C&L 03,2016-17,Cash_Annual,6.233793103448275,1420655.1724137932,429878.3793103448,3.63,690000.0,187783.0,3.304783959344395
C&L 032016-17Real_Annual,C&L 03,2016-17,Real_Annual,6.96963448275862,1588350.2965517235,429878.3793103448,4.0585,771448.1,187783.0,3.694882955267298
C&L 032017-18Cash_Annual,C&L 03,2017-18,Cash_Annual,5.300344827586207,1417724.1379310344,407221.5862068966,3.85,704000.0,185741.0,3.481456253673972
C&L 032017-18Real_Annual,C&L 03,2017-18,Real_Annual,5.825679310344828,1558238.3793103448,407221.5862068966,4.2316,773775.2000000001,185741.0,3.826512228452086
C&L 032018-19Cash_Annual,C&L 03,2018-19,Cash_Annual,6.2175862068965495,1442103.448275862,416215.1034482759,3.5,728000.0,189477.0,3.4648032623714626
C&L 032018-19Real_Annual,C&L 03,2018-19,Real_Annual,6.703003448275863,1554690.3551724136,416215.1034482759,3.7732,784835.9,189477.0,3.735304995643002
C&L 032019-20Cash_Annual,C&L 03,2019-20,Cash_Annual,4.0442857142857145,1364764.9357142858,448071.6785714286,3.185,598500.0,169581.0,3.0458629745703156
C&L 032019-20Real_Annual,C&L 03,2019-20,Real_Annual,4.263196428571428,1438636.0142857146,448071.6785714286,3.3574,630895.2,169581.0,3.2107273971710684
C&L 032020-21Cash_Annual,C&L 03,2020-21,Cash_Annual,105.04074074074072,1439925.9259259258,146886.74074074073,13.14,453000.0,53463.0,9.802967365634697
C&L 032020-21Real_Annual,C&L 03,2020-21,Real_Annual,107.80207037037033,1477779.0407407407,146886.74074074073,13.4854,464908.6,53463.0,10.060670100571315
C&L 032021-22Cash_Annual,C&L 03,2021-22,Cash_Annual,11.346153846153848,1502730.7692307692,334715.3846153846,3.995,579000.0,106380.5,4.4895778273159745
C&L 032021-22Real_Annual,C&L 03,2021-22,Real_Annual,11.336896153846151,1501505.0923076922,334715.3846153846,3.9917499999999997,578527.75,106380.5,4.485915979132673
C&L 042010-11Cash_Annual,C&L 04,2010-11,Cash_Annual,24745.539687499997,4231562.5,163.19062499999998,22260.495,3192000.0,116.555,25930.18134466977
C&L 042010-11Real_Annual,C&L 04,2010-11,Real_Annual,30495.626128124994,5214844.762499999,163.19062499999998,27433.1351,3933720.6,116.555,31955.541333946112
C&L 042011-12Cash_Annual,C&L 04,2011-12,Cash_Annual,23873.04125,3987187.5,164.21249999999998,24370.805,3308500.0,116.67500000000001,24280.657684402835
C&L 042011-12Real_Annual,C&L 04,2011-12,Real_Annual,28982.600687500006,4840567.309374999,164.21249999999998,29586.90105,4016619.9499999997,116.67500000000001,29477.459446601202
C&L 042012-13Cash_Annual,C&L 04,2012-13,Cash_Annual,22661.855624999997,3929125.0,166.05,22998.59,3127500.0,119.465,23662.300511894005
C&L 042012-13Real_Annual,C&L 04,2012-13,Real_Annual,26968.393484374996,4675794.903125,166.05,27369.11905,3721833.35,119.465,28158.957561728395
C&L 042013-14Cash_Annual,C&L 04,2013-14,Cash_Annual,22513.1315625,3878625.0,166.49062500000002,22338.39,3061000.0,119.34,23296.35677684554
C&L 042013-14Real_Annual,C&L 04,2013-14,Real_Annual,26191.472343749996,4512339.796874999,166.49062500000002,25988.180399999997,3561125.95,119.34,27102.66597218311
C&L 042014-15Cash_Annual,C&L 04,2014-15,Cash_Annual,21895.227812499998,3911375.0,167.11249999999993,20901.42,3076000.0,119.405,23405.639913232113
C&L 042014-15Real_Annual,C&L 04,2014-15,Real_Annual,25182.492084374997,4498613.615624999,167.11249999999993,24039.477850000003,3537818.65,119.405,26919.67157229412
C&L 042015-16Cash_Annual,C&L 04,2015-16,Cash_Annual,20509.600625,3659375.0,167.90625000000003,18928.625,2859000.0,119.48,21794.15596501023
C&L 042015-16Real_Annual,C&L 04,2015-16,Real_Annual,23443.3986375,4182830.6875000005,167.90625000000003,21636.27215,3267965.95,119.48,24911.703331472174
C&L 042016-17Cash_Annual,C&L 04,2016-17,Cash_Annual,20189.79625,3518718.75,168.89687500000002,20050.004999999997,2765000.0,119.36,20833.533776157787
C&L 042016-17Real_Annual,C&L 04,2016-17,Real_Annual,22573.013909375004,3934070.7750000013,168.89687500000002,22416.721599999997,3091382.55,119.36,23292.738690399103
C&L 042017-18Cash_Annual,C&L 04,2017-18,Cash_Annual,19298.583125,3358593.75,169.52500000000003,20711.585,2806000.0,119.11,19811.790296416453
C&L 042017-18Real_Annual,C&L 04,2017-18,Real_Annual,21211.314790624994,3691472.51875,169.52500000000003,22764.3629,3084109.8,119.11,21775.387221648718
C&L 042018-19Cash_Annual,C&L 04,2018-19,Cash_Annual,19579.8390625,3422453.125,169.940625,20097.135000000002,2707000.0,118.94,20139.111086592744
C&L 042018-19Real_Annual,C&L 04,2018-19,Real_Annual,21108.462803125003,3689648.5406250004,169.940625,21666.1447,2918339.05,118.94,21711.397969879188
C&L 042019-20Cash_Annual,C&L 04,2019-20,Cash_Annual,19187.451249999995,3433734.921875,170.72812500000003,19089.440000000002,2726500.0,119.105,20112.29797009133
C&L 042019-20Real_Annual,C&L 04,2019-20,Real_Annual,20226.016612499992,3619593.790625001,170.72812500000003,20122.7003,2874078.1,119.105,21200.922757307853
C&L 042020-21Cash_Annual,C&L 04,2020-21,Cash_Annual,18652.411874999998,3264531.25,170.81249999999997,18487.915,2744500.0,118.71000000000001,19111.781924624956
C&L 042020-21Real_Annual,C&L 04,2020-21,Real_Annual,19142.750868749998,3350350.015624999,170.81249999999997,18973.92965,2816648.05,118.71000000000001,19614.196944749357
C&L 042021-22Cash_Annual,C&L 04,2021-22,Cash_Annual,20561.659687500003,3482593.75,171.246875,19162.129999999997,2977000.0,119.07,20336.684976003213
C&L 042021-22Real_Annual,C&L 04,2021-22,Real_Annual,20544.888928124998,3479753.225,171.246875,19146.50075,2974571.85,119.07,20320.097666015805
C&L 05a2010-14Cash_Annual,C&L 05a,2010-14,Cash_Annual,0.8352187500000001,,,0.8465,,,
C&L 05a2010-14Real_Annual,C&L 05a,2010-14,Real_Annual,0.8352187500000001,,,0.8465,,,
C&L 05a2012-15Cash_Annual,C&L 05a,2012-15,Cash_Annual,0.8191250000000002,,,0.8285,,,
C&L 05a2012-15Real_Annual,C&L 05a,2012-15,Real_Annual,0.8191250000000002,,,0.8285,,,
C&L 05a2013-16Cash_Annual,C&L 05a,2013-16,Cash_Annual,0.7939062499999999,,,0.79,,,
C&L 05a2013-16Real_Annual,C&L 05a,2013-16,Real_Annual,0.7939062499999999,,,0.79,,,
C&L 05a2014-17Cash_Annual,C&L 05a,2014-17,Cash_Annual,0.7730312500000001,,,0.765,,,
C&L 05a2014-17Real_Annual,C&L 05a,2014-17,Real_Annual,0.7730312500000001,,,0.765,,,
C&L 05a2015-18Cash_Annual,C&L 05a,2015-18,Cash_Annual,0.7526874999999998,,,0.7435,,,
C&L 05a2015-18Real_Annual,C&L 05a,2015-18,Real_Annual,0.7526874999999998,,,0.7435,,,
C&L 05a2016-19Cash_Annual,C&L 05a,2016-19,Cash_Annual,0.7413125000000002,,,0.736,,,
C&L 05a2016-19Real_Annual,C&L 05a,2016-19,Real_Annual,0.7413125000000002,,,0.736,,,
C&L 05a2017-20Cash_Annual,C&L 05a,2017-20,Cash_Annual,0.7321562500000001,,,0.743,,,
C&L 05a2017-20Real_Annual,C&L 05a,2017-20,Real_Annual,0.7321562500000001,,,0.743,,,
C&L 05a2018-21Cash_Annual,C&L 05a,2018-21,Cash_Annual,0.7470625000000001,,,0.7565,,,
C&L 05a2018-21Real_Annual,C&L 05a,2018-21,Real_Annual,0.7470625000000001,,,0.7565,,,
C&L 05b2010-14Cash_Annual,C&L 05b,2010-14,Cash_Annual,0.8509687499999997,,,0.85,,,
C&L 05b2010-14Real_Annual,C&L 05b,2010-14,Real_Annual,0.8509687499999997,,,0.85,,,
C&L 05b2012-15Cash_Annual,C&L 05b,2012-15,Cash_Annual,0.8625625,,,0.86,,,
C&L 05b2012-15Real_Annual,C&L 05b,2012-15,Real_Annual,0.8625625,,,0.86,,,
C&L 05b2013-16Cash_Annual,C&L 05b,2013-16,Cash_Annual,0.861375,,,0.875,,,
C&L 05b2013-16Real_Annual,C&L 05b,2013-16,Real_Annual,0.861375,,,0.875,,,
C&L 05b2014-17Cash_Annual,C&L 05b,2014-17,Cash_Annual,0.8617187500000001,,,0.8734999999999999,,,
C&L 05b2014-17Real_Annual,C&L 05b,2014-17,Real_Annual,0.8617187500000001,,,0.8734999999999999,,,
C&L 05b2015-18Cash_Annual,C&L 05b,2015-18,Cash_Annual,0.851875,,,0.8734999999999999,,,
C&L 05b2015-18Real_Annual,C&L 05b,2015-18,Real_Annual,0.851875,,,0.8734999999999999,,,
C&L 05b2016-19Cash_Annual,C&L 05b,2016-19,Cash_Annual,0.83525,,,0.8525,,,
C&L 05b2016-19Real_Annual,C&L 05b,2016-19,Real_Annual,0.83525,,,0.8525,,,
C&L 05b2017-20Cash_Annual,C&L 05b,2017-20,Cash_Annual,0.82040625,,,0.8394999999999999,,,
C&L 05b2017-20Real_Annual,C&L 05b,2017-20,Real_Annual,0.82040625,,,0.8394999999999999,,,
C&L 05b2018-21Cash_Annual,C&L 05b,2018-21,Cash_Annual,0.8446249999999998,,,0.8634999999999999,,,
C&L 05b2018-21Real_Annual,C&L 05b,2018-21,Real_Annual,0.8446249999999998,,,0.8634999999999999,,,
C&L 05c2010-14Cash_Annual,C&L 05c,2010-14,Cash_Annual,0.72965625,,,0.7415,,,
C&L 05c2010-14Real_Annual,C&L 05c,2010-14,Real_Annual,0.72965625,,,0.7415,,,
C&L 05c2012-15Cash_Annual,C&L 05c,2012-15,Cash_Annual,0.7383124999999999,,,0.74,,,
C&L 05c2012-15Real_Annual,C&L 05c,2012-15,Real_Annual,0.7383124999999999,,,0.74,,,
C&L 05c2013-16Cash_Annual,C&L 05c,2013-16,Cash_Annual,0.7175625,,,0.708,,,
C&L 05c2013-16Real_Annual,C&L 05c,2013-16,Real_Annual,0.7175625,,,0.708,,,
C&L 05c2014-17Cash_Annual,C&L 05c,2014-17,Cash_Annual,0.6959375000000001,,,0.6915,,,
C&L 05c2014-17Real_Annual,C&L 05c,2014-17,Real_Annual,0.6959375000000001,,,0.6915,,,
C&L 05c2015-18Cash_Annual,C&L 05c,2015-18,Cash_Annual,0.66965625,,,0.6785000000000001,,,
C&L 05c2015-18Real_Annual,C&L 05c,2015-18,Real_Annual,0.66965625,,,0.6785000000000001,,,
C&L 05c2016-19Cash_Annual,C&L 05c,2016-19,Cash_Annual,0.65378125,,,0.6585000000000001,,,
C&L 05c2016-19Real_Annual,C&L 05c,2016-19,Real_Annual,0.65378125,,,0.6585000000000001,,,
C&L 05c2017-20Cash_Annual,C&L 05c,2017-20,Cash_Annual,0.6471875,,,0.638,,,
C&L 05c2017-20Real_Annual,C&L 05c,2017-20,Real_Annual,0.6471875,,,0.638,,,
C&L 05c2018-21Cash_Annual,C&L 05c,2018-21,Cash_Annual,0.6648749999999998,,,0.644,,,
C&L 05c2018-21Real_Annual,C&L 05c,2018-21,Real_Annual,0.6648749999999998,,,0.644,,,
C&L 05d2010-14Cash_Annual,C&L 05d,2010-14,Cash_Annual,0.7817812499999999,,,0.79,,,
C&L 05d2010-14Real_Annual,C&L 05d,2010-14,Real_Annual,0.7817812499999999,,,0.79,,,
C&L 05d2012-15Cash_Annual,C&L 05d,2012-15,Cash_Annual,0.7878125,,,0.79,,,
C&L 05d2012-15Real_Annual,C&L 05d,2012-15,Real_Annual,0.7878125,,,0.79,,,
C&L 05d2013-16Cash_Annual,C&L 05d,2013-16,Cash_Annual,0.77115625,,,0.7615000000000001,,,
C&L 05d2013-16Real_Annual,C&L 05d,2013-16,Real_Annual,0.77115625,,,0.7615000000000001,,,
C&L 05d2014-17Cash_Annual,C&L 05d,2014-17,Cash_Annual,0.7574687499999999,,,0.7615000000000001,,,
C&L 05d2014-17Real_Annual,C&L 05d,2014-17,Real_Annual,0.7574687499999999,,,0.7615000000000001,,,
C&L 05d2015-18Cash_Annual,C&L 05d,2015-18,Cash_Annual,0.7404374999999999,,,0.74,,,
C&L 05d2015-18Real_Annual,C&L 05d,2015-18,Real_Annual,0.7404374999999999,,,0.74,,,
C&L 05d2016-19Cash_Annual,C&L 05d,2016-19,Cash_Annual,0.7206250000000001,,,0.722,,,
C&L 05d2016-19Real_Annual,C&L 05d,2016-19,Real_Annual,0.7206250000000001,,,0.722,,,
C&L 05d2017-20Cash_Annual,C&L 05d,2017-20,Cash_Annual,0.7046249999999998,,,0.7135,,,
C&L 05d2017-20Real_Annual,C&L 05d,2017-20,Real_Annual,0.7046249999999998,,,0.7135,,,
C&L 05d2018-21Cash_Annual,C&L 05d,2018-21,Cash_Annual,0.71965625,,,0.7295,,,
C&L 05d2018-21Real_Annual,C&L 05d,2018-21,Real_Annual,0.71965625,,,0.7295,,,
CHN 012010-11Cash_Annual,CHN 01,2010-11,Cash_Annual,5144.813125000001,55122921.834375,11402.0,4750.200000000001,40326500.0,8618.0,4834.495863390195
CHN 012010-11Real_Annual,CHN 01,2010-11,Real_Annual,6340.306150000001,67931758.04375002,11402.0,5853.9973,49697112.35,8618.0,5957.880901925102
CHN 012011-12Cash_Annual,CHN 01,2011-12,Cash_Annual,5091.5659375000005,54568275.86875,11436.5625,4765.66,39196000.0,8606.5,4771.387894636172
CHN 012011-12Real_Annual,CHN 01,2011-12,Real_Annual,6181.316446875,66247552.32812499,11436.5625,5785.6567,47585140.25,8606.5,5792.610526819138
CHN 012012-13Cash_Annual,CHN 01,2012-13,Cash_Annual,5049.423437500001,54773371.55625,11569.3125,4683.025,39469000.0,8621.5,4734.367021052461
CHN 012012-13Real_Annual,CHN 01,2012-13,Real_Annual,6008.988862499999,65182210.21875,11569.3125,5572.9619999999995,46969477.75,8621.5,5634.060815519505
CHN 012013-14Cash_Annual,CHN 01,2013-14,Cash_Annual,5044.97125,55551781.43125,11778.78125,4700.02,39563000.0,8692.5,4716.258860079433
CHN 012013-14Real_Annual,CHN 01,2013-14,Real_Annual,5869.2512156249995,64628190.137499996,11778.78125,5467.9396,46027058.4,8692.5,5486.831681970492
CHN 012014-15Cash_Annual,CHN 01,2014-15,Cash_Annual,4956.4128125,55851094.96875,12023.46875,4654.885,40651500.0,8795.0,4645.173213324982
CHN 012014-15Real_Annual,CHN 01,2014-15,Real_Annual,5700.549334375,64236360.95312501,12023.46875,5353.7513,46754757.95,8795.0,5342.581437085284
CHN 012015-16Cash_Annual,CHN 01,2015-16,Cash_Annual,4996.151875000001,57506796.225,12208.96875,4747.76,42277500.0,8898.5,4710.209142356925
CHN 012015-16Real_Annual,CHN 01,2015-16,Real_Annual,5710.826953125001,65732862.0,12208.96875,5426.903850000001,48325089.45,8898.5,5383.981509494813
CHN 012016-17Cash_Annual,CHN 01,2016-17,Cash_Annual,5144.1265625000015,59506039.33125,12382.40625,4883.27,44929000.0,8974.0,4805.692700580713
CHN 012016-17Real_Annual,CHN 01,2016-17,Real_Annual,5751.34285625,66530173.815625,12382.40625,5459.694600000001,50232450.550000004,8974.0,5372.960026701191
CHN 012017-18Cash_Annual,CHN 01,2017-18,Cash_Annual,5315.8496875,62336976.665625,12495.3125,5079.995,45828500.0,9131.5,4988.828944104039
CHN 012017-18Real_Annual,CHN 01,2017-18,Real_Annual,5842.717078124999,68515353.00937499,12495.3125,5583.48625,50370679.2,9131.5,5483.284472427159
CHN 012018-19Cash_Annual,CHN 01,2018-19,Cash_Annual,5534.08,65426718.75,12494.21875,5269.82,47961500.0,9231.0,5236.559408726536
CHN 012018-19Real_Annual,CHN 01,2018-19,Real_Annual,5966.132890624998,70534668.575,12494.21875,5681.24175,51705917.3,9231.0,5645.384476320299
CHN 012019-20Cash_Annual,CHN 01,2019-20,Cash_Annual,5925.3065625,69905145.034375,12447.9375,5567.924999999999,50221500.0,9252.5,5615.801415646166
CHN 012019-20Real_Annual,CHN 01,2019-20,Real_Annual,6246.027543750001,73688923.321875,12447.9375,5869.3019,52939855.3,9252.5,5919.7697065778975
CHN 012020-21Cash_Annual,CHN 01,2020-21,Cash_Annual,6262.6496875,72831468.75,12296.78125,5985.5599999999995,53282500.0,9243.5,5922.807543640739
CHN 012020-21Real_Annual,CHN 01,2020-21,Real_Annual,6427.283687500001,74746079.51875,12296.78125,6142.9098,54683202.900000006,9243.5,6078.507700439902
CHN 012021-22Cash_Annual,CHN 01,2021-22,Cash_Annual,6705.1146874999995,77288375.0,12182.90625,6372.1849999999995,57177500.0,9226.0,6344.001456959418
CHN 012021-22Real_Annual,CHN 01,2021-22,Real_Annual,6699.645768749998,77225336.10312499,12182.90625,6366.98765,57130864.2,9226.0,6338.827084311265
CHN 022010-11Cash_Annual,CHN 02,2010-11,Cash_Annual,6735.125937500001,59937859.334375,9388.53125,6488.635,49706500.0,7612.5,6384.157195447904
CHN 022010-11Real_Annual,CHN 02,2010-11,Real_Annual,8300.157725000001,73865535.84687501,9388.53125,7996.39005,61256729.85,7612.5,7867.634870670001
CHN 022011-12Cash_Annual,CHN 02,2011-12,Cash_Annual,6657.187812500001,58283932.11875,9266.09375,6331.844999999999,48389000.0,7548.0,6290.021846449589
CHN 022011-12Real_Annual,CHN 02,2011-12,Real_Annual,8082.029178124998,70758472.409375,9266.09375,7687.053099999999,58745722.8,7548.0,7636.278492150481
CHN 022012-13Cash_Annual,CHN 02,2012-13,Cash_Annual,6834.8240625,58602902.80625,9155.375,6459.25,49097000.0,7518.5,6400.928722881367
CHN 022012-13Real_Annual,CHN 02,2012-13,Real_Annual,8133.6774781250015,69739485.103125,9155.375,7686.73135,58427131.400000006,7518.5,7617.326991316577
