Key_CodePeriodDType,Code,Period,DataType,Value_Scot_Mean,Numerator_Scot_Mean,Denominator_Scot_Mean,Value_Scot_Median,Numerator_Scot_Median,Denominator_Scot_Median,Scot_NumDenAv
C&L 022012-13Real_Annual,C&L 02,2012-13,Real_Annual,4.71508125,4388424.23125,1033320.3125,4.752549999999999,2972889.1500000004,685620.0,4.246915673836616
C&L 022013-14Cash_Annual,C&L 02,2013-14,Cash_Annual,3.25625,3248656.25,1262976.6875,3.1,2299000.0,778507.5,2.5722218645464903
C&L 022013-14Real_Annual,C&L 02,2013-14,Real_Annual,4.307871875,4297827.1625,1262976.6875,4.1011500000000005,3041474.35,778507.5,3.4029346741208157
C&L 022014-15Cash_Annual,C&L 02,2014-15,Cash_Annual,3.179375,3134906.25,1278086.1875,2.9850000000000003,2241500.0,785349.0,2.4528128702587986
C&L 022014-15Real_Annual,C&L 02,2014-15,Real_Annual,4.155390625,4097275.940625,1278086.1875,3.90135,2929607.25,785349.0,3.2057900168997797
C&L 022015-16Cash_Annual,C&L 02,2015-16,Cash_Annual,3.0425,3155625.0,1290036.53125,2.875,2359500.0,878179.5,2.4461516581567735
C&L 022015-16Real_Annual,C&L 02,2015-16,Real_Annual,3.948159375,4094958.865625,1290036.53125,3.7308000000000003,3061851.6,878179.5,3.1742968252667456
C&L 022016-17Cash_Annual,C&L 02,2016-17,Cash_Annual,2.6703125,2898781.25,1461683.125,2.71,1992000.0,929455.5,1.983180349024006
C&L 022016-17Real_Annual,C&L 02,2016-17,Real_Annual,3.388646875,3678579.9875000003,1461683.125,3.439,2527866.25,929455.5,2.516674048282524
C&L 022017-18Cash_Annual,C&L 02,2017-18,Cash_Annual,2.718125,2799000.0,1351654.875,2.735,2033000.0,1002980.0,2.070794883938106
C&L 022017-18Real_Annual,C&L 02,2017-18,Real_Annual,3.39590625,3496943.08125,1351654.875,3.417,2539937.6,1002980.0,2.587156785307344
C&L 022018-19Cash_Annual,C&L 02,2018-19,Cash_Annual,2.6965625,2822750.0,1375961.5625,2.42,1946000.0,1000388.5,2.0514744575214108
C&L 022018-19Real_Annual,C&L 02,2018-19,Real_Annual,3.282884375,3436513.003125,1375961.5625,2.9461500000000003,2369127.3999999994,1000388.5,2.4975356120276797
C&L 022019-20Cash_Annual,C&L 02,2019-20,Cash_Annual,2.6178125,2809633.021875,1411028.65625,2.17,1833500.0,892493.5,1.99119487009001
C&L 022019-20Real_Annual,C&L 02,2019-20,Real_Annual,3.11316875,3341293.615625,1411028.65625,2.5806,2180449.15,892493.5,2.3679842367659214
C&L 022020-21Cash_Annual,C&L 02,2020-21,Cash_Annual,8.0221875,2688218.75,934019.0625,4.785,1897500.0,461645.0,2.8781197921214803
C&L 022020-21Real_Annual,C&L 02,2020-21,Real_Annual,9.3231625,3124172.3312500003,934019.0625,5.561,2205221.2,461645.0,3.3448699889355846
C&L 022021-22Cash_Annual,C&L 02,2021-22,Cash_Annual,5.2471875,2788781.25,959459.125,3.59,2014000.0,426139.0,2.9066180906872923
C&L 022021-22Real_Annual,C&L 02,2021-22,Real_Annual,5.795765625,3080339.7875,959459.125,3.96535,2224557.55,426139.0,3.210496108940545
C&L 022022-23Cash_Annual,C&L 02,2022-23,Cash_Annual,3.86875,3102343.75,1103446.9375,3.3449999999999998,2195500.0,605636.0,2.8115024334824437
C&L 022022-23Real_Annual,C&L 02,2022-23,Real_Annual,4.08353125,3274577.1843749997,1103446.9375,3.5307,2317388.05,605636.0,2.96758917270093
C&L 022023-24Cash_Annual,C&L 02,2023-24,Cash_Annual,3.4803125,3263406.25,1373405.03125,3.33,2153000.0,712653.0,2.3761426350898263
C&L 022023-24Real_Annual,C&L 02,2023-24,Real_Annual,3.4803125,3263406.25,1373405.03125,3.33,2153000.0,712653.0,2.3761426350898263
C&L 032010-11Cash_Annual,C&L 03,2010-11,Cash_Annual,5.823666666666667,1298300.0,309004.3,4.369999999999999,861500.0,175034.0,4.201559654671472
C&L 032010-11Real_Annual,C&L 03,2010-11,Real_Annual,8.138076666666667,1814263.1,309004.3,6.1067,1203872.5,175034.0,5.871319913671104
C&L 032011-12Cash_Annual,C&L 03,2011-12,Cash_Annual,4.661333333333333,1355000.0,390253.63333333336,4.3,832000.0,176264.5,3.4721009217168084
C&L 032011-12Real_Annual,C&L 03,2011-12,Real_Annual,6.40065,1860600.6533333333,390253.63333333336,5.9045000000000005,1142450.0,176264.5,4.7676702903214485
C&L 032012-13Cash_Annual,C&L 03,2012-13,Cash_Annual,4.787,1326333.3333333333,370083.26666666666,4.24,786500.0,164737.0,3.5838781506648325
C&L 032012-13Real_Annual,C&L 03,2012-13,Real_Annual,6.454063333333334,1788227.65,370083.26666666666,5.71655,1060397.85,164737.0,4.831960293980688
C&L 032013-14Cash_Annual,C&L 03,2013-14,Cash_Annual,4.300666666666667,1300700.0,389002.8333333333,3.67,761500.0,177878.5,3.3436774453656506
C&L 032013-14Real_Annual,C&L 03,2013-14,Real_Annual,5.68959,1720768.0266666666,389002.8333333333,4.85525,1007430.5,177878.5,4.423535972531477
C&L 032014-15Cash_Annual,C&L 03,2014-15,Cash_Annual,4.40448275862069,1368793.103448276,410963.724137931,3.52,821000.0,220982.0,3.330690820265368
C&L 032014-15Real_Annual,C&L 03,2014-15,Real_Annual,5.7566,1788992.2758620689,410963.724137931,4.6006,1073034.7999999998,220982.0,4.353163480827404
C&L 032015-16Cash_Annual,C&L 03,2015-16,Cash_Annual,3.9913793103448274,1329586.2068965517,436658.9310344828,3.58,832000.0,202484.0,3.0449078500390385
C&L 032015-16Real_Annual,C&L 03,2015-16,Real_Annual,5.179489655172413,1725363.7000000002,436658.9310344828,4.6457,1079661.2,202484.0,3.951284577902631
C&L 032016-17Cash_Annual,C&L 03,2016-17,Cash_Annual,6.233793103448276,1420655.1724137932,429878.3793103448,3.63,690000.0,187783.0,3.304783959344395
C&L 032016-17Real_Annual,C&L 03,2016-17,Real_Annual,7.910737931034483,1802824.4413793106,429878.3793103448,4.6065,875616.3,187783.0,4.193801149691657
C&L 032017-18Cash_Annual,C&L 03,2017-18,Cash_Annual,5.3003448275862075,1417724.1379310344,407221.5862068966,3.85,704000.0,185741.0,3.481456253673972
C&L 032017-18Real_Annual,C&L 03,2017-18,Real_Annual,6.6220103448275855,1771239.9310344828,407221.5862068966,4.81,879545.5,185741.0,4.349572790413353
C&L 032018-19Cash_Annual,C&L 03,2018-19,Cash_Annual,6.217586206896552,1442103.448275862,416215.1034482759,3.5,728000.0,189477.0,3.4648032623714626
C&L 032018-19Real_Annual,C&L 03,2018-19,Real_Annual,7.569493103448275,1755666.3793103448,416215.1034482759,4.261,886292.2999999999,189477.0,4.21817076017888
C&L 032019-20Cash_Annual,C&L 03,2019-20,Cash_Annual,4.0442857142857145,1364764.9357142858,448071.6785714286,3.185,598500.0,169581.0,3.0458629745703156
C&L 032019-20Real_Annual,C&L 03,2019-20,Real_Annual,4.809571428571429,1623016.3464285713,448071.6785714286,3.78765,711752.7999999999,169581.0,3.6222248002890476
C&L 032020-21Cash_Annual,C&L 03,2020-21,Cash_Annual,105.04074074074073,1439925.9259259258,146886.74074074073,13.14,453000.0,53463.0,9.802967365634697
C&L 032020-21Real_Annual,C&L 03,2020-21,Real_Annual,122.07539629629629,1673441.4814814816,146886.74074074073,15.2709,526463.9,53463.0,11.392733428779342
C&L 032021-22Cash_Annual,C&L 03,2021-22,Cash_Annual,11.08076923076923,1502730.7692307692,337023.03846153844,3.995,579000.0,119696.0,4.458836927263247
C&L 032021-22Real_Annual,C&L 03,2021-22,Real_Annual,12.239226923076924,1659836.6692307694,337023.03846153844,4.4127,639532.65,119696.0,4.924994673384004
C&L 032022-23Cash_Annual,C&L 03,2022-23,Cash_Annual,6.774814814814814,1673259.2592592593,564149.5185185185,3.98,795000.0,136703.0,2.965985442393555
C&L 032022-23Real_Annual,C&L 03,2022-23,Real_Annual,7.1509481481481485,1766153.9259259258,564149.5185185185,4.201,839136.2000000001,136703.0,3.130648645351899
C&L 032023-24Cash_Annual,C&L 03,2023-24,Cash_Annual,6.2153846153846155,1924461.5384615385,574452.1538461539,3.79,910500.0,258105.5,3.350081509098033
C&L 032023-24Real_Annual,C&L 03,2023-24,Real_Annual,6.2153846153846155,1924461.5384615385,574452.1538461539,3.79,910500.0,258105.5,3.350081509098033
C&L 042010-11Cash_Annual,C&L 04,2010-11,Cash_Annual,24414.3071875,4231562.5,164.44375,22097.309999999998,3192000.0,118.91,25732.58333016609
C&L 042010-11Real_Annual,C&L 04,2010-11,Real_Annual,34116.904071875,5913246.309375,164.44375,30879.098850000002,4460546.699999999,118.91,35959.08211394474
C&L 042011-12Cash_Annual,C&L 04,2011-12,Cash_Annual,23525.091875,3987187.5,165.62187500000002,24165.14,3308500.0,119.445,24074.039132813825
C&L 042011-12Real_Annual,C&L 04,2011-12,Real_Annual,32303.174434375,5474954.75,165.62187500000002,33182.04825,4543023.85,119.445,33056.954282156265
C&L 042012-13Cash_Annual,C&L 04,2012-13,Cash_Annual,22666.05625,3929125.0,165.890625,22990.89,3127500.0,119.36500000000001,23685.033436940754
C&L 042012-13Real_Annual,C&L 04,2012-13,Real_Annual,30559.48855,5297439.0125,165.890625,30997.44535,4216648.85,119.36500000000001,31933.323613073375
C&L 042013-14Cash_Annual,C&L 04,2013-14,Cash_Annual,22518.6353125,3878625.0,166.165625,22300.57,3061000.0,119.21000000000001,23341.921651966222
C&L 042013-14Real_Annual,C&L 04,2013-14,Real_Annual,29791.149078125,5131247.690625,166.165625,29502.6584,4049566.3,119.21000000000001,30880.320106068866
C&L 042014-15Cash_Annual,C&L 04,2014-15,Cash_Annual,21907.4978125,3911375.0,166.63125,20843.28,3076000.0,119.205,23473.238063088407
C&L 042014-15Real_Annual,C&L 04,2014-15,Real_Annual,28632.774490625,5112109.071875,166.63125,27241.8576,4020286.3499999996,119.205,30679.173755673084
C&L 042015-16Cash_Annual,C&L 04,2015-16,Cash_Annual,20528.7021875,3659375.0,167.240625,18919.324999999997,2859000.0,119.245,21880.897658687893
C&L 042015-16Real_Annual,C&L 04,2015-16,Real_Annual,26639.474259374998,4748659.965625,167.240625,24551.0343,3710037.6,119.245,28394.17734551638
C&L 042016-17Cash_Annual,C&L 04,2016-17,Cash_Annual,20224.1078125,3518718.75,167.965625,20375.824999999997,2765000.0,119.0,20949.040912389068
C&L 042016-17Real_Annual,C&L 04,2016-17,Real_Annual,25664.578259375,4465286.3625,167.965625,25857.10875,3508810.35,119.0,26584.52503302387
C&L 042017-18Cash_Annual,C&L 04,2017-18,Cash_Annual,19336.4340625,3358593.75,168.434375,20713.614999999998,2806000.0,118.6,19940.07309968645
C&L 042017-18Real_Annual,C&L 04,2017-18,Real_Annual,24158.059684375,4196074.009375,168.434375,25878.6468,3505688.55,118.6,24912.218835228858
C&L 042018-19Cash_Annual,C&L 04,2018-19,Cash_Annual,19638.1778125,3422453.125,168.571875,20333.705,2707000.0,118.475,20302.634262091466
C&L 042018-19Real_Annual,C&L 04,2018-19,Real_Annual,23908.193578125,4166612.225,168.571875,24754.95235,3295594.95,118.475,24717.12570676455
C&L 042019-20Cash_Annual,C&L 04,2019-20,Cash_Annual,19253.5465625,3433734.921875,169.20000000000002,18907.855000000003,2726500.0,118.655,20293.94161864657
C&L 042019-20Real_Annual,C&L 04,2019-20,Real_Annual,22896.8521875,4083492.915625,169.20000000000002,22485.74615,3242429.5,118.655,24134.118886672575
C&L 042020-21Cash_Annual,C&L 04,2020-21,Cash_Annual,18712.7546875,3264531.25,169.159375,18710.095,2744500.0,118.36,19298.553509079822
C&L 042020-21Real_Annual,C&L 04,2020-21,Real_Annual,21747.438003125,3793946.54375,169.159375,21744.347,3189580.85,118.36,22428.236943710628
C&L 042021-22Cash_Annual,C&L 04,2021-22,Cash_Annual,20636.7271875,3482593.75,169.32500000000002,19491.559999999998,2977000.0,118.795,20567.51070426694
C&L 042021-22Real_Annual,C&L 04,2021-22,Real_Annual,22794.233821875,3846688.26875,169.32500000000002,21529.34295,3288236.2,118.795,22717.781005462864
C&L 042022-23Cash_Annual,C&L 04,2022-23,Cash_Annual,23879.4296875,4010156.25,170.21875,24383.519999999997,3117500.0,118.61000000000001,23558.8397282908
C&L 042022-23Real_Annual,C&L 04,2022-23,Real_Annual,25205.148684375,4232788.871875,170.21875,25737.22465,3290574.85,118.61000000000001,24866.760400220304
C&L 042023-24Cash_Annual,C&L 04,2023-24,Cash_Annual,23486.39,4010562.5,171.565625,24128.114999999998,3398000.0,118.69,23376.259084533976
C&L 042023-24Real_Annual,C&L 04,2023-24,Real_Annual,23486.39,4010562.5,171.565625,24128.114999999998,3398000.0,118.69,23376.259084533976
C&L 05a2013-14Cash_Annual,C&L 05a,2013-14,Cash_Annual,0.83521875,,,0.8465,,,
C&L 05a2013-14Real_Annual,C&L 05a,2013-14,Real_Annual,0.83521875,,,0.8465,,,
C&L 05a2014-15Cash_Annual,C&L 05a,2014-15,Cash_Annual,0.819125,,,0.8285,,,
C&L 05a2014-15Real_Annual,C&L 05a,2014-15,Real_Annual,0.819125,,,0.8285,,,
C&L 05a2015-16Cash_Annual,C&L 05a,2015-16,Cash_Annual,0.79390625,,,0.79,,,
C&L 05a2015-16Real_Annual,C&L 05a,2015-16,Real_Annual,0.79390625,,,0.79,,,
C&L 05a2016-17Cash_Annual,C&L 05a,2016-17,Cash_Annual,0.77303125,,,0.765,,,
C&L 05a2016-17Real_Annual,C&L 05a,2016-17,Real_Annual,0.77303125,,,0.765,,,
C&L 05a2017-18Cash_Annual,C&L 05a,2017-18,Cash_Annual,0.7526875,,,0.7435,,,
C&L 05a2017-18Real_Annual,C&L 05a,2017-18,Real_Annual,0.7526875,,,0.7435,,,
C&L 05a2018-19Cash_Annual,C&L 05a,2018-19,Cash_Annual,0.7413125,,,0.736,,,
C&L 05a2018-19Real_Annual,C&L 05a,2018-19,Real_Annual,0.7413125,,,0.736,,,
C&L 05a2019-20Cash_Annual,C&L 05a,2019-20,Cash_Annual,0.73215625,,,0.743,,,
C&L 05a2019-20Real_Annual,C&L 05a,2019-20,Real_Annual,0.73215625,,,0.743,,,
C&L 05a2020-21Cash_Annual,C&L 05a,2020-21,Cash_Annual,0.7470625,,,0.7565,,,
C&L 05a2020-21Real_Annual,C&L 05a,2020-21,Real_Annual,0.7470625,,,0.7565,,,
C&L 05a2021-22Cash_Annual,C&L 05a,2021-22,Cash_Annual,0.7509375,,,0.75,,,
C&L 05a2021-22Real_Annual,C&L 05a,2021-22,Real_Annual,0.7509375,,,0.75,,,
C&L 05a2022-23Cash_Annual,C&L 05a,2022-23,Cash_Annual,0.72421875,,,0.74,,,
C&L 05a2022-23Real_Annual,C&L 05a,2022-23,Real_Annual,0.72421875,,,0.74,,,
C&L 05a2023-24Cash_Annual,C&L 05a,2023-24,Cash_Annual,0.68846875,,,0.6984999999999999,,,
C&L 05a2023-24Real_Annual,C&L 05a,2023-24,Real_Annual,0.68846875,,,0.6984999999999999,,,
C&L 05b2013-14Cash_Annual,C&L 05b,2013-14,Cash_Annual,0.85096875,,,0.85,,,
C&L 05b2013-14Real_Annual,C&L 05b,2013-14,Real_Annual,0.85096875,,,0.85,,,
C&L 05b2014-15Cash_Annual,C&L 05b,2014-15,Cash_Annual,0.8625625,,,0.86,,,
C&L 05b2014-15Real_Annual,C&L 05b,2014-15,Real_Annual,0.8625625,,,0.86,,,
C&L 05b2015-16Cash_Annual,C&L 05b,2015-16,Cash_Annual,0.861375,,,0.875,,,
C&L 05b2015-16Real_Annual,C&L 05b,2015-16,Real_Annual,0.861375,,,0.875,,,
C&L 05b2016-17Cash_Annual,C&L 05b,2016-17,Cash_Annual,0.86171875,,,0.8734999999999999,,,
C&L 05b2016-17Real_Annual,C&L 05b,2016-17,Real_Annual,0.86171875,,,0.8734999999999999,,,
C&L 05b2017-18Cash_Annual,C&L 05b,2017-18,Cash_Annual,0.851875,,,0.8734999999999999,,,
C&L 05b2017-18Real_Annual,C&L 05b,2017-18,Real_Annual,0.851875,,,0.8734999999999999,,,
C&L 05b2018-19Cash_Annual,C&L 05b,2018-19,Cash_Annual,0.83525,,,0.8525,,,
C&L 05b2018-19Real_Annual,C&L 05b,2018-19,Real_Annual,0.83525,,,0.8525,,,
C&L 05b2019-20Cash_Annual,C&L 05b,2019-20,Cash_Annual,0.82040625,,,0.8394999999999999,,,
C&L 05b2019-20Real_Annual,C&L 05b,2019-20,Real_Annual,0.82040625,,,0.8394999999999999,,,
C&L 05b2020-21Cash_Annual,C&L 05b,2020-21,Cash_Annual,0.844625,,,0.8634999999999999,,,
C&L 05b2020-21Real_Annual,C&L 05b,2020-21,Real_Annual,0.844625,,,0.8634999999999999,,,
C&L 05b2021-22Cash_Annual,C&L 05b,2021-22,Cash_Annual,0.87015625,,,0.875,,,
C&L 05b2021-22Real_Annual,C&L 05b,2021-22,Real_Annual,0.87015625,,,0.875,,,
C&L 05b2022-23Cash_Annual,C&L 05b,2022-23,Cash_Annual,0.87365625,,,0.8714999999999999,,,
C&L 05b2022-23Real_Annual,C&L 05b,2022-23,Real_Annual,0.87365625,,,0.8714999999999999,,,
C&L 05b2023-24Cash_Annual,C&L 05b,2023-24,Cash_Annual,0.8518125,,,0.853,,,
C&L 05b2023-24Real_Annual,C&L 05b,2023-24,Real_Annual,0.8518125,,,0.853,,,
C&L 05c2013-14Cash_Annual,C&L 05c,2013-14,Cash_Annual,0.72965625,,,0.7415,,,
C&L 05c2013-14Real_Annual,C&L 05c,2013-14,Real_Annual,0.72965625,,,0.7415,,,
C&L 05c2014-15Cash_Annual,C&L 05c,2014-15,Cash_Annual,0.7383125,,,0.74,,,
C&L 05c2014-15Real_Annual,C&L 05c,2014-15,Real_Annual,0.7383125,,,0.74,,,
C&L 05c2015-16Cash_Annual,C&L 05c,2015-16,Cash_Annual,0.7175625,,,0.708,,,
C&L 05c2015-16Real_Annual,C&L 05c,2015-16,Real_Annual,0.7175625,,,0.708,,,
C&L 05c2016-17Cash_Annual,C&L 05c,2016-17,Cash_Annual,0.6959375,,,0.6915,,,
C&L 05c2016-17Real_Annual,C&L 05c,2016-17,Real_Annual,0.6959375,,,0.6915,,,
C&L 05c2017-18Cash_Annual,C&L 05c,2017-18,Cash_Annual,0.66965625,,,0.6785000000000001,,,
C&L 05c2017-18Real_Annual,C&L 05c,2017-18,Real_Annual,0.66965625,,,0.6785000000000001,,,
C&L 05c2018-19Cash_Annual,C&L 05c,2018-19,Cash_Annual,0.65378125,,,0.6585000000000001,,,
C&L 05c2018-19Real_Annual,C&L 05c,2018-19,Real_Annual,0.65378125,,,0.6585000000000001,,,
C&L 05c2019-20Cash_Annual,C&L 05c,2019-20,Cash_Annual,0.6471875,,,0.638,,,
C&L 05c2019-20Real_Annual,C&L 05c,2019-20,Real_Annual,0.6471875,,,0.638,,,
C&L 05c2020-21Cash_Annual,C&L 05c,2020-21,Cash_Annual,0.664875,,,0.644,,,
C&L 05c2020-21Real_Annual,C&L 05c,2020-21,Real_Annual,0.664875,,,0.644,,,
C&L 05c2021-22Cash_Annual,C&L 05c,2021-22,Cash_Annual,0.68796875,,,0.665,,,
C&L 05c2021-22Real_Annual,C&L 05c,2021-22,Real_Annual,0.68796875,,,0.665,,,
C&L 05c2022-23Cash_Annual,C&L 05c,2022-23,Cash_Annual,0.678875,,,0.6799999999999999,,,
C&L 05c2022-23Real_Annual,C&L 05c,2022-23,Real_Annual,0.678875,,,0.6799999999999999,,,
C&L 05c2023-24Cash_Annual,C&L 05c,2023-24,Cash_Annual,0.6650625,,,0.675,,,
C&L 05c2023-24Real_Annual,C&L 05c,2023-24,Real_Annual,0.6650625,,,0.675,,,
C&L 05d2013-14Cash_Annual,C&L 05d,2013-14,Cash_Annual,0.78178125,,,0.79,,,
C&L 05d2013-14Real_Annual,C&L 05d,2013-14,Real_Annual,0.78178125,,,0.79,,,
C&L 05d2014-15Cash_Annual,C&L 05d,2014-15,Cash_Annual,0.7878125,,,0.79,,,
C&L 05d2014-15Real_Annual,C&L 05d,2014-15,Real_Annual,0.7878125,,,0.79,,,
C&L 05d2015-16Cash_Annual,C&L 05d,2015-16,Cash_Annual,0.77115625,,,0.7615000000000001,,,
C&L 05d2015-16Real_Annual,C&L 05d,2015-16,Real_Annual,0.77115625,,,0.7615000000000001,,,
C&L 05d2016-17Cash_Annual,C&L 05d,2016-17,Cash_Annual,0.75746875,,,0.7615000000000001,,,
C&L 05d2016-17Real_Annual,C&L 05d,2016-17,Real_Annual,0.75746875,,,0.7615000000000001,,,
C&L 05d2017-18Cash_Annual,C&L 05d,2017-18,Cash_Annual,0.7404375,,,0.74,,,
C&L 05d2017-18Real_Annual,C&L 05d,2017-18,Real_Annual,0.7404375,,,0.74,,,
C&L 05d2018-19Cash_Annual,C&L 05d,2018-19,Cash_Annual,0.720625,,,0.722,,,
C&L 05d2018-19Real_Annual,C&L 05d,2018-19,Real_Annual,0.720625,,,0.722,,,
C&L 05d2019-20Cash_Annual,C&L 05d,2019-20,Cash_Annual,0.7046250000000001,,,0.7135,,,
C&L 05d2019-20Real_Annual,C&L 05d,2019-20,Real_Annual,0.7046250000000001,,,0.7135,,,
C&L 05d2020-21Cash_Annual,C&L 05d,2020-21,Cash_Annual,0.71965625,,,0.7295,,,
C&L 05d2020-21Real_Annual,C&L 05d,2020-21,Real_Annual,0.71965625,,,0.7295,,,
C&L 05d2021-22Cash_Annual,C&L 05d,2021-22,Cash_Annual,0.72940625,,,0.737,,,
C&L 05d2021-22Real_Annual,C&L 05d,2021-22,Real_Annual,0.72940625,,,0.737,,,
C&L 05d2022-23Cash_Annual,C&L 05d,2022-23,Cash_Annual,0.717375,,,0.715,,,
C&L 05d2022-23Real_Annual,C&L 05d,2022-23,Real_Annual,0.717375,,,0.715,,,
C&L 05d2023-24Cash_Annual,C&L 05d,2023-24,Cash_Annual,0.67878125,,,0.6715,,,
C&L 05d2023-24Real_Annual,C&L 05d,2023-24,Real_Annual,0.67878125,,,0.6715,,,
CHN 012010-11Cash_Annual,CHN 01,2010-11,Cash_Annual,5144.813125,55122921.834375,11402.0,4750.200000000001,40326500.0,8618.0,4834.495863390195
CHN 012010-11Real_Annual,CHN 01,2010-11,Real_Annual,7189.435875,77029563.91250001,11402.0,6637.99785,56352831.199999996,8618.0,6755.794063541484
