Code,Period,ScotAv_LA_Real,ScotAv_LA_Num_Real,ScotAv_LA_Den_Real,ScotAv_NumDen_Real,ScotAv_LA_Cash,ScotAv_LA_Num_Cash,ScotAv_LA_Den_Cash,ScotAv_NumDen_Cash,Key_CodePeriod
C&L 03,2010-11,6.858633575965852,1529427.9105573879,309004.3,4.949536011496888,5.822153440649106,1298300.0,309004.3,4.201559654671472,C&L 032010-11
C&L 03,2011-12,5.409837330031442,1572382.2374186935,390253.63333333336,4.0291290153746,4.661925966695263,1355000.0,390253.63333333336,3.4721009217168084,C&L 032011-12
C&L 03,2012-13,5.443860027301494,1508278.0451253366,370083.26666666666,4.075509975661342,4.787163109313095,1326333.3333333333,370083.26666666666,3.5838781506648325,C&L 032012-13
C&L 03,2013-14,4.8044084718594995,1452923.118339175,389002.8333333333,3.734993665442475,4.3010493951606605,1300700.0,389002.8333333333,3.3436774453656506,C&L 032013-14
C&L 03,2014-15,4.832036061138857,1508188.977921663,410963.724137931,3.6698834698496947,4.385430296152038,1368793.103448276,410963.724137931,3.330690820265368,C&L 032014-15
C&L 03,2015-16,4.363004182251384,1453132.2361829437,436658.9310344828,3.3278427003436017,3.992059385174279,1329586.2068965517,436658.9310344828,3.0449078500390385,C&L 032015-16
C&L 03,2016-17,6.648296317258244,1515165.1114026443,429878.3793103448,3.5246366980200965,6.233602186172947,1420655.1724137932,429878.3793103448,3.304783959344395,C&L 032016-17
C&L 03,2017-18,5.555482499922365,1485876.0728252751,407221.5862068966,3.6645231312331963,5.300671961839678,1417724.1379310344,407221.5862068966,3.496444281034489,C&L 032017-18
C&L 03,2018-19,6.3694961376700805,1477336.0667989322,416215.1034482759,3.5580254100567923,6.2175916166568195,1442103.448275862,416215.1034482759,3.4731709515587017,C&L 032018-19
C&L 03,2019-20,4.043817771754077,1364729.2232142857,448114.8214285714,3.2696035136083985,4.043817771754077,1364729.2232142857,448114.8214285714,3.2696035136083985,C&L 032019-20
C&L 04,2010-11,29150.82703223057,4984880.068372483,163.19062499999998,30546.362993416344,24745.539475706366,4231562.5,163.19062499999998,25930.18134466977,C&L 042010-11
C&L 04,2011-12,27702.98523317832,4626850.7765740575,164.21249999999998,28175.996203541497,23873.04059894511,3987187.5,164.21249999999998,24280.657684402835,C&L 042011-12
C&L 04,2012-13,25770.57967950282,4468117.346609516,166.05,26908.264658895005,22661.855324829645,3929125.0,166.05,23662.300511894005,C&L 042012-13
C&L 04,2013-14,25147.881170663855,4332547.036110004,166.49062500000002,26022.76876616929,22513.131373443106,3878625.0,166.49062500000002,23296.35677684554,C&L 042013-14
C&L 04,2014-15,24125.005405397467,4309703.671546341,167.11249999999993,25789.235823450326,21895.227655798197,3911375.0,167.11249999999993,23405.639913232113,C&L 042014-15
C&L 04,2015-16,22415.366520134674,3999406.544081043,167.90625000000003,23819.28334461071,20509.600850909566,3659375.0,167.90625000000003,21794.15596501023,C&L 042015-16
C&L 04,2016-17,21532.9355124646,3752803.6291733137,168.89687500000002,22219.49712908136,20189.797126939116,3518718.75,168.89687500000002,20833.533776157787,C&L 042016-17
C&L 04,2017-18,20226.292110532424,3520045.93696794,169.52500000000003,20764.1701045152,19298.582883444687,3358593.75,169.52500000000003,19811.790296416453,C&L 042017-18
C&L 04,2018-19,20058.202307871834,3506068.4755564258,169.940625,20631.137937479198,19579.83925558198,3422453.125,169.940625,20139.111086592744,C&L 042018-19
C&L 04,2019-20,19187.186772236477,3433672.42125,170.72812500000003,20111.931887320847,19187.186772236477,3433672.42125,170.72812500000003,20111.931887320847,C&L 042019-20
C&L 05a,2010-14,0.8352395833333335,,,,0.8352395833333335,,,,C&L 05a2010-14
C&L 05a,2012-15,0.8191666666666667,,,,0.8191666666666667,,,,C&L 05a2012-15
C&L 05a,2013-16,0.7939583333333332,,,,0.7939583333333332,,,,C&L 05a2013-16
C&L 05a,2014-17,0.7729166666666667,,,,0.7729166666666667,,,,C&L 05a2014-17
C&L 05a,2015-18,0.7527083333333332,,,,0.7527083333333332,,,,C&L 05a2015-18
C&L 05a,2016-19,0.7412604166666666,,,,0.7412604166666666,,,,C&L 05a2016-19
C&L 05a,2017-20,0.7320937499999999,,,,0.7320937499999999,,,,C&L 05a2017-20
C&L 05b,2010-14,0.8509791666666667,,,,0.8509791666666667,,,,C&L 05b2010-14
C&L 05b,2012-15,0.8626041666666667,,,,0.8626041666666667,,,,C&L 05b2012-15
C&L 05b,2013-16,0.8613541666666666,,,,0.8613541666666666,,,,C&L 05b2013-16
C&L 05b,2014-17,0.8616666666666667,,,,0.8616666666666667,,,,C&L 05b2014-17
C&L 05b,2015-18,0.851875,,,,0.851875,,,,C&L 05b2015-18
C&L 05b,2016-19,0.8352812499999999,,,,0.8352812499999999,,,,C&L 05b2016-19
C&L 05b,2017-20,0.8204895833333332,,,,0.8204895833333332,,,,C&L 05b2017-20
C&L 05c,2010-14,0.7296545187990082,,,,0.7296545187990082,,,,C&L 05c2010-14
C&L 05c,2012-15,0.7383333333333333,,,,0.7383333333333333,,,,C&L 05c2012-15
C&L 05c,2013-16,0.7175520833333333,,,,0.7175520833333333,,,,C&L 05c2013-16
C&L 05c,2014-17,0.6959375,,,,0.6959375,,,,C&L 05c2014-17
C&L 05c,2015-18,0.6696874999999998,,,,0.6696874999999998,,,,C&L 05c2015-18
C&L 05c,2016-19,0.6537604166666666,,,,0.6537604166666666,,,,C&L 05c2016-19
C&L 05c,2017-20,0.6471979166666666,,,,0.6471979166666666,,,,C&L 05c2017-20
C&L 05d,2010-14,0.7817500000000001,,,,0.7817500000000001,,,,C&L 05d2010-14
C&L 05d,2012-15,0.7878124999999999,,,,0.7878124999999999,,,,C&L 05d2012-15
C&L 05d,2013-16,0.7711458333333333,,,,0.7711458333333333,,,,C&L 05d2013-16
C&L 05d,2014-17,0.7575000000000002,,,,0.7575000000000002,,,,C&L 05d2014-17
C&L 05d,2015-18,0.7404166666666667,,,,0.7404166666666667,,,,C&L 05d2015-18
C&L 05d,2016-19,0.7205729166666666,,,,0.7205729166666666,,,,C&L 05d2016-19
C&L 05d,2017-20,0.7046354166666665,,,,0.7046354166666665,,,,C&L 05d2017-20
CHN 01,2010-11,6060.71029082518,64936097.3295044,11402.0,5695.149739475916,5144.812721320531,55122921.833021015,11402.0,4834.495863271445,CHN 012010-11
CHN 01,2011-12,5908.404432315751,63322647.75142482,11436.5625,5536.860201780458,5091.566042446991,54568275.869128406,11436.5625,4771.387894669259,CHN 012011-12
CHN 01,2012-13,5742.097110796476,62287112.67256435,11569.3125,5383.821439049585,5049.423629748263,54773371.55553841,11569.3125,4734.367020990954,CHN 012012-13
CHN 01,2013-14,5635.392374270128,62053100.25856786,11778.78125,5268.210601887853,5044.970906369751,55551781.43120265,11778.78125,4716.258860075413,CHN 012013-14
CHN 01,2014-15,5461.166652660278,61538888.25566842,12023.46875,5118.230814686354,4956.412863621499,55851094.96975001,12023.46875,4645.173213408153,CHN 012014-15
CHN 01,2015-16,5460.397493272847,62850365.7452285,12208.96875,5147.884889559447,4996.15176819604,57506796.22438629,12208.96875,4710.209142306658,CHN 012015-16
CHN 01,2016-17,5486.342928721954,63464714.354404666,12382.40625,5125.39429518432,5144.126802199993,59506039.33183433,12382.40625,4805.692700627904,CHN 012016-17
CHN 01,2017-18,5571.390148169475,65333600.24056594,12495.3125,5228.648762531225,5315.849981938459,62336976.66513204,12495.3125,4988.828944064588,CHN 012017-18
CHN 01,2018-19,5669.285561332817,67025201.44099082,12494.21875,5364.49719523206,5534.080187301981,65426734.168125,12494.21875,5236.560642747271,CHN 012018-19
CHN 01,2019-20,5912.310645803205,69694988.7840625,12447.9375,5598.918598688538,5912.310645803205,69694988.7840625,12447.9375,5598.918598688538,CHN 012019-20
CHN 10,2010-14,0.8395520833333333,,,,0.8395520833333333,,,,CHN 102010-14
CHN 10,2012-15,0.829375,,,,0.829375,,,,CHN 102012-15
CHN 10,2013-16,0.8053125,,,,0.8053125,,,,CHN 102013-16
CHN 10,2014-17,0.7876041666666668,,,,0.7876041666666668,,,,CHN 102014-17
CHN 10,2015-18,0.7569791666666668,,,,0.7569791666666668,,,,CHN 102015-18
CHN 10,2016-19,0.7473958333333335,,,,0.7473958333333335,,,,CHN 102016-19
CHN 10,2017-20,0.7373958333333334,,,,0.7373958333333334,,,,CHN 102017-20
CHN 11,2011-12,0.9084000923585893,,,,0.9084000923585893,,,,CHN 112011-12
CHN 11,2012-13,0.9252020106703726,,,,0.9252020106703726,,,,CHN 112012-13
CHN 11,2013-14,0.930174265552314,,,,0.930174265552314,,,,CHN 112013-14
CHN 11,2014-15,0.9355510189597165,,,,0.9355510189597165,,,,CHN 112014-15
CHN 11,2015-16,0.9363723227283802,,,,0.9363723227283802,,,,CHN 112015-16
CHN 11,2016-17,0.941279723871699,,,,0.941279723871699,,,,CHN 112016-17
CHN 11,2017-18,0.9485550898889656,,,,0.9485550898889656,,,,CHN 112017-18
CHN 11,2018-19,0.9514417667806875,,,,0.9514417667806875,,,,CHN 112018-19
CHN 11,2019-20,0.9341580645161291,,,,0.9341580645161291,,,,CHN 112019-20
CHN 12a,2011-12,790.7596875,,,,790.7596875,,,,CHN 12a2011-12
CHN 12a,2012-13,814.6556249999999,,,,814.6556249999999,,,,CHN 12a2012-13
CHN 12a,2013-14,843.6056250000003,,,,843.6056250000003,,,,CHN 12a2013-14
CHN 12a,2014-15,874.1456666666666,,,,874.1456666666666,,,,CHN 12a2014-15
CHN 12a,2015-16,893.8659375,,,,893.8659375,,,,CHN 12a2015-16
CHN 12a,2016-17,906.7290625,,,,906.7290625,,,,CHN 12a2016-17
CHN 12a,2017-18,906.5518750000001,,,,906.5518750000001,,,,CHN 12a2017-18
CHN 12a,2018-19,892.8709375000002,,,,892.8709375000002,,,,CHN 12a2018-19
CHN 12a,2019-20,910.2090625,,,,910.2090625,,,,CHN 12a2019-20
CHN 12b,2011-12,482.13793103448273,,,,482.13793103448273,,,,CHN 12b2011-12
CHN 12b,2012-13,508.6551724137931,,,,508.6551724137931,,,,CHN 12b2012-13
CHN 12b,2013-14,536.1724137931035,,,,536.1724137931035,,,,CHN 12b2013-14
CHN 12b,2014-15,563.4827586206897,,,,563.4827586206897,,,,CHN 12b2014-15
CHN 12b,2015-16,591.3103448275862,,,,591.3103448275862,,,,CHN 12b2015-16
CHN 12b,2016-17,615.6896551724138,,,,615.6896551724138,,,,CHN 12b2016-17
CHN 12b,2017-18,619.2068965517242,,,,619.2068965517242,,,,CHN 12b2017-18
CHN 12b,2018-19,616.7586206896551,,,,616.7586206896551,,,,CHN 12b2018-19
CHN 12b,2019-20,640.8275862068965,,,,640.8275862068965,,,,CHN 12b2019-20
CHN 12c,2011-12,638.125,,,,638.125,,,,CHN 12c2011-12
CHN 12c,2012-13,659.8125,,,,659.8125,,,,CHN 12c2012-13
CHN 12c,2013-14,682.5,,,,682.5,,,,CHN 12c2013-14
CHN 12c,2014-15,730.4333333333333,,,,730.4333333333333,,,,CHN 12c2014-15
CHN 12c,2015-16,770.59375,,,,770.59375,,,,CHN 12c2015-16
CHN 12c,2016-17,768.71875,,,,768.71875,,,,CHN 12c2016-17
CHN 12c,2017-18,765.59375,,,,765.59375,,,,CHN 12c2017-18
CHN 12c,2018-19,743.21875,,,,743.21875,,,,CHN 12c2018-19
CHN 12c,2019-20,759.84375,,,,759.84375,,,,CHN 12c2019-20
CHN 12d,2011-12,781.71875,,,,781.71875,,,,CHN 12d2011-12
CHN 12d,2012-13,808.71875,,,,808.71875,,,,CHN 12d2012-13
CHN 12d,2013-14,828.75,,,,828.75,,,,CHN 12d2013-14
CHN 12d,2014-15,869.34375,,,,869.34375,,,,CHN 12d2014-15
CHN 12d,2015-16,884.59375,,,,884.59375,,,,CHN 12d2015-16
CHN 12d,2016-17,911.3125,,,,911.3125,,,,CHN 12d2016-17
CHN 12d,2017-18,915.53125,,,,915.53125,,,,CHN 12d2017-18
CHN 12d,2018-19,898.09375,,,,898.09375,,,,CHN 12d2018-19
CHN 12d,2019-20,914.53125,,,,914.53125,,,,CHN 12d2019-20
CHN 12e,2011-12,932.53125,,,,932.53125,,,,CHN 12e2011-12
CHN 12e,2012-13,941.3125,,,,941.3125,,,,CHN 12e2012-13
CHN 12e,2013-14,985.40625,,,,985.40625,,,,CHN 12e2013-14
CHN 12e,2014-15,1004.7333333333333,,,,1004.7333333333333,,,,CHN 12e2014-15
CHN 12e,2015-16,1013.21875,,,,1013.21875,,,,CHN 12e2015-16
CHN 12e,2016-17,1030.375,,,,1030.375,,,,CHN 12e2016-17
CHN 12e,2017-18,1034.34375,,,,1034.34375,,,,CHN 12e2017-18
CHN 12e,2018-19,1029.5483870967741,,,,1029.5483870967741,,,,CHN 12e2018-19
CHN 12e,2019-20,1034.625,,,,1034.625,,,,CHN 12e2019-20
CHN 12f,2011-12,1067.2903225806451,,,,1067.2903225806451,,,,CHN 12f2011-12
CHN 12f,2012-13,1116.6129032258063,,,,1116.6129032258063,,,,CHN 12f2012-13
CHN 12f,2013-14,1129.3225806451612,,,,1129.3225806451612,,,,CHN 12f2013-14
CHN 12f,2014-15,1150.3870967741937,,,,1150.3870967741937,,,,CHN 12f2014-15
CHN 12f,2015-16,1164.1612903225807,,,,1164.1612903225807,,,,CHN 12f2015-16
CHN 12f,2016-17,1170.741935483871,,,,1170.741935483871,,,,CHN 12f2016-17
CHN 12f,2017-18,1164.3225806451612,,,,1164.3225806451612,,,,CHN 12f2017-18
CHN 12f,2018-19,1167.9,,,,1167.9,,,,CHN 12f2018-19
CHN 12f,2019-20,1195.9666666666667,,,,1195.9666666666667,,,,CHN 12f2019-20
CHN 13a,2018-19,0.7195420405634374,,,,0.7195420405634374,,,,CHN 13a2018-19
CHN 13b,2018-19,0.7842336754715625,,,,0.7842336754715625,,,,CHN 13b2018-19
CHN 14a,2018-19,0.2171529581172414,,,,0.2171529581172414,,,,CHN 14a2018-19
CHN 14b,2018-19,0.1840097256658621,,,,0.1840097256658621,,,,CHN 14b2018-19
CHN 17,2013-14,0.8105123938667524,,,,0.8105123938667524,,,,CHN 172013-14
CHN 17,2014-15,0.8078294245409299,,,,0.8078294245409299,,,,CHN 172014-15
CHN 17,2015-16,0.8141432405665734,,,,0.8141432405665734,,,,CHN 172015-16
CHN 17,2016-17,0.8199560269230112,,,,0.8199560269230112,,,,CHN 172016-17
CHN 17,2017-18,0.8494672496242046,,,,0.8494672496242046,,,,CHN 172017-18
CHN 17,2018-19,0.8577970500671228,,,,0.8577970500671228,,,,CHN 172018-19
CHN 17,2019-20,0.8585375000000002,,,,0.8585375000000002,,,,CHN 172019-20
CHN 18,2010-11,0.8914880543221194,,,,0.8914880543221194,,,,CHN 182010-11
CHN 18,2011-12,0.9184508887286488,,,,0.9184508887286488,,,,CHN 182011-12
CHN 18,2012-13,0.926419452098381,,,,0.926419452098381,,,,CHN 182012-13
CHN 18,2013-14,0.9333126339004656,,,,0.9333126339004656,,,,CHN 182013-14
CHN 18,2014-15,0.9345417418788854,,,,0.9345417418788854,,,,CHN 182014-15
CHN 18,2015-16,0.9267139693753401,,,,0.9267139693753401,,,,CHN 182015-16
CHN 18,2016-17,0.9273252674561779,,,,0.9273252674561779,,,,CHN 182016-17
CHN 18,2017-18,0.9140681112535445,,,,0.9140681112535445,,,,CHN 182017-18
CHN 18,2018-19,0.9125460982125202,,,,0.9125460982125202,,,,CHN 182018-19
CHN 18,2019-20,0.9073750000000002,,,,0.9073750000000002,,,,CHN 182019-20
CHN 19a,2010-11,0.9337187499999998,,,,0.9337187499999998,,,,CHN 19a2010-11
CHN 19a,2012-13,0.9376562499999999,,,,0.9376562499999999,,,,CHN 19a2012-13
CHN 19a,2014-15,0.9381562499999999,,,,0.9381562499999999,,,,CHN 19a2014-15
CHN 19a,2016-17,0.9352812499999998,,,,0.9352812499999998,,,,CHN 19a2016-17
CHN 19a,2018-19,0.93147640625,,,,0.93147640625,,,,CHN 19a2018-19
CHN 19b,2010-11,0.8675011027572233,,,,0.8675011027572233,,,,CHN 19b2010-11
CHN 19b,2012-13,0.8880404896034247,,,,0.8880404896034247,,,,CHN 19b2012-13
CHN 19b,2014-15,0.8679660181876995,,,,0.8679660181876995,,,,CHN 19b2014-15
CHN 19b,2016-17,0.8793969999757731,,,,0.8793969999757731,,,,CHN 19b2016-17
CHN 19b,2018-19,0.8679660181876995,,,,0.8679660181876995,,,,CHN 19b2018-19
CHN 02,2010-11,7934.136166800443,70608206.85741736,9388.53125,7520.687206256821,6735.125542205474,59937859.333021015,9388.53125,6384.157195303686,CHN 022010-11
CHN 02,2011-12,7725.199007842437,67634405.60223942,9266.09375,7299.128136086408,6657.188313708468,58283932.119128406,9266.09375,6290.021846490427,CHN 022011-12
CHN 02,2012-13,7772.416661376564,66641974.12581622,9155.375,7278.999945476425,6834.824210202214,58602902.80553841,9155.375,6400.928722803644,CHN 022012-13
CHN 02,2013-14,7760.05927462027,65573600.163759805,9018.0625,7271.362353472246,6947.0359244034835,58703437.68120265,9018.0625,6509.53990185837,CHN 022013-14
CHN 02,2014-15,7686.435046783628,64235741.3497412,8880.25,7233.551009232983,6976.008601149604,58298688.71975001,8880.25,6564.982823653614,CHN 022014-15
CHN 02,2015-16,7762.620688809376,64331478.163594164,8792.34375,7316.761035826672,7102.638796536456,58861983.72438629,8792.34375,6694.686354180169,CHN 022015-16
CHN 02,2016-17,7743.714193516553,63685285.18023678,8762.75,7267.728188095835,7260.692276981764,59712851.83183433,8762.75,6814.396374635169,CHN 022016-17
CHN 02,2017-18,7694.4459398243125,63488143.079696946,8793.90625,7219.561054531022,7341.528635125362,60576164.16513204,8793.90625,6888.4250574233765,CHN 022017-18
CHN 02,2018-19,7746.640629611002,65562441.44350068,8923.90625,7346.832161476448,7561.892933895568,63998859.168125,8923.90625,7171.619397965437,CHN 022018-19
CHN 02,2019-20,7886.5138475830445,68657056.8196875,9108.46875,7537.71667929228,7886.5138475830445,68657056.8196875,9108.46875,7537.71667929228,CHN 022019-20
CHN 20a,2010-11,37.44168880412886,,,,37.44168880412886,,,,CHN 20a2010-11
CHN 20a,2012-13,30.5625,,,,30.5625,,,,CHN 20a2012-13
CHN 20a,2014-15,25.446875000000002,,,,25.446875000000002,,,,CHN 20a2014-15
CHN 20a,2016-17,24.81859292308562,,,,24.81859292308562,,,,CHN 20a2016-17
CHN 20a,2018-19,20.058621875000004,,,,20.058621875000004,,,,CHN 20a2018-19
CHN 20b,2010-11,356.9623338327981,,,,356.9623338327981,,,,CHN 20b2010-11
CHN 20b,2012-13,279.40325944472374,,,,279.40325944472374,,,,CHN 20b2012-13
CHN 20b,2014-15,248.20452736274632,,,,248.20452736274632,,,,CHN 20b2014-15
CHN 20b,2016-17,211.26853109551686,,,,211.26853109551686,,,,CHN 20b2016-17
CHN 20b,2018-19,155.81693188290515,,,,155.81693188290515,,,,CHN 20b2018-19
CHN 21,2015-16,0.91196875,,,,0.91196875,,,,CHN 212015-16
CHN 21,2016-17,0.9181562499999999,,,,0.9181562499999999,,,,CHN 212016-17
CHN 21,2017-18,0.9251250000000001,,,,0.9251250000000001,,,,CHN 212017-18
CHN 21,2018-19,0.9220669485472394,,,,0.9220669485472394,,,,CHN 212018-19
CHN 21,2019-20,0.9269491575241096,,,,0.9269491575241096,,,,CHN 212019-20
CHN 22,2012-13,0.06259836435898007,,,,0.06259836435898007,,,,CHN 222012-13
CHN 22,2013-14,0.06527184624387429,,,,0.06527184624387429,,,,CHN 222013-14
CHN 22,2014-15,0.06412774274812998,,,,0.06412774274812998,,,,CHN 222014-15
CHN 22,2015-16,0.08556170388424282,,,,0.08556170388424282,,,,CHN 222015-16
CHN 22,2016-17,0.07577281136171533,,,,0.07577281136171533,,,,CHN 222016-17
CHN 22,2017-18,0.05664867378285999,,,,0.05664867378285999,,,,CHN 222017-18
CHN 22,2018-19,0.06441828435473221,,,,0.06441828435473221,,,,CHN 222018-19
CHN 22,2019-20,0.07998194965757752,,,,0.07998194965757752,,,,CHN 222019-20
CHN 23,2010-11,0.23436562500000002,,,,0.23436562500000002,,,,CHN 232010-11
CHN 23,2011-12,0.23220937499999997,,,,0.23220937499999997,,,,CHN 232011-12
CHN 23,2012-13,0.23788750000000003,,,,0.23788750000000003,,,,CHN 232012-13
CHN 23,2013-14,0.24279999999999996,,,,0.24279999999999996,,,,CHN 232013-14
CHN 23,2014-15,0.24565312500000003,,,,0.24565312500000003,,,,CHN 232014-15
CHN 23,2015-16,0.23946874999999998,,,,0.23946874999999998,,,,CHN 232015-16
CHN 23,2016-17,0.22959702437780533,,,,0.22959702437780533,,,,CHN 232016-17
CHN 23,2017-18,0.22899214902423248,,,,0.22899214902423248,,,,CHN 232017-18
CHN 23,2018-19,0.22174247975934686,,,,0.22174247975934686,,,,CHN 232018-19
CHN 23,2019-20,0.18966274352589324,,,,0.18966274352589324,,,,CHN 232019-20
CHN 03,2010-11,4102.423249308068,11330303.653227583,2876.5625,3938.8345128004635,3482.4629966610078,9618062.5,2876.5625,3343.5958718087995,CHN 032010-11
CHN 03,2011-12,3619.238323576603,10604913.143287826,2964.6875,3577.0762157184613,3118.8777205325578,9138781.25,2964.6875,3082.544534626331,CHN 032011-12
CHN 03,2012-13,3589.9294737812575,10784612.09554462,3062.03125,3522.0450789144033,3156.873588911918,9483656.25,3062.03125,3097.1781395111498,CHN 032012-13
CHN 03,2013-14,3453.0460182030256,10777296.275062352,3214.71875,3352.484964683879,3091.2695236143895,9648156.25,3214.71875,3001.244276812707,CHN 032013-14
CHN 03,2014-15,3777.639561634016,11540828.902106058,3170.71875,3639.8147587533767,3428.4874475104302,10474156.25,3170.71875,3303.401239860836,CHN 032014-15
CHN 03,2015-16,4340.950731337701,12759712.102839462,3039.4375,4198.050495474726,3971.880929684003,11674875.0,3039.4375,3841.130143324217,CHN 032015-16
CHN 03,2016-17,4539.254723474449,13573371.362081174,3030.03125,4479.614314895654,4256.114170843009,12726718.75,3030.03125,4200.193892389723,CHN 032016-17
CHN 03,2017-18,4741.6026357706705,13914064.436475605,2996.65625,4643.196708489872,4524.121918477095,13275875.0,2996.65625,4430.229526659923,CHN 032017-18
CHN 03,2018-19,5297.4739457422675,15511076.024335371,3017.15625,5140.958816546333,5171.135813978745,15141156.25,3017.15625,5018.353374970222,CHN 032018-19
CHN 03,2019-20,6877.484721945608,20439942.6128125,3011.71875,6786.803254059663,6877.484721945608,20439942.6128125,3011.71875,6786.803254059663,CHN 032019-20
CHN 04,2011-12,0.5268750000000001,,,,0.5268750000000001,,,,CHN 042011-12
CHN 04,2012-13,0.5459375,,,,0.5459375,,,,CHN 042012-13
CHN 04,2013-14,0.565625,,,,0.565625,,,,CHN 042013-14
CHN 04,2014-15,0.5803125,,,,0.5803125,,,,CHN 042014-15
CHN 04,2015-16,0.6003124999999998,,,,0.6003124999999998,,,,CHN 042015-16
CHN 04,2016-17,0.6187499999999999,,,,0.6187499999999999,,,,CHN 042016-17
CHN 04,2017-18,0.6318749999999999,,,,0.6318749999999999,,,,CHN 042017-18
CHN 04,2018-19,0.64125,,,,0.64125,,,,CHN 042018-19
CHN 04,2019-20,0.6471874999999998,,,,0.6471874999999998,,,,CHN 042019-20
CHN 05,2011-12,0.265,,,,0.265,,,,CHN 052011-12
CHN 05,2012-13,0.2759375,,,,0.2759375,,,,CHN 052012-13
CHN 05,2013-14,0.301875,,,,0.301875,,,,CHN 052013-14
CHN 05,2014-15,0.3153125,,,,0.3153125,,,,CHN 052014-15
CHN 05,2015-16,0.33406249999999993,,,,0.33406249999999993,,,,CHN 052015-16
CHN 05,2016-17,0.34593749999999995,,,,0.34593749999999995,,,,CHN 052016-17
CHN 05,2017-18,0.34656249999999994,,,,0.34656249999999994,,,,CHN 052017-18
CHN 05,2018-19,0.35374999999999984,,,,0.35374999999999984,,,,CHN 052018-19
CHN 05,2019-20,0.38093750000000004,,,,0.38093750000000004,,,,CHN 052019-20
CHN 06,2011-12,0.295,,,,0.295,,,,CHN 062011-12
CHN 06,2012-13,0.3085714285714286,,,,0.3085714285714286,,,,CHN 062012-13
CHN 06,2013-14,0.3310714285714286,,,,0.3310714285714286,,,,CHN 062013-14
CHN 06,2014-15,0.3662068965517241,,,,0.3662068965517241,,,,CHN 062014-15
