Code,Period,ScotAv_LA_Real,ScotAv_LA_Num_Real,ScotAv_LA_Den_Real,ScotAv_NumDen_Real,ScotAv_LA_Cash,ScotAv_LA_Num_Cash,ScotAv_LA_Den_Cash,ScotAv_NumDen_Cash,Key_CodePeriod
C&L 03,2010-11,7.174999618767767,1599984.1544161004,309004.3,5.177870192796995,5.822153440649106,1298300.0,309004.3,4.201559654671472,C&L 032010-11
C&L 03,2011-12,5.659737728171984,1645011.3546275876,390253.63333333336,4.2152364875550274,4.661925966695263,1355000.0,390253.63333333336,3.4721009217168084,C&L 032011-12
C&L 03,2012-13,5.696901273712194,1578382.6280073137,370083.26666666666,4.264939191181967,4.787163109313095,1326333.3333333333,370083.26666666666,3.5838781506648325,C&L 032012-13
C&L 03,2013-14,5.003780300573155,1513216.7636415395,389002.8333333333,3.889989053999708,4.3010493951606605,1300700.0,389002.8333333333,3.3436774453656506,C&L 032013-14
C&L 03,2014-15,5.043855147047635,1574298.371496457,410963.724137931,3.8307477741467952,4.385430296152038,1368793.103448276,410963.724137931,3.330690820265368,C&L 032014-15
C&L 03,2015-16,4.56308367644455,1519777.007222501,436658.9310344828,3.4804670171797882,3.992059385174279,1329586.2068965517,436658.9310344828,3.0449078500390385,C&L 032015-16
C&L 03,2016-17,6.969435149228487,1588350.3021348661,429878.3793103448,3.6948829682550244,6.233602186172947,1420655.1724137932,429878.3793103448,3.304783959344395,C&L 032016-17
C&L 03,2017-18,5.826066652568287,1558238.3837700943,407221.5862068966,3.8429857682837905,5.300671961839678,1417724.1379310344,407221.5862068966,3.496444281034489,C&L 032017-18
C&L 03,2018-19,6.703024662731861,1554690.3577429436,416215.1034482759,3.7443259674865437,6.2175916166568195,1442103.448275862,416215.1034482759,3.4731709515587017,C&L 032018-19
C&L 03,2019-20,4.262893635596268,1438636.0085765498,448071.6785714286,3.4469942723050213,4.043994047408399,1364764.9375,448071.6785714286,3.269998036028515,C&L 032019-20
C&L 03,2020-21,107.80142862083689,1477779.0371723622,146886.74074074073,10.46151317386921,105.0406340338572,1439925.9259259258,146886.74074074073,10.19354292120258,C&L 032020-21
C&L 03,2021-22,10.916607516149746,1445893.793549532,324392.77777777775,4.748478794999534,10.925559134312989,1447074.0740740742,324392.77777777775,4.752354969769729,C&L 032021-22
C&L 04,2010-11,30495.45810056856,5214844.7573144715,163.19062499999998,31955.54130217022,24745.539475706366,4231562.5,163.19062499999998,25930.18134466977,C&L 042010-11
C&L 04,2011-12,28982.68859893785,4840567.314043681,164.21249999999998,29477.459475031937,23873.04059894511,3987187.5,164.21249999999998,24280.657684402835,C&L 042011-12
C&L 04,2012-13,26968.446555235132,4675794.905706888,166.05,28158.95757727725,22661.855324829645,3929125.0,166.05,23662.300511894005,C&L 042012-13
C&L 04,2013-14,26191.46001843165,4512339.793864201,166.49062500000002,27102.66595409922,22513.131373443106,3878625.0,166.49062500000002,23296.35677684554,C&L 042013-14
C&L 04,2014-15,25182.558893794085,4498613.616111516,167.11249999999993,26919.671575205433,21895.227655798197,3911375.0,167.11249999999993,23405.639913232113,C&L 042014-15
C&L 04,2015-16,23443.29475677201,4182830.685936521,167.90625000000003,24911.703322160552,20509.600850909566,3659375.0,167.90625000000003,21794.15596501023,C&L 042015-16
C&L 04,2016-17,22573.06089637878,3934070.7711598203,168.89687500000002,23292.738667662263,20189.797126939116,3518718.75,168.89687500000002,20833.533776157787,C&L 042016-17
C&L 04,2017-18,21211.42960524575,3691472.5204424253,169.52500000000003,21775.387231632056,19298.582883444687,3358593.75,169.52500000000003,19811.790296416453,C&L 042017-18
C&L 04,2018-19,21108.518139224627,3689648.533623694,169.940625,21711.397928680643,19579.83925558198,3422453.125,169.940625,20139.111086592744,C&L 042018-19
C&L 04,2019-20,20226.05997327804,3619593.796618191,170.72812500000003,21200.922792411562,19187.451793650205,3433734.92125,170.72812500000003,20112.297966430542,C&L 042019-20
C&L 04,2020-21,19142.655826264527,3350350.0149439364,170.81249999999997,19614.196940762162,18652.41241055389,3264531.25,170.81249999999997,19111.781924624956,C&L 042020-21
C&L 04,2021-22,20525.546357725503,3476006.2922639973,171.246875,20298.217367551948,20542.377305738843,3478843.75,171.246875,20314.786766181867,C&L 042021-22
C&L 05a,2010-14,0.8352395833333335,,,,0.8352395833333335,,,,C&L 05a2010-14
C&L 05a,2012-15,0.8191666666666667,,,,0.8191666666666667,,,,C&L 05a2012-15
C&L 05a,2013-16,0.7939583333333332,,,,0.7939583333333332,,,,C&L 05a2013-16
C&L 05a,2014-17,0.7729166666666667,,,,0.7729166666666667,,,,C&L 05a2014-17
C&L 05a,2015-18,0.7527083333333332,,,,0.7527083333333332,,,,C&L 05a2015-18
C&L 05a,2016-19,0.7412604166666666,,,,0.7412604166666666,,,,C&L 05a2016-19
C&L 05a,2017-20,0.7320937499999999,,,,0.7320937499999999,,,,C&L 05a2017-20
C&L 05a,2018-21,0.74709375,,,,0.74709375,,,,C&L 05a2018-21
C&L 05b,2010-14,0.8509791666666667,,,,0.8509791666666667,,,,C&L 05b2010-14
C&L 05b,2012-15,0.8626041666666667,,,,0.8626041666666667,,,,C&L 05b2012-15
C&L 05b,2013-16,0.8613541666666666,,,,0.8613541666666666,,,,C&L 05b2013-16
C&L 05b,2014-17,0.8616666666666667,,,,0.8616666666666667,,,,C&L 05b2014-17
C&L 05b,2015-18,0.851875,,,,0.851875,,,,C&L 05b2015-18
C&L 05b,2016-19,0.8352812499999999,,,,0.8352812499999999,,,,C&L 05b2016-19
C&L 05b,2017-20,0.8204895833333332,,,,0.8204895833333332,,,,C&L 05b2017-20
C&L 05b,2018-21,0.84465625,,,,0.84465625,,,,C&L 05b2018-21
C&L 05c,2010-14,0.7296545187990082,,,,0.7296545187990082,,,,C&L 05c2010-14
C&L 05c,2012-15,0.7383333333333333,,,,0.7383333333333333,,,,C&L 05c2012-15
C&L 05c,2013-16,0.7175520833333333,,,,0.7175520833333333,,,,C&L 05c2013-16
C&L 05c,2014-17,0.6959375,,,,0.6959375,,,,C&L 05c2014-17
C&L 05c,2015-18,0.6696874999999998,,,,0.6696874999999998,,,,C&L 05c2015-18
C&L 05c,2016-19,0.6537604166666666,,,,0.6537604166666666,,,,C&L 05c2016-19
C&L 05c,2017-20,0.6471979166666666,,,,0.6471979166666666,,,,C&L 05c2017-20
C&L 05c,2018-21,0.6648020833333331,,,,0.6648020833333331,,,,C&L 05c2018-21
C&L 05d,2010-14,0.7817500000000001,,,,0.7817500000000001,,,,C&L 05d2010-14
C&L 05d,2012-15,0.7878124999999999,,,,0.7878124999999999,,,,C&L 05d2012-15
C&L 05d,2013-16,0.7711458333333333,,,,0.7711458333333333,,,,C&L 05d2013-16
C&L 05d,2014-17,0.7575000000000002,,,,0.7575000000000002,,,,C&L 05d2014-17
C&L 05d,2015-18,0.7404166666666667,,,,0.7404166666666667,,,,C&L 05d2015-18
C&L 05d,2016-19,0.7205729166666666,,,,0.7205729166666666,,,,C&L 05d2016-19
C&L 05d,2017-20,0.7046354166666665,,,,0.7046354166666665,,,,C&L 05d2017-20
C&L 05d,2018-21,0.7196354166666666,,,,0.7196354166666666,,,,C&L 05d2018-21
CHN 01,2010-11,6340.270776166779,67931758.05126004,11402.0,5957.880902583761,5144.812721320531,55122921.833021015,11402.0,4834.495863271445,CHN 012010-11
CHN 01,2011-12,6181.335489191441,66247552.330012426,11436.5625,5792.610526984173,5091.566042446991,54568275.869128406,11436.5625,4771.387894669259,CHN 012011-12
CHN 01,2012-13,6009.0009993315125,65182210.209086515,11569.3125,5634.060814684236,5049.423629748263,54773371.55553841,11569.3125,4734.367020990954,CHN 012012-13
CHN 01,2013-14,5869.248111091431,64628190.13750031,11778.78125,5486.831681970519,5044.970906369751,55551781.43120265,11778.78125,4716.258860075413,CHN 012013-14
CHN 01,2014-15,5700.564561476662,64236360.94868297,12023.46875,5342.581436715837,4956.412863621499,55851094.96975001,12023.46875,4645.173213408153,CHN 012014-15
CHN 01,2015-16,5710.80146331532,65732862.004375435,12208.96875,5383.981509853192,4996.15176819604,57506796.22438629,12208.96875,4710.209142306658,CHN 012015-16
CHN 01,2016-17,5751.354846939911,66530173.814788744,12382.40625,5372.960026633656,5144.126802199993,59506039.33183433,12382.40625,4805.692700627904,CHN 012016-17
CHN 01,2017-18,5842.749095357828,68515353.00058113,12495.3125,5483.284471723387,5315.849981938459,62336976.66513204,12495.3125,4988.828944064588,CHN 012017-18
CHN 01,2018-19,5966.148674294381,70534685.1998768,12494.21875,5645.385806925848,5534.080187301981,65426734.168125,12494.21875,5236.560642747271,CHN 012018-19
CHN 01,2019-20,6246.041097222996,73688923.32110378,12447.9375,5919.769706515942,5925.306886880593,69905145.0340625,12447.9375,5615.801415621062,CHN 012019-20
CHN 01,2020-21,6427.252176429684,74746079.5221217,12296.78125,6078.507700714095,6262.650248191318,72831468.75,12296.78125,5922.807543640739,CHN 012020-21
CHN 01,2021-22,6692.386387110789,77143184.40617439,12182.90625,6332.083890588454,6697.874143948219,77206156.25,12182.90625,6337.252759373405,CHN 012021-22
CHN 10,2010-14,0.8395520833333333,,,,0.8395520833333333,,,,CHN 102010-14
CHN 10,2012-15,0.829375,,,,0.829375,,,,CHN 102012-15
CHN 10,2013-16,0.8053125,,,,0.8053125,,,,CHN 102013-16
CHN 10,2014-17,0.7876041666666668,,,,0.7876041666666668,,,,CHN 102014-17
CHN 10,2015-18,0.7569791666666668,,,,0.7569791666666668,,,,CHN 102015-18
CHN 10,2016-19,0.7473958333333335,,,,0.7473958333333335,,,,CHN 102016-19
CHN 10,2017-20,0.7373958333333334,,,,0.7373958333333334,,,,CHN 102017-20
CHN 10,2018-21,0.7623958333333334,,,,0.7623958333333334,,,,CHN 102018-21
CHN 11,2011-12,0.9084000923585893,,,,0.9084000923585893,,,,CHN 112011-12
CHN 11,2012-13,0.9252020106703726,,,,0.9252020106703726,,,,CHN 112012-13
CHN 11,2013-14,0.930174265552314,,,,0.930174265552314,,,,CHN 112013-14
CHN 11,2014-15,0.9355510189597165,,,,0.9355510189597165,,,,CHN 112014-15
CHN 11,2015-16,0.9377623976516198,,,,0.9377623976516198,,,,CHN 112015-16
CHN 11,2016-17,0.941279723871699,,,,0.941279723871699,,,,CHN 112016-17
CHN 11,2017-18,0.9485550898889656,,,,0.9485550898889656,,,,CHN 112017-18
CHN 11,2018-19,0.9514417667806875,,,,0.9514417667806875,,,,CHN 112018-19
CHN 11,2019-20,0.935396381465107,,,,0.935396381465107,,,,CHN 112019-20
CHN 11,2020-21,0.9559562667667636,,,,0.9559562667667636,,,,CHN 112020-21
CHN 11,2021-22,0.9577762776977048,,,,0.9577762776977048,,,,CHN 112021-22
CHN 12a,2011-12,790.7596875,,,,790.7596875,,,,CHN 12a2011-12
CHN 12a,2012-13,814.6556249999999,,,,814.6556249999999,,,,CHN 12a2012-13
CHN 12a,2013-14,843.6056250000003,,,,843.6056250000003,,,,CHN 12a2013-14
CHN 12a,2014-15,874.1456666666666,,,,874.1456666666666,,,,CHN 12a2014-15
CHN 12a,2015-16,893.8659375,,,,893.8659375,,,,CHN 12a2015-16
CHN 12a,2016-17,906.5943749999998,,,,906.5943749999998,,,,CHN 12a2016-17
CHN 12a,2017-18,906.5684375000001,,,,906.5684375000001,,,,CHN 12a2017-18
CHN 12a,2018-19,892.8709375000002,,,,892.8709375000002,,,,CHN 12a2018-19
CHN 12a,2019-20,910.9181249999998,,,,910.9181249999998,,,,CHN 12a2019-20
CHN 12a,2020-21,982.55875,,,,982.55875,,,,CHN 12a2020-21
CHN 12a,2021-22,983.5409374999998,,,,983.5409374999998,,,,CHN 12a2021-22
CHN 12b,2011-12,482.13793103448273,,,,482.13793103448273,,,,CHN 12b2011-12
CHN 12b,2012-13,508.6551724137931,,,,508.6551724137931,,,,CHN 12b2012-13
CHN 12b,2013-14,536.1724137931035,,,,536.1724137931035,,,,CHN 12b2013-14
CHN 12b,2014-15,563.4827586206897,,,,563.4827586206897,,,,CHN 12b2014-15
CHN 12b,2015-16,591.3103448275862,,,,591.3103448275862,,,,CHN 12b2015-16
CHN 12b,2016-17,615.551724137931,,,,615.551724137931,,,,CHN 12b2016-17
CHN 12b,2017-18,619.2068965517242,,,,619.2068965517242,,,,CHN 12b2017-18
CHN 12b,2018-19,616.7586206896551,,,,616.7586206896551,,,,CHN 12b2018-19
CHN 12b,2019-20,640.5862068965517,,,,640.5862068965517,,,,CHN 12b2019-20
CHN 12b,2020-21,682.9655172413793,,,,682.9655172413793,,,,CHN 12b2020-21
CHN 12b,2021-22,682.6551724137931,,,,682.6551724137931,,,,CHN 12b2021-22
CHN 12c,2011-12,638.125,,,,638.125,,,,CHN 12c2011-12
CHN 12c,2012-13,659.8125,,,,659.8125,,,,CHN 12c2012-13
CHN 12c,2013-14,682.5,,,,682.5,,,,CHN 12c2013-14
CHN 12c,2014-15,730.4333333333333,,,,730.4333333333333,,,,CHN 12c2014-15
CHN 12c,2015-16,770.59375,,,,770.59375,,,,CHN 12c2015-16
CHN 12c,2016-17,768.75,,,,768.75,,,,CHN 12c2016-17
CHN 12c,2017-18,765.65625,,,,765.65625,,,,CHN 12c2017-18
CHN 12c,2018-19,743.21875,,,,743.21875,,,,CHN 12c2018-19
CHN 12c,2019-20,760.21875,,,,760.21875,,,,CHN 12c2019-20
CHN 12c,2020-21,844.15625,,,,844.15625,,,,CHN 12c2020-21
CHN 12c,2021-22,834.741935483871,,,,834.741935483871,,,,CHN 12c2021-22
CHN 12d,2011-12,781.71875,,,,781.71875,,,,CHN 12d2011-12
CHN 12d,2012-13,808.71875,,,,808.71875,,,,CHN 12d2012-13
CHN 12d,2013-14,828.75,,,,828.75,,,,CHN 12d2013-14
CHN 12d,2014-15,869.34375,,,,869.34375,,,,CHN 12d2014-15
CHN 12d,2015-16,884.59375,,,,884.59375,,,,CHN 12d2015-16
CHN 12d,2016-17,911.28125,,,,911.28125,,,,CHN 12d2016-17
CHN 12d,2017-18,915.53125,,,,915.53125,,,,CHN 12d2017-18
CHN 12d,2018-19,898.09375,,,,898.09375,,,,CHN 12d2018-19
CHN 12d,2019-20,916.25,,,,916.25,,,,CHN 12d2019-20
CHN 12d,2020-21,991.71875,,,,991.71875,,,,CHN 12d2020-21
CHN 12d,2021-22,994.84375,,,,994.84375,,,,CHN 12d2021-22
CHN 12e,2011-12,932.53125,,,,932.53125,,,,CHN 12e2011-12
CHN 12e,2012-13,941.3125,,,,941.3125,,,,CHN 12e2012-13
CHN 12e,2013-14,985.40625,,,,985.40625,,,,CHN 12e2013-14
CHN 12e,2014-15,1004.7333333333333,,,,1004.7333333333333,,,,CHN 12e2014-15
CHN 12e,2015-16,1013.21875,,,,1013.21875,,,,CHN 12e2015-16
CHN 12e,2016-17,1030.3125,,,,1030.3125,,,,CHN 12e2016-17
CHN 12e,2017-18,1034.34375,,,,1034.34375,,,,CHN 12e2017-18
CHN 12e,2018-19,1029.5483870967741,,,,1029.5483870967741,,,,CHN 12e2018-19
CHN 12e,2019-20,1036.21875,,,,1036.21875,,,,CHN 12e2019-20
CHN 12e,2020-21,1096.78125,,,,1096.78125,,,,CHN 12e2020-21
CHN 12e,2021-22,1130.4516129032259,,,,1130.4516129032259,,,,CHN 12e2021-22
CHN 12f,2011-12,1067.2903225806451,,,,1067.2903225806451,,,,CHN 12f2011-12
CHN 12f,2012-13,1116.6129032258063,,,,1116.6129032258063,,,,CHN 12f2012-13
CHN 12f,2013-14,1129.3225806451612,,,,1129.3225806451612,,,,CHN 12f2013-14
CHN 12f,2014-15,1150.3870967741937,,,,1150.3870967741937,,,,CHN 12f2014-15
CHN 12f,2015-16,1164.1612903225807,,,,1164.1612903225807,,,,CHN 12f2015-16
CHN 12f,2016-17,1170.3225806451612,,,,1170.3225806451612,,,,CHN 12f2016-17
CHN 12f,2017-18,1164.3225806451612,,,,1164.3225806451612,,,,CHN 12f2017-18
CHN 12f,2018-19,1167.9,,,,1167.9,,,,CHN 12f2018-19
CHN 12f,2019-20,1196.7,,,,1196.7,,,,CHN 12f2019-20
CHN 12f,2020-21,1276.5,,,,1276.5,,,,CHN 12f2020-21
CHN 12f,2021-22,1258.6,,,,1258.6,,,,CHN 12f2021-22
CHN 13a,2018-19,0.7195420405634374,,,,0.7195420405634374,,,,CHN 13a2018-19
CHN 13a,2020-21,0.6621182320503125,,,,0.6621182320503125,,,,CHN 13a2020-21
CHN 13a,2021-22,0.7034174127185882,,,,0.7034174127185882,,,,CHN 13a2021-22
CHN 13b,2018-19,0.7842336754715625,,,,0.7842336754715625,,,,CHN 13b2018-19
CHN 13b,2020-21,0.7403340985509377,,,,0.7403340985509377,,,,CHN 13b2020-21
CHN 13b,2021-22,0.7770095026642999,,,,0.7770095026642999,,,,CHN 13b2021-22
CHN 14a,2018-19,0.2171529581172414,,,,0.2171529581172414,,,,CHN 14a2018-19
CHN 14a,2020-21,0.2556743344827586,,,,0.2556743344827586,,,,CHN 14a2020-21
CHN 14a,2021-22,0.23020723619857908,,,,0.23020723619857908,,,,CHN 14a2021-22
CHN 14b,2018-19,0.1840097256658621,,,,0.1840097256658621,,,,CHN 14b2018-19
CHN 14b,2020-21,0.2209015103448276,,,,0.2209015103448276,,,,CHN 14b2020-21
CHN 14b,2021-22,0.19123775485626576,,,,0.19123775485626576,,,,CHN 14b2021-22
CHN 17,2013-14,0.8105123938667524,,,,0.8105123938667524,,,,CHN 172013-14
CHN 17,2014-15,0.8078294245409299,,,,0.8078294245409299,,,,CHN 172014-15
CHN 17,2015-16,0.8141445823881078,,,,0.8141445823881078,,,,CHN 172015-16
CHN 17,2016-17,0.8199560269230112,,,,0.8199560269230112,,,,CHN 172016-17
CHN 17,2017-18,0.8494805353383295,,,,0.8494805353383295,,,,CHN 172017-18
CHN 17,2018-19,0.8578265062043887,,,,0.8578265062043887,,,,CHN 172018-19
CHN 17,2019-20,0.8582716996099375,,,,0.8582716996099375,,,,CHN 172019-20
CHN 17,2020-21,0.8518703957332966,,,,0.8518703957332966,,,,CHN 172020-21
CHN 18,2010-11,0.8914880543221194,,,,0.8914880543221194,,,,CHN 182010-11
CHN 18,2011-12,0.9184508887286488,,,,0.9184508887286488,,,,CHN 182011-12
CHN 18,2012-13,0.926419452098381,,,,0.926419452098381,,,,CHN 182012-13
CHN 18,2013-14,0.9333126339004656,,,,0.9333126339004656,,,,CHN 182013-14
CHN 18,2014-15,0.9345417418788854,,,,0.9345417418788854,,,,CHN 182014-15
CHN 18,2015-16,0.9267139693753401,,,,0.9267139693753401,,,,CHN 182015-16
CHN 18,2016-17,0.9273252674561779,,,,0.9273252674561779,,,,CHN 182016-17
CHN 18,2017-18,0.9140681112535445,,,,0.9140681112535445,,,,CHN 182017-18
CHN 18,2018-19,0.9125460982125202,,,,0.9125460982125202,,,,CHN 182018-19
CHN 18,2019-20,0.9073750000000002,,,,0.9073750000000002,,,,CHN 182019-20
CHN 18,2020-21,0.9121131483880968,,,,0.9121131483880968,,,,CHN 182020-21
CHN 18,2021-22,0.8978015528011905,,,,0.8978015528011905,,,,CHN 182021-22
CHN 19a,2010-11,0.9337187499999998,,,,0.9337187499999998,,,,CHN 19a2010-11
CHN 19a,2012-13,0.9376562499999999,,,,0.9376562499999999,,,,CHN 19a2012-13
CHN 19a,2014-15,0.9381562499999999,,,,0.9381562499999999,,,,CHN 19a2014-15
CHN 19a,2016-17,0.9352812499999998,,,,0.9352812499999998,,,,CHN 19a2016-17
CHN 19a,2018-19,0.93147640625,,,,0.93147640625,,,,CHN 19a2018-19
CHN 19a,2020-21,0.9250312499999999,,,,0.9250312499999999,,,,CHN 19a2020-21
CHN 19b,2010-11,0.8675011027572233,,,,0.8675011027572233,,,,CHN 19b2010-11
CHN 19b,2012-13,0.8880404896034247,,,,0.8880404896034247,,,,CHN 19b2012-13
CHN 19b,2014-15,0.8862499999999999,,,,0.8862499999999999,,,,CHN 19b2014-15
CHN 19b,2016-17,0.8793969999757731,,,,0.8793969999757731,,,,CHN 19b2016-17
CHN 19b,2018-19,0.8679660181876995,,,,0.8679660181876995,,,,CHN 19b2018-19
CHN 19b,2020-21,0.8795792419196609,,,,0.8795792419196609,,,,CHN 19b2020-21
CHN 02,2010-11,8300.111580757257,73865535.84106508,9388.53125,7867.634870051168,6735.125542205474,59937859.333021015,9388.53125,6384.157195303686,CHN 022010-11
CHN 02,2011-12,8082.054526779734,70758472.41941684,9266.09375,7636.278493234201,6657.188313708468,58283932.119128406,9266.09375,6290.021846490427,CHN 022011-12
CHN 02,2012-13,8133.693768016816,69739485.1010778,9155.375,7617.326991092969,6834.824210202214,58602902.80553841,9155.375,6400.928722803644,CHN 022012-13
CHN 02,2013-14,8082.083768909075,68294784.33349909,9018.0625,7573.110558226791,6947.0359244034835,58703437.68120265,9018.0625,6509.53990185837,CHN 022013-14
CHN 02,2014-15,8023.380720389213,67051426.89619742,8880.25,7550.62378831648,6976.008601149604,58298688.71975001,8880.25,6564.982823653614,CHN 022014-15
CHN 02,2015-16,8118.600457829204,67281902.4443953,8792.34375,7652.328475487017,7102.638796536456,58861983.72438629,8792.34375,6694.686354180169,CHN 022015-16
CHN 02,2016-17,8117.766012591138,66761398.606869794,8762.75,7618.772486590374,7260.692276981764,59712851.83183433,8762.75,6814.396374635169,CHN 022016-17
CHN 02,2017-18,8069.209992224133,66580021.89439974,8793.90625,7571.1543882333,7341.528635125362,60576164.16513204,8793.90625,6888.4250574233765,CHN 022017-18
CHN 02,2018-19,8152.281133590165,68995334.12404637,8923.90625,7731.517139598634,7561.892933895568,63998859.168125,8923.90625,7171.619397965437,CHN 022018-19
CHN 02,2019-20,8317.01531730395,72455633.13122459,9108.46875,7954.754538870717,7889.936580760392,68735181.8196875,9108.46875,7546.293861927945,CHN 022019-20
CHN 02,2020-21,8274.139612438954,73903079.95152098,9386.34375,7873.468298188097,8062.238896964391,72010062.5,9386.34375,7671.790466868422,CHN 022020-21
CHN 02,2021-22,8357.524875758803,75726715.6670795,9569.59375,7913.2633678498105,8364.378046156924,75788531.25,9569.59375,7919.722950621598,CHN 022021-22
CHN 20a,2010-11,37.44168880412886,,,,37.44168880412886,,,,CHN 20a2010-11
CHN 20a,2012-13,30.5625,,,,30.5625,,,,CHN 20a2012-13
CHN 20a,2014-15,25.446875000000002,,,,25.446875000000002,,,,CHN 20a2014-15
CHN 20a,2016-17,24.81859292308562,,,,24.81859292308562,,,,CHN 20a2016-17
CHN 20a,2018-19,20.058621875000004,,,,20.058621875000004,,,,CHN 20a2018-19
CHN 20a,2020-21,12.13804,,,,12.13804,,,,CHN 20a2020-21
CHN 20b,2010-11,356.9623338327981,,,,356.9623338327981,,,,CHN 20b2010-11
CHN 20b,2012-13,279.40325944472374,,,,279.40325944472374,,,,CHN 20b2012-13
CHN 20b,2014-15,248.20452736274632,,,,248.20452736274632,,,,CHN 20b2014-15
CHN 20b,2016-17,211.26853109551686,,,,211.26853109551686,,,,CHN 20b2016-17
CHN 20b,2018-19,161.18992953403983,,,,161.18992953403983,,,,CHN 20b2018-19
CHN 20b,2020-21,95.56429716500128,,,,95.56429716500128,,,,CHN 20b2020-21
CHN 21,2015-16,0.91196875,,,,0.91196875,,,,CHN 212015-16
CHN 21,2016-17,0.9181562499999999,,,,0.9181562499999999,,,,CHN 212016-17
CHN 21,2017-18,0.9251250000000001,,,,0.9251250000000001,,,,CHN 212017-18
CHN 21,2018-19,0.9220669485472394,,,,0.9220669485472394,,,,CHN 212018-19
CHN 21,2019-20,0.9269491575241096,,,,0.9269491575241096,,,,CHN 212019-20
CHN 21,2020-21,0.9266345469371942,,,,0.9266345469371942,,,,CHN 212020-21
