Code,Period,ScotAv_LA_Real,ScotAv_LA_Num_Real,ScotAv_LA_Den_Real,ScotAv_NumDen_Real,ScotAv_LA_Cash,ScotAv_LA_Num_Cash,ScotAv_LA_Den_Cash,ScotAv_NumDen_Cash,Key_CodePeriod
C&L 05c,2012-15,0.7383333333333333,,,,0.7383333333333333,,,,C&L 05c2012-15
C&L 05c,2013-16,0.7175520833333333,,,,0.7175520833333333,,,,C&L 05c2013-16
C&L 05c,2014-17,0.6959375,,,,0.6959375,,,,C&L 05c2014-17
C&L 05c,2015-18,0.6696874999999998,,,,0.6696874999999998,,,,C&L 05c2015-18
C&L 05c,2016-19,0.6537604166666666,,,,0.6537604166666666,,,,C&L 05c2016-19
C&L 05c,2017-20,0.6471979166666666,,,,0.6471979166666666,,,,C&L 05c2017-20
C&L 05d,2010-14,0.7817500000000001,,,,0.7817500000000001,,,,C&L 05d2010-14
C&L 05d,2012-15,0.7878124999999999,,,,0.7878124999999999,,,,C&L 05d2012-15
C&L 05d,2013-16,0.7711458333333333,,,,0.7711458333333333,,,,C&L 05d2013-16
C&L 05d,2014-17,0.7575000000000002,,,,0.7575000000000002,,,,C&L 05d2014-17
C&L 05d,2015-18,0.7404166666666667,,,,0.7404166666666667,,,,C&L 05d2015-18
C&L 05d,2016-19,0.7205729166666666,,,,0.7205729166666666,,,,C&L 05d2016-19
C&L 05d,2017-20,0.7046354166666665,,,,0.7046354166666665,,,,C&L 05d2017-20
CHN 01,2010-11,6423.9140642200155,68827561.27479704,11402.0,6036.446349306879,5144.812721320531,55122921.833021015,11402.0,4834.495863271445,CHN 012010-11
CHN 01,2011-12,6262.828420771708,67121146.2517814,11436.5625,5868.996584575252,5091.566042446991,54568275.869128406,11436.5625,4771.387894669259,CHN 012011-12
CHN 01,2012-13,6088.228497537974,66041755.66613926,11569.3125,5708.356107256957,5049.423629748263,54773371.55553841,11569.3125,4734.367020990954,CHN 012012-13
CHN 01,2013-14,5946.64752331131,65480429.836829856,11778.78125,5559.185491863163,5044.970906369751,55551781.43120265,11778.78125,4716.258860075413,CHN 012013-14
CHN 01,2014-15,5775.721461306934,65083433.67073284,12023.46875,5413.03304595297,4956.412863621499,55851094.96975001,12023.46875,4645.173213408153,CHN 012014-15
CHN 01,2015-16,5786.134420524875,66599668.80232995,12208.96875,5454.979054011417,4996.15176819604,57506796.22438629,12208.96875,4710.209142306658,CHN 012015-16
CHN 01,2016-17,5827.184998346594,67407494.61253391,12382.40625,5443.812232580716,5144.126802199993,59506039.33183433,12382.40625,4805.692700627904,CHN 012016-17
CHN 01,2017-18,5919.764203952549,69418851.98015094,12495.3125,5555.591505226535,5315.849981938459,62336976.66513204,12495.3125,4988.828944064588,CHN 012017-18
CHN 01,2018-19,6044.807359715077,71464812.73058985,12494.21875,5719.8304400257,5534.080187301981,65426734.168125,12494.21875,5236.560642747271,CHN 012018-19
CHN 01,2019-20,6320.473913038595,74567217.19397339,12447.9375,5990.327087838719,5925.306886880593,69905145.0340625,12447.9375,5615.801415621062,CHN 012019-20
CHN 01,2020-21,6262.650248191318,72831468.74999999,12296.78125,5922.807543640738,6262.650248191318,72831468.75,12296.78125,5922.807543640739,CHN 012020-21
CHN 10,2010-14,0.8395520833333333,,,,0.8395520833333333,,,,CHN 102010-14
CHN 10,2012-15,0.829375,,,,0.829375,,,,CHN 102012-15
CHN 10,2013-16,0.8053125,,,,0.8053125,,,,CHN 102013-16
CHN 10,2014-17,0.7876041666666668,,,,0.7876041666666668,,,,CHN 102014-17
CHN 10,2015-18,0.7569791666666668,,,,0.7569791666666668,,,,CHN 102015-18
CHN 10,2016-19,0.7473958333333335,,,,0.7473958333333335,,,,CHN 102016-19
CHN 10,2017-20,0.7373958333333334,,,,0.7373958333333334,,,,CHN 102017-20
CHN 11,2011-12,0.9084000923585893,,,,0.9084000923585893,,,,CHN 112011-12
CHN 11,2012-13,0.9252020106703726,,,,0.9252020106703726,,,,CHN 112012-13
CHN 11,2013-14,0.930174265552314,,,,0.930174265552314,,,,CHN 112013-14
CHN 11,2014-15,0.9355510189597165,,,,0.9355510189597165,,,,CHN 112014-15
CHN 11,2015-16,0.9377623976516198,,,,0.9377623976516198,,,,CHN 112015-16
CHN 11,2016-17,0.941279723871699,,,,0.941279723871699,,,,CHN 112016-17
CHN 11,2017-18,0.9485550898889656,,,,0.9485550898889656,,,,CHN 112017-18
CHN 11,2018-19,0.9514417667806875,,,,0.9514417667806875,,,,CHN 112018-19
CHN 11,2019-20,0.935396381465107,,,,0.935396381465107,,,,CHN 112019-20
CHN 11,2020-21,0.9559562667667636,,,,0.9559562667667636,,,,CHN 112020-21
CHN 12a,2011-12,790.7596875,,,,790.7596875,,,,CHN 12a2011-12
CHN 12a,2012-13,814.6556249999999,,,,814.6556249999999,,,,CHN 12a2012-13
CHN 12a,2013-14,843.6056250000003,,,,843.6056250000003,,,,CHN 12a2013-14
CHN 12a,2014-15,874.1456666666666,,,,874.1456666666666,,,,CHN 12a2014-15
CHN 12a,2015-16,893.8659375,,,,893.8659375,,,,CHN 12a2015-16
CHN 12a,2016-17,906.5943749999998,,,,906.5943749999998,,,,CHN 12a2016-17
CHN 12a,2017-18,906.5684375000001,,,,906.5684375000001,,,,CHN 12a2017-18
CHN 12a,2018-19,892.8709375000002,,,,892.8709375000002,,,,CHN 12a2018-19
CHN 12a,2019-20,910.9181249999998,,,,910.9181249999998,,,,CHN 12a2019-20
CHN 12a,2020-21,982.55875,,,,982.55875,,,,CHN 12a2020-21
CHN 12b,2011-12,482.13793103448273,,,,482.13793103448273,,,,CHN 12b2011-12
CHN 12b,2012-13,508.6551724137931,,,,508.6551724137931,,,,CHN 12b2012-13
CHN 12b,2013-14,536.1724137931035,,,,536.1724137931035,,,,CHN 12b2013-14
CHN 12b,2014-15,563.4827586206897,,,,563.4827586206897,,,,CHN 12b2014-15
CHN 12b,2015-16,591.3103448275862,,,,591.3103448275862,,,,CHN 12b2015-16
CHN 12b,2016-17,615.551724137931,,,,615.551724137931,,,,CHN 12b2016-17
CHN 12b,2017-18,619.2068965517242,,,,619.2068965517242,,,,CHN 12b2017-18
CHN 12b,2018-19,616.7586206896551,,,,616.7586206896551,,,,CHN 12b2018-19
CHN 12b,2019-20,640.5862068965517,,,,640.5862068965517,,,,CHN 12b2019-20
CHN 12b,2020-21,682.9655172413793,,,,682.9655172413793,,,,CHN 12b2020-21
CHN 12c,2011-12,638.125,,,,638.125,,,,CHN 12c2011-12
CHN 12c,2012-13,659.8125,,,,659.8125,,,,CHN 12c2012-13
CHN 12c,2013-14,682.5,,,,682.5,,,,CHN 12c2013-14
CHN 12c,2014-15,730.4333333333333,,,,730.4333333333333,,,,CHN 12c2014-15
CHN 12c,2015-16,770.59375,,,,770.59375,,,,CHN 12c2015-16
CHN 12c,2016-17,768.75,,,,768.75,,,,CHN 12c2016-17
CHN 12c,2017-18,765.65625,,,,765.65625,,,,CHN 12c2017-18
CHN 12c,2018-19,743.21875,,,,743.21875,,,,CHN 12c2018-19
CHN 12c,2019-20,760.21875,,,,760.21875,,,,CHN 12c2019-20
CHN 12c,2020-21,844.15625,,,,844.15625,,,,CHN 12c2020-21
CHN 12d,2011-12,781.71875,,,,781.71875,,,,CHN 12d2011-12
CHN 12d,2012-13,808.71875,,,,808.71875,,,,CHN 12d2012-13
CHN 12d,2013-14,828.75,,,,828.75,,,,CHN 12d2013-14
CHN 12d,2014-15,869.34375,,,,869.34375,,,,CHN 12d2014-15
CHN 12d,2015-16,884.59375,,,,884.59375,,,,CHN 12d2015-16
CHN 12d,2016-17,911.28125,,,,911.28125,,,,CHN 12d2016-17
CHN 12d,2017-18,915.53125,,,,915.53125,,,,CHN 12d2017-18
CHN 12d,2018-19,898.09375,,,,898.09375,,,,CHN 12d2018-19
CHN 12d,2019-20,916.25,,,,916.25,,,,CHN 12d2019-20
CHN 12d,2020-21,991.71875,,,,991.71875,,,,CHN 12d2020-21
CHN 12e,2011-12,932.53125,,,,932.53125,,,,CHN 12e2011-12
CHN 12e,2012-13,941.3125,,,,941.3125,,,,CHN 12e2012-13
CHN 12e,2013-14,985.40625,,,,985.40625,,,,CHN 12e2013-14
CHN 12e,2014-15,1004.7333333333333,,,,1004.7333333333333,,,,CHN 12e2014-15
CHN 12e,2015-16,1013.21875,,,,1013.21875,,,,CHN 12e2015-16
CHN 12e,2016-17,1030.3125,,,,1030.3125,,,,CHN 12e2016-17
CHN 12e,2017-18,1034.34375,,,,1034.34375,,,,CHN 12e2017-18
CHN 12e,2018-19,1029.5483870967741,,,,1029.5483870967741,,,,CHN 12e2018-19
CHN 12e,2019-20,1036.21875,,,,1036.21875,,,,CHN 12e2019-20
CHN 12e,2020-21,1096.78125,,,,1096.78125,,,,CHN 12e2020-21
CHN 12f,2011-12,1067.2903225806451,,,,1067.2903225806451,,,,CHN 12f2011-12
CHN 12f,2012-13,1116.6129032258063,,,,1116.6129032258063,,,,CHN 12f2012-13
CHN 12f,2013-14,1129.3225806451612,,,,1129.3225806451612,,,,CHN 12f2013-14
CHN 12f,2014-15,1150.3870967741937,,,,1150.3870967741937,,,,CHN 12f2014-15
CHN 12f,2015-16,1164.1612903225807,,,,1164.1612903225807,,,,CHN 12f2015-16
CHN 12f,2016-17,1170.3225806451612,,,,1170.3225806451612,,,,CHN 12f2016-17
CHN 12f,2017-18,1164.3225806451612,,,,1164.3225806451612,,,,CHN 12f2017-18
CHN 12f,2018-19,1167.9,,,,1167.9,,,,CHN 12f2018-19
CHN 12f,2019-20,1196.7,,,,1196.7,,,,CHN 12f2019-20
CHN 12f,2020-21,1276.5,,,,1276.5,,,,CHN 12f2020-21
CHN 13a,2018-19,0.7195420405634374,,,,0.7195420405634374,,,,CHN 13a2018-19
CHN 13a,2020-21,0.6621182320503125,,,,0.6621182320503125,,,,CHN 13a2020-21
CHN 13b,2018-19,0.7842336754715625,,,,0.7842336754715625,,,,CHN 13b2018-19
CHN 13b,2020-21,0.7403340985509377,,,,0.7403340985509377,,,,CHN 13b2020-21
CHN 14a,2018-19,0.2171529581172414,,,,0.2171529581172414,,,,CHN 14a2018-19
CHN 14a,2020-21,0.2556743344827586,,,,0.2556743344827586,,,,CHN 14a2020-21
CHN 14b,2018-19,0.1840097256658621,,,,0.1840097256658621,,,,CHN 14b2018-19
CHN 14b,2020-21,0.2209015103448276,,,,0.2209015103448276,,,,CHN 14b2020-21
CHN 17,2013-14,0.8105123938667524,,,,0.8105123938667524,,,,CHN 172013-14
CHN 17,2014-15,0.8078294245409299,,,,0.8078294245409299,,,,CHN 172014-15
CHN 17,2015-16,0.8141445823881078,,,,0.8141445823881078,,,,CHN 172015-16
CHN 17,2016-17,0.8199560269230112,,,,0.8199560269230112,,,,CHN 172016-17
CHN 17,2017-18,0.8494805353383295,,,,0.8494805353383295,,,,CHN 172017-18
CHN 17,2018-19,0.8578265062043887,,,,0.8578265062043887,,,,CHN 172018-19
CHN 17,2019-20,0.8582716996099375,,,,0.8582716996099375,,,,CHN 172019-20
CHN 17,2020-21,0.8518703957332966,,,,0.8518703957332966,,,,CHN 172020-21
CHN 18,2010-11,0.8914880543221194,,,,0.8914880543221194,,,,CHN 182010-11
CHN 18,2011-12,0.9184508887286488,,,,0.9184508887286488,,,,CHN 182011-12
CHN 18,2012-13,0.926419452098381,,,,0.926419452098381,,,,CHN 182012-13
CHN 18,2013-14,0.9333126339004656,,,,0.9333126339004656,,,,CHN 182013-14
CHN 18,2014-15,0.9345417418788854,,,,0.9345417418788854,,,,CHN 182014-15
CHN 18,2015-16,0.9267139693753401,,,,0.9267139693753401,,,,CHN 182015-16
CHN 18,2016-17,0.9273252674561779,,,,0.9273252674561779,,,,CHN 182016-17
CHN 18,2017-18,0.9140681112535445,,,,0.9140681112535445,,,,CHN 182017-18
CHN 18,2018-19,0.9125460982125202,,,,0.9125460982125202,,,,CHN 182018-19
CHN 18,2019-20,0.9073750000000002,,,,0.9073750000000002,,,,CHN 182019-20
CHN 18,2020-21,0.9121131483880968,,,,0.9121131483880968,,,,CHN 182020-21
CHN 19a,2010-11,0.9337187499999998,,,,0.9337187499999998,,,,CHN 19a2010-11
CHN 19a,2012-13,0.9376562499999999,,,,0.9376562499999999,,,,CHN 19a2012-13
CHN 19a,2014-15,0.9381562499999999,,,,0.9381562499999999,,,,CHN 19a2014-15
CHN 19a,2016-17,0.9352812499999998,,,,0.9352812499999998,,,,CHN 19a2016-17
CHN 19a,2018-19,0.93147640625,,,,0.93147640625,,,,CHN 19a2018-19
CHN 19a,2020-21,0.9250312499999999,,,,0.9250312499999999,,,,CHN 19a2020-21
CHN 19b,2010-11,0.8675011027572233,,,,0.8675011027572233,,,,CHN 19b2010-11
CHN 19b,2012-13,0.8880404896034247,,,,0.8880404896034247,,,,CHN 19b2012-13
CHN 19b,2014-15,0.8862499999999999,,,,0.8862499999999999,,,,CHN 19b2014-15
CHN 19b,2016-17,0.8793969999757731,,,,0.8793969999757731,,,,CHN 19b2016-17
CHN 19b,2018-19,0.8679660181876995,,,,0.8679660181876995,,,,CHN 19b2018-19
CHN 19b,2020-21,0.8795792419196609,,,,0.8795792419196609,,,,CHN 19b2020-21
CHN 02,2010-11,8409.609841688474,74839586.66814339,9388.53125,7971.38388053439,6735.125542205474,59937859.333021015,9388.53125,6384.157195303686,CHN 022010-11
CHN 02,2011-12,8188.605986044564,71691550.9897968,9266.09375,7736.97665100753,6657.188313708468,58283932.119128406,9266.09375,6290.021846490427,CHN 022011-12
CHN 02,2012-13,8240.934923158771,70659126.47874117,9155.375,7717.775238997984,6834.824210202214,58602902.80553841,9155.375,6400.928722803644,CHN 022012-13
CHN 02,2013-14,8188.664462276465,69195374.71584351,9018.0625,7672.975732408543,6947.0359244034835,58703437.68120265,9018.0625,6509.53990185837,CHN 022013-14
CHN 02,2014-15,8129.1618960253,67935621.35957412,8880.25,7650.192433723614,6976.008601149604,58298688.71975001,8880.25,6564.982823653614,CHN 022014-15
CHN 02,2015-16,8225.69543999937,68169136.14516175,8792.34375,7753.2382813355935,7102.638796536456,58861983.72438629,8792.34375,6694.686354180169,CHN 022015-16
CHN 02,2016-17,8224.79669356996,67641768.52214189,8762.75,7719.239795970659,7260.692276981764,59712851.83183433,8762.75,6814.396374635169,CHN 022016-17
CHN 02,2017-18,8175.572780302522,67458000.02932686,8793.90625,7670.993766771946,7341.528635125362,60576164.16513204,8793.90625,6888.4250574233765,CHN 022017-18
CHN 02,2018-19,8259.762148924397,69905162.52375735,8923.90625,7833.471191358309,7561.892933895568,63998859.168125,8923.90625,7171.619397965437,CHN 022018-19
CHN 02,2019-20,8416.127516473382,73319227.49203157,9108.46875,8049.566782784601,7889.936580760392,68735181.8196875,9108.46875,7546.293861927945,CHN 022019-20
CHN 02,2020-21,8062.23889696439,72010062.49999999,9386.34375,7671.790466868421,8062.238896964391,72010062.5,9386.34375,7671.790466868422,CHN 022020-21
CHN 20a,2010-11,37.44168880412886,,,,37.44168880412886,,,,CHN 20a2010-11
CHN 20a,2012-13,30.5625,,,,30.5625,,,,CHN 20a2012-13
CHN 20a,2014-15,25.446875000000002,,,,25.446875000000002,,,,CHN 20a2014-15
CHN 20a,2016-17,24.81859292308562,,,,24.81859292308562,,,,CHN 20a2016-17
CHN 20a,2018-19,20.058621875000004,,,,20.058621875000004,,,,CHN 20a2018-19
CHN 20a,2020-21,12.13804,,,,12.13804,,,,CHN 20a2020-21
CHN 20b,2010-11,356.9623338327981,,,,356.9623338327981,,,,CHN 20b2010-11
CHN 20b,2012-13,279.40325944472374,,,,279.40325944472374,,,,CHN 20b2012-13
CHN 20b,2014-15,248.20452736274632,,,,248.20452736274632,,,,CHN 20b2014-15
CHN 20b,2016-17,211.26853109551686,,,,211.26853109551686,,,,CHN 20b2016-17
CHN 20b,2018-19,155.81693188290515,,,,155.81693188290515,,,,CHN 20b2018-19
CHN 20b,2020-21,95.56429716500128,,,,95.56429716500128,,,,CHN 20b2020-21
CHN 21,2015-16,0.91196875,,,,0.91196875,,,,CHN 212015-16
CHN 21,2016-17,0.9181562499999999,,,,0.9181562499999999,,,,CHN 212016-17
CHN 21,2017-18,0.9251250000000001,,,,0.9251250000000001,,,,CHN 212017-18
CHN 21,2018-19,0.9220669485472394,,,,0.9220669485472394,,,,CHN 212018-19
CHN 21,2019-20,0.9269491575241096,,,,0.9269491575241096,,,,CHN 212019-20
CHN 21,2020-21,0.9266345469371942,,,,0.9266345469371942,,,,CHN 212020-21
CHN 22,2012-13,0.06259836435898007,,,,0.06259836435898007,,,,CHN 222012-13
CHN 22,2013-14,0.06527184624387429,,,,0.06527184624387429,,,,CHN 222013-14
CHN 22,2014-15,0.06412774274812998,,,,0.06412774274812998,,,,CHN 222014-15
CHN 22,2015-16,0.08556170388424282,,,,0.08556170388424282,,,,CHN 222015-16
CHN 22,2016-17,0.07577281136171533,,,,0.07577281136171533,,,,CHN 222016-17
CHN 22,2017-18,0.05664867378285999,,,,0.05664867378285999,,,,CHN 222017-18
CHN 22,2018-19,0.06441828435473221,,,,0.06441828435473221,,,,CHN 222018-19
CHN 22,2019-20,0.07722563804291209,,,,0.07722563804291209,,,,CHN 222019-20
CHN 22,2020-21,0.06138101525454716,,,,0.06138101525454716,,,,CHN 222020-21
CHN 23,2010-11,0.23436562500000002,,,,0.23436562500000002,,,,CHN 232010-11
CHN 23,2011-12,0.23220937499999997,,,,0.23220937499999997,,,,CHN 232011-12
CHN 23,2012-13,0.23788750000000003,,,,0.23788750000000003,,,,CHN 232012-13
CHN 23,2013-14,0.24279999999999996,,,,0.24279999999999996,,,,CHN 232013-14
CHN 23,2014-15,0.24565312500000003,,,,0.24565312500000003,,,,CHN 232014-15
CHN 23,2015-16,0.23946874999999998,,,,0.23946874999999998,,,,CHN 232015-16
CHN 23,2016-17,0.22959702437780533,,,,0.22959702437780533,,,,CHN 232016-17
CHN 23,2017-18,0.22899214902423248,,,,0.22899214902423248,,,,CHN 232017-18
CHN 23,2018-19,0.22174247975934686,,,,0.22174247975934686,,,,CHN 232018-19
CHN 23,2019-20,0.18966274352589324,,,,0.18966274352589324,,,,CHN 232019-20
CHN 23,2020-21,0.18138089401063018,,,,0.18138089401063018,,,,CHN 232020-21
CHN 24,2014-15,0.2090947236865759,,,,0.2090947236865759,,,,CHN 242014-15
CHN 24,2015-16,0.22079745028167963,,,,0.22079745028167963,,,,CHN 242015-16
CHN 24,2016-17,0.22664034040644765,,,,0.22664034040644765,,,,CHN 242016-17
CHN 24,2017-18,0.23433672124519944,,,,0.23433672124519944,,,,CHN 242017-18
CHN 24,2018-19,0.22407194692641497,,,,0.22407194692641497,,,,CHN 242018-19
CHN 24,2019-20,0.23510510800406337,,,,0.23510510800406337,,,,CHN 242019-20
CHN 24,2020-21,0.20062644081190228,,,,0.20062644081190228,,,,CHN 242020-21
