Key_CodePeriodDType,Code,Period,DataType,Value_Scot_Mean,Numerator_Scot_Mean,Denominator_Scot_Mean,Value_Scot_Median,Numerator_Scot_Median,Denominator_Scot_Median,Scot_NumDenAv
C&L 022023-24Cash_Annual,C&L 02,2023-24,Cash_Annual,3.61625,3263406.25,1363637.46875,3.45,2153000.0,712653.0,2.3931626438744407
C&L 022023-24Real_Annual,C&L 02,2023-24,Real_Annual,3.750003125,3384107.196875,1363637.46875,3.5776,2232631.25,712653.0,2.481676599849589
C&L 022024-25Cash_Annual,C&L 02,2024-25,Cash_Annual,3.501875,3257062.5,1198864.71875,3.52,2161000.0,783121.5,2.7167890163587316
C&L 022024-25Real_Annual,C&L 02,2024-25,Real_Annual,3.501875,3257062.5,1198864.71875,3.52,2161000.0,783121.5,2.7167890163587316
C&L 032010-11Cash_Annual,C&L 03,2010-11,Cash_Annual,5.823666666666667,1298300.0,309004.3,4.369999999999999,861500.0,175034.0,4.201559654671472
C&L 032010-11Real_Annual,C&L 03,2010-11,Real_Annual,8.42968,1879273.7,309004.3,6.32555,1247010.9,175034.0,6.081707277212647
C&L 032011-12Cash_Annual,C&L 03,2011-12,Cash_Annual,4.661333333333333,1355000.0,390253.63333333336,4.3,832000.0,176264.5,3.4721009217168084
C&L 032011-12Real_Annual,C&L 03,2011-12,Real_Annual,6.606186666666667,1920348.7533333334,390253.63333333336,6.0941,1179136.65,176264.5,4.920770978941985
C&L 032012-13Cash_Annual,C&L 03,2012-13,Cash_Annual,4.787,1326333.3333333333,370083.26666666666,4.24,786500.0,164737.0,3.5838781506648325
C&L 032012-13Real_Annual,C&L 03,2012-13,Real_Annual,6.668666666666667,1847688.1,370083.26666666666,5.9067,1095657.25,164737.0,4.992628055415997
C&L 032013-14Cash_Annual,C&L 03,2013-14,Cash_Annual,4.300666666666667,1300700.0,389002.8333333333,3.67,761500.0,177878.5,3.3436774453656506
C&L 032013-14Real_Annual,C&L 03,2013-14,Real_Annual,5.869073333333334,1775050.2233333334,389002.8333333333,5.0084,1039210.25,177878.5,4.563077878181693
C&L 032014-15Cash_Annual,C&L 03,2014-15,Cash_Annual,4.40448275862069,1368793.103448276,410963.724137931,3.52,821000.0,220982.0,3.330690820265368
C&L 032014-15Real_Annual,C&L 03,2014-15,Real_Annual,5.926958620689655,1841939.4655172413,410963.724137931,4.7367,1104792.5,220982.0,4.482000131230644
C&L 032015-16Cash_Annual,C&L 03,2015-16,Cash_Annual,3.9913793103448274,1329586.2068965517,436658.9310344828,3.58,832000.0,202484.0,3.0449078500390385
C&L 032015-16Real_Annual,C&L 03,2015-16,Real_Annual,5.334041379310344,1776844.6655172412,436658.9310344828,4.7843,1111875.8,202484.0,4.069182007356961
C&L 032016-17Cash_Annual,C&L 03,2016-17,Cash_Annual,6.233793103448276,1420655.1724137932,429878.3793103448,3.63,690000.0,187783.0,3.304783959344395
C&L 032016-17Real_Annual,C&L 03,2016-17,Real_Annual,8.167048275862069,1861235.7344827584,429878.3793103448,4.7558,903986.2000000001,187783.0,4.329679797966914
C&L 032017-18Cash_Annual,C&L 03,2017-18,Cash_Annual,5.3003448275862075,1417724.1379310344,407221.5862068966,3.85,704000.0,185741.0,3.481456253673972
C&L 032017-18Real_Annual,C&L 03,2017-18,Real_Annual,6.857279310344827,1834170.7827586208,407221.5862068966,4.9809,910795.1000000001,185741.0,4.504109911861931
C&L 032018-19Cash_Annual,C&L 03,2018-19,Cash_Annual,6.226551724137931,1442103.448275862,413615.0,3.5,728000.0,177966.0,3.4865840172040716
C&L 032018-19Real_Annual,C&L 03,2018-19,Real_Annual,7.87603448275862,1824133.5620689655,413615.0,4.4272,920855.7,177966.0,4.410221007625365
C&L 032019-20Cash_Annual,C&L 03,2019-20,Cash_Annual,4.045,1364764.9357142858,447832.8214285714,3.185,598500.0,169581.0,3.047487523046507
C&L 032019-20Real_Annual,C&L 03,2019-20,Real_Annual,4.985032142857143,1681927.7285714285,447832.8214285714,3.92515,737587.6000000001,169581.0,3.755704468480306
C&L 032020-21Cash_Annual,C&L 03,2020-21,Cash_Annual,105.04185185185186,1439925.9259259258,146472.03703703705,13.14,453000.0,53463.0,9.830722334815519
C&L 032020-21Real_Annual,C&L 03,2020-21,Real_Annual,126.08398148148147,1728373.8222222223,146472.03703703705,15.7722,543745.6,53463.0,11.800025842374161
C&L 032021-22Cash_Annual,C&L 03,2021-22,Cash_Annual,11.08423076923077,1502730.7692307692,335881.53846153844,3.995,579000.0,106417.5,4.473990372063411
C&L 032021-22Real_Annual,C&L 03,2021-22,Real_Annual,12.950753846153846,1755782.9923076923,335881.53846153844,4.66775,676500.65,106417.5,5.227387609184556
C&L 032022-23Cash_Annual,C&L 03,2022-23,Cash_Annual,6.7770370370370365,1673259.2592592593,563901.0370370371,3.98,795000.0,136703.0,2.9672923959339332
C&L 032022-23Real_Annual,C&L 03,2022-23,Real_Annual,7.3982370370370365,1826634.4555555556,563901.0370370371,4.3448,867871.7000000001,136703.0,3.239281958326284
C&L 032023-24Cash_Annual,C&L 03,2023-24,Cash_Annual,6.227307692307692,1924461.5384615385,572687.1153846154,3.79,910500.0,258105.5,3.3604065584207783
C&L 032023-24Real_Annual,C&L 03,2023-24,Real_Annual,6.457626923076924,1995640.0307692306,572687.1153846154,3.9302,944175.95,258105.5,3.484695180245086
C&L 032024-25Cash_Annual,C&L 03,2024-25,Cash_Annual,4.922592592592593,1818962.962962963,506930.18518518517,3.01,760000.0,227728.0,3.588192252348285
C&L 032024-25Real_Annual,C&L 03,2024-25,Real_Annual,4.922592592592593,1818962.962962963,506930.18518518517,3.01,760000.0,227728.0,3.588192252348285
C&L 042010-11Cash_Annual,C&L 04,2010-11,Cash_Annual,24414.3071875,4231562.5,164.44375,22097.309999999998,3192000.0,118.91,25732.58333016609
C&L 042010-11Real_Annual,C&L 04,2010-11,Real_Annual,35339.41739375,6125136.0625,164.44375,31985.591699999997,4620381.8,118.91,37247.606324351036
C&L 042011-12Cash_Annual,C&L 04,2011-12,Cash_Annual,23525.091875,3987187.5,165.62187500000002,24165.14,3308500.0,119.445,24074.039132813825
C&L 042011-12Real_Annual,C&L 04,2011-12,Real_Annual,33340.50245625,5650767.928125,165.62187500000002,34247.598849999995,4688910.6,119.445,34118.48783939319
C&L 042012-13Cash_Annual,C&L 04,2012-13,Cash_Annual,22666.9715625,3929125.0,165.88125,22990.89,3127500.0,119.36500000000001,23686.372028182814
C&L 042012-13Real_Annual,C&L 04,2012-13,Real_Annual,31576.898784375,5473584.428125001,165.88125,32028.143,4356856.9,119.36500000000001,32997.00495459855
C&L 042013-14Cash_Annual,C&L 04,2013-14,Cash_Annual,22519.771875,3878625.0,166.15,22303.1,3061000.0,119.22,23344.116761962083
C&L 042013-14Real_Annual,C&L 04,2013-14,Real_Annual,30732.471768749998,5293114.60625,166.15,30436.78215,4177311.25,119.22,31857.44571922961
C&L 042014-15Cash_Annual,C&L 04,2014-15,Cash_Annual,21909.369375,3911375.0,166.60625,20845.065,3076000.0,119.21000000000001,23476.760325618037
C&L 042014-15Real_Annual,C&L 04,2014-15,Real_Annual,29482.711378125,5263407.553125,166.60625,28050.512300000002,4139271.15,119.21000000000001,31591.89738155081
C&L 042015-16Cash_Annual,C&L 04,2015-16,Cash_Annual,20530.921875,3659375.0,167.20625,18919.065,2859000.0,119.245,21885.396030351734
C&L 042015-16Real_Annual,C&L 04,2015-16,Real_Annual,27437.302459375,4890349.25625,167.20625,25283.2343,3820736.75,119.245,29247.407057152464
C&L 042016-17Cash_Annual,C&L 04,2016-17,Cash_Annual,20225.18,3518718.75,167.925,20374.69,2765000.0,119.015,20954.10897722197
C&L 042016-17Real_Annual,C&L 04,2016-17,Real_Annual,26497.51206875,4609961.071875,167.925,26693.38885,3622495.35,119.015,27452.500055828496
C&L 042017-18Cash_Annual,C&L 04,2017-18,Cash_Annual,19338.4609375,3358593.75,168.38125,20716.12,2806000.0,118.62,19946.364277495268
C&L 042017-18Real_Annual,C&L 04,2017-18,Real_Annual,25018.99983125,4345157.3875,168.38125,26801.3367,3630243.05,118.62,25805.470546750308
C&L 042018-19Cash_Annual,C&L 04,2018-19,Cash_Annual,19641.1853125,3422453.125,168.503125,20329.739999999998,2707000.0,118.5,20310.917824224325
C&L 042018-19Real_Annual,C&L 04,2018-19,Real_Annual,24844.365653124998,4329101.09375,168.503125,25715.326549999998,3424116.05,118.5,25691.51814691864
C&L 042019-20Cash_Annual,C&L 04,2019-20,Cash_Annual,19259.4478125,3433734.921875,169.1,18919.07,2726500.0,118.68,20305.942766853932
C&L 042019-20Real_Annual,C&L 04,2019-20,Real_Annual,23735.22244375,4231713.334375,169.1,23315.74295,3360121.5,118.68,25024.916229302187
C&L 042020-21Cash_Annual,C&L 04,2020-21,Cash_Annual,18720.7196875,3264531.25,169.02812500000002,18719.67,2744500.0,118.36,19313.53879716763
C&L 042020-21Real_Annual,C&L 04,2020-21,Real_Annual,22470.879290625,3918486.515625,169.02812500000002,22469.6193,3294281.9,118.36,23182.452716818574
C&L 042021-22Cash_Annual,C&L 04,2021-22,Cash_Annual,20647.4703125,3482593.75,169.153125,19517.0,2977000.0,118.78999999999999,20588.40917068485
C&L 042021-22Real_Annual,C&L 04,2021-22,Real_Annual,24124.399371875,4069044.8375,169.153125,22803.5636,3478311.6499999994,118.78999999999999,24055.392636110035
C&L 042022-23Cash_Annual,C&L 04,2022-23,Cash_Annual,23879.4296875,4010156.25,170.21875,24383.519999999997,3117500.0,118.61000000000001,23558.8397282908
C&L 042022-23Real_Annual,C&L 04,2022-23,Real_Annual,26068.278790625,4377737.34375,170.21875,26618.5753,3403258.0,118.61000000000001,25718.302735450707
C&L 042023-24Cash_Annual,C&L 04,2023-24,Cash_Annual,23436.529375,4010718.75,172.0625,24030.455,3398000.0,118.875,23309.662186705413
C&L 042023-24Real_Annual,C&L 04,2023-24,Real_Annual,24303.357209375,4159059.9406250003,172.0625,24919.24985,3523679.05,118.875,24171.797693425357
C&L 042024-25Cash_Annual,C&L 04,2024-25,Cash_Annual,22402.584375,3813093.75,173.34062500000002,23424.21,3232000.0,119.23,21997.692404766625
C&L 042024-25Real_Annual,C&L 04,2024-25,Real_Annual,22402.584375,3813093.75,173.34062500000002,23424.21,3232000.0,119.23,21997.692404766625
C&L 05a2013-14Cash_Annual,C&L 05a,2013-14,Cash_Annual,0.83521875,,,0.8465,,,
C&L 05a2013-14Real_Annual,C&L 05a,2013-14,Real_Annual,0.83521875,,,0.8465,,,
C&L 05a2014-15Cash_Annual,C&L 05a,2014-15,Cash_Annual,0.819125,,,0.8285,,,
C&L 05a2014-15Real_Annual,C&L 05a,2014-15,Real_Annual,0.819125,,,0.8285,,,
C&L 05a2015-16Cash_Annual,C&L 05a,2015-16,Cash_Annual,0.79390625,,,0.79,,,
C&L 05a2015-16Real_Annual,C&L 05a,2015-16,Real_Annual,0.79390625,,,0.79,,,
C&L 05a2016-17Cash_Annual,C&L 05a,2016-17,Cash_Annual,0.77303125,,,0.765,,,
C&L 05a2016-17Real_Annual,C&L 05a,2016-17,Real_Annual,0.77303125,,,0.765,,,
C&L 05a2017-18Cash_Annual,C&L 05a,2017-18,Cash_Annual,0.7526875,,,0.7435,,,
C&L 05a2017-18Real_Annual,C&L 05a,2017-18,Real_Annual,0.7526875,,,0.7435,,,
C&L 05a2018-19Cash_Annual,C&L 05a,2018-19,Cash_Annual,0.7413125,,,0.736,,,
C&L 05a2018-19Real_Annual,C&L 05a,2018-19,Real_Annual,0.7413125,,,0.736,,,
C&L 05a2019-20Cash_Annual,C&L 05a,2019-20,Cash_Annual,0.73215625,,,0.743,,,
C&L 05a2019-20Real_Annual,C&L 05a,2019-20,Real_Annual,0.73215625,,,0.743,,,
C&L 05a2020-21Cash_Annual,C&L 05a,2020-21,Cash_Annual,0.7470625,,,0.7565,,,
C&L 05a2020-21Real_Annual,C&L 05a,2020-21,Real_Annual,0.7470625,,,0.7565,,,
C&L 05a2021-22Cash_Annual,C&L 05a,2021-22,Cash_Annual,0.7509375,,,0.75,,,
C&L 05a2021-22Real_Annual,C&L 05a,2021-22,Real_Annual,0.7509375,,,0.75,,,
C&L 05a2022-23Cash_Annual,C&L 05a,2022-23,Cash_Annual,0.72421875,,,0.74,,,
C&L 05a2022-23Real_Annual,C&L 05a,2022-23,Real_Annual,0.72421875,,,0.74,,,
C&L 05a2023-24Cash_Annual,C&L 05a,2023-24,Cash_Annual,0.68846875,,,0.6984999999999999,,,
C&L 05a2023-24Real_Annual,C&L 05a,2023-24,Real_Annual,0.68846875,,,0.6984999999999999,,,
C&L 05a2024-25Cash_Annual,C&L 05a,2024-25,Cash_Annual,0.66353125,,,0.675,,,
C&L 05a2024-25Real_Annual,C&L 05a,2024-25,Real_Annual,0.66353125,,,0.675,,,
C&L 05b2013-14Cash_Annual,C&L 05b,2013-14,Cash_Annual,0.85096875,,,0.85,,,
C&L 05b2013-14Real_Annual,C&L 05b,2013-14,Real_Annual,0.85096875,,,0.85,,,
C&L 05b2014-15Cash_Annual,C&L 05b,2014-15,Cash_Annual,0.8625625,,,0.86,,,
C&L 05b2014-15Real_Annual,C&L 05b,2014-15,Real_Annual,0.8625625,,,0.86,,,
C&L 05b2015-16Cash_Annual,C&L 05b,2015-16,Cash_Annual,0.861375,,,0.875,,,
C&L 05b2015-16Real_Annual,C&L 05b,2015-16,Real_Annual,0.861375,,,0.875,,,
C&L 05b2016-17Cash_Annual,C&L 05b,2016-17,Cash_Annual,0.86171875,,,0.8734999999999999,,,
C&L 05b2016-17Real_Annual,C&L 05b,2016-17,Real_Annual,0.86171875,,,0.8734999999999999,,,
C&L 05b2017-18Cash_Annual,C&L 05b,2017-18,Cash_Annual,0.851875,,,0.8734999999999999,,,
C&L 05b2017-18Real_Annual,C&L 05b,2017-18,Real_Annual,0.851875,,,0.8734999999999999,,,
C&L 05b2018-19Cash_Annual,C&L 05b,2018-19,Cash_Annual,0.83525,,,0.8525,,,
C&L 05b2018-19Real_Annual,C&L 05b,2018-19,Real_Annual,0.83525,,,0.8525,,,
C&L 05b2019-20Cash_Annual,C&L 05b,2019-20,Cash_Annual,0.82040625,,,0.8394999999999999,,,
C&L 05b2019-20Real_Annual,C&L 05b,2019-20,Real_Annual,0.82040625,,,0.8394999999999999,,,
C&L 05b2020-21Cash_Annual,C&L 05b,2020-21,Cash_Annual,0.844625,,,0.8634999999999999,,,
C&L 05b2020-21Real_Annual,C&L 05b,2020-21,Real_Annual,0.844625,,,0.8634999999999999,,,
C&L 05b2021-22Cash_Annual,C&L 05b,2021-22,Cash_Annual,0.87015625,,,0.875,,,
C&L 05b2021-22Real_Annual,C&L 05b,2021-22,Real_Annual,0.87015625,,,0.875,,,
C&L 05b2022-23Cash_Annual,C&L 05b,2022-23,Cash_Annual,0.87365625,,,0.8714999999999999,,,
C&L 05b2022-23Real_Annual,C&L 05b,2022-23,Real_Annual,0.87365625,,,0.8714999999999999,,,
C&L 05b2023-24Cash_Annual,C&L 05b,2023-24,Cash_Annual,0.8518125,,,0.853,,,
C&L 05b2023-24Real_Annual,C&L 05b,2023-24,Real_Annual,0.8518125,,,0.853,,,
C&L 05b2024-25Cash_Annual,C&L 05b,2024-25,Cash_Annual,0.83953125,,,0.84,,,
C&L 05b2024-25Real_Annual,C&L 05b,2024-25,Real_Annual,0.83953125,,,0.84,,,
C&L 05c2013-14Cash_Annual,C&L 05c,2013-14,Cash_Annual,0.72965625,,,0.7415,,,
C&L 05c2013-14Real_Annual,C&L 05c,2013-14,Real_Annual,0.72965625,,,0.7415,,,
C&L 05c2014-15Cash_Annual,C&L 05c,2014-15,Cash_Annual,0.7383125,,,0.74,,,
C&L 05c2014-15Real_Annual,C&L 05c,2014-15,Real_Annual,0.7383125,,,0.74,,,
C&L 05c2015-16Cash_Annual,C&L 05c,2015-16,Cash_Annual,0.7175625,,,0.708,,,
C&L 05c2015-16Real_Annual,C&L 05c,2015-16,Real_Annual,0.7175625,,,0.708,,,
C&L 05c2016-17Cash_Annual,C&L 05c,2016-17,Cash_Annual,0.6959375,,,0.6915,,,
C&L 05c2016-17Real_Annual,C&L 05c,2016-17,Real_Annual,0.6959375,,,0.6915,,,
C&L 05c2017-18Cash_Annual,C&L 05c,2017-18,Cash_Annual,0.66965625,,,0.6785000000000001,,,
C&L 05c2017-18Real_Annual,C&L 05c,2017-18,Real_Annual,0.66965625,,,0.6785000000000001,,,
C&L 05c2018-19Cash_Annual,C&L 05c,2018-19,Cash_Annual,0.65378125,,,0.6585000000000001,,,
C&L 05c2018-19Real_Annual,C&L 05c,2018-19,Real_Annual,0.65378125,,,0.6585000000000001,,,
C&L 05c2019-20Cash_Annual,C&L 05c,2019-20,Cash_Annual,0.6471875,,,0.638,,,
C&L 05c2019-20Real_Annual,C&L 05c,2019-20,Real_Annual,0.6471875,,,0.638,,,
C&L 05c2020-21Cash_Annual,C&L 05c,2020-21,Cash_Annual,0.664875,,,0.644,,,
C&L 05c2020-21Real_Annual,C&L 05c,2020-21,Real_Annual,0.664875,,,0.644,,,
C&L 05c2021-22Cash_Annual,C&L 05c,2021-22,Cash_Annual,0.68796875,,,0.665,,,
C&L 05c2021-22Real_Annual,C&L 05c,2021-22,Real_Annual,0.68796875,,,0.665,,,
C&L 05c2022-23Cash_Annual,C&L 05c,2022-23,Cash_Annual,0.678875,,,0.6799999999999999,,,
C&L 05c2022-23Real_Annual,C&L 05c,2022-23,Real_Annual,0.678875,,,0.6799999999999999,,,
C&L 05c2023-24Cash_Annual,C&L 05c,2023-24,Cash_Annual,0.6650625,,,0.675,,,
C&L 05c2023-24Real_Annual,C&L 05c,2023-24,Real_Annual,0.6650625,,,0.675,,,
C&L 05c2024-25Cash_Annual,C&L 05c,2024-25,Cash_Annual,0.633625,,,0.65,,,
C&L 05c2024-25Real_Annual,C&L 05c,2024-25,Real_Annual,0.633625,,,0.65,,,
C&L 05d2013-14Cash_Annual,C&L 05d,2013-14,Cash_Annual,0.78178125,,,0.79,,,
C&L 05d2013-14Real_Annual,C&L 05d,2013-14,Real_Annual,0.78178125,,,0.79,,,
C&L 05d2014-15Cash_Annual,C&L 05d,2014-15,Cash_Annual,0.7878125,,,0.79,,,
C&L 05d2014-15Real_Annual,C&L 05d,2014-15,Real_Annual,0.7878125,,,0.79,,,
C&L 05d2015-16Cash_Annual,C&L 05d,2015-16,Cash_Annual,0.77115625,,,0.7615000000000001,,,
C&L 05d2015-16Real_Annual,C&L 05d,2015-16,Real_Annual,0.77115625,,,0.7615000000000001,,,
C&L 05d2016-17Cash_Annual,C&L 05d,2016-17,Cash_Annual,0.75746875,,,0.7615000000000001,,,
C&L 05d2016-17Real_Annual,C&L 05d,2016-17,Real_Annual,0.75746875,,,0.7615000000000001,,,
