Key_CodePeriodDType,Code,Period,DataType,Family_Group,Value_FG_Mean,Numerator_FG_Mean,Denominator_FG_Mean,Value_FG_Median,Numerator_FG_Median,Denominator_FG_Median,FG_NumDenAv
C&L 012016-17Cash_Annual,C&L 01,2016-17,Cash_Annual,Family Group 2,2.795,3897750.0,1438166.75,2.83,3656000.0,1205359.5,2.7102211895804156
C&L 012016-17Real_Annual,C&L 01,2016-17,Real_Annual,Family Group 2,3.3108875,4617186.0875,1438166.75,3.35235,4330814.5,1205359.5,3.2104664410437804
C&L 012017-18Cash_Annual,C&L 01,2017-18,Cash_Annual,Family Group 2,2.56625,3643375.0,1449852.25,2.245,3401500.0,1174345.0,2.5129284725391847
C&L 012017-18Real_Annual,C&L 01,2017-18,Real_Annual,Family Group 2,2.9930375,4249309.5375,1449852.25,2.61835,3967207.9499999997,1174345.0,2.930856945940526
C&L 012018-19Cash_Annual,C&L 01,2018-19,Cash_Annual,Family Group 2,2.39,3280625.0,1417414.625,2.16,3322000.0,1082028.0,2.3145132991696062
C&L 012018-19Real_Annual,C&L 01,2018-19,Real_Annual,Family Group 2,2.7298875,3747187.275,1417414.625,2.46715,3794446.5,1082028.0,2.6436775865777453
C&L 012019-20Cash_Annual,C&L 01,2019-20,Cash_Annual,Family Group 2,2.46875,3316625.0,1385031.0,2.37,3460500.0,1082851.5,2.394621492226528
C&L 012019-20Real_Annual,C&L 01,2019-20,Real_Annual,Family Group 2,2.7548125,3700929.5,1385031.0,2.6446,3861475.6,1082851.5,2.672091454992704
C&L 012020-21Cash_Annual,C&L 01,2020-21,Cash_Annual,Family Group 2,67.9725,4344125.0,104841.125,43.355000000000004,4095500.0,95058.0,41.43531462486691
C&L 012020-21Real_Annual,C&L 01,2020-21,Real_Annual,Family Group 2,74.1260875,4737401.712499999,104841.125,47.27995,4466268.5,95058.0,45.18648299987242
C&L 012021-22Cash_Annual,C&L 01,2021-22,Cash_Annual,Family Group 2,7.195,3976875.0,663825.125,6.37,3741000.0,530283.0,5.990847363603479
C&L 012021-22Real_Annual,C&L 01,2021-22,Real_Annual,Family Group 2,7.6681625,4238413.225,663825.125,6.7889,3987025.95,530283.0,6.384833995248371
C&L 012022-23Cash_Annual,C&L 01,2022-23,Cash_Annual,Family Group 2,4.86875,4343625.0,948014.125,4.67,4195500.0,760809.5,4.581814643320847
C&L 012022-23Real_Annual,C&L 01,2022-23,Real_Annual,Family Group 2,4.86875,4343625.0,948014.125,4.67,4195500.0,760809.5,4.581814643320847
C&L 012010-11Cash_Annual,C&L 01,2010-11,Cash_Annual,Family Group 3,3.0949999999999998,4287500.0,1393280.5,3.325,3441000.0,1336985.5,3.077269795995853
C&L 012010-11Real_Annual,C&L 01,2010-11,Real_Annual,Family Group 3,4.0375125,5593162.1875,1393280.5,4.33755,4488879.55,1336985.5,4.014383455090343
C&L 012011-12Cash_Annual,C&L 01,2011-12,Cash_Annual,Family Group 3,2.74875,4003375.0,1415648.375,2.715,2647000.0,1252508.0,2.827944474559228
C&L 012011-12Real_Annual,C&L 01,2011-12,Real_Annual,Family Group 3,3.5237249999999998,5132064.9,1415648.375,3.4804500000000003,3393280.8499999996,1252508.0,3.625239848136724
C&L 012012-13Cash_Annual,C&L 01,2012-13,Cash_Annual,Family Group 3,2.8274999999999997,3887625.0,1456944.25,2.735,3057000.0,1183683.5,2.668341633525099
C&L 012012-13Real_Annual,C&L 01,2012-13,Real_Annual,Family Group 3,3.5593375,4893855.525,1456944.25,3.4429,3848240.5999999996,1183683.5,3.3589861279867095
C&L 012013-14Cash_Annual,C&L 01,2013-14,Cash_Annual,Family Group 3,2.835,4336000.0,1615756.625,2.7699999999999996,2875500.0,1300066.5,2.6835724718133216
C&L 012013-14Real_Annual,C&L 01,2013-14,Real_Annual,Family Group 3,3.501425,5355307.875,1615756.625,3.42115,3551473.2,1300066.5,3.314427304297762
C&L 012014-15Cash_Annual,C&L 01,2014-15,Cash_Annual,Family Group 3,2.4850000000000003,3668250.0,1536497.75,2.1500000000000004,3028000.0,1250237.0,2.387409939259592
C&L 012014-15Real_Annual,C&L 01,2014-15,Real_Annual,Family Group 3,3.0322875,4476133.9875,1536497.75,2.6235,3694877.3,1250237.0,2.913205689692679
C&L 012015-16Cash_Annual,C&L 01,2015-16,Cash_Annual,Family Group 3,2.5,3740000.0,1557697.0,2.12,3227500.0,1322866.5,2.4009804217379886
C&L 012015-16Real_Annual,C&L 01,2015-16,Real_Annual,Family Group 3,3.0288,4531087.0125,1557697.0,2.5684500000000003,3910182.7,1322866.5,2.9088372209101
C&L 012016-17Cash_Annual,C&L 01,2016-17,Cash_Annual,Family Group 3,2.60625,4054625.0,1608040.375,2.475,3714500.0,1367850.0,2.5214696490441044
C&L 012016-17Real_Annual,C&L 01,2016-17,Real_Annual,Family Group 3,3.0872875,4803016.65,1608040.375,2.9318,4400112.300000001,1367850.0,2.9868756560294702
C&L 012017-18Cash_Annual,C&L 01,2017-18,Cash_Annual,Family Group 3,2.55375,3679625.0,1546902.375,2.285,3758500.0,1394487.5,2.378705378870467
C&L 012017-18Real_Annual,C&L 01,2017-18,Real_Annual,Family Group 3,2.9784625,4291588.325,1546902.375,2.665,4383581.1,1394487.5,2.7743110323946594
C&L 012018-19Cash_Annual,C&L 01,2018-19,Cash_Annual,Family Group 3,2.28375,3569625.0,1594924.75,2.3550000000000004,3338000.0,1346050.5,2.2381149957074777
C&L 012018-19Real_Annual,C&L 01,2018-19,Real_Annual,Family Group 3,2.6085374999999997,4077288.15,1594924.75,2.6898999999999997,3812722.05,1346050.5,2.55641411922412
C&L 012019-20Cash_Annual,C&L 01,2019-20,Cash_Annual,Family Group 3,2.47875,3538500.0,1497042.25,2.335,3237000.0,1225772.5,2.363660745045773
C&L 012019-20Real_Annual,C&L 01,2019-20,Real_Annual,Family Group 3,2.7659875,3948513.6625,1497042.25,2.6056,3612078.2,1225772.5,2.637543237340162
C&L 012020-21Cash_Annual,C&L 01,2020-21,Cash_Annual,Family Group 3,54.675000000000004,4172000.0,119839.625,43.510000000000005,3427500.0,79654.5,34.813193048626445
C&L 012020-21Real_Annual,C&L 01,2020-21,Real_Annual,Family Group 3,59.6247625,4549694.1125,119839.625,47.449,3737794.05,79654.5,37.96485605241171
C&L 012021-22Cash_Annual,C&L 01,2021-22,Cash_Annual,Family Group 3,6.9575,3542625.0,708714.5,5.8149999999999995,3059500.0,619223.0,4.998663072365529
C&L 012021-22Real_Annual,C&L 01,2021-22,Real_Annual,Family Group 3,7.415075,3775604.9000000004,708714.5,6.19745,3260707.3,619223.0,5.327398973775759
C&L 012022-23Cash_Annual,C&L 01,2022-23,Cash_Annual,Family Group 3,5.65125,4163500.0,1047461.5,4.3,3611500.0,815151.0,3.974847762901071
C&L 012022-23Real_Annual,C&L 01,2022-23,Real_Annual,Family Group 3,5.65125,4163500.0,1047461.5,4.3,3611500.0,815151.0,3.974847762901071
C&L 012010-11Cash_Annual,C&L 01,2010-11,Cash_Annual,Family Group 4,3.4775,8644875.0,2200418.875,3.3200000000000003,4137000.0,1691615.0,3.928740613079862
C&L 012010-11Real_Annual,C&L 01,2010-11,Real_Annual,Family Group 4,4.5365,11277478.237499999,2200418.875,4.331049999999999,5396830.75,1691615.0,5.125150654554351
C&L 012011-12Cash_Annual,C&L 01,2011-12,Cash_Annual,Family Group 4,3.4375,8400375.0,2355970.75,3.105,4339500.0,1754008.5,3.565568460474308
C&L 012011-12Real_Annual,C&L 01,2011-12,Real_Annual,Family Group 4,4.40665,10768731.3125,2355970.75,3.9804,5562955.2,1754008.5,4.570825555665324
C&L 012012-13Cash_Annual,C&L 01,2012-13,Cash_Annual,Family Group 4,3.6575,9472500.0,2601296.5,3.16,6815000.0,1813851.5,3.6414534060227277
C&L 012012-13Real_Annual,C&L 01,2012-13,Real_Annual,Family Group 4,4.6041625,11924258.775,2601296.5,3.9779,8578920.399999999,1813851.5,4.583967561944592
C&L 012013-14Cash_Annual,C&L 01,2013-14,Cash_Annual,Family Group 4,3.74375,10240500.0,2660076.25,2.91,6695000.0,1913759.0,3.8497016767846413
C&L 012013-14Real_Annual,C&L 01,2013-14,Real_Annual,Family Group 4,4.6238375,12647839.125,2660076.25,3.5941,8268862.15,1913759.0,4.754690443554015
C&L 012014-15Cash_Annual,C&L 01,2014-15,Cash_Annual,Family Group 4,3.53375,8968750.0,2672126.125,2.775,6499000.0,2019638.0,3.356409682944887
C&L 012014-15Real_Annual,C&L 01,2014-15,Real_Annual,Family Group 4,4.312025,10943999.675,2672126.125,3.3861499999999998,7930319.600000001,2019638.0,4.095614938460288
C&L 012015-16Cash_Annual,C&L 01,2015-16,Cash_Annual,Family Group 4,3.465,8997500.0,2631837.625,2.96,6573000.0,2056868.0,3.4187139489656015
C&L 012015-16Real_Annual,C&L 01,2015-16,Real_Annual,Family Group 4,4.1979125,10900656.512500001,2631837.625,3.5861,7963324.850000001,2056868.0,4.141842342002388
C&L 012016-17Cash_Annual,C&L 01,2016-17,Cash_Annual,Family Group 4,3.2962499999999997,8653375.0,2702731.625,2.825,6372000.0,1973097.5,3.201714487652839
C&L 012016-17Real_Annual,C&L 01,2016-17,Real_Annual,Family Group 4,3.9046624999999997,10250591.4,2702731.625,3.3464,7548126.4,1973097.5,3.7926782316020744
C&L 012017-18Cash_Annual,C&L 01,2017-18,Cash_Annual,Family Group 4,3.1825,8536500.0,2680088.0,2.865,6458000.0,1957205.0,3.1851566067979857
C&L 012017-18Real_Annual,C&L 01,2017-18,Real_Annual,Family Group 4,3.7118,9956216.675,2680088.0,3.3415,7532038.6,1957205.0,3.714884240741349
C&L 012018-19Cash_Annual,C&L 01,2018-19,Cash_Annual,Family Group 4,3.0275,8420125.0,2702450.375,2.9050000000000002,6208500.0,1835078.5,3.115737139113979
C&L 012018-19Real_Annual,C&L 01,2018-19,Real_Annual,Family Group 4,3.4580625,9617614.125,2702450.375,3.31815,7091457.350000001,1835078.5,3.558849484886471
C&L 012019-20Cash_Annual,C&L 01,2019-20,Cash_Annual,Family Group 4,3.08875,8226319.0,2508488.875,3.045,4298000.0,1322666.5,3.2793922596128717
C&L 012019-20Real_Annual,C&L 01,2019-20,Real_Annual,Family Group 4,3.4466375,9179520.4125,2508488.875,3.3978,4796018.6,1322666.5,3.659382548587145
C&L 012020-21Cash_Annual,C&L 01,2020-21,Cash_Annual,Family Group 4,66.93125,11209625.0,200665.375,33.845,6312500.0,183188.0,55.862278183269034
C&L 012020-21Real_Annual,C&L 01,2020-21,Real_Annual,Family Group 4,72.9905875,12224440.325,200665.375,36.90905,6883975.15,183188.0,60.91952996375184
C&L 012021-22Cash_Annual,C&L 01,2021-22,Cash_Annual,Family Group 4,6.81625,10626125.0,1355678.25,5.555,6062000.0,1269577.5,7.838235215472403
C&L 012021-22Real_Annual,C&L 01,2021-22,Real_Annual,Family Group 4,7.2645124999999995,11324949.5625,1355678.25,5.9203,6460665.95,1269577.5,8.353714874823728
C&L 012022-23Cash_Annual,C&L 01,2022-23,Cash_Annual,Family Group 4,5.11625,11312875.0,1884851.25,4.375,6442000.0,1480046.0,6.0019988314727755
C&L 012022-23Real_Annual,C&L 01,2022-23,Real_Annual,Family Group 4,5.11625,11312875.0,1884851.25,4.375,6442000.0,1480046.0,6.0019988314727755
C&L 022010-11Cash_Annual,C&L 02,2010-11,Cash_Annual,Family Group 1,4.305,2149250.0,709768.5,4.215,1725500.0,355016.5,3.028100007255887
C&L 022010-11Real_Annual,C&L 02,2010-11,Real_Annual,Family Group 1,5.615987499999999,2803756.0,709768.5,5.4986,2250962.45,355016.5,3.950240113501797
C&L 022011-12Cash_Annual,C&L 02,2011-12,Cash_Annual,Family Group 1,4.13125,2142125.0,702487.75,4.125,1660000.0,331666.5,3.0493414297971744
C&L 022011-12Real_Annual,C&L 02,2011-12,Real_Annual,Family Group 1,5.2960125,2746064.15,702487.75,5.288,2128011.45,331666.5,3.909056278917319
C&L 022012-13Cash_Annual,C&L 02,2012-13,Cash_Annual,Family Group 1,4.035,2160000.0,723762.5,4.125,1662500.0,325490.0,2.9844044144315296
C&L 022012-13Real_Annual,C&L 02,2012-13,Real_Annual,Family Group 1,5.079375,2719070.875,723762.5,5.19265,2092803.4,325490.0,3.756855149306575
C&L 022013-14Cash_Annual,C&L 02,2013-14,Cash_Annual,Family Group 1,3.84,2195375.0,731184.0,3.475,1549000.0,343832.0,3.0024932164817613
C&L 022013-14Real_Annual,C&L 02,2013-14,Real_Annual,Family Group 1,4.7427125,2711464.275,731184.0,4.2919,1913139.3,343832.0,3.7083200329875927
C&L 022014-15Cash_Annual,C&L 02,2014-15,Cash_Annual,Family Group 1,3.92875,2173875.0,732029.75,3.695,1587500.0,357724.0,2.969653897263055
C&L 022014-15Real_Annual,C&L 02,2014-15,Real_Annual,Family Group 1,4.7940000000000005,2652642.4875,732029.75,4.50875,1937126.0499999998,357724.0,3.623681260905038
C&L 022015-16Cash_Annual,C&L 02,2015-16,Cash_Annual,Family Group 1,3.43875,2224125.0,787958.125,3.05,1604000.0,339534.0,2.822643652541815
C&L 022015-16Real_Annual,C&L 02,2015-16,Real_Annual,Family Group 1,4.1661,2694573.2375,787958.125,3.69515,1943279.0499999998,339534.0,3.419690909970628
C&L 022016-17Cash_Annual,C&L 02,2016-17,Cash_Annual,Family Group 1,3.33125,2168500.0,854664.625,3.375,1368500.0,342697.5,2.5372525509640695
C&L 022016-17Real_Annual,C&L 02,2016-17,Real_Annual,Family Group 1,3.9461125,2568755.8249999997,854664.625,3.99795,1621094.0,342697.5,3.0055717176781473
C&L 022017-18Cash_Annual,C&L 02,2017-18,Cash_Annual,Family Group 1,3.135,1977500.0,899743.0,2.995,1172500.0,333545.0,2.1978498304515846
C&L 022017-18Real_Annual,C&L 02,2017-18,Real_Annual,Family Group 1,3.656375,2306380.65,899743.0,3.4931,1367500.0,333545.0,2.563377153253762
C&L 022018-19Cash_Annual,C&L 02,2018-19,Cash_Annual,Family Group 1,2.78125,1961250.0,1159105.375,2.315,1453500.0,736116.0,1.6920377062352938
C&L 022018-19Real_Annual,C&L 02,2018-19,Real_Annual,Family Group 1,3.1768,2240174.0749999997,1159105.375,2.64425,1660213.15,736116.0,1.9326750814178562
C&L 022019-20Cash_Annual,C&L 02,2019-20,Cash_Annual,Family Group 1,2.36,1965500.0,1173448.0,2.165,1458000.0,664671.0,1.6749783543880938
C&L 022019-20Real_Annual,C&L 02,2019-20,Real_Annual,Family Group 1,2.63345,2193246.7375,1173448.0,2.41585,1626941.6,664671.0,1.8690617202466575
C&L 022020-21Cash_Annual,C&L 02,2020-21,Cash_Annual,Family Group 1,7.19,1612000.0,912349.875,2.6,1325500.0,727720.5,1.766866028232864
C&L 022020-21Real_Annual,C&L 02,2020-21,Real_Annual,Family Group 1,7.840925,1757935.5125,912349.875,2.8354,1445498.45,727720.5,1.9268216729903098
C&L 022021-22Cash_Annual,C&L 02,2021-22,Cash_Annual,Family Group 1,5.1137500000000005,1703375.0,853441.75,2.115,1364000.0,388120.5,1.9958889988684054
C&L 022021-22Real_Annual,C&L 02,2021-22,Real_Annual,Family Group 1,5.45005,1815397.0375,853441.75,2.2541,1453703.15,388120.5,2.12714814748634
C&L 022022-23Cash_Annual,C&L 02,2022-23,Cash_Annual,Family Group 1,3.23625,1961375.0,1014045.0,2.0999999999999996,1548000.0,665593.5,1.9342090341158429
C&L 022022-23Real_Annual,C&L 02,2022-23,Real_Annual,Family Group 1,3.23625,1961375.0,1014045.0,2.0999999999999996,1548000.0,665593.5,1.9342090341158429
C&L 022010-11Cash_Annual,C&L 02,2010-11,Cash_Annual,Family Group 2,3.49375,3037625.0,835476.25,3.17,2104000.0,734924.0,3.6358005389141823
C&L 022010-11Real_Annual,C&L 02,2010-11,Real_Annual,Family Group 2,4.5577,3962665.7375,835476.25,4.13535,2744726.0999999996,734924.0,4.743002254702033
C&L 022011-12Cash_Annual,C&L 02,2011-12,Cash_Annual,Family Group 2,3.60625,3132375.0,871219.5,3.4800000000000004,2486000.0,756180.5,3.5953912877294414
C&L 022011-12Real_Annual,C&L 02,2011-12,Real_Annual,Family Group 2,4.623,4015499.8875,871219.5,4.46115,3186889.4,756180.5,4.609056486338977
C&L 022012-13Cash_Annual,C&L 02,2012-13,Cash_Annual,Family Group 2,3.3225,3027375.0,896868.125,2.895,2258000.0,771768.0,3.3754962581594703
C&L 022012-13Real_Annual,C&L 02,2012-13,Real_Annual,Family Group 2,4.182475,3810947.8000000003,896868.125,3.6443,2842436.15,771768.0,4.249172976238842
C&L 022013-14Cash_Annual,C&L 02,2013-14,Cash_Annual,Family Group 2,3.15125,3142625.0,1056311.75,2.895,2413000.0,1007882.0,2.9750923437138703
C&L 022013-14Real_Annual,C&L 02,2013-14,Real_Annual,Family Group 2,3.8920375000000003,3881394.0124999997,1056311.75,3.57555,2980248.6,1007882.0,3.67447774059126
C&L 022014-15Cash_Annual,C&L 02,2014-15,Cash_Annual,Family Group 2,2.8674999999999997,2705125.0,1012744.375,2.48,2138500.0,870758.0,2.671083707574283
C&L 022014-15Real_Annual,C&L 02,2014-15,Real_Annual,Family Group 2,3.4990125,3300893.325,1012744.375,3.0261500000000003,2609476.5999999996,870758.0,3.2593548840989617
C&L 022015-16Cash_Annual,C&L 02,2015-16,Cash_Annual,Family Group 2,2.49125,2593125.0,1126952.125,2.05,2009000.0,1205496.5,2.301007241101746
C&L 022015-16Real_Annual,C&L 02,2015-16,Real_Annual,Family Group 2,3.0181875,3141624.325,1126952.125,2.4836,2433944.8499999996,1205496.5,2.787717645947027
C&L 022016-17Cash_Annual,C&L 02,2016-17,Cash_Annual,Family Group 2,2.30375,2393625.0,1303193.0,1.93,1971500.0,1290312.0,1.8367386872090319
C&L 022016-17Real_Annual,C&L 02,2016-17,Real_Annual,Family Group 2,2.728975,2835433.7875,1303193.0,2.28625,2335394.0999999996,1290312.0,2.175758914834564
C&L 022017-18Cash_Annual,C&L 02,2017-18,Cash_Annual,Family Group 2,2.5675,2466375.0,1185201.375,2.28,2124500.0,1127543.5,2.0809754797997937
C&L 022017-18Real_Annual,C&L 02,2017-18,Real_Annual,Family Group 2,2.9945125,2876561.0875,1185201.375,2.6592000000000002,2477828.4000000004,1127543.5,2.4270652634873966
C&L 022018-19Cash_Annual,C&L 02,2018-19,Cash_Annual,Family Group 2,2.6950000000000003,2445500.0,1010293.25,2.255,2085500.0,950825.0,2.420584320443594
C&L 022018-19Real_Annual,C&L 02,2018-19,Real_Annual,Family Group 2,3.078275,2793292.9,1010293.25,2.5757,2382094.55,950825.0,2.7648337747480745
C&L 022019-20Cash_Annual,C&L 02,2019-20,Cash_Annual,Family Group 2,2.6475,2399250.0,1005035.375,2.0999999999999996,1994000.0,996505.5,2.387229404736127
C&L 022019-20Real_Annual,C&L 02,2019-20,Real_Annual,Family Group 2,2.9542625,2677256.3125,1005035.375,2.3433,2225049.1,996505.5,2.663842864734985
C&L 022020-21Cash_Annual,C&L 02,2020-21,Cash_Annual,Family Group 2,6.08125,2321625.0,882752.375,3.67,1894000.0,618143.0,2.6299844279659967
C&L 022020-21Real_Annual,C&L 02,2020-21,Real_Annual,Family Group 2,6.6317875,2531803.35,882752.375,4.00225,2065465.1500000001,618143.0,2.868078774639377
C&L 022021-22Cash_Annual,C&L 02,2021-22,Cash_Annual,Family Group 2,5.43625,2505250.0,572234.625,5.265000000000001,2014000.0,512910.5,4.378011903771115
C&L 022021-22Real_Annual,C&L 02,2021-22,Real_Annual,Family Group 2,5.7937625,2670007.1624999996,572234.625,5.61125,2146450.25,512910.5,4.665930801548403
C&L 022022-23Cash_Annual,C&L 02,2022-23,Cash_Annual,Family Group 2,5.25375,2787625.0,653486.75,4.855,2420500.0,547991.0,4.265771264681342
C&L 022022-23Real_Annual,C&L 02,2022-23,Real_Annual,Family Group 2,5.25375,2787625.0,653486.75,4.855,2420500.0,547991.0,4.265771264681342
C&L 022010-11Cash_Annual,C&L 02,2010-11,Cash_Annual,Family Group 3,3.46375,2170875.0,625651.875,3.325,2031500.0,526181.5,3.469781018397811
C&L 022010-11Real_Annual,C&L 02,2010-11,Real_Annual,Family Group 3,4.51855,2831966.4125,625651.875,4.33755,2650147.9,526181.5,4.526425198517946
C&L 022011-12Cash_Annual,C&L 02,2011-12,Cash_Annual,Family Group 3,2.9875,1901750.0,630243.75,3.28,1606500.0,509626.0,3.017483314987257
C&L 022011-12Real_Annual,C&L 02,2011-12,Real_Annual,Family Group 3,3.829775,2437919.1125,630243.75,4.204750000000001,2059427.9,509626.0,3.8682162456985885
C&L 022012-13Cash_Annual,C&L 02,2012-13,Cash_Annual,Family Group 3,3.1825,2068000.0,634184.75,3.665,1607000.0,493120.5,3.260879420389721
C&L 022012-13Real_Annual,C&L 02,2012-13,Real_Annual,Family Group 3,4.0062125,2603258.6125,634184.75,4.6136,2022938.4,493120.5,4.104889959116803
C&L 022013-14Cash_Annual,C&L 02,2013-14,Cash_Annual,Family Group 3,3.065,2113625.0,695251.125,3.505,1679500.0,495006.5,3.04008857231263
C&L 022013-14Real_Annual,C&L 02,2013-14,Real_Annual,Family Group 3,3.7855125,2610496.45,695251.125,4.32895,2074317.25,495006.5,3.7547532914815496
