,Code,Period,Family_Group,FamilyAv_LA_Real,FamilyAv_LA_Num_Real,FamilyAv_LA_Den_Real,FamilyAv_NumDen_Real,FamilyAv_LA_Cash,FamilyAv_LA_Num_Cash,FamilyAv_LA_Den_Cash,FamilyAv_NumDen_Cash,Key_CodePeriodFamily_Group
120,C&L 04,2010-11,Family Group 1,20611.237672802163,2515227.426271927,110796.25,22.701376863133248,17496.457130069462,2135125.0,110796.25,19.270733440888115,C&L 042010-11Family Group 1
121,C&L 04,2010-11,Family Group 2,30357.46889642544,4626540.044847355,144341.25,32.05279187236743,25769.83301806317,3927375.0,144341.25,27.208957938219324,C&L 042010-11Family Group 2
122,C&L 04,2010-11,Family Group 3,31803.333068546603,4252370.330535725,133232.5,31.916914645718762,26997.197473561304,3609750.0,133232.5,27.093614546000413,C&L 042010-11Family Group 3
123,C&L 04,2010-11,Family Group 4,33831.268491148076,8545382.471834932,264392.5,32.3208202647009,28718.670281131534,7254000.0,264392.5,27.43648174588916,C&L 042010-11Family Group 4
124,C&L 04,2011-12,Family Group 1,21864.25520193788,2594140.584316966,111188.75,23.33096274863209,18841.516454206172,2235500.0,111188.75,20.10545131589302,C&L 042011-12Family Group 1
125,C&L 04,2011-12,Family Group 2,29065.62698146483,4361475.0105816685,144997.5,30.079656618780795,25047.29678487057,3758500.0,144997.5,25.921136571320194,C&L 042011-12Family Group 2
126,C&L 04,2011-12,Family Group 3,29798.47900605368,4057732.5377814146,133642.5,30.36259077599876,25678.83183384701,3496750.0,133642.5,26.164955010569244,C&L 042011-12Family Group 3
127,C&L 04,2011-12,Family Group 4,30083.57974325688,7494054.973616179,267021.25,28.065387955513575,25924.51732285668,6458000.0,267021.25,24.185341054316837,C&L 042011-12Family Group 4
128,C&L 04,2012-13,Family Group 1,19296.54236195116,2559078.5668250285,114023.75,22.443381899165995,16968.78598442222,2250375.0,114023.75,19.736019908133173,C&L 042012-13Family Group 1
129,C&L 04,2012-13,Family Group 2,28522.51717959199,4263425.176625177,146491.25,29.10361660935501,25081.824540329922,3749125.0,146491.25,25.592825510056063,C&L 042012-13Family Group 2
130,C&L 04,2012-13,Family Group 3,27006.426811860285,3870103.4861066616,136012.5,28.454028020267707,23748.621290725474,3403250.0,136012.5,25.021597279661794,C&L 042012-13Family Group 3
131,C&L 04,2012-13,Family Group 4,28256.832364607857,7179862.156881196,267672.5,26.823308919971968,24848.189483840943,6313750.0,267672.5,23.58759304747406,C&L 042012-13Family Group 4
132,C&L 04,2013-14,Family Group 1,16809.91640503822,2143164.9249815485,114381.25,18.737030107483076,15048.737260803266,1918625.0,114381.25,16.77394677886454,C&L 042013-14Family Group 1
133,C&L 04,2013-14,Family Group 2,26485.714627260073,3912682.7498751017,146730.0,26.665867579057466,23710.799684333375,3502750.0,146730.0,23.87207796633272,C&L 042013-14Family Group 2
134,C&L 04,2013-14,Family Group 3,27481.284968909873,4006234.153858269,136115.0,29.432716114008514,24602.063872395942,3586500.0,136115.0,26.349043088564816,C&L 042013-14Family Group 3
135,C&L 04,2013-14,Family Group 4,29814.60868144725,7268106.3157250965,268736.25,27.04550024689671,26690.924676239854,6506625.0,268736.25,24.211936424654283,C&L 042013-14Family Group 4
136,C&L 04,2014-15,Family Group 1,17174.709140782783,2106852.9949073023,114662.5,18.374385652740017,15587.319473736796,1912125.0,114662.5,16.67611468439987,C&L 042014-15Family Group 1
137,C&L 04,2014-15,Family Group 2,24438.2505783796,3874890.642526119,146953.75,26.36809637403686,22179.520830422287,3516750.0,146953.75,23.93099869857013,C&L 042014-15Family Group 2
138,C&L 04,2014-15,Family Group 3,26769.645465862966,3849410.6265714965,136630.0,28.17397809098658,24295.434214035115,3493625.0,136630.0,25.56996999194906,C&L 042014-15Family Group 3
139,C&L 04,2014-15,Family Group 4,28117.416436564516,7407660.42218045,270203.75,27.415091101364986,25518.636104998608,6723000.0,270203.75,24.881223891230228,C&L 042014-15Family Group 4
140,C&L 04,2015-16,Family Group 1,16023.28468839387,1976000.5552036962,114825.0,17.208800829119934,14660.977012544277,1808000.0,114825.0,15.745699978227737,C&L 042015-16Family Group 1
141,C&L 04,2015-16,Family Group 2,21915.584879879418,3287915.1937283846,147498.75,22.291139373915946,20052.310895599625,3008375.0,147498.75,20.39593555877592,C&L 042015-16Family Group 2
142,C&L 04,2015-16,Family Group 3,24248.842058562026,3677268.1792324316,137178.75,26.806398069908287,22187.193382322053,3364625.0,137178.75,24.527304702805647,C&L 042015-16Family Group 3
143,C&L 04,2015-16,Family Group 4,27473.75445370339,7056442.248159658,272122.5,25.93112384370884,25137.922113172302,6456500.0,272122.5,23.72644672895479,C&L 042015-16Family Group 4
144,C&L 04,2016-17,Family Group 1,16006.703642692983,1958540.950316971,115011.25,17.029124979660434,15008.269496276367,1836375.0,115011.25,15.966916279929137,C&L 042016-17Family Group 1
145,C&L 04,2016-17,Family Group 2,22416.442734108936,3474473.7762685246,148185.0,23.44686558199902,21018.194702126162,3257750.0,148185.0,21.984343894456256,C&L 042016-17Family Group 2
