Code,Period,Family_Group,FamilyAv_LA_Real,FamilyAv_LA_Num_Real,FamilyAv_LA_Den_Real,FamilyAv_NumDen_Real,FamilyAv_LA_Cash,FamilyAv_LA_Num_Cash,FamilyAv_LA_Den_Cash,FamilyAv_NumDen_Cash,FamilyMed_LA_Real,FamilyMed_LA_Cash,FamilyMed_LA_Num_Real,FamilyMed_LA_Den_Real,FamilyMed_LA_Num_Cash,FamilyMed_LA_Den_Cash,Key_CodePeriodFamily_Group
C&L 01,2012-13,Family Group 4,4.353732322563054,11272603.249911495,2601296.5,4.333455740209351,3.6584848079729606,9472500.0,2601296.5,3.6414534060227277,3.764553787843711,3.1633921934629488,8110086.159741021,1813851.5,6815000.0,1813851.5,C&L 012012-13Family Group 4
C&L 01,2013-14,Family Group 1,3.1792011729993384,3436061.8985279365,1040247.5,3.303119592719941,2.7327141602633116,2953500.0,1040247.5,2.8392281644512485,3.0790518348700315,2.6466297951808846,2497790.72156407,687793.5,2147000.0,687793.5,C&L 012013-14Family Group 1
C&L 01,2013-14,Family Group 2,3.482503603942011,4337831.825427028,1349024.25,3.2155328752815437,2.993420797804395,3728625.0,1349024.25,2.763942160417057,2.8840019588585166,2.478972723756427,4345830.107313732,1156644.0,3735500.0,1156644.0,C&L 012013-14Family Group 2
C&L 01,2013-14,Family Group 3,3.299995637639382,5044443.674290547,1615756.625,3.122031868067103,2.836544250289308,4336000.0,1615756.625,2.6835724718133216,3.224567349620739,2.7717091110400025,3345317.7549406067,1300066.5,2875500.0,1300066.5,C&L 012013-14Family Group 3
C&L 01,2013-14,Family Group 4,4.355360867133315,11913659.0052058,2660076.25,4.478690791365774,3.743693986953112,10240500.0,2660076.25,3.8497016767846413,3.3825967260526886,2.907544841845849,7788872.324579155,1913759.0,6695000.0,1913759.0,C&L 012013-14Family Group 4
C&L 01,2014-15,Family Group 1,3.4030187262087734,3508777.728893856,993567.375,3.531494508758257,2.9587886616894803,3050750.0,993567.375,3.070501383965028,3.3401278734019892,2.904107580808094,2320974.6642326647,689040.0,2018000.0,689040.0,C&L 012014-15Family Group 1
C&L 01,2014-15,Family Group 2,3.521927852068118,4409909.368847421,1385966.5,3.1818296970723474,3.0621753902591458,3834250.0,1385966.5,2.766481008018592,2.686957157396505,2.336201770069965,4543037.623250261,1127524.0,3950000.0,1127524.0,C&L 012014-15Family Group 2
C&L 01,2014-15,Family Group 3,2.857129035463869,4218986.775060195,1536497.75,2.7458463737159358,2.4841594111744154,3668250.0,1536497.75,2.387409939259592,2.474712125838102,2.1516632049311957,3482612.132456149,1250237.0,3028000.0,1250237.0,C&L 012014-15Family Group 3
C&L 01,2014-15,Family Group 4,4.0646685214820915,10315283.211019183,2672126.125,3.8603279667493924,3.5340666926878193,8968750.0,2672126.125,3.356409682944887,3.190722627470291,2.774205695680319,7474734.560380619,2019638.0,6499000.0,2019638.0,C&L 012014-15Family Group 4
C&L 01,2015-16,Family Group 1,3.2805104020500777,3359409.567471886,1012156.625,3.3190609876923802,2.869987330337531,2939000.0,1012156.625,2.9037007982830723,3.475623344862941,3.0406838394867926,2303807.4117861814,644624.5,2015500.0,644624.5,C&L 012015-16Family Group 1
C&L 01,2015-16,Family Group 2,3.210464246123926,4218122.203594124,1433846.875,2.9418219456621713,2.8087067503639775,3690250.0,1433846.875,2.573670915870985,2.505758786683874,2.192188132118254,4230409.938487054,1157026.0,3701000.0,1157026.0,C&L 012015-16Family Group 2
C&L 01,2015-16,Family Group 3,2.8570000839991745,4274988.6976335,1557697.0,2.7444289214356195,2.4994750934875176,3740000.0,1557697.0,2.4009804217379886,2.42124764354143,2.1182527134286557,3689178.080644952,1322866.5,3227500.0,1322866.5,C&L 012015-16Family Group 3
C&L 01,2015-16,Family Group 4,3.9598402131845254,10284548.34410626,2631837.625,3.9077442492700363,3.4643058089066145,8997500.0,2631837.625,3.4187139489656015,3.382490690451595,2.9592058054484824,7513235.483835559,2056868.0,6573000.0,2056868.0,C&L 012015-16Family Group 4
C&L 01,2016-17,Family Group 1,3.049461265535067,3348392.1386945937,1006353.5,3.327252440315052,2.7274991451198742,2994875.0,1006353.5,2.9759671924428144,3.369609673044393,3.013846283764366,2347326.447744664,636193.5,2099500.0,636193.5,C&L 012016-17Family Group 1
C&L 01,2016-17,Family Group 2,3.1262389879833274,4357843.134887718,1438166.75,3.030137593493743,2.7961706756320472,3897750.0,1438166.75,2.7102211895804156,3.1633494231503603,2.829362991054145,4087556.7958821105,1205359.5,3656000.0,1205359.5,C&L 012016-17Family Group 2
C&L 01,2016-17,Family Group 3,2.9161618692858378,4533235.76955785,1608040.375,2.819105689157743,2.608273499126639,4054625.0,1608040.375,2.5214696490441044,2.7710664304299515,2.4784972367051568,4152962.1767790206,1367850.0,3714500.0,1367850.0,C&L 012016-17Family Group 3
C&L 01,2016-17,Family Group 4,3.6848375119520393,9674825.434509397,2702731.625,3.5796471040699043,3.2957923674401433,8653375.0,2702731.625,3.201714487652839,3.1547482496688315,2.821669929468796,7124155.334617289,1973097.5,6372000.0,1973097.5,C&L 012016-17Family Group 4
C&L 01,2017-18,Family Group 1,2.579890420516133,2731294.6715569356,1072249.0,2.5472578398832133,2.347235902393988,2485000.0,1072249.0,2.317558701383727,2.9948899399488544,2.724810765164267,2302091.223169417,677875.5,2094500.0,677875.5,C&L 012017-18Family Group 1
C&L 01,2017-18,Family Group 2,2.8220890398249834,4004479.1645809854,1449852.25,2.761991206056331,2.567593050213566,3643375.0,1449852.25,2.5129284725391847,2.468536112628607,2.2459235259917594,3738631.3180285376,1174345.0,3401500.0,1174345.0,C&L 012017-18Family Group 2
C&L 01,2017-18,Family Group 3,2.807877899601347,4044321.9942968567,1546902.375,2.614464920125846,2.554663470615298,3679625.0,1546902.375,2.378705378870467,2.5149469233291315,2.28814900978331,4131014.4961958723,1394487.5,3758500.0,1394487.5,C&L 012017-18Family Group 3
C&L 01,2017-18,Family Group 4,3.495988011167505,9382574.230883613,2680088.0,3.5008455807733228,3.180719812320419,8536500.0,2680088.0,3.1851566067979857,3.1482753340856213,2.86436386445778,7098068.808416374,1957205.0,6458000.0,1957205.0,C&L 012017-18Family Group 4
C&L 01,2018-19,Family Group 1,2.534322869145181,2733854.0904641263,1100968.875,2.483134766606482,2.3507872069616864,2535875.0,1100968.875,2.303312162208037,2.928311191074034,2.7162428946164523,2226217.261027622,743330.5,2065000.0,743330.5,C&L 012018-19Family Group 1
C&L 01,2018-19,Family Group 2,2.5771702388008806,3536747.700706412,1417414.625,2.4952103910360117,2.390531570106921,3280625.0,1417414.625,2.3145132991696062,2.325780907490507,2.1573478541700446,3581352.9012754285,1082028.0,3322000.0,1082028.0,C&L 012018-19Family Group 2
C&L 01,2018-19,Family Group 3,2.461669884288925,3848310.3101189947,1594924.75,2.412847571723365,2.283395751268721,3569625.0,1594924.75,2.2381149957074777,2.5371660556493474,2.353424489899222,3598602.042280969,1346050.5,3338000.0,1346050.5,C&L 012018-19Family Group 3
C&L 01,2018-19,Family Group 4,3.264453596693322,9077495.213080004,2702450.375,3.3589868280486015,3.028041867220791,8420125.0,2702450.375,3.115737139113979,3.1320241522998815,2.905202963190324,6693205.745806291,1835078.5,6208500.0,1835078.5,C&L 012018-19Family Group 4
C&L 01,2019-20,Family Group 1,2.508512821771535,2876186.397777468,1115131.0,2.5792363388493977,2.3797006883735663,2728500.0,1115131.0,2.4467977304908572,2.7539146669761037,2.6125011488268806,1967528.6463080975,757124.5,1866500.0,757124.5,C&L 012019-20Family Group 1
C&L 01,2019-20,Family Group 2,2.602943444973952,3496145.028964154,1385031.0,2.524235940541514,2.4692822990745396,3316625.0,1385031.0,2.394621492226528,2.4962506655324797,2.368068193857387,3647807.5974011095,1082851.5,3460500.0,1082851.5,C&L 012019-20Family Group 2
C&L 01,2019-20,Family Group 3,2.6115693365226416,3730029.5285085468,1497042.25,2.491599371032145,2.4774652510922035,3538500.0,1497042.25,2.363660745045773,2.462300657086021,2.335861518344654,3412210.1409586454,1225772.5,3237000.0,1225772.5,C&L 012019-20Family Group 3
C&L 01,2019-20,Family Group 4,3.2544586043615737,8671587.61911996,2508488.875,3.4568969811037973,3.0873421550276072,8226319.0025,2508488.875,3.2793922606094874,3.209648300505334,3.044832860274385,4530639.22948417,1322666.5,4298000.0,1322666.5,C&L 012019-20Family Group 4
C&L 01,2020-21,Family Group 1,23.98415765249988,3339028.77285065,144847.375,23.052048909071704,23.36992337501936,3253500.0,144847.375,22.461573777225855,27.252812500313993,26.554867972180954,1822687.9055118347,134477.0,1776000.0,134477.0,C&L 012020-21Family Group 1
C&L 01,2020-21,Family Group 2,69.75966602536916,4458324.379240765,104841.125,42.52457591656676,67.97312097845945,4344125.0,104841.125,41.43531462486691,44.49637084983594,43.35681879237164,4203163.466792635,95058.0,4095500.0,95058.0,C&L 012020-21Family Group 2
C&L 01,2020-21,Family Group 3,56.11132782483999,4281674.516776674,119839.625,35.72837045156537,54.67431671924583,4172000.0,119839.625,34.813193048626445,44.65440925760423,43.510809836516984,3517602.9257555255,79654.5,3427500.0,79654.5,C&L 012020-21Family Group 3
C&L 01,2020-21,Family Group 4,68.69022771287318,11504306.257220212,200665.375,57.330798884561986,66.93107098114649,11209625.0,200665.375,55.862278183269034,34.73476820637159,33.84521079260641,6478444.483977171,183188.0,6312500.0,183188.0,C&L 012020-21Family Group 4
C&L 01,2021-22,Family Group 1,5.430648447926947,3186398.9482223475,585801.0,5.439388031468617,5.435101579654247,3189000.0,585801.0,5.443828194216125,5.8960363131037745,5.90087106288052,1784043.6883195364,560779.5,1785500.0,560779.5,C&L 012021-22Family Group 1
C&L 01,2021-22,Family Group 2,7.191426906157965,3973631.3318318436,663825.125,5.985961034288727,7.197323876221013,3976875.0,663825.125,5.990847363603479,6.3684076077963265,6.3736297020347195,3737948.719128191,530283.0,3741000.0,530283.0,C&L 012021-22Family Group 2
C&L 01,2021-22,Family Group 3,7.004359576097939,3544731.442046819,708714.5,5.001635273508329,7.01010315095034,3547625.0,708714.5,5.005718099460361,5.810666414748178,5.815431161208271,3057004.5726203425,619223.0,3059500.0,619223.0,C&L 012021-22Family Group 3
C&L 01,2021-22,Family Group 4,6.811565977039603,10617457.987983441,1355678.25,7.8318420967389875,6.817151461140774,10626125.0,1355678.25,7.838235215472403,5.5531998291358455,5.557753452995737,6057055.63628845,1269577.5,6062000.0,1269577.5,C&L 012021-22Family Group 4
C&L 02,2010-11,Family Group 1,5.306083132777537,2648668.215265196,709768.5,3.731735369018484,4.305621158092331,2149250.0,709768.5,3.028100007255887,5.195470779945164,4.215864764386502,2126452.0206770245,355016.5,1725500.0,355016.5,C&L 022010-11Family Group 1
C&L 02,2010-11,Family Group 2,4.302077726800772,3743473.670999158,835476.25,4.480646422922445,3.490920971412487,3037625.0,835476.25,3.6358005389141823,3.9050907663312193,3.1687859023394673,2592903.5360790845,734924.0,2104000.0,734924.0,C&L 022010-11Family Group 2
C&L 02,2010-11,Family Group 3,4.269817166990152,2675318.1862574536,625651.875,4.276049178718522,3.4647431401541584,2170875.0,625651.875,3.469781018397811,4.0978229036589475,3.325178395174053,2503556.8125212262,526181.5,2031500.0,526181.5,C&L 022010-11Family Group 3
C&L 02,2010-11,Family Group 4,4.7026301369898915,7625434.763512998,1804141.5,4.226627880082021,3.8159492246604474,6187625.0,1804141.5,3.429678326228846,4.459644067056458,3.618778178212963,6503209.106411278,1484876.5,5277000.0,1484876.5,C&L 022010-11Family Group 4
C&L 02,2011-12,Family Group 1,5.014213039069993,2600605.127698614,702487.75,3.701993561736292,4.130207280281953,2142125.0,702487.75,3.0493414297971744,5.003955147003198,4.1217578545865345,2015290.663233798,331666.5,1660000.0,331666.5,C&L 022011-12Family Group 1
C&L 02,2011-12,Family Group 2,4.374967969061227,3802798.850148776,871219.5,4.364914754718846,3.603661116115733,3132375.0,871219.5,3.5953912877294414,4.220271522452921,3.476237653044472,3018079.872770616,756180.5,2486000.0,756180.5,C&L 022011-12Family Group 2
C&L 02,2011-12,Family Group 3,3.624794345078077,2308782.54144872,630243.75,3.6633168380467396,2.9857431020408116,1901750.0,630243.75,3.017483314987257,3.9861272819848557,3.2833730421709255,1950340.0304127089,509626.0,1606500.0,509626.0,C&L 022011-12Family Group 3
C&L 02,2011-12,Family Group 4,4.315715500815072,7145783.640839841,1805378.375,3.9580531925003486,3.554854858021375,5886000.0,1805378.375,3.2602583932024776,4.188978309294184,3.450461433365619,5089822.95518536,1484297.5,4192500.0,1484297.5,C&L 022011-12Family Group 4
C&L 02,2012-13,Family Group 1,4.8026432690179695,2570474.8503361125,723762.5,3.551544671540889,4.035709165388491,2160000.0,723762.5,2.9844044144315296,4.9112551639242135,4.126976826797156,1978432.6105017532,325490.0,1662500.0,325490.0,C&L 022012-13Family Group 1
C&L 02,2012-13,Family Group 2,3.9526603364970305,3602681.157424208,896868.125,4.0169575180567465,3.3214600073618197,3027375.0,896868.125,3.3754962581594703,3.4460027398794324,2.8957105623480865,2687098.2463235846,771768.0,2258000.0,771768.0,C&L 022012-13Family Group 2
C&L 02,2012-13,Family Group 3,3.7874367733267706,2460991.6622662414,634184.75,3.880559509301101,3.1826209949942186,2068000.0,634184.75,3.260879420389721,4.359795953065717,3.6635801373206536,1912385.6872639502,493120.5,1607000.0,493120.5,C&L 022012-13Family Group 3
C&L 02,2012-13,Family Group 4,4.103953901806906,6859657.248171267,1878465.875,3.6517337575649425,3.4485935032273614,5764250.0,1878465.875,3.068594472071525,4.0524063683711224,3.4052775954059387,5556866.811872443,1412565.0,4669500.0,1412565.0,C&L 022012-13Family Group 4
C&L 02,2013-14,Family Group 1,4.467566912133798,2554069.541385058,731184.0,3.493059943030835,3.8401418149937276,2195375.0,731184.0,3.0024932164817613,4.041029586491684,3.4735073913647914,1802085.6207278732,343832.0,1549000.0,343832.0,C&L 022013-14Family Group 1
C&L 02,2013-14,Family Group 2,3.6662410586608933,3656087.3620658056,1056311.75,3.4611821387633013,3.1513541643825573,3142625.0,1056311.75,2.9750923437138703,3.3677752118681847,2.8948048611134167,2807251.51892599,1007882.0,2413000.0,1007882.0,C&L 022013-14Family Group 2
C&L 02,2013-14,Family Group 3,3.5645741937259015,2458962.6985867983,695251.125,3.536797870822285,3.063965393959036,2113625.0,695251.125,3.04008857231263,4.078118508368331,3.505387545053083,1953907.5532682138,495006.5,1679500.0,495006.5,C&L 022013-14Family Group 3
C&L 02,2013-14,Family Group 4,3.455176241292582,6448651.126981666,2569159.875,2.510023291945452,2.969931289965452,5543000.0,2569159.875,2.1575146233357705,3.475805175777129,2.987663096890989,4963588.315581324,1489894.5,4266500.0,1489894.5,C&L 022013-14Family Group 4
C&L 02,2014-15,Family Group 1,4.5209492119140755,2500252.129934977,732029.75,3.4155061729867904,3.930784501790812,2173875.0,732029.75,2.969653897263055,4.253700387056215,3.6984223385298964,1825841.070103744,357724.0,1587500.0,357724.0,C&L 022014-15Family Group 1
C&L 02,2014-15,Family Group 2,3.299282367146465,3111261.9368594587,1012744.375,3.0721098173065227,2.8685940469391658,2705125.0,1012744.375,2.671083707574283,2.852344662382058,2.479999590154704,2459566.0651444765,870758.0,2138500.0,870758.0,C&L 022014-15Family Group 2
C&L 02,2014-15,Family Group 3,3.3984846628349725,2362235.7970767412,713078.25,3.312730120539704,2.954846474948494,2053875.0,713078.25,2.880293992980434,3.92503854822726,3.4126640161416733,1923602.639211661,524177.5,1672500.0,524177.5,C&L 022014-15Family Group 3
C&L 02,2014-15,Family Group 4,3.4118148892850106,6448525.618774278,2654492.375,2.4292876783171313,2.9664365736377447,5606750.0,2654492.375,2.1121740837549026,2.9600168891635885,2.5736162844521733,4800668.1112523,1594343.0,4174000.0,1594343.0,C&L 022014-15Family Group 4
C&L 02,2015-16,Family Group 1,3.9317001772367277,2542275.197092007,787958.125,3.2264090139206405,3.439687217057323,2224125.0,787958.125,2.822643652541815,3.490814725152047,3.05397417044652,1833444.3505358645,339534.0,1604000.0,339534.0,C&L 022015-16Family Group 1
C&L 02,2015-16,Family Group 2,2.847760013076621,2964058.841323762,1126952.125,2.6301550665462052,2.491391325040213,2593125.0,1126952.125,2.301007241101746,2.3481554690901625,2.0543072936882196,2296377.6185951075,1205496.5,2009000.0,1205496.5,C&L 022015-16Family Group 2
C&L 02,2015-16,Family Group 3,3.495908093044136,2378962.6275266632,675001.375,3.524381898520819,3.0584301542805936,2081250.0,675001.375,3.08332705248193,3.8097365657062743,3.332986131873791,2084342.7513729108,636820.5,1823500.0,636820.5,C&L 022015-16Family Group 3
C&L 02,2015-16,Family Group 4,3.637383517860382,6542790.188570629,2570234.5,2.5456004845358,3.1822013444353336,5724000.0,2570234.5,2.2270341480514717,4.013768685265452,3.5114856719913337,4652765.105271968,1329523.5,4070500.0,1329523.5,C&L 022015-16Family Group 4
C&L 02,2016-17,Family Group 1,3.724017817669604,2424471.255982045,854664.625,2.836751615854049,3.330836016480047,2168500.0,854664.625,2.5372525509640695,3.7716846349728455,3.3734701712124116,1530038.69670806,342697.5,1368500.0,342697.5,C&L 022016-17Family Group 1
C&L 02,2016-17,Family Group 2,2.5750884095337536,2676170.1683652396,1303193.0,2.0535486058973915,2.3032105752551795,2393625.0,1303193.0,1.8367386872090319,2.157942286516075,1.9301067399057077,2204217.238260826,1290312.0,1971500.0,1290312.0,C&L 022016-17Family Group 2
C&L 02,2016-17,Family Group 3,2.3140652032782896,1798508.2195776422,767492.875,2.3433549393896875,2.069746199116168,1608625.0,767492.875,2.0959477962580433,1.9048625277493163,1.7037471420695434,1465751.3565102424,784416.0,1311000.0,784416.0,C&L 022016-17Family Group 3
C&L 02,2016-17,Family Group 4,3.329758082684841,6064672.017139777,2921382.0,2.0759599453750917,2.978202224314975,5424375.0,2921382.0,1.8567838783151263,3.489745985995012,3.121298604793658,4975840.131311087,1446952.5,4450500.0,1446952.5,C&L 022016-17Family Group 4
C&L 02,2017-18,Family Group 1,3.4465872356990683,2173495.055534744,899743.0,2.415684318227254,3.1357739987837263,1977500.0,899743.0,2.1978498304515846,3.2931332555768713,2.996158498588949,1288709.4577064414,333545.0,1172500.0,333545.0,C&L 022017-18Family Group 1
C&L 02,2017-18,Family Group 2,2.8247241896706994,2710823.7004270568,1185201.375,2.287226253367329,2.569990562246196,2466375.0,1185201.375,2.0809754797997937,2.509124255119384,2.2828514297927183,2335064.599486,1127543.5,2124500.0,1127543.5,C&L 022017-18Family Group 2
C&L 02,2017-18,Family Group 3,2.1832006471231327,1713653.844986401,821583.375,2.0857942080271537,1.9863196127655687,1559125.0,821583.375,1.8977075820211187,1.551711494126872,1.4117781515865104,1483252.3779742792,837652.5,1349500.0,837652.5,C&L 022017-18Family Group 3
C&L 02,2017-18,Family Group 4,3.498410510259135,5707691.440400469,2500091.75,2.2829927903247826,3.1829238504439665,5193000.0,2500091.75,2.0771237695576574,3.7388788255700636,3.401706733080155,4702553.019016638,1401249.0,4278500.0,1401249.0,C&L 022017-18Family Group 4
C&L 02,2018-19,Family Group 1,2.9980395439399037,2114367.3623198178,1159105.375,1.8241373113465356,2.7809215201677753,1961250.0,1159105.375,1.6920377062352938,2.4967215385498718,2.3159089647280897,1566976.653222106,736116.0,1453500.0,736116.0,C&L 022018-19Family Group 1
C&L 02,2018-19,Family Group 2,2.906432399353202,2636423.3955656416,1010293.25,2.609562516195809,2.695948564992043,2445500.0,1010293.25,2.420584320443594,2.4336423069306146,2.2573979310626995,2248317.722940971,950825.0,2085500.0,950825.0,C&L 022018-19Family Group 2
C&L 02,2018-19,Family Group 3,2.472894804251703,1916945.5531548378,860252.5,2.2283522025856803,2.2938077625277944,1778125.0,860252.5,2.066980334262324,1.4901731031100804,1.3822547669828484,1392329.100541004,832674.0,1291500.0,832674.0,C&L 022018-19Family Group 3
C&L 02,2018-19,Family Group 4,3.254323498454836,5504766.882307344,2474195.125,2.2248717680693613,3.0186453906967365,5106125.0,2474195.125,2.063751944382317,3.4963895865067034,3.2431810526518876,4147340.3405197393,1380842.5,3847000.0,1380842.5,C&L 022018-19Family Group 4
C&L 02,2019-20,Family Group 1,2.4858666563392253,2071887.2511752294,1173448.0,1.765640446935211,2.358217403536206,1965500.0,1173448.0,1.6749783543880938,2.2804403188452005,2.1633397084724995,1536917.635315942,664671.0,1458000.0,664671.0,C&L 022019-20Family Group 1
C&L 02,2019-20,Family Group 2,2.791333357024346,2529114.9770451128,1005035.375,2.5164437391520798,2.6479983891411454,2399250.0,1005035.375,2.387229404736127,2.214433936957607,2.100722754294834,2101929.879849101,996505.5,1994000.0,996505.5,C&L 022019-20Family Group 2
C&L 02,2019-20,Family Group 3,2.6645486500439484,1868045.380304708,743851.125,2.511316199602048,2.527724076864191,1772125.0,743851.125,2.3823651540488022,1.8429705033221864,1.748333967976592,1403043.4654358842,746224.5,1331000.0,746224.5,C&L 022019-20Family Group 3
C&L 02,2019-20,Family Group 4,3.095616700280357,5377796.1271485295,2721780.125,1.9758378267783587,2.9366567827209606,5101657.091579099,2721780.125,1.8743825207332276,3.0280134530124103,2.8725249622002225,3965626.9849510114,1510289.0,3762000.0,1510289.0,C&L 022019-20Family Group 4
C&L 02,2020-21,Family Group 1,7.380067888484845,1654376.634957814,912349.875,1.81331381774762,7.191064349860748,1612000.0,912349.875,1.766866028232864,2.670183340617646,2.601799945264428,1360345.0556058201,727720.5,1325500.0,727720.5,C&L 022020-21Family Group 1
C&L 02,2020-21,Family Group 2,6.241253937560675,2382656.4237803565,882752.375,2.699122076879551,6.081415424219745,2321625.0,882752.375,2.6299844279659967,3.7686457230456183,3.6721307060784194,1943789.9172519227,618143.0,1894000.0,618143.0,C&L 022020-21Family Group 2
C&L 02,2020-21,Family Group 3,6.094138386512544,1590618.4783531278,306198.125,5.1947361805469185,5.938067502433957,1549875.0,306198.125,5.06167371207776,4.927625686498169,4.80142919266695,1410120.0350074666,297881.0,1374000.0,297881.0,C&L 022020-21Family Group 3
C&L 02,2020-21,Family Group 4,13.216613527094083,5407897.568753616,1634775.875,3.3080360748250066,12.878136054665202,5269375.0,1634775.875,3.223301175765149,12.026560315032842,11.718560105364851,3524786.9434011234,436736.5,3434500.0,436736.5,C&L 022020-21Family Group 4
C&L 02,2021-22,Family Group 1,5.1086497928477534,1701985.672131778,853441.75,1.9942610871002948,5.112838885677886,1703375.0,853441.75,1.9958889988684054,2.109215888619122,2.11094544564779,1362887.4773832806,388120.5,1364000.0,388120.5,C&L 022021-22Family Group 1
C&L 02,2021-22,Family Group 2,5.434251783399063,2503206.6368874367,572234.625,4.374441055340608,5.4387078698614495,2505250.0,572234.625,4.378011903771115,5.262592389753954,5.266907715513552,2012357.3163122633,512910.5,2014000.0,512910.5,C&L 022021-22Family Group 2
C&L 02,2021-22,Family Group 3,4.138206990820236,1762686.1224624484,580758.375,3.0351454207826936,4.141600320552708,1764125.0,580758.375,3.037623004575698,3.324839789570447,3.327566158197895,1403854.0364541858,384243.0,1405000.0,384243.0,C&L 022021-22Family Group 3
C&L 02,2021-22,Family Group 4,6.289938703439555,5178148.086953211,1831401.75,2.827423358612173,6.295096453176375,5182375.0,1831401.75,2.8297313792563537,6.629332232621975,6.634768285052724,3516129.789524754,570899.5,3519000.0,570899.5,C&L 022021-22Family Group 4
C&L 03,2010-11,Family Group 1,6.060410198139263,1100351.1144375536,258769.0,4.25225245078643,4.9177198552801045,892875.0,258769.0,3.4504712697425117,5.45738864398911,4.428398015164962,1254551.2356124087,175034.0,1018000.0,175034.0,C&L 032010-11Family Group 1
C&L 03,2010-11,Family Group 2,4.425642768117942,632513.184359596,182290.75,3.4698040595016257,3.5911878241893045,513250.0,182290.75,2.8155570153724203,4.122950926371047,3.3455685292037853,473229.5427064489,151072.0,384000.0,151072.0,C&L 032010-11Family Group 2
C&L 03,2010-11,Family Group 3,11.809932712460288,596055.6132526539,88617.83333333333,6.7261361605469245,9.583169899525902,483666.6666666667,88617.83333333333,5.4578931629638126,7.914575668515224,6.422282426216678,567505.7406674993,63194.5,460500.0,63194.5,C&L 032010-11Family Group 3
C&L 03,2010-11,Family Group 4,7.5627460697767,3820034.5703237364,651243.0,5.865759125739142,6.136790298320303,3099750.0,651243.0,4.7597440586693445,6.6616072585284645,5.405561209932921,2226890.061642065,300273.0,1807000.0,300273.0,C&L 032010-11Family Group 4
