Key_CodePeriodDType,Code,Period,Data Type,Family_Group,Value_FG_Mean,Numerator_FG_Mean,Denominator_FG_Mean,Value_FG_Median,Numerator_FG_Median,Denominator_FG_Median,FG_NumDenAv
C&L 012018-19,C&L 01,2018-19,Cash_Annual,Family Group 1,2.35125,2535875.0,1100968.875,2.7199999999999998,2065000.0,743330.5,2.303312162208037
C&L 012018-19,C&L 01,2018-19,Real_Annual,Family Group 1,2.5348,2733854.1,1100968.875,2.93235,2226217.25,743330.5,2.4831347752678297
C&L 012019-20,C&L 01,2019-20,Cash_Annual,Family Group 1,2.37875,2728500.0,1115131.0,2.6100000000000003,1866500.0,757124.5,2.4467977304908572
C&L 012019-20,C&L 01,2019-20,Real_Annual,Family Group 1,2.5075,2876186.3875,1115131.0,2.7512499999999998,1967528.65,757124.5,2.5792363296330207
C&L 012020-21,C&L 01,2020-21,Cash_Annual,Family Group 1,23.37,3253500.0,144847.375,26.555,1776000.0,134477.0,22.461573777225855
C&L 012020-21,C&L 01,2020-21,Real_Annual,Family Group 1,23.984337500000002,3339028.775,144847.375,27.25305,1822687.9000000001,134477.0,23.052048923910426
C&L 012021-22,C&L 01,2021-22,Cash_Annual,Family Group 1,5.4350000000000005,3189000.0,585801.0,5.9,1785500.0,560779.5,5.443828194216125
C&L 012021-22,C&L 01,2021-22,Real_Annual,Family Group 1,5.430549999999999,3186398.9500000007,585801.0,5.895149999999999,1784043.7000000002,560779.5,5.439388034503185
C&L 012010-11,C&L 01,2010-11,Cash_Annual,Family Group 2,3.6075,4171750.0,1165653.75,3.8949999999999996,4104000.0,1005080.5,3.5788929602808723
C&L 012010-11,C&L 01,2010-11,Real_Annual,Family Group 2,4.4457625,5141133.725,1165653.75,4.8001000000000005,5057640.75,1005080.5,4.410515322410278
C&L 012011-12,C&L 01,2011-12,Cash_Annual,Family Group 2,3.31375,3822875.0,1217197.75,3.25,4048000.0,1064183.0,3.1407180961351595
C&L 012011-12,C&L 01,2011-12,Real_Annual,Family Group 2,4.0229875,4641086.9125,1217197.75,3.9456,4914395.5,1064183.0,3.8129276138573207
C&L 012012-13,C&L 01,2012-13,Cash_Annual,Family Group 2,3.0187500000000003,3718250.0,1328907.375,2.56,3820500.0,1205560.5,2.7979752915435507
C&L 012012-13,C&L 01,2012-13,Real_Annual,Family Group 2,3.592425,4424846.3375,1328907.375,3.0465,4546527.4,1205560.5,3.3296875468841463
C&L 012013-14,C&L 01,2013-14,Cash_Annual,Family Group 2,2.9925,3728625.0,1349024.25,2.48,3735500.0,1156644.0,2.763942160417057
C&L 012013-14,C&L 01,2013-14,Real_Annual,Family Group 2,3.4814374999999997,4337831.8125,1349024.25,2.8852,4345830.1,1156644.0,3.2155328656990414
C&L 012014-15,C&L 01,2014-15,Cash_Annual,Family Group 2,3.0637499999999998,3834250.0,1385966.5,2.34,3950000.0,1127524.0,2.766481008018592
C&L 012014-15,C&L 01,2014-15,Real_Annual,Family Group 2,3.5237249999999998,4409909.35,1385966.5,2.6913,4543037.6,1127524.0,3.18182968347359
C&L 012015-16,C&L 01,2015-16,Cash_Annual,Family Group 2,2.80875,3690250.0,1433846.875,2.195,3701000.0,1157026.0,2.573670915870985
C&L 012015-16,C&L 01,2015-16,Real_Annual,Family Group 2,3.210525,4218122.1875,1433846.875,2.509,4230409.95,1157026.0,2.9418219344377343
C&L 012016-17,C&L 01,2016-17,Cash_Annual,Family Group 2,2.795,3897750.0,1438166.75,2.83,3656000.0,1205359.5,2.7102211895804156
C&L 012016-17,C&L 01,2016-17,Real_Annual,Family Group 2,3.1249124999999998,4357843.1375,1438166.75,3.16405,4087556.8,1205359.5,3.0301375953101406
C&L 012017-18,C&L 01,2017-18,Cash_Annual,Family Group 2,2.5662499999999997,3643375.0,1449852.25,2.245,3401500.0,1174345.0,2.5129284725391847
C&L 012017-18,C&L 01,2017-18,Real_Annual,Family Group 2,2.8206125,4004479.175,1449852.25,2.46755,3738631.3,1174345.0,2.761991213242591
C&L 012018-19,C&L 01,2018-19,Cash_Annual,Family Group 2,2.39,3280625.0,1417414.625,2.16,3322000.0,1082028.0,2.3145132991696062
C&L 012018-19,C&L 01,2018-19,Real_Annual,Family Group 2,2.5766,3536747.6999999997,1417414.625,2.32865,3581352.9,1082028.0,2.495210390537631
C&L 012019-20,C&L 01,2019-20,Cash_Annual,Family Group 2,2.46875,3316625.0,1385031.0,2.37,3460500.0,1082851.5,2.394621492226528
C&L 012019-20,C&L 01,2019-20,Real_Annual,Family Group 2,2.602375,3496145.0375,1385031.0,2.4983,3647807.6,1082851.5,2.524235946704442
C&L 012020-21,C&L 01,2020-21,Cash_Annual,Family Group 2,67.9725,4344125.0,104841.125,43.355000000000004,4095500.0,95058.0,41.43531462486691
C&L 012020-21,C&L 01,2020-21,Real_Annual,Family Group 2,69.759375,4458324.3875,104841.125,44.4947,4203163.45,95058.0,42.52457599534534
C&L 012021-22,C&L 01,2021-22,Cash_Annual,Family Group 2,7.194999999999999,3976875.0,663825.125,6.37,3741000.0,530283.0,5.990847363603479
C&L 012021-22,C&L 01,2021-22,Real_Annual,Family Group 2,7.189137499999999,3973631.3500000006,663825.125,6.364850000000001,3737948.75,530283.0,5.985961061657617
C&L 012010-11,C&L 01,2010-11,Cash_Annual,Family Group 3,3.0949999999999998,4287500.0,1393280.5,3.325,3441000.0,1336985.5,3.077269795995853
C&L 012010-11,C&L 01,2010-11,Real_Annual,Family Group 3,3.8141625,5283780.375,1393280.5,4.0976,4240580.35,1336985.5,3.7923306721080214
C&L 012011-12,C&L 01,2011-12,Cash_Annual,Family Group 3,2.7487500000000002,4003375.0,1415648.375,2.715,2647000.0,1252508.0,2.827944474559228
C&L 012011-12,C&L 01,2011-12,Real_Annual,Family Group 3,3.337075,4860219.4375,1415648.375,3.2961,3213538.8,1252508.0,3.43321090415549
C&L 012012-13,C&L 01,2012-13,Cash_Annual,Family Group 3,2.8274999999999997,3887625.0,1456944.25,2.735,3057000.0,1183683.5,2.668341633525099
C&L 012012-13,C&L 01,2012-13,Real_Annual,Family Group 3,3.364825,4626408.462499999,1456944.25,3.25475,3637935.9,1183683.5,3.175419006252298
C&L 012013-14,C&L 01,2013-14,Cash_Annual,Family Group 3,2.8350000000000004,4336000.0,1615756.625,2.7699999999999996,2875500.0,1300066.5,2.6835724718133216
C&L 012013-14,C&L 01,2013-14,Real_Annual,Family Group 3,3.2981999999999996,5044443.675,1615756.625,3.22255,3345317.75,1300066.5,3.1220318685061867
C&L 012014-15,C&L 01,2014-15,Cash_Annual,Family Group 3,2.485,3668250.0,1536497.75,2.1500000000000004,3028000.0,1250237.0,2.387409939259592
C&L 012014-15,C&L 01,2014-15,Real_Annual,Family Group 3,2.8580750000000004,4218986.787500001,1536497.75,2.4728,3482612.1500000004,1250237.0,2.7458463818121444
C&L 012015-16,C&L 01,2015-16,Cash_Annual,Family Group 3,2.4999999999999996,3740000.0,1557697.0,2.12,3227500.0,1322866.5,2.4009804217379886
C&L 012015-16,C&L 01,2015-16,Real_Annual,Family Group 3,2.8576125,4274988.7125,1557697.0,2.42325,3689178.1,1322866.5,2.7444289309795167
C&L 012016-17,C&L 01,2016-17,Cash_Annual,Family Group 3,2.60625,4054625.0,1608040.375,2.475,3714500.0,1367850.0,2.5214696490441044
C&L 012016-17,C&L 01,2016-17,Real_Annual,Family Group 3,2.9139,4533235.775,1608040.375,2.76715,4152962.2,1367850.0,2.8191056925420797
C&L 012017-18,C&L 01,2017-18,Cash_Annual,Family Group 3,2.5537500000000004,3679625.0,1546902.375,2.285,3758500.0,1394487.5,2.378705378870467
C&L 012017-18,C&L 01,2017-18,Real_Annual,Family Group 3,2.8068625,4044321.9749999996,1546902.375,2.5115,4131014.45,1394487.5,2.614464907651331
C&L 012018-19,C&L 01,2018-19,Cash_Annual,Family Group 3,2.28375,3569625.0,1594924.75,2.3550000000000004,3338000.0,1346050.5,2.2381149957074777
C&L 012018-19,C&L 01,2018-19,Real_Annual,Family Group 3,2.46205,3848310.3125,1594924.75,2.53885,3598602.05,1346050.5,2.4128475732162284
C&L 012019-20,C&L 01,2019-20,Cash_Annual,Family Group 3,2.47875,3538500.0,1497042.25,2.335,3237000.0,1225772.5,2.363660745045773
C&L 012019-20,C&L 01,2019-20,Real_Annual,Family Group 3,2.6129000000000002,3730029.5249999994,1497042.25,2.4613500000000004,3412210.15,1225772.5,2.491599368688492
C&L 012020-21,C&L 01,2020-21,Cash_Annual,Family Group 3,54.675,4172000.0,119839.625,43.510000000000005,3427500.0,79654.5,34.813193048626445
C&L 012020-21,C&L 01,2020-21,Real_Annual,Family Group 3,56.1123125,4281674.5125,119839.625,44.653800000000004,3517602.95,79654.5,35.72837041587872
C&L 012021-22,C&L 01,2021-22,Cash_Annual,Family Group 3,6.9575,3542625.0,708714.5,5.8149999999999995,3059500.0,619223.0,4.998663072365529
C&L 012021-22,C&L 01,2021-22,Real_Annual,Family Group 3,6.951825,3539735.5125,708714.5,5.81025,3057004.55,619223.0,4.994585989844994
C&L 012010-11,C&L 01,2010-11,Cash_Annual,Family Group 4,3.4775,8644875.0,2200418.875,3.3200000000000003,4137000.0,1691615.0,3.928740613079862
C&L 012010-11,C&L 01,2010-11,Real_Annual,Family Group 4,4.285575,10653672.5125,2200418.875,4.0915,5098308.9,1691615.0,4.841656574364733
C&L 012011-12,C&L 01,2011-12,Cash_Annual,Family Group 4,3.4375,8400375.0,2355970.75,3.105,4339500.0,1754008.5,3.565568460474308
C&L 012011-12,C&L 01,2011-12,Real_Annual,Family Group 4,4.17325,10198311.6125,2355970.75,3.7696,5268285.4,1754008.5,4.328708924972859
C&L 012012-13,C&L 01,2012-13,Cash_Annual,Family Group 4,3.6574999999999998,9472500.0,2601296.5,3.16,6815000.0,1813851.5,3.6414534060227277
C&L 012012-13,C&L 01,2012-13,Real_Annual,Family Group 4,4.3525624999999994,11272603.25,2601296.5,3.7604999999999995,8110086.199999999,1813851.5,4.333455740243375
C&L 012013-14,C&L 01,2013-14,Cash_Annual,Family Group 4,3.74375,10240500.0,2660076.25,2.91,6695000.0,1913759.0,3.8497016767846413
C&L 012013-14,C&L 01,2013-14,Real_Annual,Family Group 4,4.3554375,11913659.0,2660076.25,3.3854500000000005,7788872.350000001,1913759.0,4.478690789408763
C&L 012014-15,C&L 01,2014-15,Cash_Annual,Family Group 4,3.5337499999999995,8968750.0,2672126.125,2.775,6499000.0,2019638.0,3.356409682944887
C&L 012014-15,C&L 01,2014-15,Real_Annual,Family Group 4,4.064275,10315283.212499999,2672126.125,3.1916,7474734.55,2019638.0,3.8603279673035638
C&L 012015-16,C&L 01,2015-16,Cash_Annual,Family Group 4,3.465,8997500.0,2631837.625,2.96,6573000.0,2056868.0,3.4187139489656015
C&L 012015-16,C&L 01,2015-16,Real_Annual,Family Group 4,3.9606375,10284548.35,2631837.625,3.3834,7513235.5,2056868.0,3.907744251509437
C&L 012016-17,C&L 01,2016-17,Cash_Annual,Family Group 4,3.29625,8653375.0,2702731.625,2.825,6372000.0,1973097.5,3.201714487652839
C&L 012016-17,C&L 01,2016-17,Real_Annual,Family Group 4,3.6853375,9674825.4125,2702731.625,3.15845,7124155.3,1973097.5,3.5796470959265148
C&L 012017-18,C&L 01,2017-18,Cash_Annual,Family Group 4,3.1825,8536500.0,2680088.0,2.865,6458000.0,1957205.0,3.1851566067979857
C&L 012017-18,C&L 01,2017-18,Real_Annual,Family Group 4,3.4979249999999995,9382574.2375,2680088.0,3.149,7098068.85,1957205.0,3.500845583242043
C&L 012018-19,C&L 01,2018-19,Cash_Annual,Family Group 4,3.0275,8420125.0,2702450.375,2.9050000000000002,6208500.0,1835078.5,3.115737139113979
C&L 012018-19,C&L 01,2018-19,Real_Annual,Family Group 4,3.2638625,9077495.2125,2702450.375,3.1318,6693205.75,1835078.5,3.3589868278339803
C&L 012019-20,C&L 01,2019-20,Cash_Annual,Family Group 4,3.08875,8226319.0,2508488.875,3.045,4298000.0,1322666.5,3.2793922596128717
C&L 012019-20,C&L 01,2019-20,Real_Annual,Family Group 4,3.2559500000000003,8671587.6125,2508488.875,3.20985,4530639.2,1322666.5,3.456896978464774
C&L 012020-21,C&L 01,2020-21,Cash_Annual,Family Group 4,66.93124999999999,11209625.0,200665.375,33.845,6312500.0,183188.0,55.862278183269034
C&L 012020-21,C&L 01,2020-21,Real_Annual,Family Group 4,68.6907625,11504306.249999998,200665.375,34.734750000000005,6478444.5,183188.0,57.33079884858062
C&L 012021-22,C&L 01,2021-22,Cash_Annual,Family Group 4,6.81625,10626125.0,1355678.25,5.555,6062000.0,1269577.5,7.838235215472403
C&L 012021-22,C&L 01,2021-22,Real_Annual,Family Group 4,6.810675000000001,10617457.975,1355678.25,5.55045,6057055.65,1269577.5,7.831842087161905
C&L 022010-11,C&L 02,2010-11,Cash_Annual,Family Group 1,4.305000000000001,2149250.0,709768.5,4.215,1725500.0,355016.5,3.028100007255887
C&L 022010-11,C&L 02,2010-11,Real_Annual,Family Group 1,5.30535,2648668.2125000004,709768.5,5.19445,2126452.0,355016.5,3.731735365122572
C&L 022011-12,C&L 02,2011-12,Cash_Annual,Family Group 1,4.13125,2142125.0,702487.75,4.125,1660000.0,331666.5,3.0493414297971744
C&L 022011-12,C&L 02,2011-12,Real_Annual,Family Group 1,5.0154749999999995,2600605.125,702487.75,5.0079,2015290.65,331666.5,3.701993557894782
C&L 022012-13,C&L 02,2012-13,Cash_Annual,Family Group 1,4.035,2160000.0,723762.5,4.125,1662500.0,325490.0,2.9844044144315296
C&L 022012-13,C&L 02,2012-13,Real_Annual,Family Group 1,4.801799999999999,2570474.8375,723762.5,4.9089,1978432.6,325490.0,3.5515446538056334
C&L 022013-14,C&L 02,2013-14,Cash_Annual,Family Group 1,3.84,2195375.0,731184.0,3.475,1549000.0,343832.0,3.0024932164817613
C&L 022013-14,C&L 02,2013-14,Real_Annual,Family Group 1,4.4674125,2554069.525,731184.0,4.04275,1802085.6,343832.0,3.4930599206218953
C&L 022014-15,C&L 02,2014-15,Cash_Annual,Family Group 1,3.9287500000000004,2173875.0,732029.75,3.695,1587500.0,357724.0,2.969653897263055
C&L 022014-15,C&L 02,2014-15,Real_Annual,Family Group 1,4.518587500000001,2500252.125,732029.75,4.24975,1825841.05,357724.0,3.415506166245293
C&L 022015-16,C&L 02,2015-16,Cash_Annual,Family Group 1,3.4387499999999998,2224125.0,787958.125,3.05,1604000.0,339534.0,2.822643652541815
C&L 022015-16,C&L 02,2015-16,Real_Annual,Family Group 1,3.9306500000000004,2542275.2,787958.125,3.4863,1833444.35,339534.0,3.2264090176111835
C&L 022016-17,C&L 02,2016-17,Cash_Annual,Family Group 1,3.33125,2168500.0,854664.625,3.375,1368500.0,342697.5,2.5372525509640695
C&L 022016-17,C&L 02,2016-17,Real_Annual,Family Group 1,3.7244750000000004,2424471.2625,854664.625,3.7734,1530038.65,342697.5,2.8367516234803802
C&L 022017-18,C&L 02,2017-18,Cash_Annual,Family Group 1,3.135,1977500.0,899743.0,2.995,1172500.0,333545.0,2.1978498304515846
C&L 022017-18,C&L 02,2017-18,Real_Annual,Family Group 1,3.4457000000000004,2173495.0625,899743.0,3.2918,1288709.45,333545.0,2.4156843259686376
C&L 022018-19,C&L 02,2018-19,Cash_Annual,Family Group 1,2.7812499999999996,1961250.0,1159105.375,2.315,1453500.0,736116.0,1.6920377062352938
C&L 022018-19,C&L 02,2018-19,Real_Annual,Family Group 1,2.9983874999999998,2114367.375,1159105.375,2.4957000000000003,1566976.65,736116.0,1.824137322286164
C&L 022019-20,C&L 02,2019-20,Cash_Annual,Family Group 1,2.36,1965500.0,1173448.0,2.165,1458000.0,664671.0,1.6749783543880938
C&L 022019-20,C&L 02,2019-20,Real_Annual,Family Group 1,2.4877499999999997,2071887.2500000002,1173448.0,2.2822,1536917.6,664671.0,1.765640445933693
C&L 022020-21,C&L 02,2020-21,Cash_Annual,Family Group 1,7.19,1612000.0,912349.875,2.6,1325500.0,727720.5,1.766866028232864
C&L 022020-21,C&L 02,2020-21,Real_Annual,Family Group 1,7.3790249999999995,1654376.625,912349.875,2.66835,1360345.05,727720.5,1.8133138068331516
C&L 022021-22,C&L 02,2021-22,Cash_Annual,Family Group 1,5.1137500000000005,1703375.0,853441.75,2.115,1364000.0,388120.5,1.9958889988684054
C&L 022021-22,C&L 02,2021-22,Real_Annual,Family Group 1,5.109575,1701985.6749999998,853441.75,2.11325,1362887.4500000002,388120.5,1.9942610904610651
C&L 022010-11,C&L 02,2010-11,Cash_Annual,Family Group 2,3.49375,3037625.0,835476.25,3.17,2104000.0,734924.0,3.6358005389141823
C&L 022010-11,C&L 02,2010-11,Real_Annual,Family Group 2,4.305575,3743473.6499999994,835476.25,3.9066,2592903.5,734924.0,4.480646397788087
C&L 022011-12,C&L 02,2011-12,Cash_Annual,Family Group 2,3.60625,3132375.0,871219.5,3.4800000000000004,2486000.0,756180.5,3.5953912877294414
C&L 022011-12,C&L 02,2011-12,Real_Annual,Family Group 2,4.3781125,3802798.8375000004,871219.5,4.22485,3018079.9,756180.5,4.3649147402003745
C&L 022012-13,C&L 02,2012-13,Cash_Annual,Family Group 2,3.3224999999999993,3027375.0,896868.125,2.895,2258000.0,771768.0,3.3754962581594703
C&L 022012-13,C&L 02,2012-13,Real_Annual,Family Group 2,3.9539000000000004,3602681.1625,896868.125,3.44515,2687098.25,771768.0,4.01695752371621
C&L 022013-14,C&L 02,2013-14,Cash_Annual,Family Group 2,3.1512500000000006,3142625.0,1056311.75,2.895,2413000.0,1007882.0,2.9750923437138703
C&L 022013-14,C&L 02,2013-14,Real_Annual,Family Group 2,3.6661249999999996,3656087.3625,1056311.75,3.3680000000000003,2807251.5,1007882.0,3.4611821391743485
C&L 022014-15,C&L 02,2014-15,Cash_Annual,Family Group 2,2.8674999999999997,2705125.0,1012744.375,2.48,2138500.0,870758.0,2.671083707574283
C&L 022014-15,C&L 02,2014-15,Real_Annual,Family Group 2,3.2980249999999995,3111261.9499999997,1012744.375,2.85235,2459566.1,870758.0,3.072109830281703
C&L 022015-16,C&L 02,2015-16,Cash_Annual,Family Group 2,2.49125,2593125.0,1126952.125,2.05,2009000.0,1205496.5,2.301007241101746
C&L 022015-16,C&L 02,2015-16,Real_Annual,Family Group 2,2.8476125000000003,2964058.8625,1126952.125,2.34325,2296377.65,1205496.5,2.6301550853369213
C&L 022016-17,C&L 02,2016-17,Cash_Annual,Family Group 2,2.30375,2393625.0,1303193.0,1.93,1971500.0,1290312.0,1.8367386872090319
C&L 022016-17,C&L 02,2016-17,Real_Annual,Family Group 2,2.5756875,2676170.1750000003,1303193.0,2.1578,2204217.25,1290312.0,2.0535486109885492
C&L 022017-18,C&L 02,2017-18,Cash_Annual,Family Group 2,2.5675000000000003,2466375.0,1185201.375,2.28,2124500.0,1127543.5,2.0809754797997937
C&L 022017-18,C&L 02,2017-18,Real_Annual,Family Group 2,2.8219625,2710823.7125,1185201.375,2.5060000000000002,2335064.6,1127543.5,2.2872262635537357
C&L 022018-19,C&L 02,2018-19,Cash_Annual,Family Group 2,2.6950000000000003,2445500.0,1010293.25,2.255,2085500.0,950825.0,2.420584320443594
C&L 022018-19,C&L 02,2018-19,Real_Annual,Family Group 2,2.9054,2636423.3875,1010293.25,2.43105,2248317.7,950825.0,2.6095625082123437
C&L 022019-20,C&L 02,2019-20,Cash_Annual,Family Group 2,2.6475,2399250.0,1005035.375,2.0999999999999996,1994000.0,996505.5,2.387229404736127
C&L 022019-20,C&L 02,2019-20,Real_Annual,Family Group 2,2.7908125,2529114.975,1005035.375,2.2137000000000002,2101929.85,996505.5,2.5164437371172137
C&L 022020-21,C&L 02,2020-21,Cash_Annual,Family Group 2,6.081249999999999,2321625.0,882752.375,3.67,1894000.0,618143.0,2.6299844279659967
C&L 022020-21,C&L 02,2020-21,Real_Annual,Family Group 2,6.241125,2382656.4375,882752.375,3.7664999999999997,1943789.9500000002,618143.0,2.6991220924214447
C&L 022021-22,C&L 02,2021-22,Cash_Annual,Family Group 2,5.43625,2505250.0,572234.625,5.265000000000001,2014000.0,512910.5,4.378011903771115
C&L 022021-22,C&L 02,2021-22,Real_Annual,Family Group 2,5.4318124999999995,2503206.6375,572234.625,5.2607,2012357.3,512910.5,4.374441056411084
C&L 022010-11,C&L 02,2010-11,Cash_Annual,Family Group 3,3.46375,2170875.0,625651.875,3.325,2031500.0,526181.5,3.469781018397811
C&L 022010-11,C&L 02,2010-11,Real_Annual,Family Group 3,4.268625,2675318.1875,625651.875,4.09765,2503556.8,526181.5,4.2760491807045256
C&L 022011-12,C&L 02,2011-12,Cash_Annual,Family Group 3,2.9875,1901750.0,630243.75,3.28,1606500.0,509626.0,3.017483314987257
C&L 022011-12,C&L 02,2011-12,Real_Annual,Family Group 3,3.6268999999999996,2308782.5500000003,630243.75,3.982,1950340.0499999998,509626.0,3.663316851614951
C&L 022012-13,C&L 02,2012-13,Cash_Annual,Family Group 3,3.1825,2068000.0,634184.75,3.665,1607000.0,493120.5,3.260879420389721
C&L 022012-13,C&L 02,2012-13,Real_Annual,Family Group 3,3.787275,2460991.6624999996,634184.75,4.36145,1912385.7,493120.5,3.8805595096696974
C&L 022013-14,C&L 02,2013-14,Cash_Annual,Family Group 3,3.0650000000000004,2113625.0,695251.125,3.505,1679500.0,495006.5,3.04008857231263
C&L 022013-14,C&L 02,2013-14,Real_Annual,Family Group 3,3.5657875000000008,2458962.7,695251.125,4.0777,1953907.55,495006.5,3.5367978728549345
C&L 022014-15,C&L 02,2014-15,Cash_Annual,Family Group 3,2.955,2053875.0,713078.25,3.41,1672500.0,524177.5,2.880293992980434
C&L 022014-15,C&L 02,2014-15,Real_Annual,Family Group 3,3.3986624999999995,2362235.8,713078.25,3.922,1923602.65,524177.5,3.312730124639196
C&L 022015-16,C&L 02,2015-16,Cash_Annual,Family Group 3,3.05875,2081250.0,675001.375,3.33,1823500.0,636820.5,3.08332705248193
C&L 022015-16,C&L 02,2015-16,Real_Annual,Family Group 3,3.4962875,2378962.6375,675001.375,3.80635,2084342.75,636820.5,3.5243819132961027
C&L 022016-17,C&L 02,2016-17,Cash_Annual,Family Group 3,2.06875,1608625.0,767492.875,1.7000000000000002,1311000.0,784416.0,2.0959477962580433
C&L 022016-17,C&L 02,2016-17,Real_Annual,Family Group 3,2.3129250000000003,1798508.225,767492.875,1.9006500000000002,1465751.35,784416.0,2.3433549464547148
C&L 022017-18,C&L 02,2017-18,Cash_Annual,Family Group 3,1.98625,1559125.0,821583.375,1.4100000000000001,1349500.0,837652.5,1.8977075820211187
C&L 022017-18,C&L 02,2017-18,Real_Annual,Family Group 3,2.1831125,1713653.8625,821583.375,1.54975,1483252.4,837652.5,2.0857942293440397
C&L 022018-19,C&L 02,2018-19,Cash_Annual,Family Group 3,2.29375,1778125.0,860252.5,1.38,1291500.0,832674.0,2.066980334262324
C&L 022018-19,C&L 02,2018-19,Real_Annual,Family Group 3,2.472825,1916945.55,860252.5,1.4877500000000001,1392329.1,832674.0,2.228352198918341
C&L 022019-20,C&L 02,2019-20,Cash_Annual,Family Group 3,2.52625,1772125.0,743851.125,1.75,1331000.0,746224.5,2.3823651540488022
C&L 022019-20,C&L 02,2019-20,Real_Annual,Family Group 3,2.6629875,1868045.375,743851.125,1.84475,1403043.45,746224.5,2.511316192470637
C&L 022020-21,C&L 02,2020-21,Cash_Annual,Family Group 3,5.937500000000001,1549875.0,306198.125,4.805,1374000.0,297881.0,5.06167371207776
C&L 022020-21,C&L 02,2020-21,Real_Annual,Family Group 3,6.093575,1590618.4749999999,306198.125,4.9313,1410120.0499999998,297881.0,5.194736169596074
C&L 022021-22,C&L 02,2021-22,Cash_Annual,Family Group 3,4.143750000000001,1764125.0,580758.375,3.33,1405000.0,384243.0,3.037623004575698
C&L 022021-22,C&L 02,2021-22,Real_Annual,Family Group 3,4.140375000000001,1762686.1249999998,580758.375,3.3273,1403854.0499999998,384243.0,3.035145425152069
C&L 022010-11,C&L 02,2010-11,Cash_Annual,Family Group 4,3.8162500000000006,6187625.0,1804141.5,3.62,5277000.0,1484876.5,3.429678326228846
C&L 022010-11,C&L 02,2010-11,Real_Annual,Family Group 4,4.7030125,7625434.7625,1804141.5,4.46115,6503209.1,1484876.5,4.226627879520537
C&L 022011-12,C&L 02,2011-12,Cash_Annual,Family Group 4,3.5575,5886000.0,1805378.375,3.45,4192500.0,1484297.5,3.2602583932024776
C&L 022011-12,C&L 02,2011-12,Real_Annual,Family Group 4,4.3189125,7145783.625,1805378.375,4.1884,5089822.95,1484297.5,3.958053183726652
C&L 022012-13,C&L 02,2012-13,Cash_Annual,Family Group 4,3.44875,5764250.0,1878465.875,3.4050000000000002,4669500.0,1412565.0,3.068594472071525
C&L 022012-13,C&L 02,2012-13,Real_Annual,Family Group 4,4.104125,6859657.250000001,1878465.875,4.05205,5556866.800000001,1412565.0,3.6517337585384673
C&L 022013-14,C&L 02,2013-14,Cash_Annual,Family Group 4,2.96875,5543000.0,2569159.875,2.9850000000000003,4266500.0,1489894.5,2.1575146233357705
