Key_CodePeriod,Code,Period,Family_Group,Real_Value_Mean,Real_Numerator_Mean,Real_Denominator_Mean,Real_Value_Median,Real_Numerator_Median,Real_Denominator_Median,Real_FG_NumDenAv
C&L 012019-20,C&L 01,2019-20,Family Group 4,3.254458604375,8671587.61875,2508488.875,3.2096483005,4530639.2295,1322666.5,3.456896980956314
C&L 012020-21,C&L 01,2020-21,Family Group 4,68.69022771625,11504306.257,200665.375,34.734768205,6478444.483999999,183188.0,57.33079888346457
C&L 012021-22,C&L 01,2021-22,Family Group 4,6.811565976749999,10617457.988625,1355678.25,5.553199829,6057055.636500001,1269577.5,7.831842097212225
C&L 022010-11,C&L 02,2010-11,Family Group 1,5.30608313275,2648668.2150999997,709768.5,5.19547078,2126452.0205,355016.5,3.7317353687857375
C&L 022011-12,C&L 02,2011-12,Family Group 1,5.0142130389999995,2600605.1275624996,702487.75,5.003955147,2015290.6630000002,331666.5,3.7019935615425315
C&L 022012-13,C&L 02,2012-13,Family Group 1,4.802643269125,2570474.8503875,723762.5,4.911255164,1978432.6105,325490.0,3.5515446716118895
C&L 022013-14,C&L 02,2013-14,Family Group 1,4.467566912125,2554069.5413625,731184.0,4.0410295865,1802085.6205,343832.0,3.493059942999983
C&L 022014-15,C&L 02,2014-15,Family Group 1,4.520949212,2500252.1299750004,732029.75,4.2537003875,1825841.0705,357724.0,3.415506173041465
C&L 022015-16,C&L 02,2015-16,Family Group 1,3.9317001771249998,2542275.1970375,787958.125,3.490814725,1833444.3505,339534.0,3.2264090138514656
C&L 022016-17,C&L 02,2016-17,Family Group 1,3.724017817749999,2424471.2561000003,854664.625,3.7716846349999997,1530038.697,342697.5,2.8367516159920627
C&L 022017-18,C&L 02,2017-18,Family Group 1,3.446587235625,2173495.0554375,899743.0,3.2931332555,1288709.45755,333545.0,2.4156843181191743
C&L 022018-19,C&L 02,2018-19,Family Group 1,2.998039544125,2114367.36245,1159105.375,2.496721539,1566976.6535,736116.0,1.8241373114588482
C&L 022019-20,C&L 02,2019-20,Family Group 1,2.48586665625,2071887.2510874998,1173448.0,2.280440319,1536917.6350000002,664671.0,1.7656404468604487
C&L 022020-21,C&L 02,2020-21,Family Group 1,7.380067888625,1654376.6348625,912349.875,2.6701833405,1360345.0555,727720.5,1.8133138176431491
C&L 022021-22,C&L 02,2021-22,Family Group 1,5.108649793125,1701985.6721875002,853441.75,2.1092158884999996,1362887.4775,388120.5,1.994261087165586
C&L 022010-11,C&L 02,2010-11,Family Group 2,4.302077726749999,3743473.671125,835476.25,3.905090766,2592903.5360000003,734924.0,4.480646423073067
C&L 022011-12,C&L 02,2011-12,Family Group 2,4.374967969125,3802798.850125,871219.5,4.2202715225,3018079.8724999996,756180.5,4.364914754691556
C&L 022012-13,C&L 02,2012-13,Family Group 2,3.952660336625,3602681.1573750004,896868.125,3.44600274,2687098.2460000003,771768.0,4.016957518001881
C&L 022013-14,C&L 02,2013-14,Family Group 2,3.6662410586250007,3656087.3619999997,1056311.75,3.3677752119999997,2807251.519,1007882.0,3.4611821387010036
C&L 022014-15,C&L 02,2014-15,Family Group 2,3.2992823671250004,3111261.93675,1012744.375,2.8523446625,2459566.065,870758.0,3.0721098171984416
C&L 022015-16,C&L 02,2015-16,Family Group 2,2.847760013125,2964058.841375,1126952.125,2.3481554695,2296377.619,1205496.5,2.6301550665916706
C&L 022016-17,C&L 02,2016-17,Family Group 2,2.575088409625,2676170.168375,1303193.0,2.1579422865,2204217.2385,1290312.0,2.053548605904881
C&L 022017-18,C&L 02,2017-18,Family Group 2,2.8247241895,2710823.7005000003,1185201.375,2.509124255,2335064.5994999995,1127543.5,2.2872262534288743
C&L 022018-19,C&L 02,2018-19,Family Group 2,2.906432399375,2636423.3957500006,1010293.25,2.433642307,2248317.723,950825.0,2.60956251637829
C&L 022019-20,C&L 02,2019-20,Family Group 2,2.791333357125,2529114.977,1005035.375,2.214433937,2101929.88,996505.5,2.516443739107193
C&L 022020-21,C&L 02,2020-21,Family Group 2,6.241253937625,2382656.4236250003,882752.375,3.768645723,1943789.9170000001,618143.0,2.6991220767035604
C&L 022021-22,C&L 02,2021-22,Family Group 2,5.43425178375,2503206.63675,572234.625,5.26259239,2012357.3165000002,512910.5,4.374441055100432
C&L 022010-11,C&L 02,2010-11,Family Group 3,4.269817167,2675318.1862375,625651.875,4.0978229035,2503556.8125,526181.5,4.2760491786866295
C&L 022011-12,C&L 02,2011-12,Family Group 3,3.624794345,2308782.5412999997,630243.75,3.9861272815,1950340.0304999999,509626.0,3.663316837810767
C&L 022012-13,C&L 02,2012-13,Family Group 3,3.787436773125,2460991.6622125,634184.75,4.359795953,1912385.687,493120.5,3.88055950921636
C&L 022013-14,C&L 02,2013-14,Family Group 3,3.5645741937500004,2458962.6985375,695251.125,4.078118508,1953907.5529999998,495006.5,3.536797870751378
C&L 022014-15,C&L 02,2014-15,Family Group 3,3.398484662875,2362235.796875,713078.25,3.9250385485,1923602.639,524177.5,3.3127301202567883
C&L 022015-16,C&L 02,2015-16,Family Group 3,3.4959080931249997,2378962.6274625,675001.375,3.8097365654999997,2084342.7515,636820.5,3.524381898425762
C&L 022016-17,C&L 02,2016-17,Family Group 3,2.3140652033749998,1798508.2195000001,767492.875,1.9048625280000002,1465751.3564999998,784416.0,2.3433549392885245
C&L 022017-18,C&L 02,2017-18,Family Group 3,2.1832006472499996,1713653.8449749998,821583.375,1.5517114945000001,1483252.378,837652.5,2.0857942080132768
C&L 022018-19,C&L 02,2018-19,Family Group 3,2.472894804375,1916945.5531625,860252.5,1.490173103,1392329.1005,832674.0,2.228352202594587
C&L 022019-20,C&L 02,2019-20,Family Group 3,2.66454865025,1868045.3803500002,743851.125,1.8429705035000001,1403043.4655,746224.5,2.5113161996629367
C&L 022020-21,C&L 02,2020-21,Family Group 3,6.0941383861250005,1590618.4784374998,306198.125,4.9276256865,1410120.0350000001,297881.0,5.194736180822465
C&L 022021-22,C&L 02,2021-22,Family Group 3,4.1382069905,1762686.1224250002,580758.375,3.3248397900000004,1403854.0365,384243.0,3.0351454207182123
C&L 022010-11,C&L 02,2010-11,Family Group 4,4.702630137,7625434.76425,1804141.5,4.459644066999999,6503209.1065,1484876.5,4.226627880490527
C&L 022011-12,C&L 02,2011-12,Family Group 4,4.315715500875,7145783.64025,1805378.375,4.1889783095,5089822.955,1484297.5,3.9580531921736353
C&L 022012-13,C&L 02,2012-13,Family Group 4,4.103953901625,6859657.247750001,1878465.875,4.0524063685,5556866.8115,1412565.0,3.6517337573406814
C&L 022013-14,C&L 02,2013-14,Family Group 4,3.455176241375,6448651.127124999,2569159.875,3.4758051759999997,4963588.3155000005,1489894.5,2.5100232920012417
C&L 022014-15,C&L 02,2014-15,Family Group 4,3.4118148895,6448525.618624999,2654492.375,2.9600168895000003,4800668.111,1594343.0,2.429287678260895
C&L 022015-16,C&L 02,2015-16,Family Group 4,3.637383518,6542790.188625,2570234.5,4.0137686850000005,4652765.1055,1329523.5,2.545600484556954
C&L 022016-17,C&L 02,2016-17,Family Group 4,3.3297580826249997,6064672.0172500005,2921382.0,3.489745986,4975840.1315,1446952.5,2.075959945412822
C&L 022017-18,C&L 02,2017-18,Family Group 4,3.4984105105000003,5707691.44,2500091.75,3.738878826,4702553.018999999,1401249.0,2.282992790164601
C&L 022018-19,C&L 02,2018-19,Family Group 4,3.2543234983750002,5504766.882625001,2474195.125,3.4963895865000003,4147340.3405,1380842.5,2.224871768197749
C&L 022019-20,C&L 02,2019-20,Family Group 4,3.095616700125,5377796.127250001,2721780.125,3.028013453,3965626.985,1510289.0,1.97583782681564
C&L 022020-21,C&L 02,2020-21,Family Group 4,13.216613526999998,5407897.569375,1634775.875,12.026560315,3524786.9435,436736.5,3.30803607520511
C&L 022021-22,C&L 02,2021-22,Family Group 4,6.289938703125,5178148.086875001,1831401.75,6.6293322325,3516129.7895,570899.5,2.827423358569468
C&L 032010-11,C&L 03,2010-11,Family Group 1,6.060410197625,1100351.1144174999,258769.0,5.457388644,1254551.2355,175034.0,4.252252450708933
C&L 032011-12,C&L 03,2011-12,Family Group 1,5.15775404125,1023579.48215,290330.875,4.656180836,1231633.9625,186901.0,3.5255619373929834
C&L 032012-13,C&L 03,2012-13,Family Group 1,5.3531079815,880476.8888624999,259268.0,4.8287102425,843139.5516,191812.0,3.3960106486820583
C&L 032013-14,C&L 03,2013-14,Family Group 1,5.0364531505,946705.72860875,239906.375,4.846608538,1093583.2686,190808.5,3.946146610771598
C&L 032014-15,C&L 03,2014-15,Family Group 1,4.8937984207500005,957919.6101362499,264155.875,5.974428485500001,1122532.8405,192609.5,3.6263422501439724
C&L 032015-16,C&L 03,2015-16,Family Group 1,4.88988446675,921151.47495,263475.375,5.2664495989999995,1001879.0357499999,188228.5,3.496157752693207
C&L 032016-17,C&L 03,2016-17,Family Group 1,4.282893860250001,828468.1580249999,283204.125,5.2353286175000004,933563.98375,191391.0,2.9253393043798352
C&L 032017-18,C&L 03,2017-18,Family Group 1,4.185434231375,852361.7778625,306622.625,4.8072762325,862253.79065,181253.5,2.77983980426265
C&L 032018-19,C&L 03,2018-19,Family Group 1,4.7926174628750005,853158.6851512499,259876.5,5.67457061,901806.6533,161395.0,3.2829389542773195
C&L 032019-20,C&L 03,2019-20,Family Group 1,4.6473169405000005,819979.2904687499,266978.875,5.471288689,946079.2711499999,164840.0,3.0713264877932756
C&L 032020-21,C&L 03,2020-21,Family Group 1,72.501543591625,769203.0321750001,123395.375,25.275864305,872858.1439499999,30048.0,6.2336455655246406
C&L 032021-22,C&L 03,2021-22,Family Group 1,13.549582712999998,821704.2442474999,231976.625,14.48057776,811837.29865,66408.0,3.5421855294579783
C&L 032010-11,C&L 03,2010-11,Family Group 2,4.425642768,632513.1843875,182290.75,4.1229509265,473229.5427,151072.0,3.4698040596547
C&L 032011-12,C&L 03,2011-12,Family Group 2,4.211543355875,673635.1847175,187694.5,4.4604641670000005,594874.9548,134879.0,3.5889979979035083
C&L 032012-13,C&L 03,2012-13,Family Group 2,5.06766770725,707326.8468437499,158833.125,4.5647646134999995,591447.22255,136677.5,4.453270354302667
C&L 032013-14,C&L 03,2013-14,Family Group 2,4.801790762625,615867.7052799999,193723.75,3.3162744065,548536.7141499999,156696.5,3.1791027443976274
C&L 032014-15,C&L 03,2014-15,Family Group 2,5.2967721748750005,597639.4747375001,215446.75,2.300542291,573342.8494000001,190565.5,2.7739544678093315
C&L 032015-16,C&L 03,2015-16,Family Group 2,3.111791125125,590097.03619,228070.75,2.4405248575,447502.15915,238854.0,2.5873420251829753
C&L 032016-17,C&L 03,2016-17,Family Group 2,2.80053648125,545743.6162537499,221703.5,2.311710335,400817.5906,224948.5,2.461592244839391
C&L 032017-18,C&L 03,2017-18,Family Group 2,2.9493284295,552166.66425375,232721.75,2.170670747,423707.88564999995,154045.0,2.37264743950125
C&L 032018-19,C&L 03,2018-19,Family Group 2,2.9530573597500003,535666.6835562501,219781.25,2.358877152,458719.3436,191657.0,2.437271985468506
C&L 032019-20,C&L 03,2019-20,Family Group 2,3.41338104525,549595.63244625,220093.625,2.4130248055,435881.64759999997,152112.5,2.497099279664506
C&L 032020-21,C&L 03,2020-21,Family Group 2,11.205166588571428,473998.5520214286,189399.0,1.779736745,349964.2882,172418.0,2.5026454839858108
C&L 032021-22,C&L 03,2021-22,Family Group 2,4.499958975285714,512724.3212199999,155562.0,3.718119191,422654.9875,108309.0,3.295948375695864
C&L 032010-11,C&L 03,2010-11,Family Group 3,11.809932711499998,596055.6131983333,88617.83333333333,7.9145756679999995,567505.7406499999,63194.5,6.726136159933949
C&L 032011-12,C&L 03,2011-12,Family Group 3,8.6893466895,581722.9575433333,100236.16666666667,5.818068670500001,599124.06165,84094.0,5.803523587228162
C&L 032012-13,C&L 03,2012-13,Family Group 3,7.190362446166667,591645.5616933333,115875.5,5.8314495505,642023.69525,105476.0,5.105872783231428
C&L 032013-14,C&L 03,2013-14,Family Group 3,5.096714369333333,568702.07942,134035.83333333334,5.347230337499999,607287.73015,142549.5,4.242910759585434
C&L 032014-15,C&L 03,2014-15,Family Group 3,5.7892203884,673519.7044,165348.8,3.470960003,737237.2447,187609.0,4.0733268363604695
C&L 032015-16,C&L 03,2015-16,Family Group 3,7.5957437064,612214.95886,128306.8,4.091333761,722404.5072,89375.0,4.7714926945415215
C&L 032016-17,C&L 03,2016-17,Family Group 3,21.245973746000004,1293125.8726600003,115200.0,3.854819009,315287.4771,76860.0,11.22505097795139
C&L 032017-18,C&L 03,2017-18,Family Group 3,14.3174320418,1212540.9583199997,113290.0,6.694334253,640782.6131000001,89378.0,10.702983125783387
C&L 032018-19,C&L 03,2018-19,Family Group 3,19.7197713306,1276867.6628800002,162348.2,6.098840349,599407.6499000001,63688.0,7.8649942708326925
C&L 032019-20,C&L 03,2019-20,Family Group 3,5.903241358500001,329151.25625000003,102630.25,4.539071129,327306.53345,100798.5,3.2071563330499537
C&L 032020-21,C&L 03,2020-21,Family Group 3,323.7438704445,267861.229375,126801.5,9.7167969535,311478.47935,36553.0,2.1124452737152164
C&L 032021-22,C&L 03,2021-22,Family Group 3,13.764673981000001,330480.2295725,175435.75,3.7979239955,380689.24405,107968.5,1.8837678726969844
C&L 032010-11,C&L 03,2010-11,Family Group 4,7.562746069625001,3820034.5702675,651243.0,6.6616072585,2226890.062,300273.0,5.86575912565279
C&L 032011-12,C&L 03,2011-12,Family Group 4,5.337709067374998,4035285.6944575,910248.625,4.578208206499999,1899957.764,315090.0,4.433168679005145
C&L 032012-13,C&L 03,2012-13,Family Group 4,5.549832251624999,3887396.9485225,882804.5,5.0689727515000005,1958797.0384999998,323767.5,4.40346299607954
C&L 032013-14,C&L 03,2013-14,Family Group 4,5.103396437999999,3685462.8702374995,924603.625,3.9796982534999996,1937038.4499999997,338773.0,3.9859922355782453
C&L 032014-15,C&L 03,2014-15,Family Group 4,4.55781917075,3730322.6972624995,906797.875,4.570293866,1981684.513,291353.0,4.113731185422661
C&L 032015-16,C&L 03,2015-16,Family Group 4,3.79216291875,3615308.7912624995,1011150.75,4.1245090614999995,1848303.937,341974.5,3.575439954193279
C&L 032016-17,C&L 03,2016-17,Family Group 4,4.90203848325,3575354.4000624996,981401.5,4.50336139,1859301.6825,369835.5,3.643110796205732
C&L 032017-18,C&L 03,2017-18,Family Group 4,5.036333929749999,3486247.6001999998,866027.625,4.2936118465,1698678.4364999998,496739.5,4.025561655957568
C&L 032018-19,C&L 03,2018-19,Family Group 4,4.227932498125,3448884.8886875,927654.375,3.798817062,2045101.2805,601607.5,3.7178554660376606
C&L 032019-20,C&L 03,2019-20,Family Group 4,3.90780905925,3501075.4782875003,1029863.25,3.3025977835000004,2033938.6675000002,772785.5,3.399553754624704
C&L 032020-21,C&L 03,2020-21,Family Group 4,119.65182204325,3669621.86992,143222.5,118.51955989999999,2262452.414,36921.5,25.621825271308627
C&L 032021-22,C&L 03,2021-22,Family Group 4,12.474166561,3444313.4129000003,639014.375,4.8840742485,1856984.1475,326337.0,5.3900405806989875
C&L 042010-11,C&L 04,2010-11,Family Group 1,21561.965776125,2631250.0,110.79625,23580.393445,2237500.0,101.035,23748.547446326025
C&L 042011-12,C&L 04,2011-12,Family Group 1,22874.246030000002,2714125.0,111.18875,22491.513375000002,3158500.0,101.37,24410.06846466032
C&L 042012-13,C&L 04,2012-13,Family Group 1,20193.483339625,2677875.0,114.02374999999999,21585.348245,2923000.0,100.305,23485.23882085969
C&L 042013-14,C&L 04,2013-14,Family Group 1,17507.489018925,2232125.0,114.38125000000002,16819.6022,2752000.0,100.96000000000001,19514.78061308125
C&L 042014-15,C&L 04,2014-15,Family Group 1,17927.586632875,2199250.0,114.6625,19633.62452,2524000.0,100.845,19180.20276899597
C&L 042015-16,C&L 04,2015-16,Family Group 1,16758.08359275,2066750.0,114.825,18421.779065,2157500.0,100.46000000000001,17999.129109514477
C&L 042016-17,C&L 04,2016-17,Family Group 1,16779.890315250002,2053250.0,115.01125,18917.67169,1970000.0,100.83,17852.601375952352
C&L 042017-18,C&L 04,2017-18,Family Group 1,17794.6952558375,2131750.0,115.00500000000001,18913.192965000002,2159500.0,100.91499999999999,18536.150602147733
C&L 042018-19,C&L 04,2018-19,Family Group 1,16203.358247675,1898375.0,114.9175,17883.355884999997,1092000.0,100.765,16519.459612330586
C&L 042019-20,C&L 04,2019-20,Family Group 1,15511.575346675,1854625.0,114.89874999999999,18281.02766,1644000.0,100.69,16141.385350145238
C&L 042020-21,C&L 04,2020-21,Family Group 1,14529.6440447625,1614000.0,114.6175,16440.306665,1302000.0,100.33500000000001,14081.61929897267
C&L 042021-22,C&L 04,2021-22,Family Group 1,17189.904930375,1962875.0,115.48749999999998,18688.111865,1793000.0,101.12,16996.428184868495
C&L 042010-11,C&L 04,2010-11,Family Group 2,31757.758357500003,4840125.0,144.34125,34795.0607,3372000.0,115.84,33532.51409420384
C&L 042011-12,C&L 04,2011-12,Family Group 2,30408.27581,4563000.0,144.9975,32298.144345,3832500.0,115.88,31469.508094967154
C&L 042012-13,C&L 04,2012-13,Family Group 2,29848.299485000003,4461625.0,146.49125,31253.566995,3799500.0,117.815,30456.59723703634
C&L 042013-14,C&L 04,2013-14,Family Group 2,27584.810468499996,4075250.0,146.73,24700.521419999997,3637000.0,117.64500000000001,27773.802221767874
C&L 042014-15,C&L 04,2014-15,Family Group 2,25509.535608250004,4044875.0,146.95375,27168.149145000003,2898000.0,117.33000000000001,27524.81648137594
C&L 042015-16,C&L 04,2015-16,Family Group 2,22920.594032124995,3438625.0,147.49875,21388.24297,2683000.0,117.23,23312.90943143586
C&L 042016-17,C&L 04,2016-17,Family Group 2,23499.244988749997,3642125.0,148.185,24388.075409999998,2707000.0,117.33500000000001,24578.229915308566
C&L 042017-18,C&L 04,2017-18,Family Group 2,22441.209786375,3460250.0,148.4425,24552.280534999998,2779500.0,117.31,23310.37270323526
C&L 042018-19,C&L 04,2018-19,Family Group 2,21529.844399249996,3232375.0,148.56374999999997,23471.02437,2742500.0,117.195,21757.494678210536
C&L 042019-20,C&L 04,2019-20,Family Group 2,21565.817839375,3412250.0,148.99750000000003,23697.305105,2777500.0,117.31,22901.390962935617
C&L 042020-21,C&L 04,2020-21,Family Group 2,19113.858870625,2772750.0,148.965,18658.4487,2463500.0,116.87,18613.43268553016
C&L 042021-22,C&L 04,2021-22,Family Group 2,20556.019519625002,3030500.0,149.58625,20925.75461,2527000.0,117.235,20259.2150013788
C&L 042010-11,C&L 04,2010-11,Family Group 3,33270.31545125,4448500.0,133.2325,34963.94669,3778000.0,100.055,33389.00043157638
C&L 042011-12,C&L 04,2011-12,Family Group 3,31174.980978749998,4245250.0,133.6425,31959.655745,3623500.0,100.24000000000001,31765.718240829076
C&L 042012-13,C&L 04,2012-13,Family Group 3,28261.738277500004,4050125.0,136.0125,29520.070185,3558000.0,103.62,29777.59397114236
C&L 042013-14,C&L 04,2013-14,Family Group 3,28621.69467325,4172375.0,136.115,30320.310325,3550500.0,103.87,30653.307864673254
C&L 042014-15,C&L 04,2014-15,Family Group 3,27943.13046375,4018250.0,136.63000000000002,28833.285115,3649500.0,104.52,29409.71968088999
C&L 042015-16,C&L 04,2015-16,Family Group 3,25360.850174124997,3845875.0,137.17875,24954.044215,3298500.0,104.92,28035.501125356514
C&L 042016-17,C&L 04,2016-17,Family Group 3,24407.728453875003,3508125.0,137.82625000000002,24971.968985,2980500.0,105.16499999999999,25453.242760359506
C&L 042017-18,C&L 04,2017-18,Family Group 3,21029.105457125,3154250.0,138.45625,22745.272445000002,2628000.0,105.52000000000001,22781.56457364691
C&L 042018-19,C&L 04,2018-19,Family Group 3,22500.474945500002,3390250.0,138.88125,24485.14681,2571500.0,105.605,24411.14261284371
C&L 042019-20,C&L 04,2019-20,Family Group 3,20280.914726625,3054250.0,139.5325,22627.232515,2515500.0,105.86500000000001,21889.165606579114
C&L 042020-21,C&L 04,2020-21,Family Group 3,19956.962047625,3204500.0,139.67624999999998,19782.412515,2305500.0,105.94,22942.339875247228
C&L 042021-22,C&L 04,2021-22,Family Group 3,20412.401918000003,3225500.0,140.47125,22306.020045,2578500.0,106.35,22961.994002331438
C&L 042010-11,C&L 04,2010-11,Family Group 4,35391.7928175,8939500.0,264.39250000000004,32149.838845,5959500.0,185.2,33811.47347220514
C&L 042011-12,C&L 04,2011-12,Family Group 4,31473.251577250005,7840125.0,267.02125,30442.971055,4910000.0,187.4,29361.427227233788
C&L 042012-13,C&L 04,2012-13,Family Group 4,29570.26512125,7513500.0,267.6725,27012.188975,4888500.0,190.885,28069.749413929334
C&L 042013-14,C&L 04,2013-14,Family Group 4,31051.84591625,7569750.0,268.73625000000004,29242.882554999997,5114000.0,192.135,28167.952778979386
