Key_CodePeriodDType,Code,Period,DataType,Family_Group,Value_FG_Mean,Numerator_FG_Mean,Denominator_FG_Mean,Value_FG_Median,Numerator_FG_Median,Denominator_FG_Median,FG_NumDenAv
C&L 012015-16Real_Annual,C&L 01,2015-16,Real_Annual,Family Group 2,3.6448375,4788725.525,1433846.875,2.8484,4802675.5,1157026.0,3.3397747057195355
C&L 012016-17Cash_Annual,C&L 01,2016-17,Cash_Annual,Family Group 2,2.795,3897750.0,1438166.75,2.83,3656000.0,1205359.5,2.7102211895804156
C&L 012016-17Real_Annual,C&L 01,2016-17,Real_Annual,Family Group 2,3.5469,4946280.4875,1438166.75,3.5913,4639497.55,1205359.5,3.4392955389213387
C&L 012017-18Cash_Annual,C&L 01,2017-18,Cash_Annual,Family Group 2,2.56625,3643375.0,1449852.25,2.245,3401500.0,1174345.0,2.5129284725391847
C&L 012017-18Real_Annual,C&L 01,2017-18,Real_Annual,Family Group 2,3.20615,4551866.712499999,1449852.25,2.8048,4249679.1,1174345.0,3.139538330543681
C&L 012018-19Cash_Annual,C&L 01,2018-19,Cash_Annual,Family Group 2,2.39,3280625.0,1417414.625,2.16,3322000.0,1082028.0,2.3145132991696062
C&L 012018-19Real_Annual,C&L 01,2018-19,Real_Annual,Family Group 2,2.90965,3993945.7875,1417414.625,2.62965,4044317.15,1082028.0,2.817768151291652
C&L 012019-20Cash_Annual,C&L 01,2019-20,Cash_Annual,Family Group 2,2.3275,3163750.0,1385031.0,2.37,3460500.0,1082851.5,2.284244901377659
C&L 012019-20Real_Annual,C&L 01,2019-20,Real_Annual,Family Group 2,2.7679125,3762419.3375,1385031.0,2.81845,4115322.65,1082851.5,2.7164874558764387
C&L 012020-21Cash_Annual,C&L 01,2020-21,Cash_Annual,Family Group 2,67.9725,4344125.0,104841.125,43.355000000000004,4095500.0,95058.0,41.43531462486691
C&L 012020-21Real_Annual,C&L 01,2020-21,Real_Annual,Family Group 2,78.99573749999999,5048620.075,104841.125,50.385999999999996,4759675.1,95058.0,48.154958991521696
C&L 012021-22Cash_Annual,C&L 01,2021-22,Cash_Annual,Family Group 2,7.195,3976875.0,663825.125,6.37,3741000.0,530283.0,5.990847363603479
C&L 012021-22Real_Annual,C&L 01,2021-22,Real_Annual,Family Group 2,7.9472125,4392645.1125,663825.125,7.03595,4132110.0999999996,530283.0,6.61717212420967
C&L 012022-23Cash_Annual,C&L 01,2022-23,Cash_Annual,Family Group 2,4.86875,4343625.0,948014.125,4.67,4195500.0,760809.5,4.581814643320847
C&L 012022-23Real_Annual,C&L 01,2022-23,Real_Annual,Family Group 2,5.1390375,4584770.8875,948014.125,4.92925,4428422.399999999,760809.5,4.83618415231946
C&L 012023-24Cash_Annual,C&L 01,2023-24,Cash_Annual,Family Group 2,4.99125,4856500.0,1019097.125,5.345000000000001,4657000.0,819633.5,4.765492788530828
C&L 012023-24Real_Annual,C&L 01,2023-24,Real_Annual,Family Group 2,4.99125,4856500.0,1019097.125,5.345000000000001,4657000.0,819633.5,4.765492788530828
C&L 012010-11Cash_Annual,C&L 01,2010-11,Cash_Annual,Family Group 3,3.0949999999999998,4287500.0,1393280.5,3.325,3441000.0,1336985.5,3.077269795995853
C&L 012010-11Real_Annual,C&L 01,2010-11,Real_Annual,Family Group 3,4.325,5991414.175,1393280.5,4.6464,4808502.9,1336985.5,4.30022107895718
C&L 012011-12Cash_Annual,C&L 01,2011-12,Cash_Annual,Family Group 3,2.74875,4003375.0,1415648.375,2.715,2647000.0,1252508.0,2.827944474559228
C&L 012011-12Real_Annual,C&L 01,2011-12,Real_Annual,Family Group 3,3.7744125,5497182.3875,1415648.375,3.72805,3634693.6500000004,1252508.0,3.8831552273706387
C&L 012012-13Cash_Annual,C&L 01,2012-13,Cash_Annual,Family Group 3,2.8274999999999997,3887625.0,1456944.25,2.735,3057000.0,1183683.5,2.668341633525099
C&L 012012-13Real_Annual,C&L 01,2012-13,Real_Annual,Family Group 3,3.8121750000000003,5241486.6625,1456944.25,3.6875,4121597.3,1183683.5,3.5975890378097857
C&L 012013-14Cash_Annual,C&L 01,2013-14,Cash_Annual,Family Group 3,2.835,4336000.0,1615756.625,2.7699999999999996,2875500.0,1300066.5,2.6835724718133216
C&L 012013-14Real_Annual,C&L 01,2013-14,Real_Annual,Family Group 3,3.750575,5736334.4,1615756.625,3.6646,3804158.0999999996,1300066.5,3.5502465601835302
C&L 012014-15Cash_Annual,C&L 01,2014-15,Cash_Annual,Family Group 3,2.4850000000000003,3668250.0,1536497.75,2.1500000000000004,3028000.0,1250237.0,2.387409939259592
C&L 012014-15Real_Annual,C&L 01,2014-15,Real_Annual,Family Group 3,3.2478625,4794348.300000001,1536497.75,2.81005,3957551.0999999996,1250237.0,3.1203093528773476
C&L 012015-16Cash_Annual,C&L 01,2015-16,Cash_Annual,Family Group 3,2.5,3740000.0,1557697.0,2.12,3227500.0,1322866.5,2.4009804217379886
C&L 012015-16Real_Annual,C&L 01,2015-16,Real_Annual,Family Group 3,3.2441625,4853284.5875,1557697.0,2.75105,4188228.8500000006,1322866.5,3.1156794854840193
C&L 012016-17Cash_Annual,C&L 01,2016-17,Cash_Annual,Family Group 3,2.60625,4054625.0,1608040.375,2.475,3714500.0,1367850.0,2.5214696490441044
C&L 012016-17Real_Annual,C&L 01,2016-17,Real_Annual,Family Group 3,3.3073625,5145356.3125,1608040.375,3.1408,4713734.550000001,1367850.0,3.1997681106110285
C&L 012017-18Cash_Annual,C&L 01,2017-18,Cash_Annual,Family Group 3,2.55375,3679625.0,1546902.375,2.285,3758500.0,1394487.5,2.378705378870467
C&L 012017-18Real_Annual,C&L 01,2017-18,Real_Annual,Family Group 3,3.1905375,4597155.825,1546902.375,2.85475,4695698.65,1394487.5,2.9718461224807418
C&L 012018-19Cash_Annual,C&L 01,2018-19,Cash_Annual,Family Group 3,2.28375,3569625.0,1594924.75,2.3550000000000004,3338000.0,1346050.5,2.2381149957074777
C&L 012018-19Real_Annual,C&L 01,2018-19,Real_Annual,Family Group 3,2.780325,4345784.3375,1594924.75,2.86705,4063796.1,1346050.5,2.724758229189183
C&L 012019-20Cash_Annual,C&L 01,2019-20,Cash_Annual,Family Group 3,2.47875,3538500.0,1497042.25,2.335,3237000.0,1225772.5,2.363660745045773
C&L 012019-20Real_Annual,C&L 01,2019-20,Real_Annual,Family Group 3,2.9478125,4208082.4375,1497042.25,2.77685,3849530.25,1225772.5,2.810930979068894
C&L 012020-21Cash_Annual,C&L 01,2020-21,Cash_Annual,Family Group 3,54.675000000000004,4172000.0,119839.625,43.510000000000005,3427500.0,79654.5,34.813193048626445
C&L 012020-21Real_Annual,C&L 01,2020-21,Real_Annual,Family Group 3,63.54175,4848581.25,119839.625,50.5661,3983344.25,79654.5,40.45891540465017
C&L 012021-22Cash_Annual,C&L 01,2021-22,Cash_Annual,Family Group 3,6.9575,3542625.0,708714.5,5.8149999999999995,3059500.0,619223.0,4.998663072365529
C&L 012021-22Real_Annual,C&L 01,2021-22,Real_Annual,Family Group 3,7.6849,3912995.6,708714.5,6.42295,3379361.4000000004,619223.0,5.521257995991334
C&L 012022-23Cash_Annual,C&L 01,2022-23,Cash_Annual,Family Group 3,5.65125,4163500.0,1047461.5,4.3,3611500.0,815151.0,3.974847762901071
C&L 012022-23Real_Annual,C&L 01,2022-23,Real_Annual,Family Group 3,5.964987499999999,4394645.8375,1047461.5,4.5387,3812000.35,815151.0,4.195520157542783
C&L 012023-24Cash_Annual,C&L 01,2023-24,Cash_Annual,Family Group 3,4.79625,4191875.0,1134095.125,4.165,4078000.0,901397.5,3.696228744480319
C&L 012023-24Real_Annual,C&L 01,2023-24,Real_Annual,Family Group 3,4.79625,4191875.0,1134095.125,4.165,4078000.0,901397.5,3.696228744480319
C&L 012010-11Cash_Annual,C&L 01,2010-11,Cash_Annual,Family Group 4,3.4775,8644875.0,2200418.875,3.3200000000000003,4137000.0,1691615.0,3.928740613079862
C&L 012010-11Real_Annual,C&L 01,2010-11,Real_Annual,Family Group 4,4.859500000000001,12080472.6875,2200418.875,4.6394,5781103.300000001,1691615.0,5.490078650366058
C&L 012011-12Cash_Annual,C&L 01,2011-12,Cash_Annual,Family Group 4,3.4375,8400375.0,2355970.75,3.105,4339500.0,1754008.5,3.565568460474308
C&L 012011-12Real_Annual,C&L 01,2011-12,Real_Annual,Family Group 4,4.720174999999999,11534865.862499999,2355970.75,4.2636,5958728.1,1754008.5,4.8960140368890395
C&L 012012-13Cash_Annual,C&L 01,2012-13,Cash_Annual,Family Group 4,3.6575,9472500.0,2601296.5,3.16,6815000.0,1813851.5,3.6414534060227277
C&L 012012-13Real_Annual,C&L 01,2012-13,Real_Annual,Family Group 4,4.931225,12771289.025,2601296.5,4.2604500000000005,9188317.2,1813851.5,4.909586056414561
C&L 012013-14Cash_Annual,C&L 01,2013-14,Cash_Annual,Family Group 4,3.74375,10240500.0,2660076.25,2.91,6695000.0,1913759.0,3.8497016767846413
C&L 012013-14Real_Annual,C&L 01,2013-14,Real_Annual,Family Group 4,4.9528125,13547724.25,2660076.25,3.8498,8857186.05,1913759.0,5.092983424817239
C&L 012014-15Cash_Annual,C&L 01,2014-15,Cash_Annual,Family Group 4,3.53375,8968750.0,2672126.125,2.775,6499000.0,2019638.0,3.356409682944887
C&L 012014-15Real_Annual,C&L 01,2014-15,Real_Annual,Family Group 4,4.618575,11722023.137500001,2672126.125,3.6269,8494096.55,2019638.0,4.386777640407973
C&L 012015-16Cash_Annual,C&L 01,2015-16,Cash_Annual,Family Group 4,3.465,8997500.0,2631837.625,2.96,6573000.0,2056868.0,3.4187139489656015
C&L 012015-16Real_Annual,C&L 01,2015-16,Real_Annual,Family Group 4,4.4964375,11675782.8875,2631837.625,3.8411,8529582.75,2056868.0,4.436361414013906
C&L 012016-17Cash_Annual,C&L 01,2016-17,Cash_Annual,Family Group 4,3.2962499999999997,8653375.0,2702731.625,2.825,6372000.0,1973097.5,3.201714487652839
C&L 012016-17Real_Annual,C&L 01,2016-17,Real_Annual,Family Group 4,4.182975,10981212.225,2702731.625,3.58495,8086126.450000001,1973097.5,4.063005044017273
C&L 012017-18Cash_Annual,C&L 01,2017-18,Cash_Annual,Family Group 4,3.1825,8536500.0,2680088.0,2.865,6458000.0,1957205.0,3.1851566067979857
C&L 012017-18Real_Annual,C&L 01,2017-18,Real_Annual,Family Group 4,3.9760625000000003,10665114.15,2680088.0,3.5793999999999997,8068330.95,1957205.0,3.979389538701714
C&L 012018-19Cash_Annual,C&L 01,2018-19,Cash_Annual,Family Group 4,3.0275,8420125.0,2702450.375,2.9050000000000002,6208500.0,1835078.5,3.115737139113979
C&L 012018-19Real_Annual,C&L 01,2018-19,Real_Annual,Family Group 4,3.6857875,10250949.975000001,2702450.375,3.5366500000000003,7558441.600000001,1835078.5,3.793205629169047
C&L 012019-20Cash_Annual,C&L 01,2019-20,Cash_Annual,Family Group 4,3.08875,8226319.0,2508488.875,3.045,4298000.0,1322666.5,3.2793922596128717
C&L 012019-20Real_Annual,C&L 01,2019-20,Real_Annual,Family Group 4,3.6732125,9782966.975,2508488.875,3.6212,5111300.949999999,1322666.5,3.8999443340166295
C&L 012020-21Cash_Annual,C&L 01,2020-21,Cash_Annual,Family Group 4,66.93125,11209625.0,200665.375,33.845,6312500.0,183188.0,55.862278183269034
C&L 012020-21Real_Annual,C&L 01,2020-21,Real_Annual,Family Group 4,77.785625,13027511.375,200665.375,39.3337,7336210.199999999,183188.0,64.9215709237331
C&L 012021-22Cash_Annual,C&L 01,2021-22,Cash_Annual,Family Group 4,6.81625,10626125.0,1355678.25,5.555,6062000.0,1269577.5,7.838235215472403
C&L 012021-22Real_Annual,C&L 01,2021-22,Real_Annual,Family Group 4,7.528874999999999,11737053.8375,1355678.25,6.13575,6695763.55,1269577.5,8.657698710958888
C&L 012022-23Cash_Annual,C&L 01,2022-23,Cash_Annual,Family Group 4,5.11625,11312875.0,1884851.25,4.375,6442000.0,1480046.0,6.0019988314727755
C&L 012022-23Real_Annual,C&L 01,2022-23,Real_Annual,Family Group 4,5.4002875,11940934.112499999,1884851.25,4.6179,6799641.75,1480046.0,6.335212984313748
C&L 012023-24Cash_Annual,C&L 01,2023-24,Cash_Annual,Family Group 4,4.3425,11142000.0,2220241.5,3.985,6734500.0,1744894.0,5.018373001315397
C&L 012023-24Real_Annual,C&L 01,2023-24,Real_Annual,Family Group 4,4.3425,11142000.0,2220241.5,3.985,6734500.0,1744894.0,5.018373001315397
C&L 022010-11Cash_Annual,C&L 02,2010-11,Cash_Annual,Family Group 1,4.305,2149250.0,709768.5,4.215,1725500.0,355016.5,3.028100007255887
C&L 022010-11Real_Annual,C&L 02,2010-11,Real_Annual,Family Group 1,6.0158625,3003392.8625000003,709768.5,5.8901,2411238.5,355016.5,4.231510503072481
C&L 022011-12Cash_Annual,C&L 02,2011-12,Cash_Annual,Family Group 1,4.13125,2142125.0,702487.75,4.125,1660000.0,331666.5,3.0493414297971744
C&L 022011-12Real_Annual,C&L 02,2011-12,Real_Annual,Family Group 1,5.6727625,2941431.1374999997,702487.75,5.664149999999999,2279407.45,331666.5,4.187163601785226
C&L 022012-13Cash_Annual,C&L 02,2012-13,Cash_Annual,Family Group 1,4.035,2160000.0,723762.5,4.125,1662500.0,325490.0,2.9844044144315296
C&L 022012-13Real_Annual,C&L 02,2012-13,Real_Annual,Family Group 1,5.440175,2912217.925,723762.5,5.5615,2241464.0,325490.0,4.023720384794736
C&L 022013-14Cash_Annual,C&L 02,2013-14,Cash_Annual,Family Group 1,3.84,2195375.0,731184.0,3.475,1549000.0,343832.0,3.0024932164817613
C&L 022013-14Real_Annual,C&L 02,2013-14,Real_Annual,Family Group 1,5.0801375,2904383.1,731184.0,4.597250000000001,2049257.85,343832.0,3.972164462023239
C&L 022014-15Cash_Annual,C&L 02,2014-15,Cash_Annual,Family Group 1,3.92875,2173875.0,732029.75,3.695,1587500.0,357724.0,2.969653897263055
C&L 022014-15Real_Annual,C&L 02,2014-15,Real_Annual,Family Group 1,5.1348125,2841222.375,732029.75,4.8293,2074838.9499999997,357724.0,3.8812935881362747
C&L 022015-16Cash_Annual,C&L 02,2015-16,Cash_Annual,Family Group 1,3.43875,2224125.0,787958.125,3.05,1604000.0,339534.0,2.822643652541815
C&L 022015-16Real_Annual,C&L 02,2015-16,Real_Annual,Family Group 1,4.4623625,2886179.5625,787958.125,3.9579000000000004,2081462.15,339534.0,3.662859066907902
C&L 022016-17Cash_Annual,C&L 02,2016-17,Cash_Annual,Family Group 1,3.33125,2168500.0,854664.625,3.375,1368500.0,342697.5,2.5372525509640695
C&L 022016-17Real_Annual,C&L 02,2016-17,Real_Annual,Family Group 1,4.227375,2751846.3875,854664.625,4.2829,1736639.0499999998,342697.5,3.219796756534764
C&L 022017-18Cash_Annual,C&L 02,2017-18,Cash_Annual,Family Group 1,3.135,1977500.0,899743.0,2.995,1172500.0,333545.0,2.1978498304515846
C&L 022017-18Real_Annual,C&L 02,2017-18,Real_Annual,Family Group 1,3.9167375,2470598.4125,899743.0,3.7417999999999996,1464868.0999999999,333545.0,2.7458934523525054
C&L 022018-19Cash_Annual,C&L 02,2018-19,Cash_Annual,Family Group 1,2.78125,1961250.0,1159105.375,2.315,1453500.0,736116.0,1.6920377062352938
C&L 022018-19Real_Annual,C&L 02,2018-19,Real_Annual,Family Group 1,3.3859875,2387693.2625,1159105.375,2.8183499999999997,1769540.95,736116.0,2.0599449489223534
C&L 022019-20Cash_Annual,C&L 02,2019-20,Cash_Annual,Family Group 1,2.36,1965500.0,1173448.0,2.165,1458000.0,664671.0,1.6749783543880938
C&L 022019-20Real_Annual,C&L 02,2019-20,Real_Annual,Family Group 1,2.806575,2337427.1875,1173448.0,2.5747,1733894.1,664671.0,1.991930777929657
C&L 022020-21Cash_Annual,C&L 02,2020-21,Cash_Annual,Family Group 1,7.19,1612000.0,912349.875,2.6,1325500.0,727720.5,1.766866028232864
C&L 022020-21Real_Annual,C&L 02,2020-21,Real_Annual,Family Group 1,8.356025,1873421.125,912349.875,3.02165,1540458.85,727720.5,2.0534020734096115
C&L 022021-22Cash_Annual,C&L 02,2021-22,Cash_Annual,Family Group 1,5.1137500000000005,1703375.0,853441.75,2.115,1364000.0,388120.5,1.9958889988684054
C&L 022021-22Real_Annual,C&L 02,2021-22,Real_Annual,Family Group 1,5.648375,1881457.6500000001,853441.75,2.3361,1506602.0500000003,388120.5,2.2045530934009263
C&L 022022-23Cash_Annual,C&L 02,2022-23,Cash_Annual,Family Group 1,3.23625,1961375.0,1014045.0,2.0999999999999996,1548000.0,665593.5,1.9342090341158429
C&L 022022-23Real_Annual,C&L 02,2022-23,Real_Annual,Family Group 1,3.4159125,2070265.0374999999,1014045.0,2.2165999999999997,1633940.5999999999,665593.5,2.0415908934021663
C&L 022023-24Cash_Annual,C&L 02,2023-24,Cash_Annual,Family Group 1,2.71875,2022875.0,1240099.375,1.8450000000000002,1568500.0,795006.5,1.6312200786328113
C&L 022023-24Real_Annual,C&L 02,2023-24,Real_Annual,Family Group 1,2.71875,2022875.0,1240099.375,1.8450000000000002,1568500.0,795006.5,1.6312200786328113
C&L 022010-11Cash_Annual,C&L 02,2010-11,Cash_Annual,Family Group 2,3.49375,3037625.0,835476.25,3.17,2104000.0,734924.0,3.6358005389141823
C&L 022010-11Real_Annual,C&L 02,2010-11,Real_Annual,Family Group 2,4.8822375000000005,4244820.875,835476.25,4.42985,2940159.85,734924.0,5.080719978575094
C&L 022011-12Cash_Annual,C&L 02,2011-12,Cash_Annual,Family Group 2,3.60625,3132375.0,871219.5,3.4800000000000004,2486000.0,756180.5,3.5953912877294414
C&L 022011-12Real_Annual,C&L 02,2011-12,Real_Annual,Family Group 2,4.9518875,4301180.05,871219.5,4.778549999999999,3413618.5999999996,756180.5,4.936964852141165
C&L 022012-13Cash_Annual,C&L 02,2012-13,Cash_Annual,Family Group 2,3.3225,3027375.0,896868.125,2.895,2258000.0,771768.0,3.3754962581594703
C&L 022012-13Real_Annual,C&L 02,2012-13,Real_Annual,Family Group 2,4.4795625,4081655.45,896868.125,3.9032,3044346.3499999996,771768.0,4.551009603557937
C&L 022013-14Cash_Annual,C&L 02,2013-14,Cash_Annual,Family Group 2,3.15125,3142625.0,1056311.75,2.895,2413000.0,1007882.0,2.9750923437138703
C&L 022013-14Real_Annual,C&L 02,2013-14,Real_Annual,Family Group 2,4.1689625,4157552.55,1056311.75,3.82995,3192291.25,1007882.0,3.935914326428727
C&L 022014-15Cash_Annual,C&L 02,2014-15,Cash_Annual,Family Group 2,2.8674999999999997,2705125.0,1012744.375,2.48,2138500.0,870758.0,2.671083707574283
C&L 022014-15Real_Annual,C&L 02,2014-15,Real_Annual,Family Group 2,3.7477875000000003,3535558.2,1012744.375,3.2413,2794987.75,870758.0,3.4910667363617796
C&L 022015-16Cash_Annual,C&L 02,2015-16,Cash_Annual,Family Group 2,2.49125,2593125.0,1126952.125,2.05,2009000.0,1205496.5,2.301007241101746
C&L 022015-16Real_Annual,C&L 02,2015-16,Real_Annual,Family Group 2,3.2328125,3365019.675,1126952.125,2.66025,2607018.35,1205496.5,2.9859473178596647
C&L 022016-17Cash_Annual,C&L 02,2016-17,Cash_Annual,Family Group 2,2.30375,2393625.0,1303193.0,1.93,1971500.0,1290312.0,1.8367386872090319
C&L 022016-17Real_Annual,C&L 02,2016-17,Real_Annual,Family Group 2,2.923475,3037532.0875,1303193.0,2.4492,2501851.6,1290312.0,2.3308382469058686
C&L 022017-18Cash_Annual,C&L 02,2017-18,Cash_Annual,Family Group 2,2.5675,2466375.0,1185201.375,2.28,2124500.0,1127543.5,2.0809754797997937
C&L 022017-18Real_Annual,C&L 02,2017-18,Real_Annual,Family Group 2,3.2077125,3081376.5625,1185201.375,2.8485,2654253.5,1127543.5,2.599875959897532
C&L 022018-19Cash_Annual,C&L 02,2018-19,Cash_Annual,Family Group 2,2.6950000000000003,2445500.0,1010293.25,2.255,2085500.0,950825.0,2.420584320443594
C&L 022018-19Real_Annual,C&L 02,2018-19,Real_Annual,Family Group 2,3.281,2977235.8625,1010293.25,2.7453000000000003,2538959.45,950825.0,2.946902656728628
C&L 022019-20Cash_Annual,C&L 02,2019-20,Cash_Annual,Family Group 2,2.6475,2399250.0,1005035.375,2.0999999999999996,1994000.0,996505.5,2.387229404736127
C&L 022019-20Real_Annual,C&L 02,2019-20,Real_Annual,Family Group 2,3.1484625,2853254.7375,1005035.375,2.49735,2371320.2,996505.5,2.838959511748529
C&L 022020-21Cash_Annual,C&L 02,2020-21,Cash_Annual,Family Group 2,6.08125,2321625.0,882752.375,3.67,1894000.0,618143.0,2.6299844279659967
C&L 022020-21Real_Annual,C&L 02,2020-21,Real_Annual,Family Group 2,7.0674624999999995,2698127.3625000003,882752.375,4.26515,2201153.6,618143.0,3.056494028124252
C&L 022021-22Cash_Annual,C&L 02,2021-22,Cash_Annual,Family Group 2,5.43625,2505250.0,572234.625,5.265000000000001,2014000.0,512910.5,4.378011903771115
