Code,Period,Family_Group,FamilyAv_LA_Real,FamilyAv_LA_Num_Real,FamilyAv_LA_Den_Real,FamilyAv_NumDen_Real,FamilyAv_LA_Cash,FamilyAv_LA_Num_Cash,FamilyAv_LA_Den_Cash,FamilyAv_NumDen_Cash,FamilyMed_LA_Real,FamilyMed_LA_Cash,FamilyMed_LA_Num_Real,FamilyMed_LA_Den_Real,FamilyMed_LA_Num_Cash,FamilyMed_LA_Den_Cash,Key_CodePeriodFamily_Group
C&L 01,2018-19,Family Group 4,3.3074926898421566,9197198.422694903,2702450.375,3.403281150979471,3.028041867220791,8420125.0,2702450.375,3.115737139113979,3.1733172738721342,2.905202963190324,6781467.781927383,1835078.5,6208500.0,1835078.5,C&L 012018-19Family Group 4
C&L 01,2019-20,Family Group 1,2.538406264662426,2910467.4915504227,1115131.0,2.609978102617919,2.3797006883735663,2728500.0,1115131.0,2.4467977304908572,2.786732514311442,2.6125011488268806,1990979.5026493915,757124.5,1866500.0,757124.5,C&L 012019-20Family Group 1
C&L 01,2019-20,Family Group 2,2.6339621986136468,3537815.3726089145,1385031.0,2.554322157849835,2.4692822990745396,3316625.0,1385031.0,2.394621492226528,2.5259979827731174,2.368068193857387,3691285.598134594,1082851.5,3460500.0,1082851.5,C&L 012019-20Family Group 2
C&L 01,2019-20,Family Group 3,2.6426908831774476,3774487.5275247106,1497042.25,2.5212965950190855,2.4774652510922035,3538500.0,1497042.25,2.363660745045773,2.491643398902594,2.335861518344654,3452880.069689837,1225772.5,3237000.0,1225772.5,C&L 012019-20Family Group 3
C&L 01,2019-20,Family Group 4,3.2932413331504775,8774943.75367409,2508488.875,3.498099529611862,3.0873421550276072,8226319.0025,2508488.875,3.2793922606094874,3.2478970339135387,3.044832860274385,4584639.647675909,1322666.5,4298000.0,1322666.5,C&L 012019-20Family Group 4
C&L 01,2020-21,Family Group 1,23.369923375019358,3253499.9999999995,144847.375,22.46157377722585,23.36992337501936,3253500.0,144847.375,22.461573777225855,26.55486797218095,26.554867972180954,1775999.9999999995,134477.0,1776000.0,134477.0,C&L 012020-21Family Group 1
C&L 01,2020-21,Family Group 2,67.97312097845943,4344124.999999999,104841.125,41.435314624866905,67.97312097845945,4344125.0,104841.125,41.43531462486691,43.35681879237163,43.35681879237164,4095499.999999999,95058.0,4095500.0,95058.0,C&L 012020-21Family Group 2
C&L 01,2020-21,Family Group 3,55.1314096184399,4171999.999999999,118876.375,35.0952828095574,55.131409618439925,4172000.0,118876.375,35.09528280955741,43.51080983651697,43.510809836516984,3427499.9999999995,79654.5,3427500.0,79654.5,C&L 012020-21Family Group 3
C&L 01,2020-21,Family Group 4,66.93107098114648,11209624.999999998,200665.375,55.86227818326903,66.93107098114649,11209625.0,200665.375,55.862278183269034,33.84521079260641,33.84521079260641,6312499.999999999,183188.0,6312500.0,183188.0,C&L 012020-21Family Group 4
C&L 02,2010-11,Family Group 1,5.376083020097437,2683595.701221384,709768.5,3.7809450563407423,4.305621158092331,2149250.0,709768.5,3.028100007255887,5.264011426608501,4.215864764386502,2154493.140610677,355016.5,1725500.0,355016.5,C&L 022010-11Family Group 1
C&L 02,2010-11,Family Group 2,4.358832389059498,3792838.1490857773,835476.25,4.539731858428983,3.490920971412487,3037625.0,835476.25,3.6358005389141823,3.9566082240824096,3.1687859023394673,2627095.6637756387,734924.0,2104000.0,734924.0,C&L 022010-11Family Group 2
C&L 02,2010-11,Family Group 3,4.326146235549135,2710597.100332196,625651.875,4.332436629127334,3.4647431401541584,2170875.0,625651.875,3.469781018397811,4.151882957814729,3.325178395174053,2536570.7419012403,526181.5,2031500.0,526181.5,C&L 022010-11Family Group 3
C&L 02,2010-11,Family Group 4,4.764669040538722,7725989.927076871,1804141.5,4.282363621188732,3.8159492246604474,6187625.0,1804141.5,3.429678326228846,4.5184774050138685,3.618778178212963,6588965.692844128,1484876.5,5277000.0,1484876.5,C&L 022010-11Family Group 4
C&L 02,2011-12,Family Group 1,5.080318967285072,2634898.814824764,702487.75,3.7508110494805984,4.130207280281953,2142125.0,702487.75,3.0493414297971744,5.069925838148906,4.1217578545865345,2041865.9194067148,331666.5,1660000.0,331666.5,C&L 022011-12Family Group 1
C&L 02,2011-12,Family Group 2,4.432646275956554,3852945.6381334993,871219.5,4.4224740586425115,3.603661116115733,3132375.0,871219.5,3.5953912877294414,4.27591035633126,3.476237653044472,3057878.7202681284,756180.5,2486000.0,756180.5,C&L 022011-12Family Group 2
C&L 02,2011-12,Family Group 3,3.6725825808197707,2339228.0194166987,630243.75,3.711624303163179,2.9857431020408116,1901750.0,630243.75,3.017483314987257,4.038679226209373,3.2833730421709255,1976058.7948957155,509626.0,1606500.0,509626.0,C&L 022011-12Family Group 3
C&L 02,2011-12,Family Group 4,4.372612640380266,7240013.735920437,1805378.375,4.010247290084239,3.554854858021375,5886000.0,1805378.375,3.2602583932024776,4.2442045825400605,3.450461433365619,5156941.486212442,1484297.5,4192500.0,1484297.5,C&L 022011-12Family Group 4
C&L 02,2012-13,Family Group 1,4.865965177439141,2604371.2152029593,723762.5,3.5983782182732034,4.035709165388491,2160000.0,723762.5,2.9844044144315296,4.976009098851927,4.126976826797156,2004521.8265161663,325490.0,1662500.0,325490.0,C&L 022012-13Family Group 1
C&L 02,2012-13,Family Group 2,4.004775386861542,3650189.0313078975,896868.125,4.06992837582214,3.3214600073618197,3027375.0,896868.125,3.3754962581594703,3.491437609323393,2.8957105623480865,2722532.5018186485,771768.0,2258000.0,771768.0,C&L 022012-13Family Group 2
C&L 02,2012-13,Family Group 3,3.837373383455345,2493444.2930739443,634184.75,3.931731712366064,3.1826209949942186,2068000.0,634184.75,3.260879420389721,4.417279006586673,3.6635801373206536,1937603.955014424,493120.5,1607000.0,493120.5,C&L 022012-13Family Group 3
C&L 02,2012-13,Family Group 4,4.15806372812096,6950114.248719285,1878465.875,3.6998884787935182,3.4485935032273614,5764250.0,1878465.875,3.068594472071525,4.1058365505790615,3.4052775954059387,5630144.16175473,1412565.0,4669500.0,1412565.0,C&L 022012-13Family Group 4
C&L 02,2013-14,Family Group 1,4.526481963347714,2587749.5725508044,731184.0,3.5391222627284025,3.8401418149937276,2195375.0,731184.0,3.0024932164817613,4.094319770998712,3.4735073913647914,1825849.3823976293,343832.0,1549000.0,343832.0,C&L 022013-14Family Group 1
C&L 02,2013-14,Family Group 2,3.7145888022944415,3704299.4934521304,1056311.75,3.506824091895343,3.1513541643825573,3142625.0,1056311.75,2.9750923437138703,3.4121870031152923,2.8948048611134167,2844270.212863447,1007882.0,2413000.0,1007882.0,C&L 022013-14Family Group 2
C&L 02,2013-14,Family Group 3,3.6115812280489448,2491388.573834854,695251.125,3.5834369542873508,3.063965393959036,2113625.0,695251.125,3.04008857231263,4.131897794835064,3.505387545053083,1979673.361999237,495006.5,1679500.0,495006.5,C&L 022013-14Family Group 3
C&L 02,2013-14,Family Group 4,3.5007406142974915,6533688.267675958,2569159.875,2.5431224935645385,2.969931289965452,5543000.0,2569159.875,2.1575146233357705,3.5216415882960623,2.987663096890989,5029042.214331495,1489894.5,4266500.0,1489894.5,C&L 022013-14Family Group 4
C&L 02,2014-15,Family Group 1,4.58055392709505,2533222.481091809,732029.75,3.460545805811593,3.930784501790812,2173875.0,732029.75,2.969653897263055,4.309781662945696,3.6984223385298964,1849918.0903838752,357724.0,1587500.0,357724.0,C&L 022014-15Family Group 1
C&L 02,2014-15,Family Group 2,3.34278048592142,3152289.5585824754,1012744.375,3.112621147446487,2.8685940469391658,2705125.0,1012744.375,2.671083707574283,2.889950302974351,2.479999590154704,2491999.8968730187,870758.0,2138500.0,870758.0,C&L 022014-15Family Group 2
C&L 02,2014-15,Family Group 3,3.4432906761034605,2393386.1529997992,713078.25,3.3564144650321324,2.954846474948494,2053875.0,713078.25,2.880293992980434,3.9767867085748474,3.4126640161416733,1948968.822782382,524177.5,1672500.0,524177.5,C&L 022014-15Family Group 3
C&L 02,2014-15,Family Group 4,3.4567966497945335,6533561.104415617,2654492.375,2.461322234694917,2.9664365736377447,5606750.0,2654492.375,2.1121740837549026,2.9990420927966035,2.5736162844521733,4863973.612133729,1594343.0,4174000.0,1594343.0,C&L 022014-15Family Group 4
C&L 02,2015-16,Family Group 1,3.983564456377789,2575799.6984740365,787958.125,3.2689550583338884,3.439687217057323,2224125.0,787958.125,2.822643652541815,3.536863147252804,3.05397417044652,1857621.6338345888,339534.0,1604000.0,339534.0,C&L 022015-16Family Group 1
C&L 02,2015-16,Family Group 2,2.885325700587607,3003145.323714039,1126952.125,2.664838423117609,2.491391325040213,2593125.0,1126952.125,2.301007241101746,2.37913071776772,2.0543072936882196,2326659.5151955667,1205496.5,2009000.0,1205496.5,C&L 022015-16Family Group 2
C&L 02,2015-16,Family Group 3,3.5420237033439457,2410333.5569939134,675001.375,3.5708572549113895,3.0584301542805936,2081250.0,675001.375,3.08332705248193,3.859991984937293,3.332986131873791,2111828.584349983,636820.5,1823500.0,636820.5,C&L 022015-16Family Group 3
C&L 02,2015-16,Family Group 4,3.685365374464208,6629068.723235153,2570234.5,2.579168835853364,3.1822013444353336,5724000.0,2570234.5,2.2270341480514717,4.066715555605542,3.5114856719913337,4714120.237234223,1329523.5,4070500.0,1329523.5,C&L 022015-16Family Group 4
C&L 02,2016-17,Family Group 1,3.7731180457846056,2456442.2991109844,854664.625,2.8741593219808115,3.330836016480047,2168500.0,854664.625,2.5372525509640695,3.8214133379549655,3.3734701712124116,1550215.0271309116,342697.5,1368500.0,342697.5,C&L 022016-17Family Group 1
C&L 02,2016-17,Family Group 2,2.6090402955114445,2711460.317366627,1303193.0,2.0806283623121264,2.3032105752551795,2393625.0,1303193.0,1.8367386872090319,2.1863942069188766,1.9301067399057077,2233283.8333858913,1290312.0,1971500.0,1290312.0,C&L 022016-17Family Group 2
C&L 02,2016-17,Family Group 3,2.3445755646452113,1822224.80673618,767492.875,2.3742563170194644,2.069746199116168,1608625.0,767492.875,2.0959477962580433,1.9299776558769093,1.7037471420695434,1485079.941957344,784416.0,1311000.0,784416.0,C&L 022016-17Family Group 3
C&L 02,2016-17,Family Group 4,3.3736600964324306,6144645.698058633,2921382.0,2.10333523587762,2.978202224314975,5424375.0,2921382.0,1.8567838783151263,3.535757399571705,3.121298604793658,5041455.592434142,1446952.5,4450500.0,1446952.5,C&L 022016-17Family Group 4
C&L 02,2017-18,Family Group 1,3.492017783187311,2202156.523056615,899743.0,2.4475394896727343,3.1357739987837263,1977500.0,899743.0,2.1978498304515846,3.3365410780172775,2.996158498588949,1305703.4251751609,333545.0,1172500.0,333545.0,C&L 022017-18Family Group 1
C&L 02,2017-18,Family Group 2,2.8619577652816166,2746570.818990522,1185201.375,2.317387472648285,2.569990562246196,2466375.0,1185201.375,2.0809754797997937,2.542197808994768,2.2828514297927183,2365856.6539740977,1127543.5,2124500.0,1127543.5,C&L 022017-18Family Group 2
C&L 02,2017-18,Family Group 3,2.2119780996849485,1736251.4735831325,821583.375,2.1132991810881427,1.9863196127655687,1559125.0,821583.375,1.8977075820211187,1.5721650900758757,1.4117781515865104,1502811.7460758034,837652.5,1349500.0,837652.5,C&L 022017-18Family Group 3
C&L 02,2017-18,Family Group 4,3.544524156585415,5782957.686084956,2500091.75,2.3130981837306392,3.1829238504439665,5193000.0,2500091.75,2.0771237695576574,3.788162160191186,3.401706733080155,4764564.694764968,1401249.0,4278500.0,1401249.0,C&L 022017-18Family Group 4
C&L 02,2018-19,Family Group 1,3.0375661903980493,2142249.12415319,1159105.375,1.8481918644827178,2.7809215201677753,1961250.0,1159105.375,1.6920377062352938,2.5296387259692903,2.3159089647280897,1587640.077479496,736116.0,1453500.0,736116.0,C&L 022018-19Family Group 1
C&L 02,2018-19,Family Group 2,2.944751282149779,2671189.41140427,1010293.25,2.6439743227070656,2.695948564992043,2445500.0,1010293.25,2.420584320443594,2.465727847385234,2.2573979310626995,2277965.862802538,950825.0,2085500.0,950825.0,C&L 022018-19Family Group 2
C&L 02,2018-19,Family Group 3,2.5054978560871666,1942223.9509929332,860252.5,2.257737060912852,2.2938077625277944,1778125.0,860252.5,2.066980334262324,1.5098197904018245,1.3822547669828484,1410689.4806087161,832674.0,1291500.0,832674.0,C&L 022018-19Family Group 3
C&L 02,2018-19,Family Group 4,3.297229034722318,5577357.20028895,2474195.125,2.2542107305659456,3.0186453906967365,5106125.0,2474195.125,2.063751944382317,3.5424865618935506,3.2431810526518876,4202030.531863516,1380842.5,3847000.0,1380842.5,C&L 022018-19Family Group 4
C&L 02,2019-20,Family Group 1,2.5154902294303,2096581.9514906935,1173448.0,1.7866850098945104,2.358217403536206,1965500.0,1173448.0,1.6749783543880938,2.3076158675790284,2.1633397084724995,1555236.0647537168,664671.0,1458000.0,664671.0,C&L 022019-20Family Group 1
C&L 02,2019-20,Family Group 2,2.824597115364922,2559259.347297912,1005035.375,2.546437081677759,2.6479983891411454,2399250.0,1005035.375,2.387229404736127,2.240822900910896,2.100722754294834,2126982.656460159,996505.5,1994000.0,996505.5,C&L 022019-20Family Group 2
C&L 02,2019-20,Family Group 3,2.6963015405250257,1890310.5015443626,743851.125,2.5412484272902898,2.527724076864191,1772125.0,743851.125,2.3823651540488022,1.8649328122298807,1.748333967976592,1419766.2566441684,746224.5,1331000.0,746224.5,C&L 022019-20Family Group 3
C&L 02,2019-20,Family Group 4,3.1325065420379,5441893.757771174,2721780.125,1.99938771974506,2.9366567827209606,5101657.091579099,2721780.125,1.8743825207332276,3.064097680465771,2.8725249622002225,4012893.0559694674,1510289.0,3762000.0,1510289.0,C&L 022019-20Family Group 4
C&L 02,2020-21,Family Group 1,7.191064349860747,1611999.9999999998,912349.875,1.7668660282328639,7.191064349860748,1612000.0,912349.875,1.766866028232864,2.601799945264427,2.601799945264428,1325499.9999999998,727720.5,1325500.0,727720.5,C&L 022020-21Family Group 1
C&L 02,2020-21,Family Group 2,6.081415424219745,2321624.9999999995,882752.375,2.6299844279659963,6.081415424219745,2321625.0,882752.375,2.6299844279659967,3.672130706078419,3.6721307060784194,1893999.9999999998,618143.0,1894000.0,618143.0,C&L 022020-21Family Group 2
C&L 02,2020-21,Family Group 3,5.938067502433956,1549874.9999999998,306198.125,5.061673712077759,5.938067502433957,1549875.0,306198.125,5.06167371207776,4.80142919266695,4.80142919266695,1373999.9999999998,297881.0,1374000.0,297881.0,C&L 022020-21Family Group 3
C&L 02,2020-21,Family Group 4,12.8781360546652,5269374.999999999,1634775.875,3.2233011757651484,12.878136054665202,5269375.0,1634775.875,3.223301175765149,11.718560105364848,11.718560105364851,3434499.9999999995,436736.5,3434500.0,436736.5,C&L 022020-21Family Group 4
C&L 03,2010-11,Family Group 1,6.140361457922874,1114861.2361186664,258769.0,4.3083260982523655,4.9177198552801045,892875.0,258769.0,3.4504712697425117,5.529384611745494,4.428398015164962,1271094.7650777567,175034.0,1018000.0,175034.0,C&L 032010-11Family Group 1
C&L 03,2010-11,Family Group 2,4.484027547876233,640854.0158901362,182290.75,3.5155597082689947,3.5911878241893045,513250.0,182290.75,2.8155570153724203,4.177342479056799,3.3455685292037853,479469.93103129533,151072.0,384000.0,151072.0,C&L 032010-11Family Group 2
C&L 03,2010-11,Family Group 3,11.965733882257469,603915.6857000083,88617.83333333333,6.814832443808431,9.583169899525902,483666.6666666667,88617.83333333333,5.4578931629638126,8.018987791566694,6.422282426216678,574989.3313539361,63194.5,460500.0,63194.5,C&L 032010-11Family Group 3
C&L 03,2010-11,Family Group 4,7.662516721586349,3870408.642485046,651243.0,5.9431097800437716,6.136790298320303,3099750.0,651243.0,4.7597440586693445,6.749489740916623,5.405561209932921,2256255.6389936213,300273.0,1807000.0,300273.0,C&L 032010-11Family Group 4
C&L 03,2011-12,Family Group 1,5.22575237276932,1037077.2309034858,290330.875,3.57205285487975,4.248442004124153,843125.0,290330.875,2.9040142561482654,4.71756657147532,3.8352961544725006,1247875.2862880195,186901.0,1014500.0,186901.0,C&L 032011-12Family Group 1
C&L 03,2011-12,Family Group 2,4.267067120134614,682518.2843559042,187694.5,3.6363254349802694,3.469048262229478,554875.0,187694.5,2.9562666993438804,4.519269631110997,3.6740843345012753,602719.4581381266,134879.0,490000.0,134879.0,C&L 032011-12Family Group 2
C&L 03,2011-12,Family Group 3,8.803904510963628,589394.0279411953,100236.16666666667,5.880053552937765,7.157414867106461,479166.6666666667,100236.16666666667,4.780377009628927,5.894772397660067,4.792343163726899,607024.5971248276,84094.0,493500.0,84094.0,C&L 032011-12Family Group 3
C&L 03,2011-12,Family Group 4,5.408079872801648,4088498.2426915634,910248.625,4.491628034803748,4.39667095842376,3323875.0,910248.625,3.6516122174861843,4.638565973409136,3.77107009949825,1925012.1469105473,315090.0,1565000.0,315090.0,C&L 032011-12Family Group 4
C&L 03,2012-13,Family Group 1,5.423687659729838,892087.5707630969,259268.0,3.4407931976298536,4.498270168488053,739875.0,259268.0,2.8537073607232673,4.892375838828001,4.057613503858724,854257.8731348594,191812.0,708500.0,191812.0,C&L 032012-13Family Group 1
C&L 03,2012-13,Family Group 2,5.134483911302921,716654.231961231,158833.125,4.511994786737533,4.258411851457214,594375.0,158833.125,3.742135023786757,4.6249501382822835,3.8358173521401087,599246.5249795697,136677.5,497000.0,136677.5,C&L 032012-13Family Group 2
C&L 03,2012-13,Family Group 3,7.28516596324359,599447.4795486439,115875.5,5.173202959630327,6.042133467282947,497166.6666666667,115875.5,4.290524456564732,5.908336067717979,4.900225371779918,650489.9400935168,105476.0,539500.0,105476.0,C&L 032012-13Family Group 3
C&L 03,2012-13,Family Group 4,5.623005700243783,3938659.315214058,882804.5,4.461530627918251,4.663579539516626,3266625.0,882804.5,3.7002813193634605,5.135806162026773,4.259508492960103,1984627.3241778105,323767.5,1646000.0,323767.5,C&L 032012-13Family Group 4
