,Code,Period,IS_Scot_Real_Value,IS_Scot_Cash_Value
147,CHN 12d,2019-20,904.0,904.0
148,CHN 12e,2011-12,909.0,909.0
149,CHN 12e,2012-13,929.0,929.0
150,CHN 12e,2013-14,962.0,962.0
151,CHN 12e,2014-15,984.0,984.0
152,CHN 12e,2015-16,998.0,998.0
153,CHN 12e,2016-17,1002.0,1002.0
154,CHN 12e,2017-18,1019.0,1019.0
155,CHN 12e,2018-19,1015.0,1015.0
156,CHN 12e,2019-20,1029.0,1029.0
157,CHN 12f,2011-12,1101.0,1101.0
158,CHN 12f,2012-13,1134.0,1134.0
159,CHN 12f,2013-14,1149.0,1149.0
160,CHN 12f,2014-15,1185.0,1185.0
161,CHN 12f,2015-16,1197.0,1197.0
162,CHN 12f,2016-17,1210.0,1210.0
163,CHN 12f,2017-18,1224.0,1224.0
164,CHN 12f,2018-19,1195.0,1195.0
165,CHN 12f,2019-20,1240.0,1240.0
166,CHN 13a,2018-19,0.72300079505,0.72300079505
167,CHN 13b,2018-19,0.79071225375,0.79071225375
168,CHN 14a,2018-19,0.2066,0.2066
169,CHN 14b,2018-19,0.1681,0.1681
170,CHN 17,2013-14,0.8080135506103615,0.8080135506103615
171,CHN 17,2014-15,0.8078931982069762,0.8078931982069762
172,CHN 17,2015-16,0.8158224200631937,0.8158224200631937
173,CHN 17,2016-17,0.8236837502186449,0.8236837502186449
174,CHN 17,2017-18,0.8460659548481141,0.8460659548481141
175,CHN 17,2018-19,0.854778472304123,0.854778472304123
176,CHN 17,2019-20,0.857,0.857
177,CHN 18,2010-11,0.871317157712305,0.871317157712305
178,CHN 18,2011-12,0.9056761268781303,0.9056761268781303
179,CHN 18,2012-13,0.9132549655451966,0.9132549655451966
180,CHN 18,2013-14,0.9258967284193929,0.9258967284193929
181,CHN 18,2014-15,0.9347739095638254,0.9347739095638254
182,CHN 18,2015-16,0.9190515126737531,0.9190515126737531
183,CHN 18,2016-17,0.9167005282405526,0.9167005282405526
184,CHN 18,2017-18,0.9103260869565217,0.9103260869565217
185,CHN 18,2018-19,0.9058454295802275,0.9058454295802275
186,CHN 18,2019-20,0.902,0.902
187,CHN 19a,2010-11,93.1,93.1
188,CHN 19a,2012-13,93.6,93.6
189,CHN 19a,2014-15,93.7,93.7
190,CHN 19a,2016-17,93.3,93.3
191,CHN 19a,2018-19,92.9549,92.9549
192,CHN 19b,2010-11,86.31722277360431,86.31722277360431
193,CHN 19b,2012-13,88.65299497234628,88.65299497234628
194,CHN 19b,2014-15,86.7779975696297,86.7779975696297
195,CHN 19b,2016-17,88.21687665021048,88.21687665021048
196,CHN 19b,2018-19,86.7779975696297,86.7779975696297
197,CHN 20a,2010-11,40.0,40.0
198,CHN 20a,2012-13,32.8,32.8
199,CHN 20a,2014-15,27.2,27.2
200,CHN 20a,2016-17,26.841804683038266,26.841804683038266
201,CHN 20a,2018-19,21.647491042790982,21.647491042790982
202,CHN 20b,2010-11,340.7825672021632,340.7825672021632
203,CHN 20b,2012-13,280.2956103641706,280.2956103641706
204,CHN 20b,2014-15,246.84772065955383,246.84772065955383
205,CHN 20b,2016-17,210.14835112916944,210.14835112916944
206,CHN 20b,2018-19,152.16230646022424,152.16230646022424
207,CHN 21,2015-16,90.4,90.4
208,CHN 21,2016-17,91.1,91.1
209,CHN 21,2017-18,91.8,91.8
210,CHN 21,2018-19,91.56483998204052,91.56483998204052
211,CHN 21,2019-20,92.13228404561585,92.13228404561585
212,CHN 22,2012-13,0.06469066102093625,0.06469066102093625
213,CHN 22,2013-14,0.06771960190393769,0.06771960190393769
214,CHN 22,2014-15,0.06748466257668712,0.06748466257668712
215,CHN 22,2015-16,0.061664712778429075,0.061664712778429075
216,CHN 22,2016-17,0.0647565804798509,0.0647565804798509
217,CHN 22,2017-18,0.0595854922279793,0.0595854922279793
218,CHN 22,2018-19,0.0721769499417928,0.0721769499417928
219,CHN 22,2019-20,0.0692443770533232,0.0692443770533232
220,CHN 23,2010-11,0.2112,0.2112
221,CHN 23,2011-12,0.21359999999999998,0.21359999999999998
222,CHN 23,2012-13,0.212,0.212
223,CHN 23,2013-14,0.2194,0.2194
224,CHN 23,2014-15,0.21350000000000002,0.21350000000000002
225,CHN 23,2015-16,0.20679999999999998,0.20679999999999998
226,CHN 23,2016-17,0.21185473585285627,0.21185473585285627
227,CHN 23,2017-18,0.20131922495533874,0.20131922495533874
228,CHN 23,2018-19,0.19513392231103632,0.19513392231103632
229,CHN 23,2019-20,0.16675888781297551,0.16675888781297551
230,CORP 01,2010-11,0.05433247288714204,0.05433247288714204
231,CORP 01,2011-12,0.05702846460911891,0.05702846460911891
232,CORP 01,2012-13,0.0559331718318333,0.0559331718318333
233,CORP 01,2013-14,0.052190164882264446,0.052190164882264446
234,CORP 01,2014-15,0.05228727331887364,0.05228727331887364
235,CORP 01,2015-16,0.053269837817456527,0.053269837817456527
236,CORP 01,2016-17,0.0498494900811092,0.0498494900811092
237,CORP 01,2017-18,0.04447021464352379,0.04447021464352379
238,CORP 01,2018-19,0.042768435653601715,0.042768435653601715
239,CORP 01,2019-20,0.04034245130022188,0.04034245130022188
240,CORP 03b,2010-11,0.46262158406669757,0.46262158406669757
241,CORP 03b,2011-12,0.4850182021842621,0.4850182021842621
242,CORP 03b,2012-13,0.487145548032378,0.487145548032378
243,CORP 03b,2013-14,0.5070366304022358,0.5070366304022358
244,CORP 03b,2014-15,0.5166334944555019,0.5166334944555019
245,CORP 03b,2015-16,0.518923294879579,0.518923294879579
246,CORP 03b,2016-17,0.5289862560710964,0.5289862560710964
247,CORP 03b,2017-18,0.5463147410358565,0.5463147410358565
248,CORP 03b,2018-19,0.5553411174370356,0.5553411174370356
249,CORP 03b,2019-20,0.5674302693376785,0.5674302693376785
250,CORP 03c,2015-16,0.045,0.045
251,CORP 03c,2016-17,0.04209670978309154,0.04209670978309154
252,CORP 03c,2017-18,0.03934335976462419,0.03934335976462419
253,CORP 03c,2018-19,0.03964559033240813,0.03964559033240813
254,CORP 03c,2019-20,0.034202554066537084,0.034202554066537084
255,CORP 04,2010-11,16.272282705305958,13.813207206738769
256,CORP 04,2011-12,15.305940644984958,13.189890524330627
257,CORP 04,2012-13,15.116680311986936,13.293143828441718
258,CORP 04,2013-14,13.54519398159279,12.126060621842818
259,CORP 04,2014-15,12.06708083191379,10.951768818943327
260,CORP 04,2015-16,11.304079033799871,10.343000582306688
261,CORP 04,2016-17,9.563220167761854,8.966704746577541
262,CORP 04,2017-18,7.707887334176462,7.354353519763458
263,CORP 04,2018-19,7.090886515510249,6.921777735723474
264,CORP 04,2019-20,6.577926176340917,6.577926176340917
265,CORP 06a,2010-11,6.6038705999435034,6.6038705999435034
266,CORP 06a,2011-12,6.2087890009008975,6.2087890009008975
267,CORP 06a,2012-13,6.644116839853385,6.644116839853385
268,CORP 06a,2013-14,6.098547400084406,6.098547400084406
269,CORP 06a,2014-15,6.280594779369712,6.280594779369712
270,CORP 06a,2015-16,6.0947337029058835,6.0947337029058835
271,CORP 06a,2016-17,6.061769769722128,6.061769769722128
272,CORP 06a,2017-18,5.9335013041999005,5.9335013041999005
273,CORP 06a,2018-19,6.207961418273861,6.207961418273861
274,CORP 06a,2019-20,6.336151982879761,6.336151982879761
275,CORP 06b,2010-11,10.793108727729326,10.793108727729326
276,CORP 06b,2011-12,10.380595305249727,10.380595305249727
277,CORP 06b,2012-13,10.899360754688692,10.899360754688692
278,CORP 06b,2013-14,10.335079768697213,10.335079768697213
279,CORP 06b,2014-15,10.798696978052526,10.798696978052526
280,CORP 06b,2015-16,10.634076804168581,10.634076804168581
281,CORP 06b,2016-17,10.916460989179434,10.916460989179434
282,CORP 06b,2017-18,11.406827099433116,11.406827099433116
283,CORP 06b,2018-19,11.488256365413108,11.488256365413108
284,CORP 06b,2019-20,11.871696844747628,11.871696844747628
285,CORP 07,2010-11,0.9473769563156011,0.9473769563156011
286,CORP 07,2011-12,0.9508346190223788,0.9508346190223788
287,CORP 07,2012-13,0.9516410658706002,0.9516410658706002
288,CORP 07,2013-14,0.9523134274939689,0.9523134274939689
289,CORP 07,2014-15,0.954594869413246,0.954594869413246
290,CORP 07,2015-16,0.9565798290667575,0.9565798290667575
291,CORP 07,2016-17,0.9582737026706437,0.9582737026706437
292,CORP 07,2017-18,0.9600057724013201,0.9600057724013201
293,CORP 07,2018-19,0.9601346653260814,0.9601346653260814
294,CORP 07,2019-20,0.9576284615265981,0.9576284615265981
295,CORP 08,2010-11,0.895353527350888,0.895353527350888
296,CORP 08,2011-12,0.9018922653560852,0.9018922653560852
297,CORP 08,2012-13,0.9047200255663641,0.9047200255663641
298,CORP 08,2013-14,0.9193329409491052,0.9193329409491052
299,CORP 08,2014-15,0.9252410602350125,0.9252410602350125
300,CORP 08,2015-16,0.927685246712166,0.927685246712166
301,CORP 08,2016-17,0.9305976086595839,0.9305976086595839
302,CORP 08,2017-18,0.9319121814800669,0.9319121814800669
303,CORP 08,2018-19,0.9268200711850892,0.9268200711850892
304,CORP 08,2019-20,0.9171591505676208,0.9171591505676208
305,SW 01,2010-11,23.72388659489719,20.138720990733027
306,SW 01,2011-12,22.94515241606491,19.772979358255835
307,SW 01,2012-13,23.274048329772615,20.466482424215897
308,SW 01,2013-14,22.622857809589924,20.252655341164736
309,SW 01,2014-15,22.303249143833746,20.24184903846577
310,SW 01,2015-16,23.1609094570033,21.19175735451415
311,SW 01,2016-17,24.14112336558857,22.635296654536617
312,SW 01,2017-18,24.916021808924345,23.773211094625317
313,SW 01,2018-19,25.305982398234796,24.702466350514896
314,SW 01,2019-20,25.98841937059474,25.988419370594745
315,SW 02,2010-11,0.015770690441023295,0.015770690441023295
316,SW 02,2011-12,0.02936724627267689,0.02936724627267689
317,SW 02,2012-13,0.05953145321940699,0.05953145321940699
318,SW 02,2013-14,0.06437645849148302,0.06437645849148302
319,SW 02,2014-15,0.06900536867346493,0.06900536867346493
320,SW 02,2015-16,0.06655313834647322,0.06655313834647322
321,SW 02,2016-17,0.06357731375091344,0.06357731375091344
322,SW 02,2017-18,0.06800573252029464,0.06800573252029464
323,SW 02,2018-19,0.07245426080068203,0.07245426080068203
324,SW 02,2019-20,0.07766628919458862,0.07766628919458862
325,SW 03a,2010-11,0.5893930835373125,0.5893930835373125
326,SW 03a,2011-12,0.5917714746131862,0.5917714746131862
327,SW 03a,2012-13,0.5979313491862293,0.5979313491862293
328,SW 03a,2013-14,0.5977096278145199,0.5977096278145199
329,SW 03a,2014-15,0.5999172164663974,0.5999172164663974
330,SW 03a,2015-16,0.6069795963875572,0.6069795963875572
331,SW 03a,2016-17,0.6012066632094206,0.6012066632094206
332,SW 03a,2017-18,0.6174797847997048,0.6174797847997048
333,SW 03a,2018-19,0.6101630939553015,0.6101630939553015
334,SW 03a,2019-20,0.6164999999999999,0.6164999999999999
335,SW 04b,2013-14,0.85,0.85
336,SW 04b,2015-16,0.84,0.84
337,SW 04b,2017-18,0.7997,0.7997
338,SW 04b,2019-20,0.800251,0.800251
339,SW 04c,2013-14,0.8281000000000001,0.8281000000000001
340,SW 04c,2015-16,0.8271000000000001,0.8271000000000001
341,SW 04c,2017-18,0.8112999999999999,0.8112999999999999
342,SW 04c,2019-20,0.8077969999999999,0.8077969999999999
343,SW 04d,2013-14,0.8313999999999999,0.8313999999999999
344,SW 04d,2015-16,0.7881,0.7881
345,SW 04d,2017-18,0.7559,0.7559
346,SW 04d,2019-20,0.754273,0.754273
347,SW 04e,2013-14,0.42950000000000005,0.42950000000000005
348,SW 04e,2015-16,0.4003,0.4003
349,SW 04e,2017-18,0.3655,0.3655
350,SW 04e,2019-20,0.34277799999999997,0.34277799999999997
351,SW 05,2010-11,457.34248906476694,388.2286634460548
352,SW 05,2011-12,462.20734838254725,398.30706691682303
353,SW 05,2012-13,420.52767933485075,369.79910998092816
354,SW 05,2013-14,404.5355388464441,362.15224930761747
355,SW 05,2014-15,408.85103673868093,371.0625708170716
356,SW 05,2015-16,398.3362989481233,364.4695476434043
357,SW 05,2016-17,397.003619096696,372.24012135192055
358,SW 05,2017-18,390.27477399392103,372.3742360725289
359,SW 05,2018-19,396.41527446148325,386.96126568466997
360,SW 05,2019-20,401.46164889095485,401.4616488909548
361,SW 06,2010-11,89.6812555296068,89.6812555296068
362,SW 06,2011-12,92.5350491581466,92.5350491581466
363,SW 06,2012-13,93.46901192576607,93.46901192576607
364,SW 06,2013-14,95.27815014677456,95.27815014677456
365,SW 06,2014-15,97.15186679177991,97.15186679177991
366,SW 06,2015-16,98.08211267449221,98.08211267449221
367,SW 06,2016-17,100.95399535197093,100.95399535197093
368,SW 06,2017-18,102.73432126316433,102.73432126316433
369,SW 06,2018-19,102.96232303041938,102.96232303041938
370,SW 06,2019-20,104.68678092152494,104.68678092152494
371,SW 07,2011-12,0.8086611944523068,0.8086611944523068
372,SW 07,2012-13,0.8021211275467486,0.8021211275467486
373,SW 07,2013-14,0.802,0.802
374,SW 07,2014-15,0.8053500284575982,0.8053500284575982
375,SW 07,2015-16,0.8291300651742703,0.8291300651742703
376,SW 07,2016-17,0.8378839590443686,0.8378839590443686
377,SW 07,2017-18,0.8538461538461539,0.8538461538461539
378,SW 07,2018-19,0.8217,0.8217
379,SW 07,2019-20,0.818313953,0.818313953
380,SW 08,2013-14,921.7915383093575,921.7915383093575
381,SW 08,2014-15,1043.673454313795,1043.673454313795
382,SW 08,2015-16,914.6640409214173,914.6640409214173
383,SW 08,2016-17,839.7522998627657,839.7522998627657
384,SW 08,2017-18,761.7435057180041,761.7435057180041
385,SW 08,2018-19,792.66,792.66
386,SW 08,2019-20,773.7831252884542,773.7831252884542
387,C&L 01,2010-11,4.181983426387373,3.55
388,C&L 01,2011-12,3.744009419749962,3.226399181467175
389,C&L 01,2012-13,3.5686805176925582,3.138187910332917
390,C&L 01,2013-14,3.562818460188055,3.1895410794095373
391,C&L 01,2014-15,3.2649630678736887,2.9631955913623957
392,C&L 01,2015-16,3.189842453457541,2.918640453143354
393,C&L 01,2016-17,3.0945468503984865,2.901521396058031
394,C&L 01,2017-18,2.848730796463984,2.7180694853879688
395,C&L 01,2018-19,2.6763391681257467,2.612511824389908
396,C&L 01,2019-20,2.714018116632269,2.714018116632269
397,C&L 02,2010-11,4.014243277630491,3.4076088263933317
398,C&L 02,2011-12,3.780637950255953,3.2579638084735802
399,C&L 02,2012-13,3.582054940050272,3.1499489660908027
400,C&L 02,2013-14,2.873253334740596,2.5722218645464903
401,C&L 02,2014-15,2.7026037218549654,2.4528128702587986
402,C&L 02,2015-16,2.6734496872954794,2.4461516581567735
403,C&L 02,2016-17,2.115112613397274,1.983180349024006
404,C&L 02,2017-18,2.1703408212143325,2.0707948839381056
405,C&L 02,2018-19,2.1015948681327923,2.0514744575214108
406,C&L 02,2019-20,2.0033989103045804,2.0033989103045804
407,C&L 03,2010-11,4.949536011496888,4.201559654671472
408,C&L 03,2011-12,4.0291290153746,3.4721009217168084
409,C&L 03,2012-13,4.075509975661341,3.583878150664832
410,C&L 03,2013-14,3.734993665442475,3.3436774453656506
411,C&L 03,2014-15,3.6698834698496956,3.330690820265368
412,C&L 03,2015-16,3.327842700343602,3.0449078500390385
413,C&L 03,2016-17,3.5352450853730537,3.3147306379278243
414,C&L 03,2017-18,3.6645231312331954,3.4964442810344885
415,C&L 03,2018-19,3.558025410056793,3.4731709515587017
416,C&L 03,2019-20,3.2696035136083985,3.2696035136083985
417,C&L 04,2010-11,30546.362993416347,25930.181344669767
418,C&L 04,2011-12,28175.99620354149,24280.65768440283
419,C&L 04,2012-13,26908.264658894994,23662.300511894
420,C&L 04,2013-14,26022.76876616929,23296.356776845543
421,C&L 04,2014-15,25789.235823450323,23405.639913232102
422,C&L 04,2015-16,23819.283344610714,21794.155965010235
423,C&L 04,2016-17,22219.497129081366,20833.53377615779
424,C&L 04,2017-18,20764.1701045152,19811.790296416457
425,C&L 04,2018-19,20631.1379374792,20139.111086592744
426,C&L 04,2019-20,20111.931887320847,20111.931887320847
427,C&L 05a,2010-14,0.825,0.825
428,C&L 05a,2012-15,0.8033333333333332,0.8033333333333332
429,C&L 05a,2013-16,0.7733333333333333,0.7733333333333333
430,C&L 05a,2014-17,0.7466666666666667,0.7466666666666667
431,C&L 05a,2015-18,0.73,0.73
432,C&L 05a,2016-19,0.7236666666666666,0.7236666666666666
433,C&L 05a,2017-20,0.7236666666666666,0.7236666666666666
434,C&L 05b,2010-14,0.8503333333333333,0.8503333333333333
435,C&L 05b,2012-15,0.86,0.86
436,C&L 05b,2013-16,0.8566666666666667,0.8566666666666667
437,C&L 05b,2014-17,0.86,0.86
438,C&L 05b,2015-18,0.8566666666666667,0.8566666666666667
439,C&L 05b,2016-19,0.8483333333333333,0.8483333333333333
440,C&L 05b,2017-20,0.835,0.835
441,C&L 05c,2010-14,0.765,0.765
442,C&L 05c,2012-15,0.7633333333333333,0.7633333333333333
443,C&L 05c,2013-16,0.74,0.74
444,C&L 05c,2014-17,0.72,0.72
445,C&L 05c,2015-18,0.7,0.7
446,C&L 05c,2016-19,0.693,0.693
447,C&L 05c,2017-20,0.693,0.693
448,C&L 05d,2010-14,0.7753333333333333,0.7753333333333333
449,C&L 05d,2012-15,0.78,0.78
450,C&L 05d,2013-16,0.7566666666666667,0.7566666666666667
451,C&L 05d,2014-17,0.74,0.74
452,C&L 05d,2015-18,0.7266666666666667,0.7266666666666667
453,C&L 05d,2016-19,0.7143333333333334,0.7143333333333334
454,C&L 05d,2017-20,0.7010000000000001,0.7010000000000001
455,ENV 01a,2012-13,67.23088684518818,59.120774541888
456,ENV 01a,2013-14,68.49222020848615,61.316273174188
457,ENV 01a,2014-15,71.43883935465654,64.83603318846305
458,ENV 01a,2015-16,70.20631737684812,64.2373411703098
459,ENV 01a,2016-17,68.83439322954067,64.54077911745485
460,ENV 01a,2017-18,69.14368477558052,65.97230595782138
461,ENV 01a,2018-19,68.8504207142244,67.20842424321604
462,ENV 01a,2019-20,68.82424346441043,68.82424346441043
463,ENV 02a,2012-13,104.9543396740992,92.29361896345786
464,ENV 02a,2013-14,102.95632473561832,92.16956485398642
465,ENV 02a,2014-15,100.49823340747807,91.20958368655852
466,ENV 02a,2015-16,106.4895366845014,97.43574303081674
467,ENV 02a,2016-17,105.33754789151483,98.76701300423372
468,ENV 02a,2017-18,106.26811828717615,101.3939716397574
469,ENV 02a,2018-19,99.75351295779757,97.3745163656453
470,ENV 02a,2019-20,98.75867963837293,98.75867963837293
471,ENV 03a,2010-11,23385.867800025684,19851.7837651519
472,ENV 03a,2011-12,22488.852562778386,19379.763073761133
473,ENV 03a,2012-13,19939.36396465966,17534.063535079793
474,ENV 03a,2013-14,18142.72315313224,16241.905512697787
475,ENV 03a,2014-15,17427.16408829558,15816.441020270775
476,ENV 03a,2015-16,16878.942202696784,15443.8860971524
477,ENV 03a,2016-17,15453.343632496651,14489.425870076044
478,ENV 03a,2017-18,16194.603681514565,15451.81389175638
479,ENV 03a,2018-19,15203.051138449864,14840.477372611758
480,ENV 03a,2019-20,15230.149433492576,15230.149433492576
481,ENV 03c,2010-11,0.9539744318181819,0.9539744318181819
482,ENV 03c,2011-12,0.9614375,0.9614375
483,ENV 03c,2012-13,0.9580312499999999,0.9580312499999999
484,ENV 03c,2013-14,0.9608709677419356,0.9608709677419356
485,ENV 03c,2014-15,0.9390000000000001,0.9390000000000001
486,ENV 03c,2015-16,0.934,0.934
487,ENV 03c,2016-17,0.9390000000000001,0.9390000000000001
488,ENV 03c,2017-18,0.922,0.922
489,ENV 03c,2018-19,0.9279999999999999,0.9279999999999999
490,ENV 03c,2019-20,0.9224942133688714,0.9224942133688714
491,ENV 04a,2010-11,13067.264843054338,11092.533246339544
492,ENV 04a,2011-12,11899.187783532981,10254.122097662601
493,ENV 04a,2012-13,11306.02950854325,9942.174689405547
494,ENV 04a,2013-14,10962.361918449613,9813.832519663167
495,ENV 04a,2014-15,10850.570405047258,9847.695584790361
496,ENV 04a,2015-16,11171.850810721338,10222.014468868403
497,ENV 04a,2016-17,11026.114848465932,10338.349908678023
498,ENV 04a,2017-18,10579.528489043107,10094.282545600412
499,ENV 04a,2018-19,10161.655660336857,9919.312874907399
