Key_CodePeriod,Code,Period,IS_Scot_Real_Value,IS_Scot_Cash_Value
CHN 12d2014-15,CHN 12d,2014-15,851.0,851.0
CHN 12d2015-16,CHN 12d,2015-16,864.0,864.0
CHN 12d2016-17,CHN 12d,2016-17,882.0,882.0
CHN 12d2017-18,CHN 12d,2017-18,899.0,899.0
CHN 12d2018-19,CHN 12d,2018-19,875.0,875.0
CHN 12d2019-20,CHN 12d,2019-20,906.0,906.0
CHN 12d2020-21,CHN 12d,2020-21,975.0,975.0
CHN 12e2011-12,CHN 12e,2011-12,909.0,909.0
CHN 12e2012-13,CHN 12e,2012-13,929.0,929.0
CHN 12e2013-14,CHN 12e,2013-14,962.0,962.0
CHN 12e2014-15,CHN 12e,2014-15,984.0,984.0
CHN 12e2015-16,CHN 12e,2015-16,998.0,998.0
CHN 12e2016-17,CHN 12e,2016-17,1002.0,1002.0
CHN 12e2017-18,CHN 12e,2017-18,1019.0,1019.0
CHN 12e2018-19,CHN 12e,2018-19,1015.0,1015.0
CHN 12e2019-20,CHN 12e,2019-20,1030.0,1030.0
CHN 12e2020-21,CHN 12e,2020-21,1108.0,1108.0
CHN 12f2011-12,CHN 12f,2011-12,1101.0,1101.0
CHN 12f2012-13,CHN 12f,2012-13,1134.0,1134.0
CHN 12f2013-14,CHN 12f,2013-14,1149.0,1149.0
CHN 12f2014-15,CHN 12f,2014-15,1185.0,1185.0
CHN 12f2015-16,CHN 12f,2015-16,1197.0,1197.0
CHN 12f2016-17,CHN 12f,2016-17,1210.0,1210.0
CHN 12f2017-18,CHN 12f,2017-18,1224.0,1224.0
CHN 12f2018-19,CHN 12f,2018-19,1195.0,1195.0
CHN 12f2019-20,CHN 12f,2019-20,1241.0,1241.0
CHN 12f2020-21,CHN 12f,2020-21,1320.0,1320.0
CHN 13a2018-19,CHN 13a,2018-19,0.72300079505,0.72300079505
CHN 13a2020-21,CHN 13a,2020-21,0.67,0.67
CHN 13b2018-19,CHN 13b,2018-19,0.79071225375,0.79071225375
CHN 13b2020-21,CHN 13b,2020-21,0.75,0.75
CHN 14a2018-19,CHN 14a,2018-19,0.2066,0.2066
CHN 14a2020-21,CHN 14a,2020-21,0.24697278695000002,0.24697278695000002
CHN 14b2018-19,CHN 14b,2018-19,0.1681,0.1681
CHN 14b2020-21,CHN 14b,2020-21,0.21420459398,0.21420459398
CHN 172013-14,CHN 17,2013-14,0.8080135506103615,0.8080135506103615
CHN 172014-15,CHN 17,2014-15,0.8078931982069762,0.8078931982069762
CHN 172015-16,CHN 17,2015-16,0.8158224200631937,0.8158224200631937
CHN 172016-17,CHN 17,2016-17,0.8236837502186449,0.8236837502186449
CHN 172017-18,CHN 17,2017-18,0.8460659548481141,0.8460659548481141
CHN 172018-19,CHN 17,2018-19,0.854778472304123,0.854778472304123
CHN 172019-20,CHN 17,2019-20,0.857,0.857
CHN 182010-11,CHN 18,2010-11,0.871317157712305,0.871317157712305
CHN 182011-12,CHN 18,2011-12,0.9056761268781303,0.9056761268781303
CHN 182012-13,CHN 18,2012-13,0.9132549655451966,0.9132549655451966
CHN 182013-14,CHN 18,2013-14,0.9258967284193929,0.9258967284193929
CHN 182014-15,CHN 18,2014-15,0.9347739095638254,0.9347739095638254
CHN 182015-16,CHN 18,2015-16,0.9190515126737531,0.9190515126737531
CHN 182016-17,CHN 18,2016-17,0.9167005282405526,0.9167005282405526
CHN 182017-18,CHN 18,2017-18,0.9103260869565217,0.9103260869565217
CHN 182018-19,CHN 18,2018-19,0.9058454295802275,0.9058454295802275
CHN 182019-20,CHN 18,2019-20,0.902,0.902
CHN 182020-21,CHN 18,2020-21,0.9092741935483872,0.9092741935483872
CHN 19a2010-11,CHN 19a,2010-11,0.9309999999999999,0.9309999999999999
CHN 19a2012-13,CHN 19a,2012-13,0.9359999999999999,0.9359999999999999
CHN 19a2014-15,CHN 19a,2014-15,0.937,0.937
CHN 19a2016-17,CHN 19a,2016-17,0.9329999999999999,0.9329999999999999
CHN 19a2018-19,CHN 19a,2018-19,0.929549,0.929549
CHN 19a2020-21,CHN 19a,2020-21,0.92,0.92
CHN 19b2010-11,CHN 19b,2010-11,0.8631722277360432,0.8631722277360432
CHN 19b2012-13,CHN 19b,2012-13,0.8865299497234628,0.8865299497234628
CHN 19b2014-15,CHN 19b,2014-15,0.89,0.89
CHN 19b2016-17,CHN 19b,2016-17,0.8821687665021049,0.8821687665021049
CHN 19b2018-19,CHN 19b,2018-19,0.8677799756962971,0.8677799756962971
CHN 20a2010-11,CHN 20a,2010-11,40.0,40.0
CHN 20a2012-13,CHN 20a,2012-13,32.8,32.8
CHN 20a2014-15,CHN 20a,2014-15,27.2,27.2
CHN 20a2016-17,CHN 20a,2016-17,26.841804683038266,26.841804683038266
CHN 20a2018-19,CHN 20a,2018-19,21.647491042790982,21.647491042790982
CHN 20b2010-11,CHN 20b,2010-11,340.7825672021632,340.7825672021632
CHN 20b2012-13,CHN 20b,2012-13,280.2956103641706,280.2956103641706
CHN 20b2014-15,CHN 20b,2014-15,246.84772065955383,246.84772065955383
CHN 20b2016-17,CHN 20b,2016-17,210.14835112916944,210.14835112916944
CHN 20b2018-19,CHN 20b,2018-19,152.16230646022424,152.16230646022424
CHN 212015-16,CHN 21,2015-16,0.904,0.904
CHN 212016-17,CHN 21,2016-17,0.9109999999999999,0.9109999999999999
CHN 212017-18,CHN 21,2017-18,0.9179999999999999,0.9179999999999999
CHN 212018-19,CHN 21,2018-19,0.9156483998204052,0.9156483998204052
CHN 212019-20,CHN 21,2019-20,0.9213228404561584,0.9213228404561584
CHN 212020-21,CHN 21,2020-21,0.9217940625165639,0.9217940625165639
CHN 222012-13,CHN 22,2012-13,0.06469066102093625,0.06469066102093625
CHN 222013-14,CHN 22,2013-14,0.06771960190393769,0.06771960190393769
CHN 222014-15,CHN 22,2014-15,0.06748466257668712,0.06748466257668712
CHN 222015-16,CHN 22,2015-16,0.061664712778429075,0.061664712778429075
CHN 222016-17,CHN 22,2016-17,0.0647565804798509,0.0647565804798509
CHN 222017-18,CHN 22,2017-18,0.0595854922279793,0.0595854922279793
CHN 222018-19,CHN 22,2018-19,0.0721769499417928,0.0721769499417928
CHN 222019-20,CHN 22,2019-20,0.06849999999999999,0.06849999999999999
CHN 232010-11,CHN 23,2010-11,0.2112,0.2112
CHN 232011-12,CHN 23,2011-12,0.21359999999999998,0.21359999999999998
CHN 232012-13,CHN 23,2012-13,0.212,0.212
CHN 232013-14,CHN 23,2013-14,0.2194,0.2194
CHN 232014-15,CHN 23,2014-15,0.21350000000000002,0.21350000000000002
CHN 232015-16,CHN 23,2015-16,0.20679999999999998,0.20679999999999998
CHN 232016-17,CHN 23,2016-17,0.21185473585285627,0.21185473585285627
CHN 232017-18,CHN 23,2017-18,0.20131922495533874,0.20131922495533874
CHN 232018-19,CHN 23,2018-19,0.19513392231103632,0.19513392231103632
CHN 232019-20,CHN 23,2019-20,0.16675888781297551,0.16675888781297551
CHN 242014-15,CHN 24,2014-15,0.21617248839514358,0.21617248839514358
CHN 242015-16,CHN 24,2015-16,0.22797069262996814,0.22797069262996814
CHN 242016-17,CHN 24,2016-17,0.2335211596683979,0.2335211596683979
CHN 242017-18,CHN 24,2017-18,0.24201202909829722,0.24201202909829722
CHN 242018-19,CHN 24,2018-19,0.23224419305232616,0.23224419305232616
CHN 242019-20,CHN 24,2019-20,0.24283560723553474,0.24283560723553474
CORP 012010-11,CORP 01,2010-11,0.05433247288714204,0.05433247288714204
CORP 012011-12,CORP 01,2011-12,0.05702846460911891,0.05702846460911891
CORP 012012-13,CORP 01,2012-13,0.0559331718318333,0.0559331718318333
CORP 012013-14,CORP 01,2013-14,0.052190164882264446,0.052190164882264446
CORP 012014-15,CORP 01,2014-15,0.05228727331887364,0.05228727331887364
CORP 012015-16,CORP 01,2015-16,0.053269837817456527,0.053269837817456527
CORP 012016-17,CORP 01,2016-17,0.0498494900811092,0.0498494900811092
CORP 012017-18,CORP 01,2017-18,0.04447021464352379,0.04447021464352379
CORP 012018-19,CORP 01,2018-19,0.042768435653601715,0.042768435653601715
CORP 012019-20,CORP 01,2019-20,0.04001236885844524,0.04001236885844524
CORP 012020-21,CORP 01,2020-21,0.04060962965971541,0.04060962965971541
CORP 03b2010-11,CORP 03b,2010-11,0.46262158406669757,0.46262158406669757
CORP 03b2011-12,CORP 03b,2011-12,0.4850182021842621,0.4850182021842621
CORP 03b2012-13,CORP 03b,2012-13,0.487145548032378,0.487145548032378
CORP 03b2013-14,CORP 03b,2013-14,0.5070366304022358,0.5070366304022358
CORP 03b2014-15,CORP 03b,2014-15,0.5166334944555019,0.5166334944555019
CORP 03b2015-16,CORP 03b,2015-16,0.518923294879579,0.518923294879579
CORP 03b2016-17,CORP 03b,2016-17,0.5289862560710964,0.5289862560710964
CORP 03b2017-18,CORP 03b,2017-18,0.5463147410358565,0.5463147410358565
CORP 03b2018-19,CORP 03b,2018-19,0.5553411174370356,0.5553411174370356
CORP 03b2019-20,CORP 03b,2019-20,0.5674302693376785,0.5674302693376785
CORP 03b2020-21,CORP 03b,2020-21,0.5829841501184186,0.5829841501184186
CORP 03c2015-16,CORP 03c,2015-16,0.045,0.045
CORP 03c2016-17,CORP 03c,2016-17,0.04209670978309154,0.04209670978309154
CORP 03c2017-18,CORP 03c,2017-18,0.03934335976462419,0.03934335976462419
CORP 03c2018-19,CORP 03c,2018-19,0.04178957469180261,0.04178957469180261
CORP 03c2019-20,CORP 03c,2019-20,0.03396540930118333,0.03396540930118333
CORP 03c2020-21,CORP 03c,2020-21,0.03664973887836148,0.03664973887836148
CORP 042010-11,CORP 04,2010-11,17.24744142379174,13.813207206738769
CORP 042011-12,CORP 04,2011-12,16.22408912188932,13.189890524330627
CORP 042012-13,CORP 04,2012-13,16.027907938123366,13.293143828441718
CORP 042013-14,CORP 04,2013-14,14.293324917564831,12.126060621842818
CORP 042014-15,CORP 04,2014-15,12.762126147946649,10.951768818943327
CORP 042015-16,CORP 04,2015-16,11.978417481581454,10.343000582306688
CORP 042016-17,CORP 04,2016-17,10.157340476427168,8.966704746577541
CORP 042017-18,CORP 04,2017-18,8.189854653052578,7.354353519763458
CORP 042018-19,CORP 04,2018-19,7.560572232982364,6.921777735723474
CORP 042019-20,CORP 04,2019-20,7.016617298170722,6.577926176340917
CORP 042020-21,CORP 04,2020-21,6.643021659456354,6.6430216594563545
CORP 06a2010-11,CORP 06a,2010-11,6.6038705999435034,6.6038705999435034
CORP 06a2011-12,CORP 06a,2011-12,6.2087890009008975,6.2087890009008975
CORP 06a2012-13,CORP 06a,2012-13,6.644116839853385,6.644116839853385
CORP 06a2013-14,CORP 06a,2013-14,6.098547400084406,6.098547400084406
CORP 06a2014-15,CORP 06a,2014-15,6.280594779369712,6.280594779369712
CORP 06a2015-16,CORP 06a,2015-16,6.0947337029058835,6.0947337029058835
CORP 06a2016-17,CORP 06a,2016-17,6.061769769722128,6.061769769722128
CORP 06a2017-18,CORP 06a,2017-18,5.9335013041999005,5.9335013041999005
CORP 06a2018-19,CORP 06a,2018-19,6.207961418273861,6.207961418273861
CORP 06a2019-20,CORP 06a,2019-20,6.3499482062881585,6.3499482062881585
CORP 06a2020-21,CORP 06a,2020-21,4.155555108626593,4.155555108626593
CORP 06b2010-11,CORP 06b,2010-11,10.793108727729326,10.793108727729326
CORP 06b2011-12,CORP 06b,2011-12,10.380595305249727,10.380595305249727
CORP 06b2012-13,CORP 06b,2012-13,10.899360754688692,10.899360754688692
CORP 06b2013-14,CORP 06b,2013-14,10.335079768697213,10.335079768697213
CORP 06b2014-15,CORP 06b,2014-15,10.798696978052526,10.798696978052526
CORP 06b2015-16,CORP 06b,2015-16,10.634076804168581,10.634076804168581
CORP 06b2016-17,CORP 06b,2016-17,10.916460989179434,10.916460989179434
CORP 06b2017-18,CORP 06b,2017-18,11.406827099433116,11.406827099433116
CORP 06b2018-19,CORP 06b,2018-19,11.488256365413108,11.488256365413108
CORP 06b2019-20,CORP 06b,2019-20,11.898412593920023,11.898412593920023
CORP 06b2020-21,CORP 06b,2020-21,9.70646434907096,9.70646434907096
CORP 072010-11,CORP 07,2010-11,0.9473769563156011,0.9473769563156011
CORP 072011-12,CORP 07,2011-12,0.9508346190223788,0.9508346190223788
CORP 072012-13,CORP 07,2012-13,0.9516410658706002,0.9516410658706002
CORP 072013-14,CORP 07,2013-14,0.9523134274939689,0.9523134274939689
CORP 072014-15,CORP 07,2014-15,0.954594869413246,0.954594869413246
CORP 072015-16,CORP 07,2015-16,0.9565798290667575,0.9565798290667575
CORP 072016-17,CORP 07,2016-17,0.9582737026706437,0.9582737026706437
CORP 072017-18,CORP 07,2017-18,0.9600057724013201,0.9600057724013201
CORP 072018-19,CORP 07,2018-19,0.9601346653260814,0.9601346653260814
CORP 072019-20,CORP 07,2019-20,0.9576284615265981,0.9576284615265981
CORP 072020-21,CORP 07,2020-21,0.9477059572474983,0.9477059572474983
CORP 082010-11,CORP 08,2010-11,0.895353527350888,0.895353527350888
CORP 082011-12,CORP 08,2011-12,0.9018922653560852,0.9018922653560852
CORP 082012-13,CORP 08,2012-13,0.9047200255663641,0.9047200255663641
CORP 082013-14,CORP 08,2013-14,0.9193329409491052,0.9193329409491052
CORP 082014-15,CORP 08,2014-15,0.9252410602350125,0.9252410602350125
CORP 082015-16,CORP 08,2015-16,0.927685246712166,0.927685246712166
CORP 082016-17,CORP 08,2016-17,0.9305976086595839,0.9305976086595839
CORP 082017-18,CORP 08,2017-18,0.9319121814800669,0.9319121814800669
CORP 082018-19,CORP 08,2018-19,0.9268200711850892,0.9268200711850892
CORP 082019-20,CORP 08,2019-20,0.9171591505676208,0.9171591505676208
CORP 082020-21,CORP 08,2020-21,0.9175906950678805,0.9175906950678805
SW 012010-11,SW 01,2010-11,25.14560199084704,20.138720990733027
SW 012011-12,SW 01,2011-12,24.321549805274124,19.772979358255835
SW 012012-13,SW 01,2012-13,24.676998936150536,20.466482424215897
SW 012013-14,SW 01,2013-14,23.872368138526586,20.252655341164736
SW 012014-15,SW 01,2014-15,23.58788202776521,20.24184903846577
SW 012015-16,SW 01,2015-16,24.54256042438824,21.19175735451415
SW 012016-17,SW 01,2016-17,25.64090392212548,22.635296654536617
SW 012017-18,SW 01,2017-18,26.473998425300138,23.773211094625317
SW 012018-19,SW 01,2018-19,26.982198548789892,24.702466350514896
SW 012019-20,SW 01,2019-20,27.246086176739077,25.54261346297694
SW 012020-21,SW 01,2020-21,27.651772233954947,27.65177223395495
SW 022010-11,SW 02,2010-11,0.015770690441023295,0.015770690441023295
SW 022011-12,SW 02,2011-12,0.02936724627267689,0.02936724627267689
SW 022012-13,SW 02,2012-13,0.05953145321940699,0.05953145321940699
SW 022013-14,SW 02,2013-14,0.06437645849148302,0.06437645849148302
SW 022014-15,SW 02,2014-15,0.06900536867346493,0.06900536867346493
SW 022015-16,SW 02,2015-16,0.06655313834647322,0.06655313834647322
SW 022016-17,SW 02,2016-17,0.06357731375091344,0.06357731375091344
SW 022017-18,SW 02,2017-18,0.06800573252029464,0.06800573252029464
SW 022018-19,SW 02,2018-19,0.07245426080068203,0.07245426080068203
SW 022019-20,SW 02,2019-20,0.07766628919458862,0.07766628919458862
SW 022020-21,SW 02,2020-21,0.08166860917792604,0.08166860917792604
SW 03a2010-11,SW 03a,2010-11,0.5893930835373125,0.5893930835373125
SW 03a2011-12,SW 03a,2011-12,0.5917714746131862,0.5917714746131862
SW 03a2012-13,SW 03a,2012-13,0.5979313491862293,0.5979313491862293
SW 03a2013-14,SW 03a,2013-14,0.5977096278145199,0.5977096278145199
SW 03a2014-15,SW 03a,2014-15,0.5999172164663974,0.5999172164663974
SW 03a2015-16,SW 03a,2015-16,0.6069795963875572,0.6069795963875572
SW 03a2016-17,SW 03a,2016-17,0.6012066632094206,0.6012066632094206
SW 03a2017-18,SW 03a,2017-18,0.6174797847997048,0.6174797847997048
SW 03a2018-19,SW 03a,2018-19,0.6101630939553015,0.6101630939553015
SW 03a2019-20,SW 03a,2019-20,0.606765931626842,0.606765931626842
SW 03a2020-21,SW 03a,2020-21,0.6171241731401549,0.6171241731401549
SW 04b2013-14,SW 04b,2013-14,0.85,0.85
SW 04b2015-16,SW 04b,2015-16,0.84,0.84
SW 04b2017-18,SW 04b,2017-18,0.7997,0.7997
SW 04b2019-20,SW 04b,2019-20,0.800251,0.800251
SW 04c2013-14,SW 04c,2013-14,0.8281000000000001,0.8281000000000001
SW 04c2015-16,SW 04c,2015-16,0.8271000000000001,0.8271000000000001
SW 04c2017-18,SW 04c,2017-18,0.8112999999999999,0.8112999999999999
SW 04c2019-20,SW 04c,2019-20,0.8077969999999999,0.8077969999999999
SW 04d2013-14,SW 04d,2013-14,0.8313999999999999,0.8313999999999999
SW 04d2015-16,SW 04d,2015-16,0.7881,0.7881
SW 04d2017-18,SW 04d,2017-18,0.7559,0.7559
SW 04d2019-20,SW 04d,2019-20,0.754273,0.754273
SW 04e2013-14,SW 04e,2013-14,0.42950000000000005,0.42950000000000005
SW 04e2015-16,SW 04e,2015-16,0.4003,0.4003
SW 04e2017-18,SW 04e,2017-18,0.3655,0.3655
SW 04e2019-20,SW 04e,2019-20,0.34277799999999997,0.34277799999999997
SW 052010-11,SW 05,2010-11,484.74992314284333,388.2286634460548
SW 052011-12,SW 05,2011-12,489.933509274886,398.30706691682303
SW 052012-13,SW 05,2012-13,445.8769247416679,369.79910998092816
SW 052013-14,SW 05,2013-14,426.8789288135737,362.15224930761747
SW 052014-15,SW 05,2014-15,432.4002282953377,371.0625708170716
SW 052015-16,SW 05,2015-16,422.0988257956946,364.4695476434043
SW 052016-17,SW 05,2016-17,421.66768711785267,372.24012135192055
