Key_CodePeriod,Code,Period,IS_Scot_Real_Value,IS_Scot_Cash_Value
CHN 042014-15,CHN 04,2014-15,0.57,0.57
CHN 042015-16,CHN 04,2015-16,0.59,0.59
CHN 042016-17,CHN 04,2016-17,0.6,0.6
CHN 042017-18,CHN 04,2017-18,0.62,0.62
CHN 042018-19,CHN 04,2018-19,0.63,0.63
CHN 042019-20,CHN 04,2019-20,0.64,0.64
CHN 052011-12,CHN 05,2011-12,0.26,0.26
CHN 052012-13,CHN 05,2012-13,0.27,0.27
CHN 052013-14,CHN 05,2013-14,0.29,0.29
CHN 052014-15,CHN 05,2014-15,0.31,0.31
CHN 052015-16,CHN 05,2015-16,0.33,0.33
CHN 052016-17,CHN 05,2016-17,0.34,0.34
CHN 052017-18,CHN 05,2017-18,0.34,0.34
CHN 052018-19,CHN 05,2018-19,0.35,0.35
CHN 052019-20,CHN 05,2019-20,0.38,0.38
CHN 062011-12,CHN 06,2011-12,0.29,0.29
CHN 062012-13,CHN 06,2012-13,0.32,0.32
CHN 062013-14,CHN 06,2013-14,0.34,0.34
CHN 062014-15,CHN 06,2014-15,0.37,0.37
CHN 062015-16,CHN 06,2015-16,0.4,0.4
CHN 062016-17,CHN 06,2016-17,0.41,0.41
CHN 062017-18,CHN 06,2017-18,0.42,0.42
CHN 062018-19,CHN 06,2018-19,0.45,0.45
CHN 062019-20,CHN 06,2019-20,0.47,0.47
CHN 072011-12,CHN 07,2011-12,0.1,0.1
CHN 072012-13,CHN 07,2012-13,0.11,0.11
CHN 072013-14,CHN 07,2013-14,0.14,0.14
CHN 072014-15,CHN 07,2014-15,0.14,0.14
CHN 072015-16,CHN 07,2015-16,0.15,0.15
CHN 072016-17,CHN 07,2016-17,0.16,0.16
CHN 072017-18,CHN 07,2017-18,0.17,0.17
CHN 072018-19,CHN 07,2018-19,0.19,0.19
CHN 072019-20,CHN 07,2019-20,0.21,0.21
CHN 08a2010-11,CHN 08a,2010-11,3310.8303030056504,2810.4959722002845
CHN 08a2011-12,CHN 08a,2011-12,3497.796353126151,3014.2251328573725
CHN 08a2012-13,CHN 08a,2012-13,3332.101326766509,2930.14744464267
CHN 08a2013-14,CHN 08a,2013-14,3467.990668390541,3104.648419065597
CHN 08a2014-15,CHN 08a,2014-15,3493.890226205436,3170.9639281581726
CHN 08a2015-16,CHN 08a,2015-16,3722.325208102469,3405.8512577469924
CHN 08a2016-17,CHN 08a,2016-17,3611.9944290308968,3386.6926645256663
CHN 08a2017-18,CHN 08a,2017-18,3669.5694653936343,3501.2591575091574
CHN 08a2018-19,CHN 08a,2018-19,3924.3385503019817,3830.7479813004675
CHN 08a2019-20,CHN 08a,2019-20,3852.7426612384825,3852.742661238483
CHN 08b2010-11,CHN 08b,2010-11,241.21842594065652,204.7653768032915
CHN 08b2011-12,CHN 08b,2011-12,256.70784624428137,221.2179223240479
CHN 08b2012-13,CHN 08b,2012-13,284.11451723642955,249.84156993631112
CHN 08b2013-14,CHN 08b,2013-14,295.23558117019735,264.3036755221005
CHN 08b2014-15,CHN 08b,2014-15,306.7339843247803,278.38378908957816
CHN 08b2015-16,CHN 08b,2015-16,318.66272892908614,291.5698643841707
CHN 08b2016-17,CHN 08b,2016-17,337.27851831182795,316.24043345360946
CHN 08b2017-18,CHN 08b,2017-18,348.36136350354144,332.38324702440633
CHN 08b2018-19,CHN 08b,2018-19,351.48681823935306,343.1042969828673
CHN 08b2019-20,CHN 08b,2019-20,349.71881903996785,349.71881903996785
CHN 092010-11,CHN 09,2010-11,0.9099870617953301,0.9099870617953301
CHN 092011-12,CHN 09,2011-12,0.9118045297882815,0.9118045297882815
CHN 092012-13,CHN 09,2012-13,0.9085578842315369,0.9085578842315369
CHN 092013-14,CHN 09,2013-14,0.9059615384615385,0.9059615384615385
CHN 092014-15,CHN 09,2014-15,0.9007142857142857,0.9007142857142857
CHN 092015-16,CHN 09,2015-16,0.9035711954037997,0.9035711954037997
CHN 092016-17,CHN 09,2016-17,0.8987044371349936,0.8987044371349936
CHN 092017-18,CHN 09,2017-18,0.896111034767074,0.896111034767074
CHN 092018-19,CHN 09,2018-19,0.898471462627962,0.898471462627962
CHN 092019-20,CHN 09,2019-20,0.90067782542537,0.90067782542537
CHN 102010-14,CHN 10,2010-14,0.8236666666666665,0.8236666666666665
CHN 102012-15,CHN 10,2012-15,0.81,0.81
CHN 102013-16,CHN 10,2013-16,0.78,0.78
CHN 102014-17,CHN 10,2014-17,0.7533333333333333,0.7533333333333333
CHN 102015-18,CHN 10,2015-18,0.7233333333333333,0.7233333333333333
CHN 102016-19,CHN 10,2016-19,0.7183333333333333,0.7183333333333333
CHN 102017-20,CHN 10,2017-20,0.7183333333333333,0.7183333333333333
CHN 112011-12,CHN 11,2011-12,0.9028445069856267,0.9028445069856267
CHN 112012-13,CHN 11,2012-13,0.9192208647162468,0.9192208647162468
CHN 112013-14,CHN 11,2013-14,0.925567916601836,0.925567916601836
CHN 112014-15,CHN 11,2014-15,0.9315882722752472,0.9315882722752472
CHN 112015-16,CHN 11,2015-16,0.9351496032884046,0.9351496032884046
CHN 112016-17,CHN 11,2016-17,0.9386939571150097,0.9386939571150097
CHN 112017-18,CHN 11,2017-18,0.9455656508804374,0.9455656508804374
CHN 112018-19,CHN 11,2018-19,0.9504622186495176,0.9504622186495176
CHN 112019-20,CHN 11,2019-20,0.9334,0.9334
CHN 12a2011-12,CHN 12a,2011-12,769.68,769.68
CHN 12a2012-13,CHN 12a,2012-13,797.61,797.61
CHN 12a2013-14,CHN 12a,2013-14,826.62,826.62
CHN 12a2014-15,CHN 12a,2014-15,860.04,860.04
CHN 12a2015-16,CHN 12a,2015-16,877.23,877.23
CHN 12a2016-17,CHN 12a,2016-17,888.15,888.15
CHN 12a2017-18,CHN 12a,2017-18,893.97,893.97
CHN 12a2018-19,CHN 12a,2018-19,895.01,895.01
CHN 12a2019-20,CHN 12a,2019-20,929.18,929.18
CHN 12b2011-12,CHN 12b,2011-12,478.0,478.0
CHN 12b2012-13,CHN 12b,2012-13,510.0,510.0
CHN 12b2013-14,CHN 12b,2013-14,551.0,551.0
CHN 12b2014-15,CHN 12b,2014-15,581.0,581.0
CHN 12b2015-16,CHN 12b,2015-16,603.0,603.0
CHN 12b2016-17,CHN 12b,2016-17,625.0,625.0
CHN 12b2017-18,CHN 12b,2017-18,620.0,620.0
CHN 12b2018-19,CHN 12b,2018-19,628.0,628.0
CHN 12b2019-20,CHN 12b,2019-20,649.0,649.0
CHN 12c2011-12,CHN 12c,2011-12,618.0,618.0
CHN 12c2012-13,CHN 12c,2012-13,644.0,644.0
CHN 12c2013-14,CHN 12c,2013-14,685.0,685.0
CHN 12c2014-15,CHN 12c,2014-15,716.0,716.0
CHN 12c2015-16,CHN 12c,2015-16,741.0,741.0
CHN 12c2016-17,CHN 12c,2016-17,751.0,751.0
CHN 12c2017-18,CHN 12c,2017-18,752.0,752.0
CHN 12c2018-19,CHN 12c,2018-19,743.0,743.0
CHN 12c2019-20,CHN 12c,2019-20,759.0,759.0
CHN 12d2011-12,CHN 12d,2011-12,759.0,759.0
CHN 12d2012-13,CHN 12d,2012-13,788.0,788.0
CHN 12d2013-14,CHN 12d,2013-14,816.0,816.0
CHN 12d2014-15,CHN 12d,2014-15,851.0,851.0
CHN 12d2015-16,CHN 12d,2015-16,864.0,864.0
CHN 12d2016-17,CHN 12d,2016-17,882.0,882.0
CHN 12d2017-18,CHN 12d,2017-18,899.0,899.0
CHN 12d2018-19,CHN 12d,2018-19,875.0,875.0
CHN 12d2019-20,CHN 12d,2019-20,904.0,904.0
CHN 12e2011-12,CHN 12e,2011-12,909.0,909.0
CHN 12e2012-13,CHN 12e,2012-13,929.0,929.0
CHN 12e2013-14,CHN 12e,2013-14,962.0,962.0
CHN 12e2014-15,CHN 12e,2014-15,984.0,984.0
CHN 12e2015-16,CHN 12e,2015-16,998.0,998.0
CHN 12e2016-17,CHN 12e,2016-17,1002.0,1002.0
CHN 12e2017-18,CHN 12e,2017-18,1019.0,1019.0
CHN 12e2018-19,CHN 12e,2018-19,1015.0,1015.0
CHN 12e2019-20,CHN 12e,2019-20,1029.0,1029.0
CHN 12f2011-12,CHN 12f,2011-12,1101.0,1101.0
CHN 12f2012-13,CHN 12f,2012-13,1134.0,1134.0
CHN 12f2013-14,CHN 12f,2013-14,1149.0,1149.0
CHN 12f2014-15,CHN 12f,2014-15,1185.0,1185.0
CHN 12f2015-16,CHN 12f,2015-16,1197.0,1197.0
CHN 12f2016-17,CHN 12f,2016-17,1210.0,1210.0
CHN 12f2017-18,CHN 12f,2017-18,1224.0,1224.0
CHN 12f2018-19,CHN 12f,2018-19,1195.0,1195.0
CHN 12f2019-20,CHN 12f,2019-20,1240.0,1240.0
CHN 13a2018-19,CHN 13a,2018-19,0.72300079505,0.72300079505
CHN 13b2018-19,CHN 13b,2018-19,0.79071225375,0.79071225375
CHN 14a2018-19,CHN 14a,2018-19,0.2066,0.2066
CHN 14b2018-19,CHN 14b,2018-19,0.1681,0.1681
CHN 172013-14,CHN 17,2013-14,0.8080135506103615,0.8080135506103615
CHN 172014-15,CHN 17,2014-15,0.8078931982069762,0.8078931982069762
CHN 172015-16,CHN 17,2015-16,0.8158224200631937,0.8158224200631937
CHN 172016-17,CHN 17,2016-17,0.8236837502186449,0.8236837502186449
CHN 172017-18,CHN 17,2017-18,0.8460659548481141,0.8460659548481141
CHN 172018-19,CHN 17,2018-19,0.854778472304123,0.854778472304123
CHN 172019-20,CHN 17,2019-20,0.857,0.857
CHN 182010-11,CHN 18,2010-11,0.871317157712305,0.871317157712305
CHN 182011-12,CHN 18,2011-12,0.9056761268781303,0.9056761268781303
CHN 182012-13,CHN 18,2012-13,0.9132549655451966,0.9132549655451966
CHN 182013-14,CHN 18,2013-14,0.9258967284193929,0.9258967284193929
CHN 182014-15,CHN 18,2014-15,0.9347739095638254,0.9347739095638254
CHN 182015-16,CHN 18,2015-16,0.9190515126737531,0.9190515126737531
CHN 182016-17,CHN 18,2016-17,0.9167005282405526,0.9167005282405526
CHN 182017-18,CHN 18,2017-18,0.9103260869565217,0.9103260869565217
CHN 182018-19,CHN 18,2018-19,0.9058454295802275,0.9058454295802275
CHN 182019-20,CHN 18,2019-20,0.902,0.902
CHN 19a2010-11,CHN 19a,2010-11,93.1,93.1
CHN 19a2012-13,CHN 19a,2012-13,93.6,93.6
CHN 19a2014-15,CHN 19a,2014-15,93.7,93.7
CHN 19a2016-17,CHN 19a,2016-17,93.3,93.3
CHN 19a2018-19,CHN 19a,2018-19,92.9549,92.9549
CHN 19b2010-11,CHN 19b,2010-11,86.31722277360431,86.31722277360431
CHN 19b2012-13,CHN 19b,2012-13,88.65299497234628,88.65299497234628
CHN 19b2014-15,CHN 19b,2014-15,86.7779975696297,86.7779975696297
CHN 19b2016-17,CHN 19b,2016-17,88.21687665021048,88.21687665021048
CHN 19b2018-19,CHN 19b,2018-19,86.7779975696297,86.7779975696297
CHN 20a2010-11,CHN 20a,2010-11,40.0,40.0
CHN 20a2012-13,CHN 20a,2012-13,32.8,32.8
CHN 20a2014-15,CHN 20a,2014-15,27.2,27.2
CHN 20a2016-17,CHN 20a,2016-17,26.841804683038266,26.841804683038266
CHN 20a2018-19,CHN 20a,2018-19,21.647491042790982,21.647491042790982
CHN 20b2010-11,CHN 20b,2010-11,340.7825672021632,340.7825672021632
CHN 20b2012-13,CHN 20b,2012-13,280.2956103641706,280.2956103641706
CHN 20b2014-15,CHN 20b,2014-15,246.84772065955383,246.84772065955383
CHN 20b2016-17,CHN 20b,2016-17,210.14835112916944,210.14835112916944
CHN 20b2018-19,CHN 20b,2018-19,152.16230646022424,152.16230646022424
CHN 212015-16,CHN 21,2015-16,90.4,90.4
CHN 212016-17,CHN 21,2016-17,91.1,91.1
CHN 212017-18,CHN 21,2017-18,91.8,91.8
CHN 212018-19,CHN 21,2018-19,91.56483998204052,91.56483998204052
CHN 212019-20,CHN 21,2019-20,92.13228404561585,92.13228404561585
CHN 222012-13,CHN 22,2012-13,0.06469066102093625,0.06469066102093625
CHN 222013-14,CHN 22,2013-14,0.06771960190393769,0.06771960190393769
CHN 222014-15,CHN 22,2014-15,0.06748466257668712,0.06748466257668712
CHN 222015-16,CHN 22,2015-16,0.061664712778429075,0.061664712778429075
CHN 222016-17,CHN 22,2016-17,0.0647565804798509,0.0647565804798509
CHN 222017-18,CHN 22,2017-18,0.0595854922279793,0.0595854922279793
CHN 222018-19,CHN 22,2018-19,0.0721769499417928,0.0721769499417928
CHN 222019-20,CHN 22,2019-20,0.0692443770533232,0.0692443770533232
CHN 232010-11,CHN 23,2010-11,0.2112,0.2112
CHN 232011-12,CHN 23,2011-12,0.21359999999999998,0.21359999999999998
CHN 232012-13,CHN 23,2012-13,0.212,0.212
CHN 232013-14,CHN 23,2013-14,0.2194,0.2194
CHN 232014-15,CHN 23,2014-15,0.21350000000000002,0.21350000000000002
CHN 232015-16,CHN 23,2015-16,0.20679999999999998,0.20679999999999998
CHN 232016-17,CHN 23,2016-17,0.21185473585285627,0.21185473585285627
CHN 232017-18,CHN 23,2017-18,0.20131922495533874,0.20131922495533874
CHN 232018-19,CHN 23,2018-19,0.19513392231103632,0.19513392231103632
CHN 232019-20,CHN 23,2019-20,0.16675888781297551,0.16675888781297551
CORP 012010-11,CORP 01,2010-11,0.05433247288714204,0.05433247288714204
CORP 012011-12,CORP 01,2011-12,0.05702846460911891,0.05702846460911891
CORP 012012-13,CORP 01,2012-13,0.0559331718318333,0.0559331718318333
CORP 012013-14,CORP 01,2013-14,0.052190164882264446,0.052190164882264446
CORP 012014-15,CORP 01,2014-15,0.05228727331887364,0.05228727331887364
CORP 012015-16,CORP 01,2015-16,0.053269837817456527,0.053269837817456527
CORP 012016-17,CORP 01,2016-17,0.0498494900811092,0.0498494900811092
CORP 012017-18,CORP 01,2017-18,0.04447021464352379,0.04447021464352379
CORP 012018-19,CORP 01,2018-19,0.042768435653601715,0.042768435653601715
CORP 012019-20,CORP 01,2019-20,0.04034245130022188,0.04034245130022188
CORP 03b2010-11,CORP 03b,2010-11,0.46262158406669757,0.46262158406669757
CORP 03b2011-12,CORP 03b,2011-12,0.4850182021842621,0.4850182021842621
CORP 03b2012-13,CORP 03b,2012-13,0.487145548032378,0.487145548032378
CORP 03b2013-14,CORP 03b,2013-14,0.5070366304022358,0.5070366304022358
CORP 03b2014-15,CORP 03b,2014-15,0.5166334944555019,0.5166334944555019
CORP 03b2015-16,CORP 03b,2015-16,0.518923294879579,0.518923294879579
CORP 03b2016-17,CORP 03b,2016-17,0.5289862560710964,0.5289862560710964
CORP 03b2017-18,CORP 03b,2017-18,0.5463147410358565,0.5463147410358565
CORP 03b2018-19,CORP 03b,2018-19,0.5553411174370356,0.5553411174370356
CORP 03b2019-20,CORP 03b,2019-20,0.5674302693376785,0.5674302693376785
CORP 03c2015-16,CORP 03c,2015-16,0.045,0.045
CORP 03c2016-17,CORP 03c,2016-17,0.04209670978309154,0.04209670978309154
CORP 03c2017-18,CORP 03c,2017-18,0.03934335976462419,0.03934335976462419
CORP 03c2018-19,CORP 03c,2018-19,0.03964559033240813,0.03964559033240813
CORP 03c2019-20,CORP 03c,2019-20,0.034202554066537084,0.034202554066537084
CORP 042010-11,CORP 04,2010-11,16.272282705305958,13.813207206738769
CORP 042011-12,CORP 04,2011-12,15.305940644984958,13.189890524330627
CORP 042012-13,CORP 04,2012-13,15.116680311986936,13.293143828441718
CORP 042013-14,CORP 04,2013-14,13.54519398159279,12.126060621842818
CORP 042014-15,CORP 04,2014-15,12.06708083191379,10.951768818943327
CORP 042015-16,CORP 04,2015-16,11.304079033799871,10.343000582306688
CORP 042016-17,CORP 04,2016-17,9.563220167761854,8.966704746577541
CORP 042017-18,CORP 04,2017-18,7.707887334176462,7.354353519763458
CORP 042018-19,CORP 04,2018-19,7.090886515510249,6.921777735723474
CORP 042019-20,CORP 04,2019-20,6.577926176340917,6.577926176340917
CORP 06a2010-11,CORP 06a,2010-11,6.6038705999435034,6.6038705999435034
CORP 06a2011-12,CORP 06a,2011-12,6.2087890009008975,6.2087890009008975
CORP 06a2012-13,CORP 06a,2012-13,6.644116839853385,6.644116839853385
CORP 06a2013-14,CORP 06a,2013-14,6.098547400084406,6.098547400084406
CORP 06a2014-15,CORP 06a,2014-15,6.280594779369712,6.280594779369712
CORP 06a2015-16,CORP 06a,2015-16,6.0947337029058835,6.0947337029058835
CORP 06a2016-17,CORP 06a,2016-17,6.061769769722128,6.061769769722128
CORP 06a2017-18,CORP 06a,2017-18,5.9335013041999005,5.9335013041999005
CORP 06a2018-19,CORP 06a,2018-19,6.207961418273861,6.207961418273861
CORP 06a2019-20,CORP 06a,2019-20,6.336151982879761,6.336151982879761
CORP 06b2010-11,CORP 06b,2010-11,10.793108727729326,10.793108727729326
CORP 06b2011-12,CORP 06b,2011-12,10.380595305249727,10.380595305249727
CORP 06b2012-13,CORP 06b,2012-13,10.899360754688692,10.899360754688692
CORP 06b2013-14,CORP 06b,2013-14,10.335079768697213,10.335079768697213
CORP 06b2014-15,CORP 06b,2014-15,10.798696978052526,10.798696978052526
CORP 06b2015-16,CORP 06b,2015-16,10.634076804168581,10.634076804168581
CORP 06b2016-17,CORP 06b,2016-17,10.916460989179434,10.916460989179434
CORP 06b2017-18,CORP 06b,2017-18,11.406827099433116,11.406827099433116
CORP 06b2018-19,CORP 06b,2018-19,11.488256365413108,11.488256365413108
CORP 06b2019-20,CORP 06b,2019-20,11.871696844747628,11.871696844747628
CORP 072010-11,CORP 07,2010-11,0.9473769563156011,0.9473769563156011
CORP 072011-12,CORP 07,2011-12,0.9508346190223788,0.9508346190223788
CORP 072012-13,CORP 07,2012-13,0.9516410658706002,0.9516410658706002
CORP 072013-14,CORP 07,2013-14,0.9523134274939689,0.9523134274939689
CORP 072014-15,CORP 07,2014-15,0.954594869413246,0.954594869413246
CORP 072015-16,CORP 07,2015-16,0.9565798290667575,0.9565798290667575
CORP 072016-17,CORP 07,2016-17,0.9582737026706437,0.9582737026706437
CORP 072017-18,CORP 07,2017-18,0.9600057724013201,0.9600057724013201
CORP 072018-19,CORP 07,2018-19,0.9601346653260814,0.9601346653260814
CORP 072019-20,CORP 07,2019-20,0.9576284615265981,0.9576284615265981
CORP 082010-11,CORP 08,2010-11,0.895353527350888,0.895353527350888
CORP 082011-12,CORP 08,2011-12,0.9018922653560852,0.9018922653560852
CORP 082012-13,CORP 08,2012-13,0.9047200255663641,0.9047200255663641
CORP 082013-14,CORP 08,2013-14,0.9193329409491052,0.9193329409491052
CORP 082014-15,CORP 08,2014-15,0.9252410602350125,0.9252410602350125
CORP 082015-16,CORP 08,2015-16,0.927685246712166,0.927685246712166
CORP 082016-17,CORP 08,2016-17,0.9305976086595839,0.9305976086595839
CORP 082017-18,CORP 08,2017-18,0.9319121814800669,0.9319121814800669
CORP 082018-19,CORP 08,2018-19,0.9268200711850892,0.9268200711850892
CORP 082019-20,CORP 08,2019-20,0.9171591505676208,0.9171591505676208
SW 012010-11,SW 01,2010-11,23.72388659489719,20.138720990733027
SW 012011-12,SW 01,2011-12,22.94515241606491,19.772979358255835
SW 012012-13,SW 01,2012-13,23.274048329772615,20.466482424215897
SW 012013-14,SW 01,2013-14,22.622857809589924,20.252655341164736
SW 012014-15,SW 01,2014-15,22.303249143833746,20.24184903846577
SW 012015-16,SW 01,2015-16,23.1609094570033,21.19175735451415
SW 012016-17,SW 01,2016-17,24.14112336558857,22.635296654536617
SW 012017-18,SW 01,2017-18,24.916021808924345,23.773211094625317
SW 012018-19,SW 01,2018-19,25.305982398234796,24.702466350514896
SW 012019-20,SW 01,2019-20,25.98841937059474,25.988419370594745
SW 022010-11,SW 02,2010-11,0.015770690441023295,0.015770690441023295
SW 022011-12,SW 02,2011-12,0.02936724627267689,0.02936724627267689
SW 022012-13,SW 02,2012-13,0.05953145321940699,0.05953145321940699
SW 022013-14,SW 02,2013-14,0.06437645849148302,0.06437645849148302
SW 022014-15,SW 02,2014-15,0.06900536867346493,0.06900536867346493
SW 022015-16,SW 02,2015-16,0.06655313834647322,0.06655313834647322
SW 022016-17,SW 02,2016-17,0.06357731375091344,0.06357731375091344
SW 022017-18,SW 02,2017-18,0.06800573252029464,0.06800573252029464
SW 022018-19,SW 02,2018-19,0.07245426080068203,0.07245426080068203
SW 022019-20,SW 02,2019-20,0.07766628919458862,0.07766628919458862
SW 03a2010-11,SW 03a,2010-11,0.5893930835373125,0.5893930835373125
SW 03a2011-12,SW 03a,2011-12,0.5917714746131862,0.5917714746131862
SW 03a2012-13,SW 03a,2012-13,0.5979313491862293,0.5979313491862293
SW 03a2013-14,SW 03a,2013-14,0.5977096278145199,0.5977096278145199
SW 03a2014-15,SW 03a,2014-15,0.5999172164663974,0.5999172164663974
SW 03a2015-16,SW 03a,2015-16,0.6069795963875572,0.6069795963875572
SW 03a2016-17,SW 03a,2016-17,0.6012066632094206,0.6012066632094206
SW 03a2017-18,SW 03a,2017-18,0.6174797847997048,0.6174797847997048
SW 03a2018-19,SW 03a,2018-19,0.6101630939553015,0.6101630939553015
SW 03a2019-20,SW 03a,2019-20,0.6164999999999999,0.6164999999999999
SW 04b2013-14,SW 04b,2013-14,0.85,0.85
SW 04b2015-16,SW 04b,2015-16,0.84,0.84
SW 04b2017-18,SW 04b,2017-18,0.7997,0.7997
SW 04b2019-20,SW 04b,2019-20,0.800251,0.800251
SW 04c2013-14,SW 04c,2013-14,0.8281000000000001,0.8281000000000001
SW 04c2015-16,SW 04c,2015-16,0.8271000000000001,0.8271000000000001
SW 04c2017-18,SW 04c,2017-18,0.8112999999999999,0.8112999999999999
SW 04c2019-20,SW 04c,2019-20,0.8077969999999999,0.8077969999999999
SW 04d2013-14,SW 04d,2013-14,0.8313999999999999,0.8313999999999999
SW 04d2015-16,SW 04d,2015-16,0.7881,0.7881
SW 04d2017-18,SW 04d,2017-18,0.7559,0.7559
SW 04d2019-20,SW 04d,2019-20,0.754273,0.754273
SW 04e2013-14,SW 04e,2013-14,0.42950000000000005,0.42950000000000005
SW 04e2015-16,SW 04e,2015-16,0.4003,0.4003
SW 04e2017-18,SW 04e,2017-18,0.3655,0.3655
SW 04e2019-20,SW 04e,2019-20,0.34277799999999997,0.34277799999999997
SW 052010-11,SW 05,2010-11,457.34248906476694,388.2286634460548
SW 052011-12,SW 05,2011-12,462.20734838254725,398.30706691682303
SW 052012-13,SW 05,2012-13,420.52767933485075,369.79910998092816
SW 052013-14,SW 05,2013-14,404.5355388464441,362.15224930761747
SW 052014-15,SW 05,2014-15,408.85103673868093,371.0625708170716
SW 052015-16,SW 05,2015-16,398.3362989481233,364.4695476434043
SW 052016-17,SW 05,2016-17,397.003619096696,372.24012135192055
SW 052017-18,SW 05,2017-18,390.27477399392103,372.3742360725289
SW 052018-19,SW 05,2018-19,396.41527446148325,386.96126568466997
SW 052019-20,SW 05,2019-20,401.46164889095485,401.4616488909548
SW 062010-11,SW 06,2010-11,89.6812555296068,89.6812555296068
SW 062011-12,SW 06,2011-12,92.5350491581466,92.5350491581466
SW 062012-13,SW 06,2012-13,93.46901192576607,93.46901192576607
SW 062013-14,SW 06,2013-14,95.27815014677456,95.27815014677456
SW 062014-15,SW 06,2014-15,97.15186679177991,97.15186679177991
SW 062015-16,SW 06,2015-16,98.08211267449221,98.08211267449221
SW 062016-17,SW 06,2016-17,100.95399535197093,100.95399535197093
SW 062017-18,SW 06,2017-18,102.73432126316433,102.73432126316433
SW 062018-19,SW 06,2018-19,102.96232303041938,102.96232303041938
SW 062019-20,SW 06,2019-20,104.68678092152494,104.68678092152494
SW 072011-12,SW 07,2011-12,0.8086611944523068,0.8086611944523068
SW 072012-13,SW 07,2012-13,0.8021211275467486,0.8021211275467486
SW 072013-14,SW 07,2013-14,0.802,0.802
SW 072014-15,SW 07,2014-15,0.8053500284575982,0.8053500284575982
SW 072015-16,SW 07,2015-16,0.8291300651742703,0.8291300651742703
SW 072016-17,SW 07,2016-17,0.8378839590443686,0.8378839590443686
SW 072017-18,SW 07,2017-18,0.8538461538461539,0.8538461538461539
SW 072018-19,SW 07,2018-19,0.8217,0.8217
SW 072019-20,SW 07,2019-20,0.818313953,0.818313953
SW 082013-14,SW 08,2013-14,921.7915383093575,921.7915383093575
SW 082014-15,SW 08,2014-15,1043.673454313795,1043.673454313795
SW 082015-16,SW 08,2015-16,914.6640409214173,914.6640409214173
SW 082016-17,SW 08,2016-17,839.7522998627657,839.7522998627657
SW 082017-18,SW 08,2017-18,761.7435057180041,761.7435057180041
SW 082018-19,SW 08,2018-19,792.66,792.66
SW 082019-20,SW 08,2019-20,773.7831252884542,773.7831252884542
C&L 012010-11,C&L 01,2010-11,4.181983426387373,3.55
C&L 012011-12,C&L 01,2011-12,3.744009419749962,3.226399181467175
C&L 012012-13,C&L 01,2012-13,3.5686805176925582,3.138187910332917
C&L 012013-14,C&L 01,2013-14,3.562818460188055,3.1895410794095373
C&L 012014-15,C&L 01,2014-15,3.2649630678736887,2.9631955913623957
C&L 012015-16,C&L 01,2015-16,3.189842453457541,2.918640453143354
C&L 012016-17,C&L 01,2016-17,3.0945468503984865,2.901521396058031
C&L 012017-18,C&L 01,2017-18,2.848730796463984,2.7180694853879688
C&L 012018-19,C&L 01,2018-19,2.6763391681257467,2.612511824389908
