Code,Period,Value,Numerator,Denominator,Ranking_Type,Ranking_GoldilocksMidpoint,DataType
CHN 03,2022-23,12010.3621,1112339716.6,92615.0,Ascending,,Real_Annual
CHN 03,2023-24,12090.0871,1114488459.8999999,92182.0,Ascending,,Real_Annual
CHN 03,2024-25,12083.4,1091385000.0,90321.0,Ascending,,Real_Annual
CHN 04,2011-12,0.56,,,Descending,,Real_Annual
CHN 04,2012-13,0.56,,,Descending,,Real_Annual
CHN 04,2013-14,0.59,,,Descending,,Real_Annual
CHN 04,2014-15,0.6,,,Descending,,Real_Annual
CHN 04,2015-16,0.61,,,Descending,,Real_Annual
CHN 04,2016-17,0.62,,,Descending,,Real_Annual
CHN 04,2017-18,0.64,,,Descending,,Real_Annual
CHN 04,2018-19,0.64,,,Descending,,Real_Annual
CHN 04,2019-20,0.68,,,Descending,,Real_Annual
CHN 04,2020-21,0.7,,,Descending,,Real_Annual
CHN 04,2021-22,0.68,,,Descending,,Real_Annual
CHN 04,2022-23,0.66,,,Descending,,Real_Annual
CHN 04,2023-24,0.666,,,Descending,,Real_Annual
CHN 05,2011-12,0.29,,,Descending,,Real_Annual
CHN 05,2012-13,0.29,,,Descending,,Real_Annual
CHN 05,2013-14,0.32,,,Descending,,Real_Annual
CHN 05,2014-15,0.32,,,Descending,,Real_Annual
CHN 05,2015-16,0.34,,,Descending,,Real_Annual
CHN 05,2016-17,0.35,,,Descending,,Real_Annual
CHN 05,2017-18,0.36,,,Descending,,Real_Annual
CHN 05,2018-19,0.36,,,Descending,,Real_Annual
CHN 05,2019-20,0.4,,,Descending,,Real_Annual
CHN 05,2020-21,0.42,,,Descending,,Real_Annual
CHN 05,2021-22,0.39,,,Descending,,Real_Annual
CHN 05,2022-23,0.38,,,Descending,,Real_Annual
CHN 05,2023-24,0.39,,,Descending,,Real_Annual
CHN 06,2011-12,0.33,,,Descending,,Real_Annual
CHN 06,2012-13,0.35,,,Descending,,Real_Annual
CHN 06,2013-14,0.38,,,Descending,,Real_Annual
CHN 06,2014-15,0.4,,,Descending,,Real_Annual
CHN 06,2015-16,0.41,,,Descending,,Real_Annual
CHN 06,2016-17,0.43,,,Descending,,Real_Annual
CHN 06,2017-18,0.45,,,Descending,,Real_Annual
CHN 06,2018-19,0.46,,,Descending,,Real_Annual
CHN 06,2019-20,0.49,,,Descending,,Real_Annual
CHN 06,2020-21,0.53,,,Descending,,Real_Annual
CHN 06,2021-22,0.5,,,Descending,,Real_Annual
CHN 06,2022-23,0.5,,,Descending,,Real_Annual
CHN 06,2023-24,0.5,,,Descending,,Real_Annual
CHN 07,2011-12,0.12,,,Descending,,Real_Annual
CHN 07,2012-13,0.12,,,Descending,,Real_Annual
CHN 07,2013-14,0.15,,,Descending,,Real_Annual
CHN 07,2014-15,0.15,,,Descending,,Real_Annual
CHN 07,2015-16,0.16,,,Descending,,Real_Annual
CHN 07,2016-17,0.17,,,Descending,,Real_Annual
CHN 07,2017-18,0.18,,,Descending,,Real_Annual
CHN 07,2018-19,0.19,,,Descending,,Real_Annual
CHN 07,2019-20,0.22,,,Descending,,Real_Annual
CHN 07,2020-21,0.24,,,Descending,,Real_Annual
CHN 07,2021-22,0.22,,,Descending,,Real_Annual
CHN 07,2022-23,0.22,,,Descending,,Real_Annual
CHN 07,2023-24,0.23,,,Descending,,Real_Annual
CHN 08a,2010-11,4068.1593,5943580.701685334,1461.0,Ascending,,Real_Annual
CHN 08a,2011-12,4271.855,6121568.159370522,1433.0,Ascending,,Real_Annual
CHN 08a,2012-13,4081.9291,5984107.961299097,1466.0,Ascending,,Real_Annual
CHN 08a,2013-14,4236.8778,6215499.626674457,1467.0,Ascending,,Real_Annual
CHN 08a,2014-15,4267.0608,6524336.176662103,1529.0,Ascending,,Real_Annual
CHN 08a,2015-16,4551.543,6722628.820884941,1477.0,Ascending,,Real_Annual
CHN 08a,2016-17,4436.9904,6695418.532424491,1509.0,Ascending,,Real_Annual
CHN 08a,2017-18,4529.7299,6848951.415110658,1512.0,Ascending,,Real_Annual
CHN 08a,2018-19,4845.5582,7016368.055488576,1448.0,Ascending,,Real_Annual
CHN 08a,2019-20,4738.441,6804401.199727824,1436.0,Ascending,,Real_Annual
CHN 08a,2020-21,5336.0954,6760833.0170372585,1267.0,Ascending,,Real_Annual
CHN 08a,2021-22,5589.6864,7054184.313179371,1262.0,Ascending,,Real_Annual
CHN 08a,2022-23,5244.8469,6923197.845876918,1320.0,Ascending,,Real_Annual
CHN 08a,2023-24,5477.1782,7251783.993940698,1324.0,Ascending,,Real_Annual
CHN 08b,2010-11,296.3954,4377760.526747967,14770.0,Ascending,,Real_Annual
CHN 08b,2011-12,313.517,4644754.640198825,14815.0,Ascending,,Real_Annual
CHN 08b,2012-13,348.0492,5069685.06325875,14566.0,Ascending,,Real_Annual
CHN 08b,2013-14,360.6921,5097662.35171917,14133.0,Ascending,,Real_Annual
CHN 08b,2014-15,374.6119,5196240.661330611,13871.0,Ascending,,Real_Annual
CHN 08b,2015-16,389.6507,5392767.3593996735,13840.0,Ascending,,Real_Annual
CHN 08b,2016-17,414.3144,5546842.105547357,13388.0,Ascending,,Real_Annual
CHN 08b,2017-18,430.0186,5608301.570929514,13042.0,Ascending,,Real_Annual
CHN 08b,2018-19,433.9966,5561233.063239089,12814.0,Ascending,,Real_Annual
CHN 08b,2019-20,428.8946,5585066.119007366,13022.0,Ascending,,Real_Annual
CHN 08b,2020-21,460.1261,5490685.294011142,11933.0,Ascending,,Real_Annual
CHN 08b,2021-22,475.6585,5320241.319017959,11185.0,Ascending,,Real_Annual
CHN 08b,2022-23,461.0049,5018498.642106952,10886.0,Ascending,,Real_Annual
CHN 08b,2023-24,492.2316,5177293.128639062,10518.0,Ascending,,Real_Annual
CHN 09,2010-11,0.90998706179533,,,Descending,,Real_Annual
CHN 09,2011-12,0.911804529788282,,,Descending,,Real_Annual
CHN 09,2012-13,0.908557884231537,,,Descending,,Real_Annual
CHN 09,2013-14,0.905961538461538,,,Descending,,Real_Annual
CHN 09,2014-15,0.900714285714286,,,Descending,,Real_Annual
CHN 09,2015-16,0.9035711954038,,,Descending,,Real_Annual
CHN 09,2016-17,0.898704437134994,,,Descending,,Real_Annual
CHN 09,2017-18,0.896111034767074,,,Descending,,Real_Annual
CHN 09,2018-19,0.898471462627962,,,Descending,,Real_Annual
CHN 09,2019-20,0.90067782542537,,,Descending,,Real_Annual
CHN 09,2020-21,0.904015151515152,,,Descending,,Real_Annual
CHN 09,2021-22,0.898610106853057,,,Descending,,Real_Annual
CHN 09,2022-23,0.891856464034082,,,Descending,,Real_Annual
CHN 09,2023-24,0.888194561729438,,,Descending,,Real_Annual
CHN 10,2013-14,0.824666666666667,,,Descending,,Real_Annual
CHN 10,2014-15,0.810333333333333,,,Descending,,Real_Annual
CHN 10,2015-16,0.779333333333333,,,Descending,,Real_Annual
CHN 10,2016-17,0.754333333333333,,,Descending,,Real_Annual
CHN 10,2017-18,0.724,,,Descending,,Real_Annual
CHN 10,2018-19,0.713666666666667,,,Descending,,Real_Annual
CHN 10,2019-20,0.713,,,Descending,,Real_Annual
CHN 10,2020-21,0.740666666666667,,,Descending,,Real_Annual
CHN 10,2021-22,0.750666666666667,,,Descending,,Real_Annual
CHN 10,2022-23,0.737666666666667,,,Descending,,Real_Annual
CHN 10,2023-24,0.708666666666667,,,Descending,,Real_Annual
CHN 10,2024-25,0.69,,,Descending,,Real_Annual
CHN 11,2011-12,0.903,,,Descending,,Real_Annual
CHN 11,2012-13,0.919,,,Descending,,Real_Annual
CHN 11,2013-14,0.926,,,Descending,,Real_Annual
CHN 11,2014-15,0.932,,,Descending,,Real_Annual
CHN 11,2015-16,0.935,,,Descending,,Real_Annual
CHN 11,2016-17,0.939,,,Descending,,Real_Annual
CHN 11,2017-18,0.946,,,Descending,,Real_Annual
CHN 11,2018-19,0.95,,,Descending,,Real_Annual
CHN 11,2019-20,0.933,,,Descending,,Real_Annual
CHN 11,2020-21,0.955,,,Descending,,Real_Annual
CHN 11,2021-22,0.957,,,Descending,,Real_Annual
CHN 11,2022-23,0.959,,,Descending,,Real_Annual
CHN 11,2023-24,0.957133671501036,,,Descending,,Real_Annual
CHN 12a,2011-12,769.68,,,Descending,,Real_Annual
CHN 12a,2012-13,797.61,,,Descending,,Real_Annual
CHN 12a,2013-14,826.62,,,Descending,,Real_Annual
CHN 12a,2014-15,860.04,,,Descending,,Real_Annual
CHN 12a,2015-16,877.23,,,Descending,,Real_Annual
CHN 12a,2016-17,888.15,,,Descending,,Real_Annual
CHN 12a,2017-18,893.97,,,Descending,,Real_Annual
CHN 12a,2018-19,894.59,,,Descending,,Real_Annual
CHN 12a,2019-20,925.1,,,Descending,,Real_Annual
CHN 12a,2020-21,962.8,,,Descending,,Real_Annual
CHN 12a,2021-22,972.46,,,Descending,,Real_Annual
CHN 12a,2022-23,918.43,,,Descending,,Real_Annual
CHN 12a,2023-24,919.27,,,Descending,,Real_Annual
CHN 12a,2024-25,922.23,,,Descending,,Real_Annual
CHN 12b,2011-12,478.0,,,Descending,,Real_Annual
CHN 12b,2012-13,510.0,,,Descending,,Real_Annual
CHN 12b,2013-14,551.0,,,Descending,,Real_Annual
CHN 12b,2014-15,581.0,,,Descending,,Real_Annual
CHN 12b,2015-16,603.0,,,Descending,,Real_Annual
CHN 12b,2016-17,625.0,,,Descending,,Real_Annual
CHN 12b,2017-18,620.0,,,Descending,,Real_Annual
CHN 12b,2018-19,627.0,,,Descending,,Real_Annual
CHN 12b,2019-20,645.0,,,Descending,,Real_Annual
CHN 12b,2020-21,678.0,,,Descending,,Real_Annual
CHN 12b,2021-22,691.0,,,Descending,,Real_Annual
CHN 12b,2022-23,661.0,,,Descending,,Real_Annual
CHN 12b,2023-24,661.0,,,Descending,,Real_Annual
CHN 12b,2024-25,655.0,,,Descending,,Real_Annual
CHN 12c,2011-12,618.0,,,Descending,,Real_Annual
CHN 12c,2012-13,644.0,,,Descending,,Real_Annual
CHN 12c,2013-14,685.0,,,Descending,,Real_Annual
CHN 12c,2014-15,716.0,,,Descending,,Real_Annual
CHN 12c,2015-16,741.0,,,Descending,,Real_Annual
CHN 12c,2016-17,751.0,,,Descending,,Real_Annual
CHN 12c,2017-18,752.0,,,Descending,,Real_Annual
CHN 12c,2018-19,742.0,,,Descending,,Real_Annual
CHN 12c,2019-20,754.0,,,Descending,,Real_Annual
CHN 12c,2020-21,807.0,,,Descending,,Real_Annual
CHN 12c,2021-22,818.0,,,Descending,,Real_Annual
CHN 12c,2022-23,783.0,,,Descending,,Real_Annual
CHN 12c,2023-24,764.0,,,Descending,,Real_Annual
CHN 12c,2024-25,772.0,,,Descending,,Real_Annual
CHN 12d,2011-12,759.0,,,Descending,,Real_Annual
CHN 12d,2012-13,788.0,,,Descending,,Real_Annual
CHN 12d,2013-14,816.0,,,Descending,,Real_Annual
CHN 12d,2014-15,851.0,,,Descending,,Real_Annual
CHN 12d,2015-16,864.0,,,Descending,,Real_Annual
CHN 12d,2016-17,882.0,,,Descending,,Real_Annual
CHN 12d,2017-18,899.0,,,Descending,,Real_Annual
CHN 12d,2018-19,875.0,,,Descending,,Real_Annual
CHN 12d,2019-20,901.0,,,Descending,,Real_Annual
CHN 12d,2020-21,965.0,,,Descending,,Real_Annual
CHN 12d,2021-22,958.0,,,Descending,,Real_Annual
CHN 12d,2022-23,908.0,,,Descending,,Real_Annual
CHN 12d,2023-24,892.0,,,Descending,,Real_Annual
CHN 12d,2024-25,895.0,,,Descending,,Real_Annual
CHN 12e,2011-12,909.0,,,Descending,,Real_Annual
CHN 12e,2012-13,929.0,,,Descending,,Real_Annual
CHN 12e,2013-14,962.0,,,Descending,,Real_Annual
CHN 12e,2014-15,984.0,,,Descending,,Real_Annual
CHN 12e,2015-16,998.0,,,Descending,,Real_Annual
CHN 12e,2016-17,1002.0,,,Descending,,Real_Annual
CHN 12e,2017-18,1019.0,,,Descending,,Real_Annual
CHN 12e,2018-19,1015.0,,,Descending,,Real_Annual
CHN 12e,2019-20,1025.0,,,Descending,,Real_Annual
CHN 12e,2020-21,1099.0,,,Descending,,Real_Annual
CHN 12e,2021-22,1105.0,,,Descending,,Real_Annual
CHN 12e,2022-23,1054.0,,,Descending,,Real_Annual
CHN 12e,2023-24,1051.0,,,Descending,,Real_Annual
CHN 12e,2024-25,1049.0,,,Descending,,Real_Annual
CHN 12f,2011-12,1101.0,,,Descending,,Real_Annual
CHN 12f,2012-13,1134.0,,,Descending,,Real_Annual
CHN 12f,2013-14,1149.0,,,Descending,,Real_Annual
CHN 12f,2014-15,1185.0,,,Descending,,Real_Annual
CHN 12f,2015-16,1197.0,,,Descending,,Real_Annual
CHN 12f,2016-17,1210.0,,,Descending,,Real_Annual
CHN 12f,2017-18,1224.0,,,Descending,,Real_Annual
CHN 12f,2018-19,1195.0,,,Descending,,Real_Annual
CHN 12f,2019-20,1236.0,,,Descending,,Real_Annual
CHN 12f,2020-21,1311.0,,,Descending,,Real_Annual
CHN 12f,2021-22,1310.0,,,Descending,,Real_Annual
CHN 12f,2022-23,1268.0,,,Descending,,Real_Annual
CHN 12f,2023-24,1262.0,,,Descending,,Real_Annual
CHN 12f,2024-25,1269.0,,,Descending,,Real_Annual
CHN 13a,2018-19,0.72300079505,,,Descending,,Real_Annual
CHN 13a,2020-21,0.669,,,Descending,,Real_Annual
CHN 13a,2021-22,0.705,,,Descending,,Real_Annual
CHN 13a,2022-23,0.727,,,Descending,,Real_Annual
CHN 13a,2023-24,0.74,,,Descending,,Real_Annual
CHN 13a,2024-25,0.745,,,Descending,,Real_Annual
CHN 13b,2018-19,0.79071225375,,,Descending,,Real_Annual
CHN 13b,2020-21,0.747,,,Descending,,Real_Annual
CHN 13b,2021-22,0.779,,,Descending,,Real_Annual
CHN 13b,2022-23,0.796,,,Descending,,Real_Annual
CHN 13b,2023-24,0.803,,,Descending,,Real_Annual
CHN 13b,2024-25,0.803,,,Descending,,Real_Annual
CHN 14a,2018-19,20.663391295,,,Ascending,,Real_Annual
CHN 14a,2020-21,24.697278695,,,Ascending,,Real_Annual
CHN 14a,2021-22,21.34438677328,,,Ascending,,Real_Annual
CHN 14a,2022-23,20.463481024,,,Ascending,,Real_Annual
CHN 14a,2023-24,20.238027937,,,Ascending,,Real_Annual
CHN 14a,2024-25,19.35890329,,,Ascending,,Real_Annual
CHN 14b,2018-19,16.805955246,,,Ascending,,Real_Annual
CHN 14b,2020-21,21.420459398,,,Ascending,,Real_Annual
CHN 14b,2021-22,17.761179002916,,,Ascending,,Real_Annual
CHN 14b,2022-23,16.959826515,,,Ascending,,Real_Annual
CHN 14b,2023-24,17.410284919,,,Ascending,,Real_Annual
CHN 14b,2024-25,16.606049006,,,Ascending,,Real_Annual
CHN 17,2013-14,0.808006074648079,,,Descending,,Real_Annual
CHN 17,2014-15,0.807912687585266,,,Descending,,Real_Annual
CHN 17,2015-16,0.815827652681996,,,Descending,,Real_Annual
CHN 17,2016-17,0.823696332432799,,,Descending,,Real_Annual
CHN 17,2017-18,0.84601595587511,,,Descending,,Real_Annual
CHN 17,2018-19,0.854824768191104,,,Descending,,Real_Annual
CHN 17,2019-20,0.857095325237064,,,Descending,,Real_Annual
CHN 17,2020-21,0.850701846965699,,,Descending,,Real_Annual
CHN 17,2021-22,0.821634467279848,,,Descending,,Real_Annual
CHN 17,2022-23,0.820682371309179,,,Descending,,Real_Annual
CHN 17,2023-24,0.832729696700366,,,Descending,,Real_Annual
CHN 18,2010-11,0.871317157712305,,,Descending,,Real_Annual
CHN 18,2011-12,0.90567612687813,,,Descending,,Real_Annual
CHN 18,2012-13,0.913254965545197,,,Descending,,Real_Annual
CHN 18,2013-14,0.925896728419393,,,Descending,,Real_Annual
CHN 18,2014-15,0.934773909563825,,,Descending,,Real_Annual
CHN 18,2015-16,0.919051512673753,,,Descending,,Real_Annual
CHN 18,2016-17,0.916700528240553,,,Descending,,Real_Annual
CHN 18,2017-18,0.910326086956522,,,Descending,,Real_Annual
CHN 18,2018-19,0.905845429580228,,,Descending,,Real_Annual
CHN 18,2019-20,0.902,,,Descending,,Real_Annual
CHN 18,2020-21,0.909274193548387,,,Descending,,Real_Annual
CHN 18,2021-22,0.894039735099338,,,Descending,,Real_Annual
CHN 18,2022-23,0.900928792569659,,,Descending,,Real_Annual
