Code,Period,Data Type,Scotland Value,Scotland Numerator,Scotland Denominator
C&L 04,2012-13,Cash_Annual,23662.3,125732000.0,5313.6
C&L 04,2012-13,Real_Annual,28158.957,149625437.0,5313.6
C&L 04,2013-14,Cash_Annual,23296.36,124116000.0,5327.7
C&L 04,2013-14,Real_Annual,27102.6697,144394873.4,5327.7
C&L 04,2014-15,Cash_Annual,23405.64,125164000.0,5347.6
C&L 04,2014-15,Real_Annual,26919.6717,143955635.70000002,5347.6
C&L 04,2015-16,Cash_Annual,21794.16,117100000.0,5373.0
C&L 04,2015-16,Real_Annual,24911.7079,133850581.89999999,5373.0
C&L 04,2016-17,Cash_Annual,20833.53,112599000.0,5404.7
C&L 04,2016-17,Real_Annual,23292.7344,125890264.7,5404.7
C&L 04,2017-18,Cash_Annual,19811.79,107475000.0,5424.8
C&L 04,2017-18,Real_Annual,21775.3869,118127120.7,5424.8
C&L 04,2018-19,Cash_Annual,20139.11,109518500.0,5438.1
C&L 04,2018-19,Real_Annual,21711.3968,118068753.10000001,5438.1
C&L 04,2019-20,Cash_Annual,20112.3,109879517.5,5463.3
C&L 04,2019-20,Real_Annual,21200.9249,115827001.5,5463.3
C&L 04,2020-21,Cash_Annual,19111.78,104465000.0,5466.0
C&L 04,2020-21,Real_Annual,19614.195,107211200.5,5466.0
C&L 04,2021-22,Cash_Annual,20336.68,111443000.0,5479.900000000001
C&L 04,2021-22,Real_Annual,20320.0927,111352103.5,5479.900000000001
C&L 05a,2010-14,Cash_Annual,0.825,,
C&L 05a,2010-14,Real_Annual,0.825,,
C&L 05a,2012-15,Cash_Annual,0.803,,
C&L 05a,2012-15,Real_Annual,0.803,,
C&L 05a,2013-16,Cash_Annual,0.773,,
C&L 05a,2013-16,Real_Annual,0.773,,
C&L 05a,2014-17,Cash_Annual,0.747,,
C&L 05a,2014-17,Real_Annual,0.747,,
C&L 05a,2015-18,Cash_Annual,0.73,,
C&L 05a,2015-18,Real_Annual,0.73,,
C&L 05a,2016-19,Cash_Annual,0.724,,
C&L 05a,2016-19,Real_Annual,0.724,,
C&L 05a,2017-20,Cash_Annual,0.724,,
C&L 05a,2017-20,Real_Annual,0.724,,
C&L 05a,2018-21,Cash_Annual,0.744,,
C&L 05a,2018-21,Real_Annual,0.744,,
C&L 05b,2010-14,Cash_Annual,0.85,,
C&L 05b,2010-14,Real_Annual,0.85,,
C&L 05b,2012-15,Cash_Annual,0.86,,
C&L 05b,2012-15,Real_Annual,0.86,,
C&L 05b,2013-16,Cash_Annual,0.857,,
C&L 05b,2013-16,Real_Annual,0.857,,
C&L 05b,2014-17,Cash_Annual,0.86,,
C&L 05b,2014-17,Real_Annual,0.86,,
C&L 05b,2015-18,Cash_Annual,0.857,,
C&L 05b,2015-18,Real_Annual,0.857,,
C&L 05b,2016-19,Cash_Annual,0.848,,
C&L 05b,2016-19,Real_Annual,0.848,,
C&L 05b,2017-20,Cash_Annual,0.85,,
C&L 05b,2017-20,Real_Annual,0.85,,
C&L 05b,2018-21,Cash_Annual,0.855,,
C&L 05b,2018-21,Real_Annual,0.855,,
C&L 05c,2010-14,Cash_Annual,0.765,,
C&L 05c,2010-14,Real_Annual,0.765,,
C&L 05c,2012-15,Cash_Annual,0.763,,
C&L 05c,2012-15,Real_Annual,0.763,,
C&L 05c,2013-16,Cash_Annual,0.74,,
C&L 05c,2013-16,Real_Annual,0.74,,
C&L 05c,2014-17,Cash_Annual,0.72,,
C&L 05c,2014-17,Real_Annual,0.72,,
C&L 05c,2015-18,Cash_Annual,0.7,,
C&L 05c,2015-18,Real_Annual,0.7,,
C&L 05c,2016-19,Cash_Annual,0.693,,
C&L 05c,2016-19,Real_Annual,0.693,,
C&L 05c,2017-20,Cash_Annual,0.693,,
C&L 05c,2017-20,Real_Annual,0.693,,
C&L 05c,2018-21,Cash_Annual,0.713,,
C&L 05c,2018-21,Real_Annual,0.713,,
C&L 05d,2010-14,Cash_Annual,0.775,,
C&L 05d,2010-14,Real_Annual,0.775,,
C&L 05d,2012-15,Cash_Annual,0.78,,
C&L 05d,2012-15,Real_Annual,0.78,,
C&L 05d,2013-16,Cash_Annual,0.757,,
C&L 05d,2013-16,Real_Annual,0.757,,
C&L 05d,2014-17,Cash_Annual,0.74,,
C&L 05d,2014-17,Real_Annual,0.74,,
C&L 05d,2015-18,Cash_Annual,0.727,,
C&L 05d,2015-18,Real_Annual,0.727,,
C&L 05d,2016-19,Cash_Annual,0.714,,
C&L 05d,2016-19,Real_Annual,0.714,,
C&L 05d,2017-20,Cash_Annual,0.701,,
C&L 05d,2017-20,Real_Annual,0.701,,
C&L 05d,2018-21,Cash_Annual,0.718,,
C&L 05d,2018-21,Real_Annual,0.718,,
CHN 01,2010-11,Cash_Annual,4834.5,1763933499.0,364864.0
CHN 01,2010-11,Real_Annual,5957.886,2173816258.0,364864.0
CHN 01,2011-12,Cash_Annual,4771.39,1746184828.0,365970.0
CHN 01,2011-12,Real_Annual,5792.6131,2119921674.9999998,365970.0
CHN 01,2012-13,Cash_Annual,4734.37,1752747890.0,370218.0
CHN 01,2012-13,Real_Annual,5634.0644,2085830727.0,370218.0
CHN 01,2013-14,Cash_Annual,4716.26,1777657006.0,376921.0
CHN 01,2013-14,Real_Annual,5486.833,2068102084.0,376921.0
CHN 01,2014-15,Cash_Annual,4643.56,1786616000.0,384751.0
CHN 01,2014-15,Real_Annual,5340.726,2054851571.0,384751.0
CHN 01,2015-16,Cash_Annual,4710.21,1840217479.0,390687.0
CHN 01,2015-16,Real_Annual,5383.9825,2103451583.9999998,390687.0
CHN 01,2016-17,Cash_Annual,4805.69,1904193259.0,396237.0
CHN 01,2016-17,Real_Annual,5372.957,2128965562.0,396237.0
CHN 01,2017-18,Cash_Annual,4988.83,1994783253.0,399850.0
CHN 01,2017-18,Real_Annual,5483.2856,2192491296.0,399850.0
CHN 01,2018-19,Cash_Annual,5236.56,2093655000.0,399815.0
CHN 01,2018-19,Real_Annual,5645.3851,2257109395.0,399815.0
CHN 01,2019-20,Cash_Annual,5615.8,2236964641.0,398334.0
CHN 01,2019-20,Real_Annual,5919.7682,2358045546.0,398334.0
CHN 01,2020-21,Cash_Annual,5915.89,2330607000.0,393957.0
CHN 01,2020-21,Real_Annual,6071.4083,2391874545.0,393957.0
CHN 01,2021-22,Cash_Annual,6336.52,2473228000.0,390313.0
CHN 01,2021-22,Real_Annual,6331.3517,2471210755.0,390313.0
CHN 02,2010-11,Cash_Annual,6384.16,1918011499.0,300433.0
CHN 02,2010-11,Real_Annual,7867.6383,2363697147.0,300433.0
CHN 02,2011-12,Cash_Annual,6290.02,1865085828.0,296515.0
CHN 02,2011-12,Real_Annual,7636.2763,2264271117.0,296515.0
CHN 02,2012-13,Cash_Annual,6400.93,1875292890.0,292972.0
CHN 02,2012-13,Real_Annual,7617.3285,2231663523.0,292972.0
CHN 02,2013-14,Cash_Annual,6509.54,1878510006.0,288578.0
CHN 02,2013-14,Real_Annual,7573.1107,2185433099.0,288578.0
CHN 02,2014-15,Cash_Annual,6564.98,1865558039.0,284168.0
CHN 02,2014-15,Real_Annual,7550.6205,2145645660.9999998,284168.0
CHN 02,2015-16,Cash_Annual,6694.69,1883583479.0,281355.0
CHN 02,2015-16,Real_Annual,7652.3326,2153020878.0,281355.0
CHN 02,2016-17,Cash_Annual,6814.4,1910811259.0,280408.0
CHN 02,2016-17,Real_Annual,7618.7765,2136364755.0,280408.0
CHN 02,2017-18,Cash_Annual,6888.43,1938437253.0,281405.0
CHN 02,2017-18,Real_Annual,7571.1598,2130560701.0,281405.0
CHN 02,2018-19,Cash_Annual,7171.62,2047963000.0,285565.0
CHN 02,2018-19,Real_Annual,7731.5178,2207850160.0,285565.0
CHN 02,2019-20,Cash_Annual,7546.29,2199525818.0,291471.0
CHN 02,2019-20,Real_Annual,7954.7505,2318580260.0,291471.0
CHN 02,2020-21,Cash_Annual,7656.72,2304322000.0,300954.0
CHN 02,2020-21,Real_Annual,7858.0017,2364898558.0,300954.0
CHN 02,2021-22,Cash_Annual,7902.74,2424647000.0,306811.0
CHN 02,2021-22,Real_Annual,7896.2943,2422669379.0,306811.0
CHN 03,2010-11,Cash_Annual,3343.6,307778000.0,92050.0
CHN 03,2010-11,Real_Annual,4120.5477,379295943.2,92050.0
CHN 03,2011-12,Cash_Annual,3082.54,292441000.0,94870.0
CHN 03,2011-12,Real_Annual,3742.2976,355032299.3,94870.0
CHN 03,2012-13,Cash_Annual,3097.18,303477000.0,97985.0
CHN 03,2012-13,Real_Annual,3685.7515,361148146.40000004,97985.0
CHN 03,2013-14,Cash_Annual,3001.24,308741000.0,102871.0
CHN 03,2013-14,Real_Annual,3491.602,359185097.9,102871.0
CHN 03,2014-15,Cash_Annual,3303.4,335173000.0,101463.0
CHN 03,2014-15,Real_Annual,3799.3596,385494569.4,101463.0
CHN 03,2015-16,Cash_Annual,3841.13,373596000.0,97262.0
CHN 03,2015-16,Real_Annual,4390.5848,427037079.5,97262.0
CHN 03,2016-17,Cash_Annual,4200.19,407255000.0,96961.0
CHN 03,2016-17,Real_Annual,4695.9834,455327664.9,96961.0
CHN 03,2017-18,Cash_Annual,4430.23,424828000.0,95893.0
CHN 03,2017-18,Real_Annual,4869.3214,466933783.79999995,95893.0
CHN 03,2018-19,Cash_Annual,5018.35,484517000.0,96549.0
CHN 03,2018-19,Real_Annual,5410.1392,522343878.29999995,96549.0
CHN 03,2019-20,Cash_Annual,6749.37,650470163.6,96375.0
CHN 03,2019-20,Real_Annual,7114.6953,685678371.5,96375.0
CHN 03,2020-21,Cash_Annual,9273.35,835770000.0,90126.0
CHN 03,2020-21,Real_Annual,9517.13,857740918.1999999,90126.0
CHN 03,2021-22,Cash_Annual,10307.84,944229000.0,91603.0
CHN 03,2021-22,Real_Annual,10299.4326,943458856.2,91603.0
CHN 04,2011-12,Cash_Annual,0.51,,
CHN 04,2011-12,Real_Annual,0.51,,
CHN 04,2012-13,Cash_Annual,0.53,,
CHN 04,2012-13,Real_Annual,0.53,,
CHN 04,2013-14,Cash_Annual,0.55,,
CHN 04,2013-14,Real_Annual,0.55,,
CHN 04,2014-15,Cash_Annual,0.57,,
CHN 04,2014-15,Real_Annual,0.57,,
CHN 04,2015-16,Cash_Annual,0.59,,
CHN 04,2015-16,Real_Annual,0.59,,
CHN 04,2016-17,Cash_Annual,0.6,,
CHN 04,2016-17,Real_Annual,0.6,,
CHN 04,2017-18,Cash_Annual,0.62,,
CHN 04,2017-18,Real_Annual,0.62,,
CHN 04,2018-19,Cash_Annual,0.63,,
CHN 04,2018-19,Real_Annual,0.63,,
CHN 04,2019-20,Cash_Annual,0.64,,
CHN 04,2019-20,Real_Annual,0.64,,
CHN 04,2020-21,Cash_Annual,0.67,,
CHN 04,2020-21,Real_Annual,0.67,,
CHN 04,2021-22,Cash_Annual,0.69,,
CHN 04,2021-22,Real_Annual,0.69,,
CHN 05,2011-12,Cash_Annual,0.26,,
CHN 05,2011-12,Real_Annual,0.26,,
CHN 05,2012-13,Cash_Annual,0.27,,
CHN 05,2012-13,Real_Annual,0.27,,
CHN 05,2013-14,Cash_Annual,0.29,,
CHN 05,2013-14,Real_Annual,0.29,,
CHN 05,2014-15,Cash_Annual,0.31,,
CHN 05,2014-15,Real_Annual,0.31,,
CHN 05,2015-16,Cash_Annual,0.33,,
CHN 05,2015-16,Real_Annual,0.33,,
CHN 05,2016-17,Cash_Annual,0.34,,
CHN 05,2016-17,Real_Annual,0.34,,
CHN 05,2017-18,Cash_Annual,0.34,,
CHN 05,2017-18,Real_Annual,0.34,,
CHN 05,2018-19,Cash_Annual,0.35,,
CHN 05,2018-19,Real_Annual,0.35,,
CHN 05,2019-20,Cash_Annual,0.38,,
CHN 05,2019-20,Real_Annual,0.38,,
CHN 05,2020-21,Cash_Annual,0.41,,
CHN 05,2020-21,Real_Annual,0.41,,
CHN 05,2021-22,Cash_Annual,0.4,,
CHN 05,2021-22,Real_Annual,0.4,,
CHN 06,2011-12,Cash_Annual,0.29,,
CHN 06,2011-12,Real_Annual,0.29,,
CHN 06,2012-13,Cash_Annual,0.32,,
CHN 06,2012-13,Real_Annual,0.32,,
CHN 06,2013-14,Cash_Annual,0.34,,
CHN 06,2013-14,Real_Annual,0.34,,
CHN 06,2014-15,Cash_Annual,0.37,,
CHN 06,2014-15,Real_Annual,0.37,,
CHN 06,2015-16,Cash_Annual,0.4,,
CHN 06,2015-16,Real_Annual,0.4,,
CHN 06,2016-17,Cash_Annual,0.41,,
CHN 06,2016-17,Real_Annual,0.41,,
CHN 06,2017-18,Cash_Annual,0.42,,
CHN 06,2017-18,Real_Annual,0.42,,
CHN 06,2018-19,Cash_Annual,0.45,,
CHN 06,2018-19,Real_Annual,0.45,,
CHN 06,2019-20,Cash_Annual,0.47,,
CHN 06,2019-20,Real_Annual,0.47,,
CHN 06,2020-21,Cash_Annual,0.49,,
CHN 06,2020-21,Real_Annual,0.49,,
CHN 06,2021-22,Cash_Annual,0.52,,
CHN 06,2021-22,Real_Annual,0.52,,
CHN 07,2011-12,Cash_Annual,0.1,,
CHN 07,2011-12,Real_Annual,0.1,,
CHN 07,2012-13,Cash_Annual,0.11,,
CHN 07,2012-13,Real_Annual,0.11,,
CHN 07,2013-14,Cash_Annual,0.14,,
CHN 07,2013-14,Real_Annual,0.14,,
CHN 07,2014-15,Cash_Annual,0.14,,
CHN 07,2014-15,Real_Annual,0.14,,
CHN 07,2015-16,Cash_Annual,0.15,,
CHN 07,2015-16,Real_Annual,0.15,,
CHN 07,2016-17,Cash_Annual,0.16,,
CHN 07,2016-17,Real_Annual,0.16,,
CHN 07,2017-18,Cash_Annual,0.17,,
CHN 07,2017-18,Real_Annual,0.17,,
CHN 07,2018-19,Cash_Annual,0.19,,
CHN 07,2018-19,Real_Annual,0.19,,
CHN 07,2019-20,Cash_Annual,0.21,,
CHN 07,2019-20,Real_Annual,0.21,,
CHN 07,2020-21,Cash_Annual,0.23,,
CHN 07,2020-21,Real_Annual,0.23,,
CHN 07,2021-22,Cash_Annual,0.23,,
CHN 07,2021-22,Real_Annual,0.23,,
CHN 08a,2010-11,Cash_Annual,2810.496,4106134.61522037,1461.0
CHN 08a,2010-11,Real_Annual,3463.567,5060271.3709514355,1461.0
CHN 08a,2011-12,Cash_Annual,3014.2252,4319384.61521184,1433.0
CHN 08a,2011-12,Real_Annual,3659.3614,5243864.749790246,1433.0
CHN 08a,2012-13,Cash_Annual,2930.1475,4295596.15367433,1466.0
CHN 08a,2012-13,Real_Annual,3486.9771,5111908.278641677,1466.0
CHN 08a,2013-14,Cash_Annual,3104.6485,4554519.23058705,1467.0
CHN 08a,2013-14,Real_Annual,3611.906,5298665.9882495925,1467.0
CHN 08a,2014-15,Cash_Annual,3170.9638,4848403.84595991,1529.0
CHN 08a,2014-15,Real_Annual,3647.04,5576324.324776947,1529.0
CHN 08a,2015-16,Cash_Annual,3405.8513,5030442.30749109,1477.0
CHN 08a,2015-16,Real_Annual,3893.0417,5750022.461308461,1477.0
CHN 08a,2016-17,Cash_Annual,3386.6927,5110519.23056481,1509.0
CHN 08a,2016-17,Real_Annual,3786.4603,5713768.494002218,1509.0
CHN 08a,2017-18,Cash_Annual,3501.2592,5293903.84594209,1512.0
CHN 08a,2017-18,Real_Annual,3848.2779,5818596.122844179,1512.0
CHN 08a,2018-19,Cash_Annual,3830.7481,5546923.0767012,1448.0
CHN 08a,2018-19,Real_Annual,4129.8196,5979978.64399157,1448.0
CHN 08a,2019-20,Cash_Annual,3910.261,5521288.46131761,1412.0
CHN 08a,2019-20,Real_Annual,4121.9129,5820141.0189979635,1412.0
CHN 08a,2020-21,Cash_Annual,4379.875,5632519.23054393,1286.0
CHN 08a,2020-21,Real_Annual,4495.0142,5780588.220922623,1286.0
CHN 08a,2021-22,Cash_Annual,4702.1029,6037499.9997585,1284.0
CHN 08a,2021-22,Real_Annual,4698.2677,6032575.618989466,1284.0
CHN 08b,2010-11,Cash_Annual,204.7654,3024384.61526364,14770.0
CHN 08b,2010-11,Real_Annual,252.3464,3727156.636389375,14770.0
CHN 08b,2011-12,Cash_Annual,221.2179,3277346.15371506,14815.0
CHN 08b,2011-12,Real_Annual,268.5653,3978798.255610079,14815.0
CHN 08b,2012-13,Cash_Annual,249.8415,3639192.30754674,14566.0
CHN 08b,2012-13,Real_Annual,297.3201,4330764.955596,14566.0
CHN 08b,2013-14,Cash_Annual,264.3037,3735403.84600443,14133.0
CHN 08b,2013-14,Real_Annual,307.4873,4345718.242133863,14133.0
CHN 08b,2014-15,Cash_Annual,278.3838,3861461.53830708,13871.0
CHN 08b,2014-15,Real_Annual,320.1793,4441206.3421300445,13871.0
CHN 08b,2015-16,Cash_Annual,291.5698,4035326.92291551,13840.0
CHN 08b,2015-16,Real_Annual,333.2774,4612560.69212319,13840.0
CHN 08b,2016-17,Cash_Annual,316.2404,4233826.92290757,13388.0
CHN 08b,2016-17,Real_Annual,353.5696,4733590.813272195,13388.0
CHN 08b,2017-18,Cash_Annual,332.3833,4334942.30751891,13042.0
CHN 08b,2017-18,Real_Annual,365.3266,4764589.467117108,13042.0
CHN 08b,2018-19,Cash_Annual,343.1042,4396538.4613626,12814.0
CHN 08b,2018-19,Real_Annual,369.8908,4739781.990195024,12814.0
CHN 08b,2019-20,Cash_Annual,352.7033,4531884.61520334,12849.0
CHN 08b,2019-20,Real_Annual,371.7942,4777183.392116605,12849.0
CHN 08b,2020-21,Cash_Annual,382.1829,4574346.15366318,11969.0
CHN 08b,2020-21,Real_Annual,392.2298,4694597.640196832,11969.0
CHN 08b,2021-22,Cash_Annual,402.5337,4553461.5382794,11312.0
CHN 08b,2021-22,Real_Annual,402.2053,4549747.588279549,11312.0
CHN 09,2010-11,Cash_Annual,0.91,,
CHN 09,2010-11,Real_Annual,0.91,,
CHN 09,2011-12,Cash_Annual,0.9118,,
CHN 09,2011-12,Real_Annual,0.9118,,
CHN 09,2012-13,Cash_Annual,0.9086,,
CHN 09,2012-13,Real_Annual,0.9086,,
CHN 09,2013-14,Cash_Annual,0.906,,
CHN 09,2013-14,Real_Annual,0.906,,
CHN 09,2014-15,Cash_Annual,0.9007,,
CHN 09,2014-15,Real_Annual,0.9007,,
CHN 09,2015-16,Cash_Annual,0.9036,,
CHN 09,2015-16,Real_Annual,0.9036,,
CHN 09,2016-17,Cash_Annual,0.8987,,
CHN 09,2016-17,Real_Annual,0.8987,,
CHN 09,2017-18,Cash_Annual,0.8961,,
CHN 09,2017-18,Real_Annual,0.8961,,
CHN 09,2018-19,Cash_Annual,0.8985,,
CHN 09,2018-19,Real_Annual,0.8985,,
CHN 09,2019-20,Cash_Annual,0.901,,
CHN 09,2019-20,Real_Annual,0.901,,
CHN 09,2020-21,Cash_Annual,0.903,,
CHN 09,2020-21,Real_Annual,0.903,,
CHN 09,2021-22,Cash_Annual,0.8981,,
CHN 09,2021-22,Real_Annual,0.8981,,
CHN 10,2010-14,Cash_Annual,0.82,,
CHN 10,2010-14,Real_Annual,0.82,,
CHN 10,2012-15,Cash_Annual,0.81,,
CHN 10,2012-15,Real_Annual,0.81,,
CHN 10,2013-16,Cash_Annual,0.78,,
CHN 10,2013-16,Real_Annual,0.78,,
CHN 10,2014-17,Cash_Annual,0.75,,
CHN 10,2014-17,Real_Annual,0.75,,
CHN 10,2015-18,Cash_Annual,0.72,,
CHN 10,2015-18,Real_Annual,0.72,,
CHN 10,2016-19,Cash_Annual,0.72,,
CHN 10,2016-19,Real_Annual,0.72,,
CHN 10,2017-20,Cash_Annual,0.72,,
CHN 10,2017-20,Real_Annual,0.72,,
CHN 10,2018-21,Cash_Annual,0.75,,
CHN 10,2018-21,Real_Annual,0.75,,
CHN 11,2011-12,Cash_Annual,0.902844507,,
CHN 11,2011-12,Real_Annual,0.902844507,,
CHN 11,2012-13,Cash_Annual,0.919220865,,
CHN 11,2012-13,Real_Annual,0.919220865,,
CHN 11,2013-14,Cash_Annual,0.925567917,,
CHN 11,2013-14,Real_Annual,0.925567917,,
CHN 11,2014-15,Cash_Annual,0.931588272,,
CHN 11,2014-15,Real_Annual,0.931588272,,
CHN 11,2015-16,Cash_Annual,0.935149603,,
CHN 11,2015-16,Real_Annual,0.935149603,,
CHN 11,2016-17,Cash_Annual,0.938693957,,
CHN 11,2016-17,Real_Annual,0.938693957,,
CHN 11,2017-18,Cash_Annual,0.945565651,,
CHN 11,2017-18,Real_Annual,0.945565651,,
CHN 11,2018-19,Cash_Annual,0.950462219,,
CHN 11,2018-19,Real_Annual,0.950462219,,
CHN 11,2019-20,Cash_Annual,0.9334,,
CHN 11,2019-20,Real_Annual,0.9334,,
CHN 11,2020-21,Cash_Annual,0.954774761,,
CHN 11,2020-21,Real_Annual,0.954774761,,
CHN 11,2021-22,Cash_Annual,0.957311223,,
CHN 11,2021-22,Real_Annual,0.957311223,,
CHN 12a,2011-12,Cash_Annual,769.68,,
CHN 12a,2011-12,Real_Annual,769.68,,
CHN 12a,2012-13,Cash_Annual,797.61,,
CHN 12a,2012-13,Real_Annual,797.61,,
CHN 12a,2013-14,Cash_Annual,826.62,,
CHN 12a,2013-14,Real_Annual,826.62,,
CHN 12a,2014-15,Cash_Annual,860.04,,
CHN 12a,2014-15,Real_Annual,860.04,,
CHN 12a,2015-16,Cash_Annual,877.23,,
CHN 12a,2015-16,Real_Annual,877.23,,
CHN 12a,2016-17,Cash_Annual,888.15,,
CHN 12a,2016-17,Real_Annual,888.15,,
CHN 12a,2017-18,Cash_Annual,893.97,,
CHN 12a,2017-18,Real_Annual,893.97,,
CHN 12a,2018-19,Cash_Annual,895.01,,
CHN 12a,2018-19,Real_Annual,895.01,,
CHN 12a,2019-20,Cash_Annual,929.98,,
CHN 12a,2019-20,Real_Annual,929.98,,
CHN 12a,2020-21,Cash_Annual,972.41,,
CHN 12a,2020-21,Real_Annual,972.41,,
CHN 12a,2021-22,Cash_Annual,980.72,,
CHN 12a,2021-22,Real_Annual,980.72,,
CHN 12b,2011-12,Cash_Annual,478.0,,
CHN 12b,2011-12,Real_Annual,478.0,,
CHN 12b,2012-13,Cash_Annual,510.0,,
CHN 12b,2012-13,Real_Annual,510.0,,
CHN 12b,2013-14,Cash_Annual,551.0,,
CHN 12b,2013-14,Real_Annual,551.0,,
CHN 12b,2014-15,Cash_Annual,581.0,,
CHN 12b,2014-15,Real_Annual,581.0,,
