Key_CodePeriodDType,Key_CodePeriodLADType,Key_CodePeriodFamilyGroupDType,DataType,LocalAuthority,Code,Period,Value,Numerator,Denominator,ScotRank,ScotPct,FamilyRank,FamilyPct,Previous_Row,First_Row,Changes
CLIM 012023-24Cash_Annual,CLIM 012023-24Dumfries & GallowayCash_Annual,CLIM 012023-24Family Group 1Cash_Annual,Cash_Annual,Dumfries & Galloway,CLIM 01,2023-24,4.135848372,,,18.0,0.5625,4.0,0.5,"{""Value"": 4.204227836, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 15.0, ""ScotPct"": 0.46875, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Value"": 6.424947976, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 7.0, ""ScotPct"": 0.21875, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""ScotRank_ChangeSincePrevious"": -3.0, ""ScotPct_ChangeSincePrevious"": -0.09375, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -11.0, ""ScotPct_ChangeSinceFirst"": -0.34375, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": -0.06837946400000039, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -2.2890996040000005, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.01626445251479477, ""PercentChange_AimAdjusted_SinceFirst"": 0.35628297887403787}"
CLIM 022023-24Cash_Annual,CLIM 022023-24Dumfries & GallowayCash_Annual,CLIM 022023-24Family Group 1Cash_Annual,Cash_Annual,Dumfries & Galloway,CLIM 02,2023-24,5.428747102,,,28.0,0.875,7.0,0.875,"{""Value"": 5.587643266, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 27.0, ""ScotPct"": 0.84375, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Value"": 8.637629977, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 26.0, ""ScotPct"": 0.8125, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -2.0, ""ScotPct_ChangeSinceFirst"": -0.0625, ""FamilyRank_ChangeSinceFirst"": -2.0, ""FamilyPct_ChangeSinceFirst"": -0.25, ""Value_ChangeSincePrevious"": -0.15889616399999973, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -3.2088828749999996, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.028437063075744274, ""PercentChange_AimAdjusted_SinceFirst"": 0.3715003865116367}"
CLIM 032024-25Cash_Annual,CLIM 032024-25Dumfries & GallowayCash_Annual,CLIM 032024-25Family Group 1Cash_Annual,Cash_Annual,Dumfries & Galloway,CLIM 03,2024-25,30.99078544,4520315.964000001,145860.0,22.0,0.6875,1.0,0.125,"{""Value"": 30.9099025, ""Numerator"": 4509445.676, ""Denominator"": 145890.0, ""ScotRank"": 23.0, ""ScotPct"": 0.71875, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Value"": 4.296394019, ""Numerator"": 635050.0, ""Denominator"": 147810.0, ""ScotRank"": 4.0, ""ScotPct"": 0.125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -18.0, ""ScotPct_ChangeSinceFirst"": -0.5625, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": 0.08088293999999863, ""Numerator_ChangeSincePrevious"": 10870.28800000064, ""Denominator_ChangeSincePrevious"": -30.0, ""Value_ChangeSinceFirst"": 26.694391421, ""Numerator_ChangeSinceFirst"": 3885265.9640000006, ""Denominator_ChangeSinceFirst"": -1950.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.002616732291536624, ""PercentChange_AimAdjusted_SinceFirst"": -6.2132084028953205}"
CLIM 042024-25Cash_Annual,CLIM 042024-25Dumfries & GallowayCash_Annual,CLIM 042024-25Family Group 1Cash_Annual,Cash_Annual,Dumfries & Galloway,CLIM 04,2024-25,46.01560018,6711835.442,145860.0,23.0,0.71875,2.0,0.25,"{""Value"": 45.72566187, ""Numerator"": 6670916.811, ""Denominator"": 145890.0, ""ScotRank"": 16.0, ""ScotPct"": 0.5, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""Value"": 87.41018876, ""Numerator"": 12920100.0, ""Denominator"": 147810.0, ""ScotRank"": 17.0, ""ScotPct"": 0.53125, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": -7.0, ""ScotPct_ChangeSincePrevious"": -0.21875, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -6.0, ""ScotPct_ChangeSinceFirst"": -0.1875, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": 0.2899383099999966, ""Numerator_ChangeSincePrevious"": 40918.63100000005, ""Denominator_ChangeSincePrevious"": -30.0, ""Value_ChangeSinceFirst"": -41.39458858, ""Numerator_ChangeSinceFirst"": -6208264.558, ""Denominator_ChangeSinceFirst"": -1950.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.006340822595948497, ""PercentChange_AimAdjusted_SinceFirst"": 0.4735670883134242}"
CLIM 052024-25Cash_Annual,CLIM 052024-25Dumfries & GallowayCash_Annual,CLIM 052024-25Family Group 1Cash_Annual,Cash_Annual,Dumfries & Galloway,CLIM 05,2024-25,42.68582546,6226154.502,145860.0,8.0,0.27586206896551724,4.0,0.8,"{""Value"": 43.18406257, ""Numerator"": 6300122.889, ""Denominator"": 145890.0, ""ScotRank"": 7.0, ""ScotPct"": 0.2413793103448276, ""FamilyRank"": 4.0, ""FamilyPct"": 0.8}","{""Value"": 48.28658413, ""Numerator"": 7137240.0, ""Denominator"": 147810.0, ""ScotRank"": 5.0, ""ScotPct"": 0.1724137931034483, ""FamilyRank"": 4.0, ""FamilyPct"": 0.8}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03448275862068964, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -3.0, ""ScotPct_ChangeSinceFirst"": -0.10344827586206895, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -0.49823711000000515, ""Numerator_ChangeSincePrevious"": -73968.3870000001, ""Denominator_ChangeSincePrevious"": -30.0, ""Value_ChangeSinceFirst"": -5.600758670000005, ""Numerator_ChangeSinceFirst"": -911085.4979999997, ""Denominator_ChangeSinceFirst"": -1950.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.011537522881094815, ""PercentChange_AimAdjusted_SinceFirst"": 0.1159899539574245}"
CORP 012024-25Cash_Annual,CORP 012024-25Dumfries & GallowayCash_Annual,CORP 012024-25Family Group 1Cash_Annual,Cash_Annual,Dumfries & Galloway,CORP 01,2024-25,0.0396,23362.0,589161.0,19.0,0.59375,4.0,0.5,"{""Value"": 0.0406, ""Numerator"": 22554.0, ""Denominator"": 555986.0, ""ScotRank"": 18.0, ""ScotPct"": 0.5625, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Value"": 0.0507, ""Numerator"": 21367.0, ""Denominator"": 421721.0, ""ScotRank"": 14.0, ""ScotPct"": 0.4375, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -5.0, ""ScotPct_ChangeSinceFirst"": -0.15625, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": -0.000999999999999994, ""Numerator_ChangeSincePrevious"": 808.0, ""Denominator_ChangeSincePrevious"": 33175.0, ""Value_ChangeSinceFirst"": -0.011099999999999999, ""Numerator_ChangeSinceFirst"": 1995.0, ""Denominator_ChangeSinceFirst"": 167440.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.000999999999999994, ""PercentChange_AimAdjusted_SinceFirst"": 0.011099999999999999}"
CORP 03b2024-25Cash_Annual,CORP 03b2024-25Dumfries & GallowayCash_Annual,CORP 03b2024-25Family Group 1Cash_Annual,Cash_Annual,Dumfries & Galloway,CORP 03b,2024-25,0.5857,188.0,321.0,11.0,0.34375,5.0,0.625,"{""Value"": 0.5688, ""Numerator"": 182.0, ""Denominator"": 320.0, ""ScotRank"": 9.0, ""ScotPct"": 0.28125, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Value"": 0.4528, ""Numerator"": 144.0, ""Denominator"": 318.0, ""ScotRank"": 18.0, ""ScotPct"": 0.5625, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": -2.0, ""ScotPct_ChangeSincePrevious"": -0.0625, ""FamilyRank_ChangeSincePrevious"": -2.0, ""FamilyPct_ChangeSincePrevious"": -0.25, ""ScotRank_ChangeSinceFirst"": 7.0, ""ScotPct_ChangeSinceFirst"": 0.21875, ""FamilyRank_ChangeSinceFirst"": -3.0, ""FamilyPct_ChangeSinceFirst"": -0.375, ""Value_ChangeSincePrevious"": 0.016900000000000026, ""Numerator_ChangeSincePrevious"": 6.0, ""Denominator_ChangeSincePrevious"": 1.0, ""Value_ChangeSinceFirst"": 0.13290000000000002, ""Numerator_ChangeSinceFirst"": 44.0, ""Denominator_ChangeSinceFirst"": 3.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.016900000000000026, ""PercentChange_AimAdjusted_SinceFirst"": -0.03849999999999998}"
CORP 03c2024-25Cash_Annual,CORP 03c2024-25Dumfries & GallowayCash_Annual,CORP 03c2024-25Family Group 1Cash_Annual,Cash_Annual,Dumfries & Galloway,CORP 03c,2024-25,0.0229,20.12,19.66,17.0,0.53125,3.0,0.375,"{""Value"": 0.035, ""Numerator"": 19.43, ""Denominator"": 18.75, ""ScotRank"": 21.0, ""ScotPct"": 0.65625, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Value"": 0.0594, ""Numerator"": 14.15, ""Denominator"": 13.31, ""ScotRank"": 18.0, ""ScotPct"": 0.5625, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""ScotRank_ChangeSincePrevious"": 4.0, ""ScotPct_ChangeSincePrevious"": 0.125, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": 1.0, ""ScotPct_ChangeSinceFirst"": 0.03125, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -0.012100000000000003, ""Numerator_ChangeSincePrevious"": 0.6900000000000013, ""Denominator_ChangeSincePrevious"": 0.9100000000000001, ""Value_ChangeSinceFirst"": -0.036500000000000005, ""Numerator_ChangeSinceFirst"": 5.970000000000001, ""Denominator_ChangeSinceFirst"": 6.35, ""PercentChange_AimAdjusted_SincePrevious"": 0.012100000000000003, ""PercentChange_AimAdjusted_SinceFirst"": 0.036500000000000005}"
CORP 042024-25Cash_Annual,CORP 042024-25Dumfries & GallowayCash_Annual,CORP 042024-25Family Group 3Cash_Annual,Cash_Annual,Dumfries & Galloway,CORP 04,2024-25,10.4743,803606.0,76722.0,25.0,0.78125,8.0,1.0,"{""Value"": 8.4434, ""Numerator"": 645640.0, ""Denominator"": 76467.0, ""ScotRank"": 25.0, ""ScotPct"": 0.78125, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Value"": 9.82, ""Numerator"": 714121.0, ""Denominator"": 72698.0, ""ScotRank"": 7.0, ""ScotPct"": 0.21875, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -18.0, ""ScotPct_ChangeSinceFirst"": -0.5625, ""FamilyRank_ChangeSinceFirst"": -4.0, ""FamilyPct_ChangeSinceFirst"": -0.5, ""Value_ChangeSincePrevious"": 2.030899999999999, ""Numerator_ChangeSincePrevious"": 157966.0, ""Denominator_ChangeSincePrevious"": 255.0, ""Value_ChangeSinceFirst"": 0.6542999999999992, ""Numerator_ChangeSinceFirst"": 89485.0, ""Denominator_ChangeSinceFirst"": 4024.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.2405310656844398, ""PercentChange_AimAdjusted_SinceFirst"": -0.06662932790224024}"
CORP 06a2024-25Cash_Annual,CORP 06a2024-25Dumfries & GallowayCash_Annual,CORP 06a2024-25Family Group 1Cash_Annual,Cash_Annual,Dumfries & Galloway,CORP 06a,2024-25,9.4538,13916.0,1472.0,28.0,0.875,6.0,0.75,"{""Value"": 6.8538, ""Numerator"": 10219.0, ""Denominator"": 1491.0, ""ScotRank"": 9.0, ""ScotPct"": 0.28125, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""Value"": 9.32, ""Numerator"": 16642.0, ""Denominator"": 1785.0, ""ScotRank"": 32.0, ""ScotPct"": 1.0, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": -19.0, ""ScotPct_ChangeSincePrevious"": -0.59375, ""FamilyRank_ChangeSincePrevious"": -4.0, ""FamilyPct_ChangeSincePrevious"": -0.5, ""ScotRank_ChangeSinceFirst"": 4.0, ""ScotPct_ChangeSinceFirst"": 0.125, ""FamilyRank_ChangeSinceFirst"": 2.0, ""FamilyPct_ChangeSinceFirst"": 0.25, ""Value_ChangeSincePrevious"": 2.5999999999999996, ""Numerator_ChangeSincePrevious"": 3697.0, ""Denominator_ChangeSincePrevious"": -19.0, ""Value_ChangeSinceFirst"": 0.13379999999999903, ""Numerator_ChangeSinceFirst"": -2726.0, ""Denominator_ChangeSinceFirst"": -313.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.37935160057194545, ""PercentChange_AimAdjusted_SinceFirst"": -0.014356223175965561}"
CORP 06b2024-25Cash_Annual,CORP 06b2024-25Dumfries & GallowayCash_Annual,CORP 06b2024-25Family Group 1Cash_Annual,Cash_Annual,Dumfries & Galloway,CORP 06b,2024-25,13.6912,53286.0,3892.0,12.0,0.375,4.0,0.5,"{""Value"": 13.1358, ""Numerator"": 50862.0, ""Denominator"": 3872.0, ""ScotRank"": 10.0, ""ScotPct"": 0.3125, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""Value"": 10.33, ""Numerator"": 46174.0, ""Denominator"": 4471.0, ""ScotRank"": 12.0, ""ScotPct"": 0.375, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": -2.0, ""ScotPct_ChangeSincePrevious"": -0.0625, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": -0.0, ""ScotPct_ChangeSinceFirst"": -0.0, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": 0.5554000000000006, ""Numerator_ChangeSincePrevious"": 2424.0, ""Denominator_ChangeSincePrevious"": 20.0, ""Value_ChangeSinceFirst"": 3.3612, ""Numerator_ChangeSinceFirst"": 7112.0, ""Denominator_ChangeSinceFirst"": -579.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.04228139892507503, ""PercentChange_AimAdjusted_SinceFirst"": -0.3253823814133592}"
CORP 072024-25Cash_Annual,CORP 072024-25Dumfries & GallowayCash_Annual,CORP 072024-25Family Group 3Cash_Annual,Cash_Annual,Dumfries & Galloway,CORP 07,2024-25,0.9751,78951081.0,80969046.0,3.0,0.09375,1.0,0.125,"{""Value"": 0.9662, ""Numerator"": 76389843.0, ""Denominator"": 79062156.0, ""ScotRank"": 11.0, ""ScotPct"": 0.34375, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Value"": 0.9553, ""Numerator"": 51598647.0, ""Denominator"": 54014614.0, ""ScotRank"": 13.0, ""ScotPct"": 0.40625, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": 8.0, ""ScotPct_ChangeSincePrevious"": 0.25, ""FamilyRank_ChangeSincePrevious"": 2.0, ""FamilyPct_ChangeSincePrevious"": 0.25, ""ScotRank_ChangeSinceFirst"": 10.0, ""ScotPct_ChangeSinceFirst"": 0.3125, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": 0.008900000000000019, ""Numerator_ChangeSincePrevious"": 2561238.0, ""Denominator_ChangeSincePrevious"": 1906890.0, ""Value_ChangeSinceFirst"": 0.01979999999999993, ""Numerator_ChangeSinceFirst"": 27352434.0, ""Denominator_ChangeSinceFirst"": 26954432.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.008900000000000019, ""PercentChange_AimAdjusted_SinceFirst"": 0.01979999999999993}"
CORP 082024-25Cash_Annual,CORP 082024-25Dumfries & GallowayCash_Annual,CORP 082024-25Family Group 1Cash_Annual,Cash_Annual,Dumfries & Galloway,CORP 08,2024-25,0.9795,108798.0,111075.0,1.0,0.03125,1.0,0.125,"{""Value"": 0.973, ""Numerator"": 108347.0, ""Denominator"": 111354.0, ""ScotRank"": 2.0, ""ScotPct"": 0.0625, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""Value"": 0.9168, ""Numerator"": 169650.0, ""Denominator"": 185044.0, ""ScotRank"": 7.0, ""ScotPct"": 0.21875, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03125, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": 6.0, ""ScotPct_ChangeSinceFirst"": 0.1875, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": 0.006500000000000061, ""Numerator_ChangeSincePrevious"": 451.0, ""Denominator_ChangeSincePrevious"": -279.0, ""Value_ChangeSinceFirst"": 0.06270000000000009, ""Numerator_ChangeSinceFirst"": -60852.0, ""Denominator_ChangeSinceFirst"": -73969.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.006500000000000061, ""PercentChange_AimAdjusted_SinceFirst"": 0.06270000000000009}"
CORP 092024-25Cash_Annual,CORP 092024-25Dumfries & GallowayCash_Annual,CORP 092024-25Family Group 3Cash_Annual,Cash_Annual,Dumfries & Galloway,CORP 09,2024-25,0.952644041,6035.0,6335.0,24.0,0.75,6.0,0.75,"{""Value"": 0.93, ""Numerator"": 6045.0, ""Denominator"": 6500.0, ""ScotRank"": 25.0, ""ScotPct"": 0.78125, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""Value"": 0.927659574, ""Numerator"": 5450.0, ""Denominator"": 5875.0, ""ScotRank"": 26.0, ""ScotPct"": 0.8125, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 2.0, ""ScotPct_ChangeSinceFirst"": 0.0625, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": 0.022644040999999948, ""Numerator_ChangeSincePrevious"": -10.0, ""Denominator_ChangeSincePrevious"": -165.0, ""Value_ChangeSinceFirst"": 0.02498446700000001, ""Numerator_ChangeSinceFirst"": 585.0, ""Denominator_ChangeSinceFirst"": 460.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.022644040999999948, ""PercentChange_AimAdjusted_SinceFirst"": 0.02498446700000001}"
CORP 102024-25Cash_Annual,CORP 102024-25Dumfries & GallowayCash_Annual,CORP 102024-25Family Group 3Cash_Annual,Cash_Annual,Dumfries & Galloway,CORP 10,2024-25,0.914342629,2295.0,2510.0,25.0,0.78125,7.0,0.875,"{""Value"": 0.809421842, ""Numerator"": 1890.0, ""Denominator"": 2335.0, ""ScotRank"": 29.0, ""ScotPct"": 0.90625, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Value"": 0.765013055, ""Numerator"": 1465.0, ""Denominator"": 1915.0, ""ScotRank"": 29.0, ""ScotPct"": 0.90625, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""ScotRank_ChangeSincePrevious"": 4.0, ""ScotPct_ChangeSincePrevious"": 0.125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 4.0, ""ScotPct_ChangeSinceFirst"": 0.125, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": 0.10492078699999996, ""Numerator_ChangeSincePrevious"": 405.0, ""Denominator_ChangeSincePrevious"": 175.0, ""Value_ChangeSinceFirst"": 0.1493295739999999, ""Numerator_ChangeSinceFirst"": 830.0, ""Denominator_ChangeSinceFirst"": 595.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.10492078699999996, ""PercentChange_AimAdjusted_SinceFirst"": 0.1493295739999999}"
CORP 112024-25Cash_Annual,CORP 112024-25Dumfries & GallowayCash_Annual,CORP 112024-25Family Group 3Cash_Annual,Cash_Annual,Dumfries & Galloway,CORP 11,2024-25,0.96,1330490.0,1382738.0,3.0,0.09375,2.0,0.25,"{""Value"": 1.51, ""Numerator"": 1397693.0, ""Denominator"": 925738.0, ""ScotRank"": 25.0, ""ScotPct"": 0.78125, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Value"": 0.897034355, ""Numerator"": 559065.0, ""Denominator"": 623237.0, ""ScotRank"": 12.0, ""ScotPct"": 0.375, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": 22.0, ""ScotPct_ChangeSincePrevious"": 0.6875, ""FamilyRank_ChangeSincePrevious"": 5.0, ""FamilyPct_ChangeSincePrevious"": 0.625, ""ScotRank_ChangeSinceFirst"": 9.0, ""ScotPct_ChangeSinceFirst"": 0.28125, ""FamilyRank_ChangeSinceFirst"": 2.0, ""FamilyPct_ChangeSinceFirst"": 0.25, ""Value_ChangeSincePrevious"": -0.55, ""Numerator_ChangeSincePrevious"": -67203.0, ""Denominator_ChangeSincePrevious"": 457000.0, ""Value_ChangeSinceFirst"": 0.06296564500000001, ""Numerator_ChangeSinceFirst"": 771425.0, ""Denominator_ChangeSinceFirst"": 759501.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.47, ""PercentChange_AimAdjusted_SinceFirst"": 0.06296564500000001}"
CORP 122024-25Cash_Annual,CORP 122024-25Dumfries & GallowayCash_Annual,CORP 122024-25Family Group 3Cash_Annual,Cash_Annual,Dumfries & Galloway,CORP 12,2024-25,1.06,2261867.0,2131492.0,16.0,0.5,6.0,0.75,"{""Value"": 0.99, ""Numerator"": 1996075.0, ""Denominator"": 2011927.0, ""ScotRank"": 4.0, ""ScotPct"": 0.125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Value"": 1.0979, ""Numerator"": 1270355.0, ""Denominator"": 1157045.0, ""ScotRank"": 20.0, ""ScotPct"": 0.625, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""ScotRank_ChangeSincePrevious"": -12.0, ""ScotPct_ChangeSincePrevious"": -0.375, ""FamilyRank_ChangeSincePrevious"": -5.0, ""FamilyPct_ChangeSincePrevious"": -0.625, ""ScotRank_ChangeSinceFirst"": 4.0, ""ScotPct_ChangeSinceFirst"": 0.125, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": 0.07000000000000006, ""Numerator_ChangeSincePrevious"": 265792.0, ""Denominator_ChangeSincePrevious"": 119565.0, ""Value_ChangeSinceFirst"": -0.037900000000000045, ""Numerator_ChangeSinceFirst"": 991512.0, ""Denominator_ChangeSinceFirst"": 974447.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.050000000000000044, ""PercentChange_AimAdjusted_SinceFirst"": 0.037900000000000045}"
CORP-ASSET 012024-25Cash_Annual,CORP-ASSET 012024-25Dumfries & GallowayCash_Annual,CORP-ASSET 012024-25Family Group 1Cash_Annual,Cash_Annual,Dumfries & Galloway,CORP-ASSET 01,2024-25,0.8404,237.0,282.0,22.0,0.6875,3.0,0.375,"{""Value"": 0.8481, ""Numerator"": 240.0, ""Denominator"": 283.0, ""ScotRank"": 22.0, ""ScotPct"": 0.6875, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Value"": 0.7672, ""Numerator"": 257.0, ""Denominator"": 335.0, ""ScotRank"": 21.0, ""ScotPct"": 0.6774193548387096, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -1.0, ""ScotPct_ChangeSinceFirst"": -0.01008064516129037, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": -0.007699999999999929, ""Numerator_ChangeSincePrevious"": -3.0, ""Denominator_ChangeSincePrevious"": -1.0, ""Value_ChangeSinceFirst"": 0.07320000000000004, ""Numerator_ChangeSinceFirst"": -20.0, ""Denominator_ChangeSinceFirst"": -53.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.007699999999999929, ""PercentChange_AimAdjusted_SinceFirst"": 0.07320000000000004}"
