Key_CodePeriodDType,Key_CodePeriodLADType,Key_CodePeriodFamilyGroupDType,DataType,LocalAuthority,Code,Period,Value,Numerator,Denominator,ScotRank,ScotPct,FamilyRank,FamilyPct,Previous_Row,First_Row,Changes
ENV 04e2020-24Cash_Annual,ENV 04e2020-24MidlothianCash_Annual,ENV 04e2020-24Family Group 3Cash_Annual,Cash_Annual,Midlothian,ENV 04e,2020-24,0.426230801857888,,,27.0,0.84375,8.0,1.0,"{""Value"": 0.439824100827593, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 27.0, ""ScotPct"": 0.84375, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Value"": 0.375052809813535, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 14.0, ""ScotPct"": 0.4375, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -13.0, ""ScotPct_ChangeSinceFirst"": -0.40625, ""FamilyRank_ChangeSinceFirst"": -5.0, ""FamilyPct_ChangeSinceFirst"": -0.625, ""Value_ChangeSincePrevious"": -0.013593298969705014, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.05117799204435297, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.013593298969705014, ""PercentChange_AimAdjusted_SinceFirst"": -0.05117799204435297}"
ENV 052022-23Cash_Annual,ENV 052022-23MidlothianCash_Annual,ENV 052022-23Family Group 3Cash_Annual,Cash_Annual,Midlothian,ENV 05,2022-23,21166.03,2004000.0,94.68,16.0,0.5,6.0,0.75,"{""Value"": 21123.79, ""Numerator"": 2000000.0, ""Denominator"": 94.68, ""ScotRank"": 17.0, ""ScotPct"": 0.53125, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""Value"": 14789.25, ""Numerator"": 1200000.0, ""Denominator"": 81.14, ""ScotRank"": 3.0, ""ScotPct"": 0.09375, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -13.0, ""ScotPct_ChangeSinceFirst"": -0.40625, ""FamilyRank_ChangeSinceFirst"": -3.0, ""FamilyPct_ChangeSinceFirst"": -0.375, ""Value_ChangeSincePrevious"": 42.23999999999796, ""Numerator_ChangeSincePrevious"": 4000.0, ""Denominator_ChangeSincePrevious"": 0.0, ""Value_ChangeSinceFirst"": 6376.779999999999, ""Numerator_ChangeSinceFirst"": 804000.0, ""Denominator_ChangeSinceFirst"": 13.540000000000006, ""PercentChange_AimAdjusted_SincePrevious"": -0.0019996411628783453, ""PercentChange_AimAdjusted_SinceFirst"": -0.4311766992917152}"
ENV 05a2022-23Cash_Annual,ENV 05a2022-23MidlothianCash_Annual,ENV 05a2022-23Family Group 3Cash_Annual,Cash_Annual,Midlothian,ENV 05a,2022-23,5750.0,544000.0,94.68,11.0,0.34375,5.0,0.625,"{""Value"": 5430.0, ""Numerator"": 514000.0, ""Denominator"": 94.68, ""ScotRank"": 14.0, ""ScotPct"": 0.4375, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""Value"": 4270.0, ""Numerator"": 360000.0, ""Denominator"": 84.24, ""ScotRank"": 13.0, ""ScotPct"": 0.40625, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": 3.0, ""ScotPct_ChangeSincePrevious"": 0.09375, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 2.0, ""ScotPct_ChangeSinceFirst"": 0.0625, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": 320.0, ""Numerator_ChangeSincePrevious"": 30000.0, ""Denominator_ChangeSincePrevious"": 0.0, ""Value_ChangeSinceFirst"": 1480.0, ""Numerator_ChangeSinceFirst"": 184000.0, ""Denominator_ChangeSinceFirst"": 10.440000000000012, ""PercentChange_AimAdjusted_SincePrevious"": -0.058931860036832415, ""PercentChange_AimAdjusted_SinceFirst"": -0.34660421545667447}"
ENV 05b2022-23Cash_Annual,ENV 05b2022-23MidlothianCash_Annual,ENV 05b2022-23Family Group 3Cash_Annual,Cash_Annual,Midlothian,ENV 05b,2022-23,15420.4,1460000.0,94.68,17.0,0.53125,6.0,0.75,"{""Value"": 15695.0, ""Numerator"": 1486000.0, ""Denominator"": 94.68, ""ScotRank"": 20.0, ""ScotPct"": 0.625, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""Value"": 8855.7, ""Numerator"": 746000.0, ""Denominator"": 84.24, ""ScotRank"": 3.0, ""ScotPct"": 0.09375, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""ScotRank_ChangeSincePrevious"": 3.0, ""ScotPct_ChangeSincePrevious"": 0.09375, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -14.0, ""ScotPct_ChangeSinceFirst"": -0.4375, ""FamilyRank_ChangeSinceFirst"": -3.0, ""FamilyPct_ChangeSinceFirst"": -0.375, ""Value_ChangeSincePrevious"": -274.60000000000036, ""Numerator_ChangeSincePrevious"": -26000.0, ""Denominator_ChangeSincePrevious"": 0.0, ""Value_ChangeSinceFirst"": 6564.699999999999, ""Numerator_ChangeSinceFirst"": 714000.0, ""Denominator_ChangeSinceFirst"": 10.440000000000012, ""PercentChange_AimAdjusted_SincePrevious"": 0.01749601784007648, ""PercentChange_AimAdjusted_SinceFirst"": -0.741296566053502}"
ENV 062022-23Cash_Annual,ENV 062022-23MidlothianCash_Annual,ENV 062022-23Family Group 3Cash_Annual,Cash_Annual,Midlothian,ENV 06,2022-23,0.472,,,15.0,0.46875,5.0,0.625,"{""Value"": 0.474, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 15.0, ""ScotPct"": 0.46875, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""Value"": 0.441, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 7.0, ""ScotPct"": 0.21875, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": -8.0, ""ScotPct_ChangeSinceFirst"": -0.25, ""FamilyRank_ChangeSinceFirst"": -2.0, ""FamilyPct_ChangeSinceFirst"": -0.25, ""Value_ChangeSincePrevious"": -0.0020000000000000018, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.030999999999999972, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.0020000000000000018, ""PercentChange_AimAdjusted_SinceFirst"": 0.030999999999999972}"
ENV 07a2020-23Cash_Annual,ENV 07a2020-23MidlothianCash_Annual,ENV 07a2020-23Family Group 3Cash_Annual,Cash_Annual,Midlothian,ENV 07a,2020-23,0.846666666666667,,,14.0,0.4375,4.0,0.5,"{""Value"": 0.806666666666667, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 17.0, ""ScotPct"": 0.53125, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""Value"": 0.793333333333333, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 27.0, ""ScotPct"": 0.84375, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": 3.0, ""ScotPct_ChangeSincePrevious"": 0.09375, ""FamilyRank_ChangeSincePrevious"": 2.0, ""FamilyPct_ChangeSincePrevious"": 0.25, ""ScotRank_ChangeSinceFirst"": 13.0, ""ScotPct_ChangeSinceFirst"": 0.40625, ""FamilyRank_ChangeSinceFirst"": 4.0, ""FamilyPct_ChangeSinceFirst"": 0.5, ""Value_ChangeSincePrevious"": 0.040000000000000036, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.05333333333333401, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.040000000000000036, ""PercentChange_AimAdjusted_SinceFirst"": 0.05333333333333401}"
ENV 07b2020-23Cash_Annual,ENV 07b2020-23MidlothianCash_Annual,ENV 07b2020-23Family Group 3Cash_Annual,Cash_Annual,Midlothian,ENV 07b,2020-23,0.6,,,20.0,0.625,6.0,0.75,"{""Value"": 0.56, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 26.0, ""ScotPct"": 0.8125, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Value"": 0.729, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 24.0, ""ScotPct"": 0.75, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""ScotRank_ChangeSincePrevious"": 6.0, ""ScotPct_ChangeSincePrevious"": 0.1875, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": 4.0, ""ScotPct_ChangeSinceFirst"": 0.125, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": 0.039999999999999925, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.129, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.039999999999999925, ""PercentChange_AimAdjusted_SinceFirst"": -0.129}"
FINSUS 012022-23Cash_Annual,FINSUS 012022-23MidlothianCash_Annual,FINSUS 012022-23Family Group 3Cash_Annual,Cash_Annual,Midlothian,FINSUS 01,2022-23,0.341,,,6.0,0.1875,2.0,0.25,"{""Value"": 0.3792, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 4.0, ""ScotPct"": 0.125, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""Value"": 0.267, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 4.0, ""ScotPct"": 0.125, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": -2.0, ""ScotPct_ChangeSincePrevious"": -0.0625, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -2.0, ""ScotPct_ChangeSinceFirst"": -0.0625, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -0.038199999999999956, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.07400000000000001, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.038199999999999956, ""PercentChange_AimAdjusted_SinceFirst"": 0.07400000000000001}"
FINSUS 022022-23Cash_Annual,FINSUS 022022-23MidlothianCash_Annual,FINSUS 022022-23Family Group 3Cash_Annual,Cash_Annual,Midlothian,FINSUS 02,2022-23,0.018,,,27.0,0.84375,5.0,0.625,"{""Value"": 0.0246, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 19.0, ""ScotPct"": 0.59375, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Value"": 0.064, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 4.0, ""ScotPct"": 0.125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""ScotRank_ChangeSincePrevious"": -8.0, ""ScotPct_ChangeSincePrevious"": -0.25, ""FamilyRank_ChangeSincePrevious"": -2.0, ""FamilyPct_ChangeSincePrevious"": -0.25, ""ScotRank_ChangeSinceFirst"": -23.0, ""ScotPct_ChangeSinceFirst"": -0.71875, ""FamilyRank_ChangeSinceFirst"": -4.0, ""FamilyPct_ChangeSinceFirst"": -0.5, ""Value_ChangeSincePrevious"": -0.006600000000000002, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.046, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.006600000000000002, ""PercentChange_AimAdjusted_SinceFirst"": -0.046}"
FINSUS 032022-23Cash_Annual,FINSUS 032022-23MidlothianCash_Annual,FINSUS 032022-23Family Group 3Cash_Annual,Cash_Annual,Midlothian,FINSUS 03,2022-23,0.0038,,,1.0,0.03125,1.0,0.125,"{""Value"": 0.0108, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 1.0, ""ScotPct"": 0.03125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Value"": 0.0279, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 1.0, ""ScotPct"": 0.03225806451612903, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -0.0, ""ScotPct_ChangeSinceFirst"": 0.0010080645161290314, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -0.007000000000000001, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.0241, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.007000000000000001, ""PercentChange_AimAdjusted_SinceFirst"": 0.0241}"
FINSUS 042022-23Cash_Annual,FINSUS 042022-23MidlothianCash_Annual,FINSUS 042022-23Family Group 3Cash_Annual,Cash_Annual,Midlothian,FINSUS 04,2022-23,0.3603,,,24.0,0.9230769230769231,7.0,1.0,"{""Value"": 0.3827, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 24.0, ""ScotPct"": 0.9230769230769231, ""FamilyRank"": 6.0, ""FamilyPct"": 0.8571428571428571}","{""Value"": 0.352, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 17.0, ""ScotPct"": 0.7083333333333334, ""FamilyRank"": 5.0, ""FamilyPct"": 0.7142857142857143}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.1428571428571429, ""ScotRank_ChangeSinceFirst"": -7.0, ""ScotPct_ChangeSinceFirst"": -0.21474358974358976, ""FamilyRank_ChangeSinceFirst"": -2.0, ""FamilyPct_ChangeSinceFirst"": -0.2857142857142857, ""Value_ChangeSincePrevious"": -0.022399999999999975, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.00830000000000003, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.022399999999999975, ""PercentChange_AimAdjusted_SinceFirst"": -0.00830000000000003}"
FINSUS 052022-23Cash_Annual,FINSUS 052022-23MidlothianCash_Annual,FINSUS 052022-23Family Group 3Cash_Annual,Cash_Annual,Midlothian,FINSUS 05,2022-23,0.9578,254322000.0,265527000.0,6.0,0.1875,1.0,0.125,"{""Value"": 0.9881, ""Numerator"": 238257000.0, ""Denominator"": 241130000.0, ""ScotRank"": 17.0, ""ScotPct"": 0.53125, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Value"": 0.9733, ""Numerator"": 182140000.0, ""Denominator"": 187130000.0, ""ScotRank"": 5.0, ""ScotPct"": 0.15625, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""ScotRank_ChangeSincePrevious"": 11.0, ""ScotPct_ChangeSincePrevious"": 0.34375, ""FamilyRank_ChangeSincePrevious"": 3.0, ""FamilyPct_ChangeSincePrevious"": 0.375, ""ScotRank_ChangeSinceFirst"": -1.0, ""ScotPct_ChangeSinceFirst"": -0.03125, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -0.030299999999999994, ""Numerator_ChangeSincePrevious"": 16065000.0, ""Denominator_ChangeSincePrevious"": 24397000.0, ""Value_ChangeSinceFirst"": -0.01550000000000007, ""Numerator_ChangeSinceFirst"": 72182000.0, ""Denominator_ChangeSinceFirst"": 78397000.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.030299999999999994, ""PercentChange_AimAdjusted_SinceFirst"": 0.01550000000000007}"
HSN 01b2023-24Cash_Annual,HSN 01b2023-24MidlothianCash_Annual,HSN 01b2023-24Family Group 2Cash_Annual,Cash_Annual,Midlothian,HSN 01b,2023-24,0.104825114375426,3331387.0,31780428.0,17.0,0.6538461538461539,5.0,0.8333333333333334,"{""Value"": 0.08660947452, ""Numerator"": 2432526.0, ""Denominator"": 28086142.0, ""ScotRank"": 13.0, ""ScotPct"": 0.5, ""FamilyRank"": 4.0, ""FamilyPct"": 0.6666666666666666}","{""Value"": 0.043, ""Numerator"": 956655.0, ""Denominator"": 22267802.0, ""ScotRank"": 6.0, ""ScotPct"": 0.23076923076923078, ""FamilyRank"": 2.0, ""FamilyPct"": 0.3333333333333333}","{""ScotRank_ChangeSincePrevious"": -4.0, ""ScotPct_ChangeSincePrevious"": -0.15384615384615385, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.16666666666666674, ""ScotRank_ChangeSinceFirst"": -11.0, ""ScotPct_ChangeSinceFirst"": -0.4230769230769231, ""FamilyRank_ChangeSinceFirst"": -3.0, ""FamilyPct_ChangeSinceFirst"": -0.5, ""Value_ChangeSincePrevious"": 0.018215639855426013, ""Numerator_ChangeSincePrevious"": 898861.0, ""Denominator_ChangeSincePrevious"": 3694286.0, ""Value_ChangeSinceFirst"": 0.06182511437542601, ""Numerator_ChangeSinceFirst"": 2374732.0, ""Denominator_ChangeSinceFirst"": 9512626.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.018215639855426013, ""PercentChange_AimAdjusted_SinceFirst"": -0.06182511437542601}"
HSN 022023-24Cash_Annual,HSN 022023-24MidlothianCash_Annual,HSN 022023-24Family Group 2Cash_Annual,Cash_Annual,Midlothian,HSN 02,2023-24,0.0066223148410713,210460.0,31780428.0,3.0,0.11538461538461539,1.0,0.16666666666666666,"{""Value"": 0.00746136653, ""Numerator"": 209561.0, ""Denominator"": 28086142.0, ""ScotRank"": 3.0, ""ScotPct"": 0.11538461538461539, ""FamilyRank"": 1.0, ""FamilyPct"": 0.16666666666666666}","{""Value"": 0.0161, ""Numerator"": 359228.0, ""Denominator"": 22267802.0, ""ScotRank"": 18.0, ""ScotPct"": 0.6923076923076923, ""FamilyRank"": 5.0, ""FamilyPct"": 0.8333333333333334}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 15.0, ""ScotPct_ChangeSinceFirst"": 0.5769230769230769, ""FamilyRank_ChangeSinceFirst"": 4.0, ""FamilyPct_ChangeSinceFirst"": 0.6666666666666667, ""Value_ChangeSincePrevious"": -0.0008390516889287001, ""Numerator_ChangeSincePrevious"": 899.0, ""Denominator_ChangeSincePrevious"": 3694286.0, ""Value_ChangeSinceFirst"": -0.0094776851589287, ""Numerator_ChangeSinceFirst"": -148768.0, ""Denominator_ChangeSinceFirst"": 9512626.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.0008390516889287001, ""PercentChange_AimAdjusted_SinceFirst"": 0.0094776851589287}"
HSN 032023-24Cash_Annual,HSN 032023-24MidlothianCash_Annual,HSN 032023-24Family Group 2Cash_Annual,Cash_Annual,Midlothian,HSN 03,2023-24,0.600546661460367,4614.0,7683.0,22.0,0.8461538461538461,4.0,0.6666666666666666,"{""Value"": 0.3200329, ""Numerator"": 2334.0, ""Denominator"": 7293.0, ""ScotRank"": 25.0, ""ScotPct"": 0.9615384615384616, ""FamilyRank"": 5.0, ""FamilyPct"": 0.8333333333333334}","{""Value"": 0.9437, ""Numerator"": 6452.0, ""Denominator"": 6837.0, ""ScotRank"": 2.0, ""ScotPct"": 0.07692307692307693, ""FamilyRank"": 1.0, ""FamilyPct"": 0.16666666666666666}","{""ScotRank_ChangeSincePrevious"": 3.0, ""ScotPct_ChangeSincePrevious"": 0.11538461538461542, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.16666666666666674, ""ScotRank_ChangeSinceFirst"": -20.0, ""ScotPct_ChangeSinceFirst"": -0.7692307692307692, ""FamilyRank_ChangeSinceFirst"": -3.0, ""FamilyPct_ChangeSinceFirst"": -0.5, ""Value_ChangeSincePrevious"": 0.28051376146036694, ""Numerator_ChangeSincePrevious"": 2280.0, ""Denominator_ChangeSincePrevious"": 390.0, ""Value_ChangeSinceFirst"": -0.34315333853963303, ""Numerator_ChangeSinceFirst"": -1838.0, ""Denominator_ChangeSinceFirst"": 846.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.28051376146036694, ""PercentChange_AimAdjusted_SinceFirst"": -0.34315333853963303}"
HSN 04b2023-24Cash_Annual,HSN 04b2023-24MidlothianCash_Annual,HSN 04b2023-24Family Group 2Cash_Annual,Cash_Annual,Midlothian,HSN 04b,2023-24,19.8916706217371,335294.0,16856.0,26.0,1.0,6.0,1.0,"{""Value"": 14.29042199, ""Numerator"": 227232.0, ""Denominator"": 15901.0, ""ScotRank"": 22.0, ""ScotPct"": 0.8461538461538461, ""FamilyRank"": 6.0, ""FamilyPct"": 1.0}","{""Value"": 7.0, ""Numerator"": 115689.0, ""Denominator"": 16527.0, ""ScotRank"": 6.0, ""ScotPct"": 0.23076923076923078, ""FamilyRank"": 3.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": -4.0, ""ScotPct_ChangeSincePrevious"": -0.15384615384615385, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -20.0, ""ScotPct_ChangeSinceFirst"": -0.7692307692307692, ""FamilyRank_ChangeSinceFirst"": -3.0, ""FamilyPct_ChangeSinceFirst"": -0.5, ""Value_ChangeSincePrevious"": 5.601248631737098, ""Numerator_ChangeSincePrevious"": 108062.0, ""Denominator_ChangeSincePrevious"": 955.0, ""Value_ChangeSinceFirst"": 12.891670621737099, ""Numerator_ChangeSinceFirst"": 219605.0, ""Denominator_ChangeSinceFirst"": 329.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.39195823857802664, ""PercentChange_AimAdjusted_SinceFirst"": -1.8416672316767284}"
HSN 05a2021-22Cash_Annual,HSN 05a2021-22MidlothianCash_Annual,HSN 05a2021-22Family Group 2Cash_Annual,Cash_Annual,Midlothian,HSN 05a,2021-22,0.856792262162552,5935.0,6927.0,15.0,0.5769230769230769,3.0,0.5,"{""Value"": 0.856792262162552, ""Numerator"": 5935.0, ""Denominator"": 6927.0, ""ScotRank"": 15.0, ""ScotPct"": 0.5769230769230769, ""FamilyRank"": 3.0, ""FamilyPct"": 0.5}","{""Value"": 0.97, ""Numerator"": 6687.0, ""Denominator"": 6894.0, ""ScotRank"": 1.0, ""ScotPct"": 0.038461538461538464, ""FamilyRank"": 1.0, ""FamilyPct"": 0.16666666666666666}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -14.0, ""ScotPct_ChangeSinceFirst"": -0.5384615384615384, ""FamilyRank_ChangeSinceFirst"": -2.0, ""FamilyPct_ChangeSinceFirst"": -0.33333333333333337, ""Value_ChangeSincePrevious"": 0.0, ""Numerator_ChangeSincePrevious"": 0.0, ""Denominator_ChangeSincePrevious"": 0.0, ""Value_ChangeSinceFirst"": -0.11320773783744797, ""Numerator_ChangeSinceFirst"": -752.0, ""Denominator_ChangeSinceFirst"": 33.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.0, ""PercentChange_AimAdjusted_SinceFirst"": -0.11320773783744797}"
SW 012022-23Cash_Annual,SW 012022-23MidlothianCash_Annual,SW 012022-23Family Group 2Cash_Annual,Cash_Annual,Midlothian,SW 01,2022-23,56.96,11995000.0,210574.0,29.0,0.90625,8.0,1.0,"{""Value"": 27.91, ""Numerator"": 11042000.0, ""Denominator"": 395681.0, ""ScotRank"": 14.0, ""ScotPct"": 0.4375, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""Value"": 16.23, ""Numerator"": 5651000.0, ""Denominator"": 348287.68, ""ScotRank"": 6.0, ""ScotPct"": 0.1875, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": -15.0, ""ScotPct_ChangeSincePrevious"": -0.46875, ""FamilyRank_ChangeSincePrevious"": -2.0, ""FamilyPct_ChangeSincePrevious"": -0.25, ""ScotRank_ChangeSinceFirst"": -23.0, ""ScotPct_ChangeSinceFirst"": -0.71875, ""FamilyRank_ChangeSinceFirst"": -6.0, ""FamilyPct_ChangeSinceFirst"": -0.75, ""Value_ChangeSincePrevious"": 29.05, ""Numerator_ChangeSincePrevious"": 953000.0, ""Denominator_ChangeSincePrevious"": -185107.0, ""Value_ChangeSinceFirst"": 40.730000000000004, ""Numerator_ChangeSinceFirst"": 6344000.0, ""Denominator_ChangeSinceFirst"": -137713.68, ""PercentChange_AimAdjusted_SincePrevious"": -1.0408455750627015, ""PercentChange_AimAdjusted_SinceFirst"": -2.509550215650031}"
