Key_CodePeriodDType,Key_CodePeriodLADType,Key_CodePeriodFamilyGroupDType,DataType,LocalAuthority,Code,Period,Value,Numerator,Denominator,ScotRank,ScotPct,FamilyRank,FamilyPct,Previous_Row,First_Row,Changes
ENV 062022-23Cash_Annual,ENV 062022-23InverclydeCash_Annual,ENV 062022-23Family Group 3Cash_Annual,Cash_Annual,Inverclyde,ENV 06,2022-23,0.47,,,15.0,0.46875,5.0,0.625,"{""Value"": 0.485, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 12.0, ""ScotPct"": 0.375, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""Value"": 0.31, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 28.0, ""ScotPct"": 0.875, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": -3.0, ""ScotPct_ChangeSincePrevious"": -0.09375, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 13.0, ""ScotPct_ChangeSinceFirst"": 0.40625, ""FamilyRank_ChangeSinceFirst"": 3.0, ""FamilyPct_ChangeSinceFirst"": 0.375, ""Value_ChangeSincePrevious"": -0.015000000000000013, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.15999999999999998, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.015000000000000013, ""PercentChange_AimAdjusted_SinceFirst"": 0.15999999999999998}"
ENV 07a2020-23Cash_Annual,ENV 07a2020-23InverclydeCash_Annual,ENV 07a2020-23Family Group 3Cash_Annual,Cash_Annual,Inverclyde,ENV 07a,2020-23,0.913333333333333,,,2.0,0.0625,1.0,0.125,"{""Value"": 0.923333333333333, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 1.0, ""ScotPct"": 0.03125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Value"": 0.892, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 5.0, ""ScotPct"": 0.15625, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 3.0, ""ScotPct_ChangeSinceFirst"": 0.09375, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -0.010000000000000009, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.021333333333332982, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.010000000000000009, ""PercentChange_AimAdjusted_SinceFirst"": 0.021333333333332982}"
ENV 07b2020-23Cash_Annual,ENV 07b2020-23InverclydeCash_Annual,ENV 07b2020-23Family Group 3Cash_Annual,Cash_Annual,Inverclyde,ENV 07b,2020-23,0.676666666666667,,,5.0,0.15625,1.0,0.125,"{""Value"": 0.67, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 9.0, ""ScotPct"": 0.28125, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""Value"": 0.779, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 14.0, ""ScotPct"": 0.4375, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": 4.0, ""ScotPct_ChangeSincePrevious"": 0.125, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": 9.0, ""ScotPct_ChangeSinceFirst"": 0.28125, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": 0.006666666666666932, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.10233333333333305, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.006666666666666932, ""PercentChange_AimAdjusted_SinceFirst"": -0.10233333333333305}"
FINSUS 012022-23Cash_Annual,FINSUS 012022-23InverclydeCash_Annual,FINSUS 012022-23Family Group 3Cash_Annual,Cash_Annual,Inverclyde,FINSUS 01,2022-23,0.1701,,,27.0,0.84375,8.0,1.0,"{""Value"": 0.2367, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 16.0, ""ScotPct"": 0.5, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Value"": 0.2571, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 5.0, ""ScotPct"": 0.15625, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""ScotRank_ChangeSincePrevious"": -11.0, ""ScotPct_ChangeSincePrevious"": -0.34375, ""FamilyRank_ChangeSincePrevious"": -4.0, ""FamilyPct_ChangeSincePrevious"": -0.5, ""ScotRank_ChangeSinceFirst"": -22.0, ""ScotPct_ChangeSinceFirst"": -0.6875, ""FamilyRank_ChangeSinceFirst"": -5.0, ""FamilyPct_ChangeSinceFirst"": -0.625, ""Value_ChangeSincePrevious"": -0.06659999999999999, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.087, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.06659999999999999, ""PercentChange_AimAdjusted_SinceFirst"": -0.087}"
FINSUS 022022-23Cash_Annual,FINSUS 022022-23InverclydeCash_Annual,FINSUS 022022-23Family Group 3Cash_Annual,Cash_Annual,Inverclyde,FINSUS 02,2022-23,0.0349,,,7.0,0.21875,1.0,0.125,"{""Value"": 0.0233, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 21.0, ""ScotPct"": 0.65625, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""Value"": 0.0242, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 21.0, ""ScotPct"": 0.65625, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": 14.0, ""ScotPct_ChangeSincePrevious"": 0.4375, ""FamilyRank_ChangeSincePrevious"": 4.0, ""FamilyPct_ChangeSincePrevious"": 0.5, ""ScotRank_ChangeSinceFirst"": 14.0, ""ScotPct_ChangeSinceFirst"": 0.4375, ""FamilyRank_ChangeSinceFirst"": 4.0, ""FamilyPct_ChangeSinceFirst"": 0.5, ""Value_ChangeSincePrevious"": 0.0116, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.010700000000000001, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.0116, ""PercentChange_AimAdjusted_SinceFirst"": 0.010700000000000001}"
FINSUS 032022-23Cash_Annual,FINSUS 032022-23InverclydeCash_Annual,FINSUS 032022-23Family Group 3Cash_Annual,Cash_Annual,Inverclyde,FINSUS 03,2022-23,0.0965,,,32.0,1.0,8.0,1.0,"{""Value"": 0.1016, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 31.0, ""ScotPct"": 0.96875, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Value"": 0.125, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 30.0, ""ScotPct"": 0.967741935483871, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -2.0, ""ScotPct_ChangeSinceFirst"": -0.032258064516129004, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -0.005099999999999993, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.028499999999999998, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.005099999999999993, ""PercentChange_AimAdjusted_SinceFirst"": 0.028499999999999998}"
FINSUS 052022-23Cash_Annual,FINSUS 052022-23InverclydeCash_Annual,FINSUS 052022-23Family Group 3Cash_Annual,Cash_Annual,Inverclyde,FINSUS 05,2022-23,0.9798,222900000.0,227500000.0,15.0,0.46875,5.0,0.625,"{""Value"": 0.9938, ""Numerator"": 218563000.0, ""Denominator"": 219928000.0, ""ScotRank"": 19.0, ""ScotPct"": 0.59375, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""Value"": 0.9919, ""Numerator"": 163651000.0, ""Denominator"": 164980000.0, ""ScotRank"": 19.0, ""ScotPct"": 0.59375, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": 4.0, ""ScotPct_ChangeSincePrevious"": 0.125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 4.0, ""ScotPct_ChangeSinceFirst"": 0.125, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -0.014000000000000012, ""Numerator_ChangeSincePrevious"": 4337000.0, ""Denominator_ChangeSincePrevious"": 7572000.0, ""Value_ChangeSinceFirst"": -0.0121, ""Numerator_ChangeSinceFirst"": 59249000.0, ""Denominator_ChangeSinceFirst"": 62520000.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.014000000000000012, ""PercentChange_AimAdjusted_SinceFirst"": 0.0121}"
SW 012022-23Cash_Annual,SW 012022-23InverclydeCash_Annual,SW 012022-23Family Group 4Cash_Annual,Cash_Annual,Inverclyde,SW 01,2022-23,48.08,16415000.0,341393.0,27.0,0.84375,7.0,0.875,"{""Value"": 40.61, ""Numerator"": 15738000.0, ""Denominator"": 387543.0, ""ScotRank"": 30.0, ""ScotPct"": 0.9375, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Value"": 19.37, ""Numerator"": 9596000.0, ""Denominator"": 495356.68, ""ScotRank"": 13.0, ""ScotPct"": 0.40625, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""ScotRank_ChangeSincePrevious"": 3.0, ""ScotPct_ChangeSincePrevious"": 0.09375, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -14.0, ""ScotPct_ChangeSinceFirst"": -0.4375, ""FamilyRank_ChangeSinceFirst"": -4.0, ""FamilyPct_ChangeSinceFirst"": -0.5, ""Value_ChangeSincePrevious"": 7.469999999999999, ""Numerator_ChangeSincePrevious"": 677000.0, ""Denominator_ChangeSincePrevious"": -46150.0, ""Value_ChangeSinceFirst"": 28.709999999999997, ""Numerator_ChangeSinceFirst"": 6819000.0, ""Denominator_ChangeSinceFirst"": -153963.68, ""PercentChange_AimAdjusted_SincePrevious"": -0.18394484117212506, ""PercentChange_AimAdjusted_SinceFirst"": -1.4821889519876095}"
SW 022022-23Cash_Annual,SW 022022-23InverclydeCash_Annual,SW 022022-23Family Group 4Cash_Annual,Cash_Annual,Inverclyde,SW 02,2022-23,0.1183,7554.0,63834.0,4.0,0.125,3.0,0.375,"{""Value"": 0.0776, ""Numerator"": 4031.0, ""Denominator"": 51925.0, ""ScotRank"": 10.0, ""ScotPct"": 0.3125, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Value"": 0.0063, ""Numerator"": 278.0, ""Denominator"": 44114.0, ""ScotRank"": 27.0, ""ScotPct"": 0.84375, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""ScotRank_ChangeSincePrevious"": 6.0, ""ScotPct_ChangeSincePrevious"": 0.1875, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": 23.0, ""ScotPct_ChangeSinceFirst"": 0.71875, ""FamilyRank_ChangeSinceFirst"": 3.0, ""FamilyPct_ChangeSinceFirst"": 0.375, ""Value_ChangeSincePrevious"": 0.0407, ""Numerator_ChangeSincePrevious"": 3523.0, ""Denominator_ChangeSincePrevious"": 11909.0, ""Value_ChangeSinceFirst"": 0.112, ""Numerator_ChangeSinceFirst"": 7276.0, ""Denominator_ChangeSinceFirst"": 19720.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.0407, ""PercentChange_AimAdjusted_SinceFirst"": 0.112}"
SW 03a2022-23Cash_Annual,SW 03a2022-23InverclydeCash_Annual,SW 03a2022-23Family Group 4Cash_Annual,Cash_Annual,Inverclyde,SW 03a,2022-23,0.650470219435737,,,8.0,0.25,4.0,0.5,"{""Value"": 0.673241981629273, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 8.0, ""ScotPct"": 0.25, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""Value"": 0.620689655172414, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 13.0, ""ScotPct"": 0.40625, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": 5.0, ""ScotPct_ChangeSinceFirst"": 0.15625, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": -0.022771762193535938, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.029780564263322984, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.022771762193535938, ""PercentChange_AimAdjusted_SinceFirst"": 0.029780564263322984}"
SW 04b2021-22Cash_Annual,SW 04b2021-22InverclydeCash_Annual,SW 04b2021-22Family Group 4Cash_Annual,Cash_Annual,Inverclyde,SW 04b,2021-22,0.796,,,12.0,0.375,3.0,0.375,"{""Value"": 0.827585, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 10.0, ""ScotPct"": 0.3125, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Value"": 0.859646, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 14.0, ""ScotPct"": 0.4375, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""ScotRank_ChangeSincePrevious"": -2.0, ""ScotPct_ChangeSincePrevious"": -0.0625, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 2.0, ""ScotPct_ChangeSinceFirst"": 0.0625, ""FamilyRank_ChangeSinceFirst"": 3.0, ""FamilyPct_ChangeSinceFirst"": 0.375, ""Value_ChangeSincePrevious"": -0.031584999999999974, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.06364599999999998, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.031584999999999974, ""PercentChange_AimAdjusted_SinceFirst"": -0.06364599999999998}"
SW 04c2021-22Cash_Annual,SW 04c2021-22InverclydeCash_Annual,SW 04c2021-22Family Group 4Cash_Annual,Cash_Annual,Inverclyde,SW 04c,2021-22,0.8288,,,7.0,0.21875,3.0,0.375,"{""Value"": 0.905971, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 3.0, ""ScotPct"": 0.09375, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Value"": 0.8708, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 3.0, ""ScotPct"": 0.09375, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": -4.0, ""ScotPct_ChangeSincePrevious"": -0.125, ""FamilyRank_ChangeSincePrevious"": -2.0, ""FamilyPct_ChangeSincePrevious"": -0.25, ""ScotRank_ChangeSinceFirst"": -4.0, ""ScotPct_ChangeSinceFirst"": -0.125, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": -0.07717099999999999, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.04200000000000004, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.07717099999999999, ""PercentChange_AimAdjusted_SinceFirst"": -0.04200000000000004}"
SW 04d2021-22Cash_Annual,SW 04d2021-22InverclydeCash_Annual,SW 04d2021-22Family Group 4Cash_Annual,Cash_Annual,Inverclyde,SW 04d,2021-22,0.6666,,,25.0,0.78125,8.0,1.0,"{""Value"": 0.817237, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 5.0, ""ScotPct"": 0.15625, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""Value"": 0.8427, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 12.0, ""ScotPct"": 0.375, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": -20.0, ""ScotPct_ChangeSincePrevious"": -0.625, ""FamilyRank_ChangeSincePrevious"": -6.0, ""FamilyPct_ChangeSincePrevious"": -0.75, ""ScotRank_ChangeSinceFirst"": -13.0, ""ScotPct_ChangeSinceFirst"": -0.40625, ""FamilyRank_ChangeSinceFirst"": -4.0, ""FamilyPct_ChangeSinceFirst"": -0.5, ""Value_ChangeSincePrevious"": -0.15063700000000002, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.17610000000000003, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.15063700000000002, ""PercentChange_AimAdjusted_SinceFirst"": -0.17610000000000003}"
SW 04e2021-22Cash_Annual,SW 04e2021-22InverclydeCash_Annual,SW 04e2021-22Family Group 4Cash_Annual,Cash_Annual,Inverclyde,SW 04e,2021-22,0.2868,,,21.0,0.65625,5.0,0.625,"{""Value"": 0.388989, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 4.0, ""ScotPct"": 0.125, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""Value"": 0.4678, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 4.0, ""ScotPct"": 0.125, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": -17.0, ""ScotPct_ChangeSincePrevious"": -0.53125, ""FamilyRank_ChangeSincePrevious"": -3.0, ""FamilyPct_ChangeSincePrevious"": -0.375, ""ScotRank_ChangeSinceFirst"": -17.0, ""ScotPct_ChangeSinceFirst"": -0.53125, ""FamilyRank_ChangeSinceFirst"": -3.0, ""FamilyPct_ChangeSinceFirst"": -0.375, ""Value_ChangeSincePrevious"": -0.10218899999999997, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.181, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.10218899999999997, ""PercentChange_AimAdjusted_SinceFirst"": -0.181}"
SW 052022-23Cash_Annual,SW 052022-23InverclydeCash_Annual,SW 052022-23Family Group 4Cash_Annual,Cash_Annual,Inverclyde,SW 05,2022-23,733.0113,408653.84615384554,557.5,27.0,0.84375,7.0,0.875,"{""Value"": 583.1619, ""Numerator"": 316365.38461538416, ""Denominator"": 542.5, ""ScotRank"": 10.0, ""ScotPct"": 0.3125, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""Value"": 419.0415, ""Numerator"": 255615.38461538422, ""Denominator"": 610.0, ""ScotRank"": 14.0, ""ScotPct"": 0.4375, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": -17.0, ""ScotPct_ChangeSincePrevious"": -0.53125, ""FamilyRank_ChangeSincePrevious"": -5.0, ""FamilyPct_ChangeSincePrevious"": -0.625, ""ScotRank_ChangeSinceFirst"": -13.0, ""ScotPct_ChangeSinceFirst"": -0.40625, ""FamilyRank_ChangeSinceFirst"": -5.0, ""FamilyPct_ChangeSinceFirst"": -0.625, ""Value_ChangeSincePrevious"": 149.84940000000006, ""Numerator_ChangeSincePrevious"": 92288.46153846139, ""Denominator_ChangeSincePrevious"": 15.0, ""Value_ChangeSinceFirst"": 313.9698, ""Numerator_ChangeSinceFirst"": 153038.46153846133, ""Denominator_ChangeSinceFirst"": -52.5, ""PercentChange_AimAdjusted_SincePrevious"": -0.25696020264698377, ""PercentChange_AimAdjusted_SinceFirst"": -0.7492570544922162}"
SW 062022-23Cash_Annual,SW 062022-23InverclydeCash_Annual,SW 062022-23Family Group 4Cash_Annual,Cash_Annual,Inverclyde,SW 06,2022-23,78.3610896658211,1421.0,18.134,5.0,0.15625,1.0,0.125,"{""Value"": 90.6214039125432, ""Numerator"": 1575.0, ""Denominator"": 17.38, ""ScotRank"": 8.0, ""ScotPct"": 0.25, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Value"": 87.7892663712457, ""Numerator"": 1783.0, ""Denominator"": 20.31, ""ScotRank"": 17.0, ""ScotPct"": 0.53125, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": 3.0, ""ScotPct_ChangeSincePrevious"": 0.09375, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 12.0, ""ScotPct_ChangeSinceFirst"": 0.375, ""FamilyRank_ChangeSinceFirst"": 3.0, ""FamilyPct_ChangeSinceFirst"": 0.375, ""Value_ChangeSincePrevious"": -12.260314246722103, ""Numerator_ChangeSincePrevious"": -154.0, ""Denominator_ChangeSincePrevious"": 0.7540000000000013, ""Value_ChangeSinceFirst"": -9.428176705424605, ""Numerator_ChangeSinceFirst"": -362.0, ""Denominator_ChangeSinceFirst"": -2.1759999999999984, ""PercentChange_AimAdjusted_SincePrevious"": 0.1352915946717651, ""PercentChange_AimAdjusted_SinceFirst"": 0.10739555181557695}"
SW 072022-23Cash_Annual,SW 072022-23InverclydeCash_Annual,SW 072022-23Family Group 4Cash_Annual,Cash_Annual,Inverclyde,SW 07,2022-23,0.8,,,11.0,0.34375,4.0,0.5,"{""Value"": 0.850574712643678, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 6.0, ""ScotPct"": 0.1875, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""Value"": 0.884615384615385, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 3.0, ""ScotPct"": 0.09375, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""ScotRank_ChangeSincePrevious"": -5.0, ""ScotPct_ChangeSincePrevious"": -0.15625, ""FamilyRank_ChangeSincePrevious"": -2.0, ""FamilyPct_ChangeSincePrevious"": -0.25, ""ScotRank_ChangeSinceFirst"": -8.0, ""ScotPct_ChangeSinceFirst"": -0.25, ""FamilyRank_ChangeSinceFirst"": -3.0, ""FamilyPct_ChangeSinceFirst"": -0.375, ""Value_ChangeSincePrevious"": -0.050574712643677966, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.08461538461538498, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.050574712643677966, ""PercentChange_AimAdjusted_SinceFirst"": -0.08461538461538498}"
SW 082023-24Cash_Annual,SW 082023-24InverclydeCash_Annual,SW 082023-24Family Group 4Cash_Annual,Cash_Annual,Inverclyde,SW 08,2023-24,553.819674301602,4183.0,7.553,9.0,0.28125,2.0,0.25,"{""Value"": 459.684893406074, ""Numerator"": 3472.0, ""Denominator"": 7.553, ""ScotRank"": 6.0, ""ScotPct"": 0.1875, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Value"": 205.8098109, ""Numerator"": 1502.0, ""Denominator"": 7.298, ""ScotRank"": 4.0, ""ScotPct"": 0.125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""ScotRank_ChangeSincePrevious"": -3.0, ""ScotPct_ChangeSincePrevious"": -0.09375, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": -5.0, ""ScotPct_ChangeSinceFirst"": -0.15625, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": 94.13478089552802, ""Numerator_ChangeSincePrevious"": 711.0, ""Denominator_ChangeSincePrevious"": 0.0, ""Value_ChangeSinceFirst"": 348.00986340160205, ""Numerator_ChangeSinceFirst"": 2681.0, ""Denominator_ChangeSinceFirst"": 0.2549999999999999, ""PercentChange_AimAdjusted_SincePrevious"": -0.20478110602684466, ""PercentChange_AimAdjusted_SinceFirst"": -1.6909294162400013}"
C&L 012022-23Cash_Annual,C&L 012022-23MidlothianCash_Annual,C&L 012022-23Family Group 3Cash_Annual,Cash_Annual,Midlothian,C&L 01,2022-23,17.88,3284000.0,183674.0,32.0,1.0,8.0,1.0,"{""Value"": 19.41, ""Numerator"": 2936000.0, ""Denominator"": 151242.0, ""ScotRank"": 32.0, ""ScotPct"": 1.0, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Value"": 3.68, ""Numerator"": 3243000.0, ""Denominator"": 882358.0, ""ScotRank"": 19.0, ""ScotPct"": 0.59375, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -13.0, ""ScotPct_ChangeSinceFirst"": -0.40625, ""FamilyRank_ChangeSinceFirst"": -2.0, ""FamilyPct_ChangeSinceFirst"": -0.25, ""Value_ChangeSincePrevious"": -1.5300000000000011, ""Numerator_ChangeSincePrevious"": 348000.0, ""Denominator_ChangeSincePrevious"": 32432.0, ""Value_ChangeSinceFirst"": 14.2, ""Numerator_ChangeSinceFirst"": 41000.0, ""Denominator_ChangeSinceFirst"": -698684.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.07882534775888723, ""PercentChange_AimAdjusted_SinceFirst"": -3.8586956521739126}"
