Key_CodePeriodDType,Key_CodePeriodLADType,Key_CodePeriodFamilyGroupDType,DataType,LocalAuthority,Code,Period,Value,Numerator,Denominator,ScotRank,ScotPct,FamilyRank,FamilyPct,Previous_Row,First_Row,Changes
SW 022022-23Cash_Annual,SW 022022-23FalkirkCash_Annual,SW 022022-23Family Group 3Cash_Annual,Cash_Annual,Falkirk,SW 02,2022-23,0.0331,4216.0,127211.0,29.0,0.90625,8.0,1.0,"{""Value"": 0.0307, ""Numerator"": 3602.0, ""Denominator"": 117479.0, ""ScotRank"": 28.0, ""ScotPct"": 0.875, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Value"": 0.009, ""Numerator"": 642.0, ""Denominator"": 71397.0, ""ScotRank"": 24.0, ""ScotPct"": 0.75, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03125, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": -5.0, ""ScotPct_ChangeSinceFirst"": -0.15625, ""FamilyRank_ChangeSinceFirst"": -2.0, ""FamilyPct_ChangeSinceFirst"": -0.25, ""Value_ChangeSincePrevious"": 0.002399999999999996, ""Numerator_ChangeSincePrevious"": 614.0, ""Denominator_ChangeSincePrevious"": 9732.0, ""Value_ChangeSinceFirst"": 0.024099999999999996, ""Numerator_ChangeSinceFirst"": 3574.0, ""Denominator_ChangeSinceFirst"": 55814.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.002399999999999996, ""PercentChange_AimAdjusted_SinceFirst"": 0.024099999999999996}"
SW 03a2022-23Cash_Annual,SW 03a2022-23FalkirkCash_Annual,SW 03a2022-23Family Group 3Cash_Annual,Cash_Annual,Falkirk,SW 03a,2022-23,0.655413271245634,,,7.0,0.21875,2.0,0.25,"{""Value"": 0.659526493799323, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 10.0, ""ScotPct"": 0.3125, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""Value"": 0.657430730478589, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 8.0, ""ScotPct"": 0.25, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": 3.0, ""ScotPct_ChangeSincePrevious"": 0.09375, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 1.0, ""ScotPct_ChangeSinceFirst"": 0.03125, ""FamilyRank_ChangeSinceFirst"": 2.0, ""FamilyPct_ChangeSinceFirst"": 0.25, ""Value_ChangeSincePrevious"": -0.0041132225536890665, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.0020174592329550434, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.0041132225536890665, ""PercentChange_AimAdjusted_SinceFirst"": -0.0020174592329550434}"
SW 04b2021-22Cash_Annual,SW 04b2021-22FalkirkCash_Annual,SW 04b2021-22Family Group 3Cash_Annual,Cash_Annual,Falkirk,SW 04b,2021-22,0.7037,,,31.0,0.96875,8.0,1.0,"{""Value"": 0.788009, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 22.0, ""ScotPct"": 0.6875, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""Value"": 0.868982, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 10.0, ""ScotPct"": 0.3125, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""ScotRank_ChangeSincePrevious"": -9.0, ""ScotPct_ChangeSincePrevious"": -0.28125, ""FamilyRank_ChangeSincePrevious"": -2.0, ""FamilyPct_ChangeSincePrevious"": -0.25, ""ScotRank_ChangeSinceFirst"": -21.0, ""ScotPct_ChangeSinceFirst"": -0.65625, ""FamilyRank_ChangeSinceFirst"": -5.0, ""FamilyPct_ChangeSinceFirst"": -0.625, ""Value_ChangeSincePrevious"": -0.08430899999999997, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.16528200000000004, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.08430899999999997, ""PercentChange_AimAdjusted_SinceFirst"": -0.16528200000000004}"
SW 04c2021-22Cash_Annual,SW 04c2021-22FalkirkCash_Annual,SW 04c2021-22Family Group 3Cash_Annual,Cash_Annual,Falkirk,SW 04c,2021-22,0.7061,,,31.0,0.96875,7.0,0.875,"{""Value"": 0.791622, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 24.0, ""ScotPct"": 0.75, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Value"": 0.8506, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 10.0, ""ScotPct"": 0.3125, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""ScotRank_ChangeSincePrevious"": -7.0, ""ScotPct_ChangeSincePrevious"": -0.21875, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -21.0, ""ScotPct_ChangeSinceFirst"": -0.65625, ""FamilyRank_ChangeSinceFirst"": -4.0, ""FamilyPct_ChangeSinceFirst"": -0.5, ""Value_ChangeSincePrevious"": -0.0855220000000001, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.14450000000000007, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.0855220000000001, ""PercentChange_AimAdjusted_SinceFirst"": -0.14450000000000007}"
SW 04d2021-22Cash_Annual,SW 04d2021-22FalkirkCash_Annual,SW 04d2021-22Family Group 3Cash_Annual,Cash_Annual,Falkirk,SW 04d,2021-22,0.6389,,,28.0,0.875,8.0,1.0,"{""Value"": 0.785971, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 9.0, ""ScotPct"": 0.28125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Value"": 0.8516, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 7.0, ""ScotPct"": 0.21875, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": -19.0, ""ScotPct_ChangeSincePrevious"": -0.59375, ""FamilyRank_ChangeSincePrevious"": -7.0, ""FamilyPct_ChangeSincePrevious"": -0.875, ""ScotRank_ChangeSinceFirst"": -21.0, ""ScotPct_ChangeSinceFirst"": -0.65625, ""FamilyRank_ChangeSinceFirst"": -6.0, ""FamilyPct_ChangeSinceFirst"": -0.75, ""Value_ChangeSincePrevious"": -0.14707099999999995, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.2127, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.14707099999999995, ""PercentChange_AimAdjusted_SinceFirst"": -0.2127}"
SW 04e2021-22Cash_Annual,SW 04e2021-22FalkirkCash_Annual,SW 04e2021-22Family Group 3Cash_Annual,Cash_Annual,Falkirk,SW 04e,2021-22,0.2863,,,22.0,0.6875,4.0,0.5,"{""Value"": 0.365821, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 10.0, ""ScotPct"": 0.3125, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""Value"": 0.4437, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 12.0, ""ScotPct"": 0.375, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": -12.0, ""ScotPct_ChangeSincePrevious"": -0.375, ""FamilyRank_ChangeSincePrevious"": -2.0, ""FamilyPct_ChangeSincePrevious"": -0.25, ""ScotRank_ChangeSinceFirst"": -10.0, ""ScotPct_ChangeSinceFirst"": -0.3125, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -0.07952100000000001, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.15739999999999998, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.07952100000000001, ""PercentChange_AimAdjusted_SinceFirst"": -0.15739999999999998}"
SW 052022-23Cash_Annual,SW 052022-23FalkirkCash_Annual,SW 052022-23Family Group 3Cash_Annual,Cash_Annual,Falkirk,SW 05,2022-23,711.0187,526153.8461538453,740.0,23.0,0.71875,6.0,0.75,"{""Value"": 617.4987, ""Numerator"": 466211.53846153774, ""Denominator"": 755.0, ""ScotRank"": 15.0, ""ScotPct"": 0.46875, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Value"": 432.9881, ""Numerator"": 337730.7692307687, ""Denominator"": 780.0, ""ScotRank"": 20.0, ""ScotPct"": 0.625, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""ScotRank_ChangeSincePrevious"": -8.0, ""ScotPct_ChangeSincePrevious"": -0.25, ""FamilyRank_ChangeSincePrevious"": -2.0, ""FamilyPct_ChangeSincePrevious"": -0.25, ""ScotRank_ChangeSinceFirst"": -3.0, ""ScotPct_ChangeSinceFirst"": -0.09375, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": 93.51999999999998, ""Numerator_ChangeSincePrevious"": 59942.30769230757, ""Denominator_ChangeSincePrevious"": -15.0, ""Value_ChangeSinceFirst"": 278.0306, ""Numerator_ChangeSinceFirst"": 188423.0769230766, ""Denominator_ChangeSinceFirst"": -40.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.1514497115540486, ""PercentChange_AimAdjusted_SinceFirst"": -0.6421206495051481}"
SW 062022-23Cash_Annual,SW 062022-23FalkirkCash_Annual,SW 062022-23Family Group 3Cash_Annual,Cash_Annual,Falkirk,SW 06,2022-23,142.166584035697,3441.0,24.204,31.0,0.96875,7.0,0.875,"{""Value"": 143.562019993993, ""Numerator"": 3346.0, ""Denominator"": 23.307000000000002, ""ScotRank"": 32.0, ""ScotPct"": 1.0, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Value"": 91.2478548663888, ""Numerator"": 1861.0, ""Denominator"": 20.395, ""ScotRank"": 22.0, ""ScotPct"": 0.6875, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03125, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": -9.0, ""ScotPct_ChangeSinceFirst"": -0.28125, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -1.395435958295991, ""Numerator_ChangeSincePrevious"": 95.0, ""Denominator_ChangeSincePrevious"": 0.8969999999999985, ""Value_ChangeSinceFirst"": 50.91872916930821, ""Numerator_ChangeSinceFirst"": 1580.0, ""Denominator_ChangeSinceFirst"": 3.809000000000001, ""PercentChange_AimAdjusted_SincePrevious"": 0.009720091416618264, ""PercentChange_AimAdjusted_SinceFirst"": -0.5580265886125959}"
SW 072022-23Cash_Annual,SW 072022-23FalkirkCash_Annual,SW 072022-23Family Group 3Cash_Annual,Cash_Annual,Falkirk,SW 07,2022-23,0.8,,,11.0,0.34375,2.0,0.25,"{""Value"": 0.812121212121212, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 9.0, ""ScotPct"": 0.28125, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Value"": 0.738317757009346, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 28.0, ""ScotPct"": 0.875, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": -2.0, ""ScotPct_ChangeSincePrevious"": -0.0625, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": 17.0, ""ScotPct_ChangeSinceFirst"": 0.53125, ""FamilyRank_ChangeSinceFirst"": 6.0, ""FamilyPct_ChangeSinceFirst"": 0.75, ""Value_ChangeSincePrevious"": -0.012121212121211977, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.06168224299065406, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.012121212121211977, ""PercentChange_AimAdjusted_SinceFirst"": 0.06168224299065406}"
C&L 012022-23Cash_Annual,C&L 012022-23FifeCash_Annual,C&L 012022-23Family Group 2Cash_Annual,Cash_Annual,Fife,C&L 01,2022-23,3.94,9468000.0,2402976.0,13.0,0.40625,3.0,0.375,"{""Value"": 4.68, ""Numerator"": 8694000.0, ""Denominator"": 1857109.0, ""ScotRank"": 10.0, ""ScotPct"": 0.3125, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Value"": 3.78, ""Numerator"": 9205000.0, ""Denominator"": 2432587.0, ""ScotRank"": 21.0, ""ScotPct"": 0.65625, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": -3.0, ""ScotPct_ChangeSincePrevious"": -0.09375, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 8.0, ""ScotPct_ChangeSinceFirst"": 0.25, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": -0.7399999999999998, ""Numerator_ChangeSincePrevious"": 774000.0, ""Denominator_ChangeSincePrevious"": 545867.0, ""Value_ChangeSinceFirst"": 0.16000000000000014, ""Numerator_ChangeSinceFirst"": 263000.0, ""Denominator_ChangeSinceFirst"": -29611.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.15811965811965809, ""PercentChange_AimAdjusted_SinceFirst"": -0.04232804232804237}"
C&L 022022-23Cash_Annual,C&L 022022-23FifeCash_Annual,C&L 022022-23Family Group 2Cash_Annual,Cash_Annual,Fife,C&L 02,2022-23,4.64,5953000.0,1282167.0,20.0,0.625,4.0,0.5,"{""Value"": 5.25, ""Numerator"": 5953000.0, ""Denominator"": 1133283.0, ""ScotRank"": 21.0, ""ScotPct"": 0.65625, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Value"": 4.58, ""Numerator"": 7814000.0, ""Denominator"": 1707906.0, ""ScotRank"": 28.0, ""ScotPct"": 0.875, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 8.0, ""ScotPct_ChangeSinceFirst"": 0.25, ""FamilyRank_ChangeSinceFirst"": 4.0, ""FamilyPct_ChangeSinceFirst"": 0.5, ""Value_ChangeSincePrevious"": -0.6100000000000003, ""Numerator_ChangeSincePrevious"": 0.0, ""Denominator_ChangeSincePrevious"": 148884.0, ""Value_ChangeSinceFirst"": 0.05999999999999961, ""Numerator_ChangeSinceFirst"": -1861000.0, ""Denominator_ChangeSinceFirst"": -425739.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.11619047619047625, ""PercentChange_AimAdjusted_SinceFirst"": -0.013100436681222622}"
C&L 032022-23Cash_Annual,C&L 032022-23FifeCash_Annual,C&L 032022-23Family Group 2Cash_Annual,Cash_Annual,Fife,C&L 03,2022-23,3.71,1050000.0,282818.0,11.0,0.4074074074074074,4.0,0.5714285714285714,"{""Value"": 8.28, ""Numerator"": 1093000.0, ""Denominator"": 131979.0, ""ScotRank"": 17.0, ""ScotPct"": 0.6538461538461539, ""FamilyRank"": 7.0, ""FamilyPct"": 1.0}","{""Value"": 2.82, ""Numerator"": 925000.0, ""Denominator"": 328189.0, ""ScotRank"": 9.0, ""ScotPct"": 0.3, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""ScotRank_ChangeSincePrevious"": 6.0, ""ScotPct_ChangeSincePrevious"": 0.24643874643874647, ""FamilyRank_ChangeSincePrevious"": 3.0, ""FamilyPct_ChangeSincePrevious"": 0.4285714285714286, ""ScotRank_ChangeSinceFirst"": -2.0, ""ScotPct_ChangeSinceFirst"": -0.1074074074074074, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.1964285714285714, ""Value_ChangeSincePrevious"": -4.569999999999999, ""Numerator_ChangeSincePrevious"": -43000.0, ""Denominator_ChangeSincePrevious"": 150839.0, ""Value_ChangeSinceFirst"": 0.8900000000000001, ""Numerator_ChangeSinceFirst"": 125000.0, ""Denominator_ChangeSinceFirst"": -45371.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.5519323671497585, ""PercentChange_AimAdjusted_SinceFirst"": -0.3156028368794327}"
C&L 042022-23Cash_Annual,C&L 042022-23FifeCash_Annual,C&L 042022-23Family Group 2Cash_Annual,Cash_Annual,Fife,C&L 04,2022-23,24556.35,9202000.0,374.73,18.0,0.5625,4.0,0.5,"{""Value"": 18106.37, ""Numerator"": 6785000.0, ""Denominator"": 374.73, ""ScotRank"": 14.0, ""ScotPct"": 0.4375, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Value"": 31209.25, ""Numerator"": 11392000.0, ""Denominator"": 365.02, ""ScotRank"": 24.0, ""ScotPct"": 0.75, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""ScotRank_ChangeSincePrevious"": -4.0, ""ScotPct_ChangeSincePrevious"": -0.125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 6.0, ""ScotPct_ChangeSinceFirst"": 0.1875, ""FamilyRank_ChangeSinceFirst"": 2.0, ""FamilyPct_ChangeSinceFirst"": 0.25, ""Value_ChangeSincePrevious"": 6449.98, ""Numerator_ChangeSincePrevious"": 2417000.0, ""Denominator_ChangeSincePrevious"": 0.0, ""Value_ChangeSinceFirst"": -6652.9000000000015, ""Numerator_ChangeSinceFirst"": -2190000.0, ""Denominator_ChangeSinceFirst"": 9.710000000000036, ""PercentChange_AimAdjusted_SincePrevious"": -0.3562271178596262, ""PercentChange_AimAdjusted_SinceFirst"": 0.21317077469019607}"
C&L 05a2020-23Cash_Annual,C&L 05a2020-23FifeCash_Annual,C&L 05a2020-23Family Group 2Cash_Annual,Cash_Annual,Fife,C&L 05a,2020-23,0.75,,,15.0,0.46875,6.0,0.75,"{""Value"": 0.76, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 13.0, ""ScotPct"": 0.40625, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""Value"": 0.758, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 29.0, ""ScotPct"": 0.90625, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": -2.0, ""ScotPct_ChangeSincePrevious"": -0.0625, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": 14.0, ""ScotPct_ChangeSinceFirst"": 0.4375, ""FamilyRank_ChangeSinceFirst"": 2.0, ""FamilyPct_ChangeSinceFirst"": 0.25, ""Value_ChangeSincePrevious"": -0.010000000000000009, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.008000000000000007, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.010000000000000009, ""PercentChange_AimAdjusted_SinceFirst"": -0.008000000000000007}"
C&L 05b2020-23Cash_Annual,C&L 05b2020-23FifeCash_Annual,C&L 05b2020-23Family Group 2Cash_Annual,Cash_Annual,Fife,C&L 05b,2020-23,0.877,,,13.0,0.40625,5.0,0.625,"{""Value"": 0.897, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 11.0, ""ScotPct"": 0.34375, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Value"": 0.838, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 18.0, ""ScotPct"": 0.5625, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""ScotRank_ChangeSincePrevious"": -2.0, ""ScotPct_ChangeSincePrevious"": -0.0625, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": 5.0, ""ScotPct_ChangeSinceFirst"": 0.15625, ""FamilyRank_ChangeSinceFirst"": 2.0, ""FamilyPct_ChangeSinceFirst"": 0.25, ""Value_ChangeSincePrevious"": -0.020000000000000018, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.039000000000000035, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.020000000000000018, ""PercentChange_AimAdjusted_SinceFirst"": 0.039000000000000035}"
C&L 05c2020-23Cash_Annual,C&L 05c2020-23FifeCash_Annual,C&L 05c2020-23Family Group 2Cash_Annual,Cash_Annual,Fife,C&L 05c,2020-23,0.73,,,11.0,0.34375,2.0,0.25,"{""Value"": 0.723, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 11.0, ""ScotPct"": 0.34375, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Value"": 0.656, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 24.0, ""ScotPct"": 0.75, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": 13.0, ""ScotPct_ChangeSinceFirst"": 0.40625, ""FamilyRank_ChangeSinceFirst"": 5.0, ""FamilyPct_ChangeSinceFirst"": 0.625, ""Value_ChangeSincePrevious"": 0.007000000000000006, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.07399999999999995, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.007000000000000006, ""PercentChange_AimAdjusted_SinceFirst"": 0.07399999999999995}"
C&L 05d2020-23Cash_Annual,C&L 05d2020-23FifeCash_Annual,C&L 05d2020-23Family Group 2Cash_Annual,Cash_Annual,Fife,C&L 05d,2020-23,0.757,,,9.0,0.28125,3.0,0.375,"{""Value"": 0.773, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 5.0, ""ScotPct"": 0.15625, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""Value"": 0.72, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 25.0, ""ScotPct"": 0.78125, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""ScotRank_ChangeSincePrevious"": -4.0, ""ScotPct_ChangeSincePrevious"": -0.125, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": 16.0, ""ScotPct_ChangeSinceFirst"": 0.5, ""FamilyRank_ChangeSinceFirst"": 4.0, ""FamilyPct_ChangeSinceFirst"": 0.5, ""Value_ChangeSincePrevious"": -0.016000000000000014, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.03700000000000003, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.016000000000000014, ""PercentChange_AimAdjusted_SinceFirst"": 0.03700000000000003}"
CHN 012022-23Cash_Annual,CHN 012022-23FifeCash_Annual,CHN 012022-23Family Group 3Cash_Annual,Cash_Annual,Fife,CHN 01,2022-23,6690.28,183093000.0,27367.0,11.0,0.34375,2.0,0.25,"{""Value"": 6109.83, ""Numerator"": 170788000.0, ""Denominator"": 27953.0, ""ScotRank"": 9.0, ""ScotPct"": 0.28125, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Value"": 4955.57, ""Numerator"": 131045000.0, ""Denominator"": 26444.0, ""ScotRank"": 21.0, ""ScotPct"": 0.65625, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""ScotRank_ChangeSincePrevious"": -2.0, ""ScotPct_ChangeSincePrevious"": -0.0625, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": 10.0, ""ScotPct_ChangeSinceFirst"": 0.3125, ""FamilyRank_ChangeSinceFirst"": 5.0, ""FamilyPct_ChangeSinceFirst"": 0.625, ""Value_ChangeSincePrevious"": 580.4499999999998, ""Numerator_ChangeSincePrevious"": 12305000.0, ""Denominator_ChangeSincePrevious"": -586.0, ""Value_ChangeSinceFirst"": 1734.71, ""Numerator_ChangeSinceFirst"": 52048000.0, ""Denominator_ChangeSinceFirst"": 923.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.0950026432814006, ""PercentChange_AimAdjusted_SinceFirst"": -0.3500525671113515}"
CHN 022022-23Cash_Annual,CHN 022022-23FifeCash_Annual,CHN 022022-23Family Group 3Cash_Annual,Cash_Annual,Fife,CHN 02,2022-23,7921.02,175015000.0,22095.0,6.0,0.1875,2.0,0.25,"{""Value"": 7094.96, ""Numerator"": 156976000.0, ""Denominator"": 22125.0, ""ScotRank"": 2.0, ""ScotPct"": 0.0625, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""Value"": 5767.73, ""Numerator"": 121278000.0, ""Denominator"": 21027.0, ""ScotRank"": 6.0, ""ScotPct"": 0.1875, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": -4.0, ""ScotPct_ChangeSincePrevious"": -0.125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -0.0, ""ScotPct_ChangeSinceFirst"": -0.0, ""FamilyRank_ChangeSinceFirst"": 2.0, ""FamilyPct_ChangeSinceFirst"": 0.25, ""Value_ChangeSincePrevious"": 826.0600000000004, ""Numerator_ChangeSincePrevious"": 18039000.0, ""Denominator_ChangeSincePrevious"": -30.0, ""Value_ChangeSinceFirst"": 2153.290000000001, ""Numerator_ChangeSinceFirst"": 53737000.0, ""Denominator_ChangeSinceFirst"": 1068.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.11642912715505097, ""PercentChange_AimAdjusted_SinceFirst"": -0.37333404996419756}"
