Key_CodePeriodLA,LocalAuthority,Code,Period,Real_Value,Real_Numerator,Real_Denominator,ScotRank,ScotPct,FamilyRank,FamilyPct,Previous_Row,First_Row,Changes
CHN 12a2021-22Highland,Highland,CHN 12a,2021-22,895.89,,,26.0,0.8125,6.0,0.75,"{""Real_Value"": 895.2, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 23.0, ""ScotPct"": 0.71875, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""Real_Value"": 789.7, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 14.0, ""ScotPct"": 0.4375, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": -3.0, ""ScotPct_ChangeSincePrevious"": -0.09375, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -12.0, ""ScotPct_ChangeSinceFirst"": -0.375, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Real_Value_ChangeSincePrevious"": 0.6899999999999409, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": 106.18999999999994, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.0007707774798926953, ""PercentChange_AimAdjusted_SinceFirst"": 0.13446878561479034}"
CHN 12a2021-22Inverclyde,Inverclyde,CHN 12a,2021-22,1051.36,,,6.0,0.1875,1.0,0.125,"{""Real_Value"": 953.7, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 16.0, ""ScotPct"": 0.5, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Real_Value"": 781.1, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 16.0, ""ScotPct"": 0.5, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": 10.0, ""ScotPct_ChangeSincePrevious"": 0.3125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 10.0, ""ScotPct_ChangeSinceFirst"": 0.3125, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Real_Value_ChangeSincePrevious"": 97.65999999999985, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": 270.2599999999999, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.10240117437349255, ""PercentChange_AimAdjusted_SinceFirst"": 0.3459992318525155}"
CHN 12a2021-22Midlothian,Midlothian,CHN 12a,2021-22,947.25,,,19.0,0.59375,4.0,0.5,"{""Real_Value"": 908.11, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 20.0, ""ScotPct"": 0.625, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""Real_Value"": 715.87, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 24.0, ""ScotPct"": 0.75, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03125, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": 5.0, ""ScotPct_ChangeSinceFirst"": 0.15625, ""FamilyRank_ChangeSinceFirst"": 4.0, ""FamilyPct_ChangeSinceFirst"": 0.5, ""Real_Value_ChangeSincePrevious"": 39.139999999999986, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": 231.38, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.043100505445375546, ""PercentChange_AimAdjusted_SinceFirst"": 0.3232151088884853}"
CHN 12a2021-22Moray,Moray,CHN 12a,2021-22,894.85,,,27.0,0.84375,7.0,0.875,"{""Real_Value"": 885.15, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 27.0, ""ScotPct"": 0.84375, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Real_Value"": 759.88, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 19.0, ""ScotPct"": 0.59375, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": -8.0, ""ScotPct_ChangeSinceFirst"": -0.25, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Real_Value_ChangeSincePrevious"": 9.700000000000045, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": 134.97000000000003, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.010958594588487879, ""PercentChange_AimAdjusted_SinceFirst"": 0.1776201505500869}"
CHN 12a2021-22North Ayrshire,North Ayrshire,CHN 12a,2021-22,937.24,,,21.0,0.65625,3.0,0.375,"{""Real_Value"": 868.56, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 29.0, ""ScotPct"": 0.90625, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Real_Value"": 674.66, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 30.0, ""ScotPct"": 0.9375, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""ScotRank_ChangeSincePrevious"": 8.0, ""ScotPct_ChangeSincePrevious"": 0.25, ""FamilyRank_ChangeSincePrevious"": 4.0, ""FamilyPct_ChangeSincePrevious"": 0.5, ""ScotRank_ChangeSinceFirst"": 9.0, ""ScotPct_ChangeSinceFirst"": 0.28125, ""FamilyRank_ChangeSinceFirst"": 4.0, ""FamilyPct_ChangeSinceFirst"": 0.5, ""Real_Value_ChangeSincePrevious"": 68.68000000000006, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": 262.58000000000004, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.07907340886064299, ""PercentChange_AimAdjusted_SinceFirst"": 0.3892034506269826}"
CHN 12a2021-22North Lanarkshire,North Lanarkshire,CHN 12a,2021-22,904.35,,,24.0,0.75,4.0,0.5,"{""Real_Value"": 907.28, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 21.0, ""ScotPct"": 0.65625, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Real_Value"": 699.67, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 27.0, ""ScotPct"": 0.84375, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": -3.0, ""ScotPct_ChangeSincePrevious"": -0.09375, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": 3.0, ""ScotPct_ChangeSinceFirst"": 0.09375, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Real_Value_ChangeSincePrevious"": -2.92999999999995, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": 204.68000000000006, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.0032294330305968942, ""PercentChange_AimAdjusted_SinceFirst"": 0.29253791072934393}"
CHN 12a2021-22Orkney Islands,Orkney Islands,CHN 12a,2021-22,984.64,,,12.0,0.375,5.0,0.625,"{""Real_Value"": 976.14, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 13.0, ""ScotPct"": 0.40625, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""Real_Value"": 823.92, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 10.0, ""ScotPct"": 0.3125, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03125, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": -2.0, ""ScotPct_ChangeSinceFirst"": -0.0625, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Real_Value_ChangeSincePrevious"": 8.5, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": 160.72000000000003, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.008707767328456984, ""PercentChange_AimAdjusted_SinceFirst"": 0.19506748227983303}"
CHN 12a2021-22Perth & Kinross,Perth & Kinross,CHN 12a,2021-22,1044.67,,,7.0,0.21875,4.0,0.5,"{""Real_Value"": 1035.82, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 8.0, ""ScotPct"": 0.25, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Real_Value"": 872.45, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 4.0, ""ScotPct"": 0.125, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -3.0, ""ScotPct_ChangeSinceFirst"": -0.09375, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Real_Value_ChangeSincePrevious"": 8.850000000000136, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": 172.22000000000003, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.00854395551350634, ""PercentChange_AimAdjusted_SinceFirst"": 0.1973981316980916}"
CHN 12a2021-22Renfrewshire,Renfrewshire,CHN 12a,2021-22,1036.57,,,9.0,0.28125,3.0,0.375,"{""Real_Value"": 1057.6, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 7.0, ""ScotPct"": 0.21875, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Real_Value"": 788.12, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 15.0, ""ScotPct"": 0.46875, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": -2.0, ""ScotPct_ChangeSincePrevious"": -0.0625, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 6.0, ""ScotPct_ChangeSinceFirst"": 0.1875, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Real_Value_ChangeSincePrevious"": -21.029999999999973, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": 248.44999999999993, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.019884644478063516, ""PercentChange_AimAdjusted_SinceFirst"": 0.31524387149165095}"
CHN 12a2021-22Scottish Borders,Scottish Borders,CHN 12a,2021-22,981.69,,,13.0,0.40625,2.0,0.25,"{""Real_Value"": 967.03, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 14.0, ""ScotPct"": 0.4375, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Real_Value"": 833.72, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 9.0, ""ScotPct"": 0.28125, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03125, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": -4.0, ""ScotPct_ChangeSinceFirst"": -0.125, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Real_Value_ChangeSincePrevious"": 14.660000000000082, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": 147.97000000000003, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.015159819240354573, ""PercentChange_AimAdjusted_SinceFirst"": 0.17748164851508902}"
CHN 12a2021-22Shetland Islands,Shetland Islands,CHN 12a,2021-22,967.55,,,14.0,0.4375,6.0,0.75,"{""Real_Value"": 1070.06, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 5.0, ""ScotPct"": 0.15625, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Real_Value"": 851.74, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 7.0, ""ScotPct"": 0.21875, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": -9.0, ""ScotPct_ChangeSincePrevious"": -0.28125, ""FamilyRank_ChangeSincePrevious"": -3.0, ""FamilyPct_ChangeSincePrevious"": -0.375, ""ScotRank_ChangeSinceFirst"": -7.0, ""ScotPct_ChangeSinceFirst"": -0.21875, ""FamilyRank_ChangeSinceFirst"": -2.0, ""FamilyPct_ChangeSinceFirst"": -0.25, ""Real_Value_ChangeSincePrevious"": -102.50999999999999, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": 115.80999999999995, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.0957983664467413, ""PercentChange_AimAdjusted_SinceFirst"": 0.13596872284969586}"
CHN 12a2021-22South Ayrshire,South Ayrshire,CHN 12a,2021-22,1013.31,,,10.0,0.3125,4.0,0.5,"{""Real_Value"": 1059.89, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 6.0, ""ScotPct"": 0.1875, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""Real_Value"": 884.74, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 3.0, ""ScotPct"": 0.09375, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""ScotRank_ChangeSincePrevious"": -4.0, ""ScotPct_ChangeSincePrevious"": -0.125, ""FamilyRank_ChangeSincePrevious"": -2.0, ""FamilyPct_ChangeSincePrevious"": -0.25, ""ScotRank_ChangeSinceFirst"": -7.0, ""ScotPct_ChangeSinceFirst"": -0.21875, ""FamilyRank_ChangeSinceFirst"": -3.0, ""FamilyPct_ChangeSinceFirst"": -0.375, ""Real_Value_ChangeSincePrevious"": -46.580000000000155, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": 128.56999999999994, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.04394795686344823, ""PercentChange_AimAdjusted_SinceFirst"": 0.14531952890114602}"
CHN 12a2021-22South Lanarkshire,South Lanarkshire,CHN 12a,2021-22,1006.97,,,11.0,0.34375,5.0,0.625,"{""Real_Value"": 1009.16, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 12.0, ""ScotPct"": 0.375, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""Real_Value"": 751.43, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 20.0, ""ScotPct"": 0.625, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 9.0, ""ScotPct_ChangeSinceFirst"": 0.28125, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Real_Value_ChangeSincePrevious"": -2.189999999999941, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": 255.54000000000008, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.0021701216853620246, ""PercentChange_AimAdjusted_SinceFirst"": 0.3400715968220594}"
CHN 12a2021-22Stirling,Stirling,CHN 12a,2021-22,1116.6,,,3.0,0.09375,1.0,0.125,"{""Real_Value"": 1090.09, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 4.0, ""ScotPct"": 0.125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Real_Value"": 868.03, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 5.0, ""ScotPct"": 0.15625, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 2.0, ""ScotPct_ChangeSinceFirst"": 0.0625, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Real_Value_ChangeSincePrevious"": 26.50999999999999, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": 248.56999999999994, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.02431909291893329, ""PercentChange_AimAdjusted_SinceFirst"": 0.28636107046991455}"
CHN 12a2021-22West Dunbartonshire,West Dunbartonshire,CHN 12a,2021-22,899.28,,,25.0,0.78125,5.0,0.625,"{""Real_Value"": 894.86, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 24.0, ""ScotPct"": 0.75, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Real_Value"": 712.69, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 25.0, ""ScotPct"": 0.78125, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03125, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": -0.0, ""ScotPct_ChangeSinceFirst"": -0.0, ""FamilyRank_ChangeSinceFirst"": -2.0, ""FamilyPct_ChangeSinceFirst"": -0.25, ""Real_Value_ChangeSincePrevious"": 4.419999999999959, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": 186.58999999999992, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.004939320117113246, ""PercentChange_AimAdjusted_SinceFirst"": 0.2618108855182476}"
CHN 12a2021-22West Lothian,West Lothian,CHN 12a,2021-22,1038.65,,,8.0,0.25,2.0,0.25,"{""Real_Value"": 1011.07, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 11.0, ""ScotPct"": 0.34375, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Real_Value"": 748.55, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 21.0, ""ScotPct"": 0.65625, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": 3.0, ""ScotPct_ChangeSincePrevious"": 0.09375, ""FamilyRank_ChangeSincePrevious"": 2.0, ""FamilyPct_ChangeSincePrevious"": 0.25, ""ScotRank_ChangeSinceFirst"": 13.0, ""ScotPct_ChangeSinceFirst"": 0.40625, ""FamilyRank_ChangeSinceFirst"": 3.0, ""FamilyPct_ChangeSinceFirst"": 0.375, ""Real_Value_ChangeSincePrevious"": 27.58000000000004, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": 290.10000000000014, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.02727803218372619, ""PercentChange_AimAdjusted_SinceFirst"": 0.38754926190635247}"
CHN 12b2021-22Aberdeen City,Aberdeen City,CHN 12b,2021-22,571.0,,,24.0,0.8275862068965517,5.0,0.8333333333333334,"{""Real_Value"": 578.0, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 24.0, ""ScotPct"": 0.8275862068965517, ""FamilyRank"": 5.0, ""FamilyPct"": 0.8333333333333334}","{""Real_Value"": 367.0, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 28.0, ""ScotPct"": 0.9655172413793104, ""FamilyRank"": 5.0, ""FamilyPct"": 0.8333333333333334}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 4.0, ""ScotPct_ChangeSinceFirst"": 0.13793103448275867, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Real_Value_ChangeSincePrevious"": -7.0, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": 204.0, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.012110726643598616, ""PercentChange_AimAdjusted_SinceFirst"": 0.555858310626703}"
CHN 12b2021-22Aberdeenshire,Aberdeenshire,CHN 12b,2021-22,482.0,,,28.0,0.9655172413793104,6.0,1.0,"{""Real_Value"": 435.0, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 29.0, ""ScotPct"": 1.0, ""FamilyRank"": 6.0, ""FamilyPct"": 1.0}","{""Real_Value"": 304.0, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 29.0, ""ScotPct"": 1.0, ""FamilyRank"": 6.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03448275862068961, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 1.0, ""ScotPct_ChangeSinceFirst"": 0.03448275862068961, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Real_Value_ChangeSincePrevious"": 47.0, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": 178.0, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.10804597701149425, ""PercentChange_AimAdjusted_SinceFirst"": 0.5855263157894737}"
CHN 12b2021-22Angus,Angus,CHN 12b,2021-22,570.0,,,25.0,0.8620689655172413,5.0,0.625,"{""Real_Value"": 528.0, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 27.0, ""ScotPct"": 0.9310344827586207, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Real_Value"": 400.0, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 26.0, ""ScotPct"": 0.896551724137931, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""ScotRank_ChangeSincePrevious"": 2.0, ""ScotPct_ChangeSincePrevious"": 0.06896551724137934, ""FamilyRank_ChangeSincePrevious"": 2.0, ""FamilyPct_ChangeSincePrevious"": 0.25, ""ScotRank_ChangeSinceFirst"": 1.0, ""ScotPct_ChangeSinceFirst"": 0.034482758620689724, ""FamilyRank_ChangeSinceFirst"": 2.0, ""FamilyPct_ChangeSinceFirst"": 0.25, ""Real_Value_ChangeSincePrevious"": 42.0, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": 170.0, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.07954545454545454, ""PercentChange_AimAdjusted_SinceFirst"": 0.425}"
CHN 12b2021-22Argyll & Bute,Argyll & Bute,CHN 12b,2021-22,742.0,,,8.0,0.27586206896551724,2.0,0.25,"{""Real_Value"": 831.0, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 4.0, ""ScotPct"": 0.13793103448275862, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""Real_Value"": 514.0, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 10.0, ""ScotPct"": 0.3448275862068966, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""ScotRank_ChangeSincePrevious"": -4.0, ""ScotPct_ChangeSincePrevious"": -0.13793103448275862, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 2.0, ""ScotPct_ChangeSinceFirst"": 0.06896551724137934, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Real_Value_ChangeSincePrevious"": -89.0, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": 228.0, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.10709987966305656, ""PercentChange_AimAdjusted_SinceFirst"": 0.44357976653696496}"
