Key_CodePeriodDType,Key_CodePeriodLADType,Key_CodePeriodFamilyGroupDType,DataType,LocalAuthority,Code,Period,Value,Numerator,Denominator,ScotRank,ScotPct,FamilyRank,FamilyPct,Previous_Row,First_Row,Changes
CHN 182024-25Cash_Annual,CHN 182024-25AberdeenshireCash_Annual,CHN 182024-25Family Group 1Cash_Annual,Cash_Annual,Aberdeenshire,CHN 18,2024-25,0.92,,,12.0,0.375,5.0,0.625,"{""Value"": 0.888198758, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 22.0, ""ScotPct"": 0.6875, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""Value"": 0.86875, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 22.0, ""ScotPct"": 0.6875, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""ScotRank_ChangeSincePrevious"": 10.0, ""ScotPct_ChangeSincePrevious"": 0.3125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 10.0, ""ScotPct_ChangeSinceFirst"": 0.3125, ""FamilyRank_ChangeSinceFirst"": 2.0, ""FamilyPct_ChangeSinceFirst"": 0.25, ""Value_ChangeSincePrevious"": 0.03180124200000001, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.05125000000000002, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.03180124200000001, ""PercentChange_AimAdjusted_SinceFirst"": 0.05125000000000002}"
CHN 19a2024-25Cash_Annual,CHN 19a2024-25AberdeenshireCash_Annual,CHN 19a2024-25Family Group 1Cash_Annual,Cash_Annual,Aberdeenshire,CHN 19a,2024-25,0.928370066,,,3.0,0.09375,3.0,0.375,"{""Value"": 0.923, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 4.0, ""ScotPct"": 0.125, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Value"": 0.945, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 3.0, ""ScotPct"": 0.09375, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03125, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": -0.0, ""ScotPct_ChangeSinceFirst"": -0.0, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": 0.005370066000000007, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.016629933999999902, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.005370066000000007, ""PercentChange_AimAdjusted_SinceFirst"": -0.016629933999999902}"
CHN 19b2023-24Cash_Annual,CHN 19b2023-24AberdeenshireCash_Annual,CHN 19b2023-24Family Group 1Cash_Annual,Cash_Annual,Aberdeenshire,CHN 19b,2023-24,0.84640376,,,17.0,0.53125,6.0,0.75,"{""Value"": 0.859451395, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 10.0, ""ScotPct"": 0.3125, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""Value"": 0.8547, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 22.0, ""ScotPct"": 0.6875, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""ScotRank_ChangeSincePrevious"": -7.0, ""ScotPct_ChangeSincePrevious"": -0.21875, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": 5.0, ""ScotPct_ChangeSinceFirst"": 0.15625, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -0.013047635000000057, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.008296240000000066, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.013047635000000057, ""PercentChange_AimAdjusted_SinceFirst"": -0.008296240000000066}"
CHN 20a2024-25Cash_Annual,CHN 20a2024-25AberdeenshireCash_Annual,CHN 20a2024-25Family Group 1Cash_Annual,Cash_Annual,Aberdeenshire,CHN 20a,2024-25,20.04201913,,,24.0,0.75,7.0,0.875,"{""Value"": 30.633, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 32.0, ""ScotPct"": 1.0, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Value"": 23.43, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 6.0, ""ScotPct"": 0.1875, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": 8.0, ""ScotPct_ChangeSincePrevious"": 0.25, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": -18.0, ""ScotPct_ChangeSinceFirst"": -0.5625, ""FamilyRank_ChangeSinceFirst"": -3.0, ""FamilyPct_ChangeSinceFirst"": -0.375, ""Value_ChangeSincePrevious"": -10.59098087, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -3.38798087, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.345737631639082, ""PercentChange_AimAdjusted_SinceFirst"": 0.14460012249253093}"
CHN 20b2022-23Cash_Annual,CHN 20b2022-23AberdeenshireCash_Annual,CHN 20b2022-23Family Group 1Cash_Annual,Cash_Annual,Aberdeenshire,CHN 20b,2022-23,291.1764706,,,31.0,1.0,7.0,1.0,"{""Value"": 97.86, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 19.0, ""ScotPct"": 0.7307692307692307, ""FamilyRank"": 4.0, ""FamilyPct"": 0.8}","{""Value"": 373.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 20.0, ""ScotPct"": 0.6666666666666666, ""FamilyRank"": 4.0, ""FamilyPct"": 0.6666666666666666}","{""ScotRank_ChangeSincePrevious"": -12.0, ""ScotPct_ChangeSincePrevious"": -0.2692307692307693, ""FamilyRank_ChangeSincePrevious"": -3.0, ""FamilyPct_ChangeSincePrevious"": -0.19999999999999996, ""ScotRank_ChangeSinceFirst"": -11.0, ""ScotPct_ChangeSinceFirst"": -0.33333333333333337, ""FamilyRank_ChangeSinceFirst"": -3.0, ""FamilyPct_ChangeSinceFirst"": -0.33333333333333337, ""Value_ChangeSincePrevious"": 193.3164706, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -81.82352939999998, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -1.9754391027999183, ""PercentChange_AimAdjusted_SinceFirst"": 0.21936603056300263}"
CHN 212024-25Cash_Annual,CHN 212024-25AberdeenshireCash_Annual,CHN 212024-25Family Group 1Cash_Annual,Cash_Annual,Aberdeenshire,CHN 21,2024-25,0.93614293,,,18.0,0.5625,7.0,0.875,"{""Value"": 0.918214632, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 23.0, ""ScotPct"": 0.71875, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Value"": 0.932315567, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 8.0, ""ScotPct"": 0.25, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": 5.0, ""ScotPct_ChangeSincePrevious"": 0.15625, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -10.0, ""ScotPct_ChangeSinceFirst"": -0.3125, ""FamilyRank_ChangeSinceFirst"": -2.0, ""FamilyPct_ChangeSinceFirst"": -0.25, ""Value_ChangeSincePrevious"": 0.017928298000000065, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.0038273630000000836, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.017928298000000065, ""PercentChange_AimAdjusted_SinceFirst"": 0.0038273630000000836}"
CHN 222023-24Cash_Annual,CHN 222023-24AberdeenshireCash_Annual,CHN 222023-24Family Group 1Cash_Annual,Cash_Annual,Aberdeenshire,CHN 22,2023-24,0.040322581,,,14.0,0.4375,5.0,0.625,"{""Value"": 0.026785714, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 14.0, ""ScotPct"": 0.4375, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""Value"": 0.059701493, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 14.0, ""ScotPct"": 0.4375, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -0.0, ""ScotPct_ChangeSinceFirst"": -0.0, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": 0.013536867000000005, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.019378911999999998, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.013536867000000005, ""PercentChange_AimAdjusted_SinceFirst"": 0.019378911999999998}"
CHN 232023-24Cash_Annual,CHN 232023-24AberdeenshireCash_Annual,CHN 232023-24Family Group 1Cash_Annual,Cash_Annual,Aberdeenshire,CHN 23,2023-24,0.195876,,,21.0,0.65625,3.0,0.375,"{""Value"": 0.183727034, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 21.0, ""ScotPct"": 0.65625, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""Value"": 0.213709677, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 13.0, ""ScotPct"": 0.40625, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": 2.0, ""FamilyPct_ChangeSincePrevious"": 0.25, ""ScotRank_ChangeSinceFirst"": -8.0, ""ScotPct_ChangeSinceFirst"": -0.25, ""FamilyRank_ChangeSinceFirst"": 2.0, ""FamilyPct_ChangeSinceFirst"": 0.25, ""Value_ChangeSincePrevious"": 0.012148965999999983, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.017833676999999992, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.012148965999999983, ""PercentChange_AimAdjusted_SinceFirst"": 0.017833676999999992}"
CHN 242023-24Cash_Annual,CHN 242023-24AberdeenshireCash_Annual,CHN 242023-24Family Group 1Cash_Annual,Cash_Annual,Aberdeenshire,CHN 24,2023-24,0.149970695,,,4.0,0.125,4.0,0.5,"{""Value"": 0.164832845, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 4.0, ""ScotPct"": 0.125, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Value"": 0.156489477, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 4.0, ""ScotPct"": 0.125, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -0.0, ""ScotPct_ChangeSinceFirst"": -0.0, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -0.014862150000000018, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.006518782000000001, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.014862150000000018, ""PercentChange_AimAdjusted_SinceFirst"": 0.006518782000000001}"
CLIM 012023-24Cash_Annual,CLIM 012023-24AberdeenshireCash_Annual,CLIM 012023-24Family Group 1Cash_Annual,Cash_Annual,Aberdeenshire,CLIM 01,2023-24,6.083922656,,,25.0,0.78125,6.0,0.75,"{""Value"": 6.165683996, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 25.0, ""ScotPct"": 0.78125, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""Value"": 10.05557868, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 24.0, ""ScotPct"": 0.75, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -1.0, ""ScotPct_ChangeSinceFirst"": -0.03125, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": -0.0817613399999999, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -3.9716560239999996, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.013260708796143742, ""PercentChange_AimAdjusted_SinceFirst"": 0.39497040900285607}"
CLIM 022023-24Cash_Annual,CLIM 022023-24AberdeenshireCash_Annual,CLIM 022023-24Family Group 1Cash_Annual,Cash_Annual,Aberdeenshire,CLIM 02,2023-24,5.128951025,,,26.0,0.8125,6.0,0.75,"{""Value"": 5.23525922, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 26.0, ""ScotPct"": 0.8125, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""Value"": 8.249933801, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 23.0, ""ScotPct"": 0.71875, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -3.0, ""ScotPct_ChangeSinceFirst"": -0.09375, ""FamilyRank_ChangeSinceFirst"": -2.0, ""FamilyPct_ChangeSinceFirst"": -0.25, ""Value_ChangeSincePrevious"": -0.10630819499999955, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -3.120982775999999, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.020306195077003188, ""PercentChange_AimAdjusted_SinceFirst"": 0.37830397810242977}"
CLIM 032023-24Cash_Annual,CLIM 032023-24AberdeenshireCash_Annual,CLIM 032023-24Family Group 1Cash_Annual,Cash_Annual,Aberdeenshire,CLIM 03,2023-24,39.73823473,10503610.2,264320.0,29.0,0.90625,5.0,0.625,"{""Value"": 41.27515303, ""Numerator"": 10842569.95, ""Denominator"": 263750.0, ""ScotRank"": 28.0, ""ScotPct"": 0.875, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""Value"": 40.34754822, ""Numerator"": 10606160.0, ""Denominator"": 262870.0, ""ScotRank"": 26.0, ""ScotPct"": 0.8125, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -3.0, ""ScotPct_ChangeSinceFirst"": -0.09375, ""FamilyRank_ChangeSinceFirst"": -3.0, ""FamilyPct_ChangeSinceFirst"": -0.375, ""Value_ChangeSincePrevious"": -1.5369182999999964, ""Numerator_ChangeSincePrevious"": -338959.75, ""Denominator_ChangeSincePrevious"": 570.0, ""Value_ChangeSinceFirst"": -0.6093134899999981, ""Numerator_ChangeSinceFirst"": -102549.80000000075, ""Denominator_ChangeSinceFirst"": 1450.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.037235920091753964, ""PercentChange_AimAdjusted_SinceFirst"": 0.015101623689192734}"
CLIM 042023-24Cash_Annual,CLIM 042023-24AberdeenshireCash_Annual,CLIM 042023-24Family Group 1Cash_Annual,Cash_Annual,Aberdeenshire,CLIM 04,2023-24,50.81656025,13431833.21,264320.0,25.0,0.78125,4.0,0.5,"{""Value"": 48.26453942, ""Numerator"": 12729772.27, ""Denominator"": 263750.0, ""ScotRank"": 27.0, ""ScotPct"": 0.84375, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Value"": 111.5536577, ""Numerator"": 29324110.0, ""Denominator"": 262870.0, ""ScotRank"": 26.0, ""ScotPct"": 0.8125, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": 2.0, ""ScotPct_ChangeSincePrevious"": 0.0625, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 1.0, ""ScotPct_ChangeSinceFirst"": 0.03125, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": 2.5520208300000036, ""Numerator_ChangeSincePrevious"": 702060.9400000013, ""Denominator_ChangeSincePrevious"": 570.0, ""Value_ChangeSinceFirst"": -60.73709745, ""Numerator_ChangeSinceFirst"": -15892276.79, ""Denominator_ChangeSinceFirst"": 1450.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.05287569011675868, ""PercentChange_AimAdjusted_SinceFirst"": 0.5444653156361721}"
CLIM 052023-24Cash_Annual,CLIM 052023-24AberdeenshireCash_Annual,CLIM 052023-24Family Group 1Cash_Annual,Cash_Annual,Aberdeenshire,CLIM 05,2023-24,52.52120485,13882404.870000001,264320.0,15.0,0.5172413793103449,5.0,1.0,"{""Value"": 53.59922885, ""Numerator"": 14136796.61, ""Denominator"": 263750.0, ""ScotRank"": 14.0, ""ScotPct"": 0.4827586206896552, ""FamilyRank"": 5.0, ""FamilyPct"": 1.0}","{""Value"": 54.37223723, ""Numerator"": 14292830.0, ""Denominator"": 262870.0, ""ScotRank"": 11.0, ""ScotPct"": 0.3793103448275862, ""FamilyRank"": 5.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03448275862068967, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -4.0, ""ScotPct_ChangeSinceFirst"": -0.13793103448275867, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -1.0780240000000063, ""Numerator_ChangeSincePrevious"": -254391.73999999836, ""Denominator_ChangeSincePrevious"": 570.0, ""Value_ChangeSinceFirst"": -1.8510323800000066, ""Numerator_ChangeSinceFirst"": -410425.12999999896, ""Denominator_ChangeSinceFirst"": 1450.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.020112677423343307, ""PercentChange_AimAdjusted_SinceFirst"": 0.03404370455035636}"
CORP 012024-25Cash_Annual,CORP 012024-25AberdeenshireCash_Annual,CORP 012024-25Family Group 1Cash_Annual,Cash_Annual,Aberdeenshire,CORP 01,2024-25,0.0268,25004.0,933092.0,3.0,0.09375,2.0,0.25,"{""Value"": 0.0325, ""Numerator"": 28939.0, ""Denominator"": 890756.0, ""ScotRank"": 8.0, ""ScotPct"": 0.25, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""Value"": 0.049, ""Numerator"": 29229.0, ""Denominator"": 596890.0, ""ScotRank"": 12.0, ""ScotPct"": 0.375, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": 5.0, ""ScotPct_ChangeSincePrevious"": 0.15625, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 9.0, ""ScotPct_ChangeSinceFirst"": 0.28125, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -0.0057, ""Numerator_ChangeSincePrevious"": -3935.0, ""Denominator_ChangeSincePrevious"": 42336.0, ""Value_ChangeSinceFirst"": -0.0222, ""Numerator_ChangeSinceFirst"": -4225.0, ""Denominator_ChangeSinceFirst"": 336202.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.0057, ""PercentChange_AimAdjusted_SinceFirst"": 0.0222}"
CORP 03b2024-25Cash_Annual,CORP 03b2024-25AberdeenshireCash_Annual,CORP 03b2024-25Family Group 1Cash_Annual,Cash_Annual,Aberdeenshire,CORP 03b,2024-25,0.6631,492.0,742.0,29.0,0.90625,7.0,0.875,"{""Value"": 0.6646, ""Numerator"": 539.0, ""Denominator"": 811.0, ""ScotRank"": 31.0, ""ScotPct"": 0.96875, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Value"": 0.5771, ""Numerator"": 539.0, ""Denominator"": 934.0, ""ScotRank"": 23.0, ""ScotPct"": 0.71875, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""ScotRank_ChangeSincePrevious"": 2.0, ""ScotPct_ChangeSincePrevious"": 0.0625, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": -6.0, ""ScotPct_ChangeSinceFirst"": -0.1875, ""FamilyRank_ChangeSinceFirst"": -4.0, ""FamilyPct_ChangeSinceFirst"": -0.5, ""Value_ChangeSincePrevious"": -0.0014999999999999458, ""Numerator_ChangeSincePrevious"": -47.0, ""Denominator_ChangeSincePrevious"": -69.0, ""Value_ChangeSinceFirst"": 0.08600000000000008, ""Numerator_ChangeSinceFirst"": -47.0, ""Denominator_ChangeSinceFirst"": -192.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.0014999999999999458, ""PercentChange_AimAdjusted_SinceFirst"": -0.08600000000000008}"
CORP 03c2024-25Cash_Annual,CORP 03c2024-25AberdeenshireCash_Annual,CORP 03c2024-25Family Group 1Cash_Annual,Cash_Annual,Aberdeenshire,CORP 03c,2024-25,-0.0107,19.65,19.86,10.0,0.3125,1.0,0.125,"{""Value"": -0.0081, ""Numerator"": 18.56, ""Denominator"": 18.71, ""ScotRank"": 10.0, ""ScotPct"": 0.3125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Value"": 0.0185, ""Numerator"": 13.54, ""Denominator"": 13.29, ""ScotRank"": 10.0, ""ScotPct"": 0.3125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -0.0, ""ScotPct_ChangeSinceFirst"": -0.0, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -0.0026, ""Numerator_ChangeSincePrevious"": 1.0899999999999999, ""Denominator_ChangeSincePrevious"": 1.1499999999999986, ""Value_ChangeSinceFirst"": -0.029199999999999997, ""Numerator_ChangeSinceFirst"": 6.109999999999999, ""Denominator_ChangeSinceFirst"": 6.57, ""PercentChange_AimAdjusted_SincePrevious"": -0.0026, ""PercentChange_AimAdjusted_SinceFirst"": 0.0078}"
CORP 042024-25Cash_Annual,CORP 042024-25AberdeenshireCash_Annual,CORP 042024-25Family Group 1Cash_Annual,Cash_Annual,Aberdeenshire,CORP 04,2024-25,2.1463,265500.0,123702.0,4.0,0.125,1.0,0.125,"{""Value"": 3.7569, ""Numerator"": 461700.0, ""Denominator"": 122895.0, ""ScotRank"": 5.0, ""ScotPct"": 0.15625, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Value"": 11.4, ""Numerator"": 1256554.0, ""Denominator"": 110211.0, ""ScotRank"": 10.0, ""ScotPct"": 0.3125, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 6.0, ""ScotPct_ChangeSinceFirst"": 0.1875, ""FamilyRank_ChangeSinceFirst"": 2.0, ""FamilyPct_ChangeSinceFirst"": 0.25, ""Value_ChangeSincePrevious"": -1.6105999999999998, ""Numerator_ChangeSincePrevious"": -196200.0, ""Denominator_ChangeSincePrevious"": 807.0, ""Value_ChangeSinceFirst"": -9.2537, ""Numerator_ChangeSinceFirst"": -991054.0, ""Denominator_ChangeSinceFirst"": 13491.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.4287045170220128, ""PercentChange_AimAdjusted_SinceFirst"": 0.8117280701754386}"
