Type,Code,Period,Local Authority,Value,Numerator,Denominator
Cash,C&L 01,2016-17,East Ayrshire,0.9513964341022055,1190000.0,1250793.0
Cash,C&L 01,2016-17,East Dunbartonshire,2.221660586756264,2391000.0,1076222.0
Cash,C&L 01,2016-17,East Lothian,3.3321340870073333,4140000.0,1242447.0
Cash,C&L 01,2016-17,East Renfrewshire,3.851542641748686,3329000.0,864329.0
Cash,C&L 01,2016-17,Eilean Siar,2.7181550822301896,793000.0,291742.0
Cash,C&L 01,2016-17,Falkirk,4.360777226727777,5077000.0,1164242.0
Cash,C&L 01,2016-17,Fife,2.340711572355166,7088000.0,3028139.0
Cash,C&L 01,2016-17,Glasgow City,4.842259424994941,28785000.0,5944539.0
Cash,C&L 01,2016-17,Highland,1.6214667363346762,3848000.0,2373160.0
Cash,C&L 01,2016-17,Inverclyde,1.8158041798121227,2255000.0,1241874.0
Cash,C&L 01,2016-17,Midlothian,3.5526656771974463,3016000.0,848940.0
Cash,C&L 01,2016-17,Moray,1.9440817101654133,1986000.0,1021562.0
Cash,C&L 01,2016-17,North Lanarkshire,1.9402764807592467,9545000.0,4919402.0
Cash,C&L 01,2016-17,Perth & Kinross,4.587116698850952,5359000.0,1168272.0
Cash,C&L 01,2016-17,Renfrewshire,2.050565427574576,4951000.0,2414456.0
Cash,C&L 01,2016-17,South Ayrshire,4.173382189446817,3172000.0,760055.0
Cash,C&L 01,2016-17,South Lanarkshire,2.212364242044679,6620000.0,2992274.0
Cash,C&L 01,2016-17,West Dunbartonshire,5.335400026901176,4165000.0,780635.0
Cash,C&L 01,2016-17,West Lothian,2.9344973074124803,7248000.0,2469929.0
Cash,C&L 01,2017-18,Aberdeen City,3.1981596048827563,7977000.0,2494247.0
Cash,C&L 01,2017-18,Angus,2.274715884215108,3559000.0,1564591.0
Cash,C&L 01,2017-18,Argyll & Bute,2.949141487898595,1456000.0,493703.0
Cash,C&L 01,2017-18,Clackmannanshire,0.9962391462902825,489000.0,490846.0
Cash,C&L 01,2017-18,Dumfries & Galloway,3.1745881252390027,4018000.0,1265676.0
Cash,C&L 01,2017-18,Dundee City,2.456760245126792,3489000.0,1420163.0
Cash,C&L 01,2017-18,East Ayrshire,1.1051710520494145,1174000.0,1062279.0
Cash,C&L 01,2017-18,East Lothian,3.1939778544411386,3957000.0,1238894.0
Cash,C&L 01,2017-18,East Renfrewshire,4.3445426485245235,3958000.0,911028.0
Cash,C&L 01,2017-18,Edinburgh City,2.199464963262608,8239000.0,3745911.0
Cash,C&L 01,2017-18,Eilean Siar,2.9040456359894473,841000.0,289596.0
Cash,C&L 01,2017-18,Falkirk,4.238790035281769,4939000.0,1165191.0
Cash,C&L 01,2017-18,Glasgow City,4.7460494965083635,28588000.0,6023536.0
Cash,C&L 01,2017-18,Highland,1.6771544780960614,4121000.0,2457138.0
Cash,C&L 01,2017-18,Inverclyde,2.4689966546442945,3023000.0,1224384.0
Cash,C&L 01,2017-18,Midlothian,4.291817719408827,3316000.0,772633.0
Cash,C&L 01,2017-18,North Ayrshire,2.0779502621174206,4596000.0,2211795.0
Cash,C&L 01,2017-18,Perth & Kinross,4.742145308122644,5481000.0,1155806.0
Cash,C&L 01,2017-18,South Lanarkshire,2.3015821353515125,6824000.0,2964917.0
Cash,C&L 01,2017-18,Stirling,1.949896217905513,2326000.0,1192884.0
Cash,C&L 01,2017-18,West Dunbartonshire,4.260166516943423,4140000.0,971793.0
Cash,C&L 01,2017-18,West Lothian,1.6770200041026513,4104000.0,2447198.0
Cash,C&L 01,2018-19,Aberdeenshire,2.506339903725423,5669000.0,2261864.0
Cash,C&L 01,2018-19,Angus,2.4858240097602904,3586000.0,1442580.0
Cash,C&L 01,2018-19,Argyll & Bute,2.926145885507481,1554000.0,531074.0
Cash,C&L 01,2018-19,Clackmannanshire,0.7467964943649178,416000.0,557046.0
Cash,C&L 01,2018-19,Dumfries & Galloway,3.6776823121401696,4720000.0,1283417.0
Cash,C&L 01,2018-19,Dundee City,2.4241490494254356,3493000.0,1440918.0
Cash,C&L 01,2018-19,East Ayrshire,0.7300456647996808,741000.0,1015005.0
Cash,C&L 01,2018-19,East Dunbartonshire,2.311593761894496,2241000.0,969461.0
Cash,C&L 01,2018-19,East Lothian,3.3830503295686327,3853000.0,1138913.0
Cash,C&L 01,2018-19,Edinburgh City,2.0195947940178938,7438000.0,3682917.0
Cash,C&L 01,2018-19,Eilean Siar,3.263532961682913,915000.0,280371.0
Cash,C&L 01,2018-19,Falkirk,4.214723173358954,4979000.0,1181335.0
Cash,C&L 01,2018-19,Glasgow City,4.472420977181905,29601000.0,6618563.0
Cash,C&L 01,2018-19,Highland,1.5554972942407892,3898000.0,2505951.0
Cash,C&L 01,2018-19,Inverclyde,1.533387594126069,1916000.0,1249521.0
Cash,C&L 01,2018-19,Midlothian,3.3899606698737816,3090000.0,911515.0
Cash,C&L 01,2018-19,North Lanarkshire,1.8360856378393107,8221000.0,4477460.0
Cash,C&L 01,2018-19,Orkney Islands,1.079812308987747,495000.0,458413.0
Cash,C&L 01,2018-19,Perth & Kinross,3.890722136161206,4978000.0,1279454.0
Cash,C&L 01,2018-19,Renfrewshire,1.2492892294413667,2698000.0,2159628.0
Cash,C&L 01,2018-19,Scottish Borders,3.0940155541542804,2576000.0,832575.0
Cash,C&L 01,2018-19,Shetland Islands,0.7032714352546913,460000.0,654086.0
Cash,C&L 01,2018-19,South Ayrshire,3.082298814016232,2791000.0,905493.0
Cash,C&L 01,2018-19,South Lanarkshire,2.502993940225043,7520000.0,3004402.0
Cash,C&L 01,2018-19,Stirling,2.2270063786222996,2283000.0,1025143.0
Cash,C&L 01,2018-19,West Dunbartonshire,3.386256876955213,3453000.0,1019710.0
Cash,C&L 01,2018-19,West Lothian,2.2210249700381532,5656000.0,2546572.0
Cash,C&L 01,2019-20,Aberdeen City,3.4495647435270445,3950000.0,1145072.0
Cash,C&L 01,2019-20,Aberdeenshire,2.9803929342835747,6615000.0,2219506.0
Cash,C&L 01,2019-20,Angus,2.8700494917910366,3509000.0,1222627.0
Cash,C&L 01,2019-20,Dumfries & Galloway,3.488764419413115,5077000.0,1455243.0
Cash,C&L 01,2019-20,Dundee City,2.7488102341151137,4068000.0,1479913.0
Cash,C&L 01,2019-20,East Ayrshire,0.764131265360071,703000.0,919999.0
Cash,C&L 01,2019-20,East Lothian,3.7097480235858478,3678000.0,991442.0
Cash,C&L 01,2019-20,East Renfrewshire,5.600132062069172,4478000.0,799624.0
Cash,C&L 01,2019-20,Edinburgh City,2.0206770787626698,7115000.0,3521097.0
Cash,C&L 01,2019-20,Eilean Siar,3.6020900664891724,1012000.0,280948.0
Cash,C&L 01,2019-20,Falkirk,3.885294571913988,4528000.0,1165420.0
Cash,C&L 01,2019-20,Fife,2.465342097561203,6882000.0,2791499.0
Cash,C&L 01,2019-20,Glasgow City,4.940404546558951,32533552.020000003,6585200.0
Cash,C&L 01,2019-20,Highland,1.798360792704004,4391000.0,2441668.0
Cash,C&L 01,2019-20,Inverclyde,1.1156155252018443,1371000.0,1228918.0
Cash,C&L 01,2019-20,Midlothian,3.118049946335904,2818000.0,903770.0
Cash,C&L 01,2019-20,Moray,-0.25942764701903737,-280000.0,1079299.0
Cash,C&L 01,2019-20,North Ayrshire,1.790130275110434,3922000.0,2190902.0
Cash,C&L 01,2019-20,Orkney Islands,1.2087722327749957,532000.0,440116.0
Cash,C&L 01,2019-20,Perth & Kinross,3.8801652892561984,4695000.0,1210000.0
Cash,C&L 01,2019-20,Renfrewshire,1.6072673419538517,2965000.0,1844746.0
Cash,C&L 01,2019-20,Scottish Borders,2.4339435220661274,2144000.0,880875.0
Cash,C&L 01,2019-20,Shetland Islands,0.7325845393085286,464000.0,633374.0
Cash,C&L 01,2019-20,South Lanarkshire,2.767436682908683,7856000.0,2838728.0
Cash,C&L 01,2019-20,Stirling,2.270794290153571,2467000.0,1086404.0
Cash,C&L 01,2019-20,West Dunbartonshire,3.3408554864336564,3408000.0,1020098.0
Cash,C&L 01,2019-20,West Lothian,1.9042863537806247,4790000.0,2515378.0
Cash,C&L 02,2010-11,Aberdeen City,3.5987748367597,5695000.0,1582483.0
Cash,C&L 02,2010-11,Aberdeenshire,2.8934831136356864,3689000.0,1274934.0
Cash,C&L 02,2010-11,Angus,3.361860310282889,1939000.0,576764.0
Cash,C&L 02,2010-11,Argyll & Bute,5.456358198132874,1505000.0,275825.0
Cash,C&L 02,2010-11,Clackmannanshire,1.4212436576423095,614000.0,432016.0
Cash,C&L 02,2010-11,Dumfries & Galloway,2.386878339963551,2901000.0,1215395.0
Cash,C&L 02,2010-11,Dundee City,3.5025625869513504,4859000.0,1387270.0
Cash,C&L 02,2010-11,East Ayrshire,3.45599942429994,1921000.0,555845.0
Cash,C&L 02,2010-11,East Dunbartonshire,6.426786961721072,2714000.0,422295.0
Cash,C&L 02,2010-11,East Lothian,4.155207461437283,2085000.0,501780.0
Cash,C&L 02,2010-11,East Renfrewshire,4.55635945407791,2167000.0,475599.0
Cash,C&L 02,2010-11,Edinburgh City,3.858339558795606,10221000.0,2649067.0
Cash,C&L 02,2010-11,Eilean Siar,3.9500064835965008,792000.0,200506.0
Cash,C&L 02,2010-11,Falkirk,3.673149036365222,3159000.0,860025.0
Cash,C&L 02,2010-11,Fife,4.575193248340366,7814000.0,1707906.0
Cash,C&L 02,2010-11,Glasgow City,3.1016474797310942,13975000.0,4505670.0
Cash,C&L 02,2010-11,Highland,2.18751579376193,4285000.0,1958843.0
Cash,C&L 02,2010-11,Inverclyde,4.440995725281806,1282000.0,288674.0
Cash,C&L 02,2010-11,Midlothian,2.963548355230663,1380000.0,465658.0
Cash,C&L 02,2010-11,Moray,2.7472609243059667,1846000.0,671942.0
Cash,C&L 02,2010-11,North Ayrshire,2.836214383988071,2583000.0,910721.0
Cash,C&L 02,2010-11,North Lanarkshire,2.7275518172933104,6388000.0,2342027.0
Cash,C&L 02,2010-11,Orkney Islands,6.784536588788325,967000.0,142530.0
Cash,C&L 02,2010-11,Perth & Kinross,4.520841611147559,3914000.0,865768.0
Cash,C&L 02,2010-11,Renfrewshire,4.554807951877187,3577000.0,785324.0
Cash,C&L 02,2010-11,Scottish Borders,4.481723045176505,1946000.0,434208.0
Cash,C&L 02,2010-11,Shetland Islands,6.304467701683276,1109000.0,175907.0
Cash,C&L 02,2010-11,South Ayrshire,2.7550783374017134,2123000.0,770577.0
Cash,C&L 02,2010-11,South Lanarkshire,3.288496480065217,4284000.0,1302723.0
Cash,C&L 02,2010-11,Stirling,2.8815723803789948,2015000.0,699271.0
Cash,C&L 02,2010-11,West Dunbartonshire,3.638781519666226,2490000.0,684295.0
Cash,C&L 02,2010-11,West Lothian,3.130633186775286,2124000.0,678457.0
Cash,C&L 02,2011-12,Aberdeenshire,3.089688532522501,4093000.0,1324729.0
Cash,C&L 02,2011-12,Angus,3.3029386110919967,1776000.0,537703.0
Cash,C&L 02,2011-12,Argyll & Bute,5.3516906134064,1418000.0,264963.0
Cash,C&L 02,2011-12,Clackmannanshire,1.3154547766997347,543000.0,412785.0
Cash,C&L 02,2011-12,Dumfries & Galloway,2.209060912913038,2759000.0,1248947.0
Cash,C&L 02,2011-12,Dundee City,3.225172074729597,4510000.0,1398375.0
Cash,C&L 02,2011-12,East Ayrshire,5.258180148132003,2702000.0,513866.0
Cash,C&L 02,2011-12,East Dunbartonshire,4.986743824957939,2306000.0,462426.0
Cash,C&L 02,2011-12,East Lothian,4.367434039847228,2239000.0,512658.0
Cash,C&L 02,2011-12,East Renfrewshire,3.7753167382758557,1818000.0,481549.0
Cash,C&L 02,2011-12,Edinburgh City,3.4022721677042664,9673000.0,2843100.0
Cash,C&L 02,2011-12,Eilean Siar,3.7081868311333985,772000.0,208188.0
Cash,C&L 02,2011-12,Falkirk,4.3356578563700925,3182000.0,733914.0
Cash,C&L 02,2011-12,Fife,4.367301885800721,7478000.0,1712270.0
Cash,C&L 02,2011-12,Glasgow City,2.9962625975824126,15027000.0,5015248.0
Cash,C&L 02,2011-12,Highland,2.3065817785570863,4170000.0,1807870.0
Cash,C&L 02,2011-12,Inverclyde,3.8858432279804718,1295000.0,333261.0
Cash,C&L 02,2011-12,Midlothian,3.0052324924816904,1437000.0,478166.0
Cash,C&L 02,2011-12,Moray,2.7031722022379556,1914000.0,708057.0
Cash,C&L 02,2011-12,North Ayrshire,2.6152730828406177,2803000.0,1071781.0
Cash,C&L 02,2011-12,North Lanarkshire,3.526272584916251,6276000.0,1779783.0
Cash,C&L 02,2011-12,Orkney Islands,7.066664787859146,1003000.0,141934.0
Cash,C&L 02,2011-12,Perth & Kinross,3.965857197183954,3723000.0,938763.0
Cash,C&L 02,2011-12,Renfrewshire,3.5183722079731607,2712000.0,770811.0
Cash,C&L 02,2011-12,Scottish Borders,4.774455907824384,1902000.0,398370.0
Cash,C&L 02,2011-12,Shetland Islands,4.535328878039671,1020000.0,224901.0
Cash,C&L 02,2011-12,South Ayrshire,2.5654522639783917,1930000.0,752304.0
Cash,C&L 02,2011-12,South Lanarkshire,3.2638074732498548,4393000.0,1345974.0
Cash,C&L 02,2011-12,Stirling,2.98661810890499,2270000.0,760057.0
Cash,C&L 02,2011-12,West Dunbartonshire,3.498650699026972,2239000.0,639961.0
Cash,C&L 02,2011-12,West Lothian,1.8189792885737295,1240000.0,681701.0
Cash,C&L 02,2012-13,Aberdeen City,2.984321660237718,4413000.0,1478728.0
Cash,C&L 02,2012-13,Aberdeenshire,3.5834863232296565,4425000.0,1234831.0
Cash,C&L 02,2012-13,Angus,3.6885113529924745,1713000.0,464415.0
Cash,C&L 02,2012-13,Argyll & Bute,5.508845320485619,1467000.0,266299.0
Cash,C&L 02,2012-13,Clackmannanshire,2.0578922230542895,698000.0,339182.0
Cash,C&L 02,2012-13,Dumfries & Galloway,2.2632939750347165,2655000.0,1173069.0
