Type,Code,Period,Local Authority,Value,Numerator,Denominator
Cash_Annual,CORP 03c,2017-18,Highland,0.0718,15.45,14.34
Cash_Annual,CORP 03c,2017-18,Inverclyde,0.0871,14.93,13.63
Cash_Annual,CORP 03c,2017-18,Midlothian,0.0232,15.09,14.74
Cash_Annual,CORP 03c,2017-18,Moray,0.0652,14.11,13.19
Cash_Annual,CORP 03c,2017-18,North Ayrshire,0.0153,15.07,14.84
Cash_Annual,CORP 03c,2017-18,North Lanarkshire,0.0398,15.32,14.71
Cash_Annual,CORP 03c,2017-18,Orkney Islands,0.1088,14.25,12.7
Cash_Annual,CORP 03c,2017-18,Perth & Kinross,0.0074,17.51,17.38
Cash_Annual,CORP 03c,2017-18,Renfrewshire,0.0457,15.33,14.63
Cash_Annual,CORP 03c,2017-18,Scottish Borders,0.0282,15.63,15.19
Cash_Annual,CORP 03c,2017-18,Shetland Islands,0.0844,14.57,13.34
Cash_Annual,CORP 03c,2017-18,South Ayrshire,0.0425,15.06,14.42
Cash_Annual,CORP 03c,2017-18,South Lanarkshire,0.0607,15.17,14.25
Cash_Annual,CORP 03c,2017-18,Stirling,0.0164,15.29,15.04
Cash_Annual,CORP 03c,2017-18,West Dunbartonshire,0.02,14.5,14.21
Cash_Annual,CORP 03c,2017-18,West Lothian,0.0026,15.26,15.22
Cash_Annual,CORP 03c,2018-19,Aberdeen City,-0.0056,16.04,16.13
Cash_Annual,CORP 03c,2018-19,Aberdeenshire,0.0057,13.95,13.87
Cash_Annual,CORP 03c,2018-19,Angus,-0.0156,16.71,16.97
Cash_Annual,CORP 03c,2018-19,Argyll & Bute,0.0776,15.33,14.14
Cash_Annual,CORP 03c,2018-19,Clackmannanshire,0.0128,14.88,14.69
Cash_Annual,CORP 03c,2018-19,Dumfries & Galloway,0.0568,15.5,14.62
Cash_Annual,CORP 03c,2018-19,Dundee City,0.0072,15.35,15.24
Cash_Annual,CORP 03c,2018-19,East Ayrshire,0.0504,15.47,14.69
Cash_Annual,CORP 03c,2018-19,East Dunbartonshire,0.0633,16.58,15.53
Cash_Annual,CORP 03c,2018-19,East Lothian,0.0327,16.22,15.69
Cash_Annual,CORP 03c,2018-19,East Renfrewshire,0.0749,17.5,16.19
Cash_Annual,CORP 03c,2018-19,Edinburgh City,0.0384,15.11,14.53
Cash_Annual,CORP 03c,2018-19,Eilean Siar,0.144,15.0,12.84
Cash_Annual,CORP 03c,2018-19,Falkirk,0.0519,15.61,14.8
Cash_Annual,CORP 03c,2018-19,Fife,0.0193,16.07,15.76
Cash_Annual,CORP 03c,2018-19,Glasgow City,0.0252,15.48,15.09
Cash_Annual,CORP 03c,2018-19,Highland,0.0577,16.11,15.18
Cash_Annual,CORP 03c,2018-19,Inverclyde,0.0818,15.64,14.36
Cash_Annual,CORP 03c,2018-19,Midlothian,0.0394,15.99,15.36
Cash_Annual,CORP 03c,2018-19,Moray,0.0758,14.52,13.42
Cash_Annual,CORP 03c,2018-19,North Ayrshire,0.0281,15.67,15.23
Cash_Annual,CORP 03c,2018-19,North Lanarkshire,0.0465,16.33,15.57
Cash_Annual,CORP 03c,2018-19,Orkney Islands,0.1159,14.76,13.05
Cash_Annual,CORP 03c,2018-19,Perth & Kinross,0.0067,17.93,17.81
Cash_Annual,CORP 03c,2018-19,Renfrewshire,0.0358,15.35,14.8
Cash_Annual,CORP 03c,2018-19,Scottish Borders,0.0309,16.16,15.66
Cash_Annual,CORP 03c,2018-19,Shetland Islands,0.0681,15.27,14.23
Cash_Annual,CORP 03c,2018-19,South Ayrshire,0.0375,15.45,14.87
Cash_Annual,CORP 03c,2018-19,South Lanarkshire,0.051,16.26,15.43
Cash_Annual,CORP 03c,2018-19,Stirling,-0.0007,15.06,15.07
Cash_Annual,CORP 03c,2018-19,West Dunbartonshire,0.0179,15.05,14.78
Cash_Annual,CORP 03c,2018-19,West Lothian,0.0057,15.81,15.72
Cash_Annual,CORP 03c,2019-20,Aberdeen City,-0.0562,16.56,17.49
Cash_Annual,CORP 03c,2019-20,Aberdeenshire,-0.0142,14.83,15.04
Cash_Annual,CORP 03c,2019-20,Angus,-0.0078,17.86,18.0
Cash_Annual,CORP 03c,2019-20,Argyll & Bute,0.0683,15.95,14.86
Cash_Annual,CORP 03c,2019-20,Clackmannanshire,0.0128,15.6,15.4
Cash_Annual,CORP 03c,2019-20,Dumfries & Galloway,0.0396,15.91,15.28
Cash_Annual,CORP 03c,2019-20,Dundee City,0.0149,16.14,15.9
Cash_Annual,CORP 03c,2019-20,East Ayrshire,0.0147,15.63,15.4
Cash_Annual,CORP 03c,2019-20,East Dunbartonshire,0.0614,17.43,16.36
Cash_Annual,CORP 03c,2019-20,East Lothian,0.0225,17.13,16.74
Cash_Annual,CORP 03c,2019-20,East Renfrewshire,0.0632,18.19,17.04
Cash_Annual,CORP 03c,2019-20,Edinburgh City,0.0305,15.74,15.26
Cash_Annual,CORP 03c,2019-20,Eilean Siar,0.144,15.0,12.84
Cash_Annual,CORP 03c,2019-20,Falkirk,0.046,16.31,15.56
Cash_Annual,CORP 03c,2019-20,Fife,-0.0065,16.91,17.02
Cash_Annual,CORP 03c,2019-20,Glasgow City,0.0312,16.37,15.86
Cash_Annual,CORP 03c,2019-20,Highland,0.0577,16.11,15.18
Cash_Annual,CORP 03c,2019-20,Inverclyde,0.0752,16.49,15.25
Cash_Annual,CORP 03c,2019-20,Midlothian,0.0306,17.0,16.48
Cash_Annual,CORP 03c,2019-20,Moray,0.0642,15.41,14.42
Cash_Annual,CORP 03c,2019-20,North Ayrshire,0.0178,16.32,16.03
Cash_Annual,CORP 03c,2019-20,North Lanarkshire,0.0309,16.82,16.3
Cash_Annual,CORP 03c,2019-20,Orkney Islands,0.1145,15.46,13.69
Cash_Annual,CORP 03c,2019-20,Perth & Kinross,-0.0069,18.78,18.91
Cash_Annual,CORP 03c,2019-20,Renfrewshire,0.0431,16.72,16.0
Cash_Annual,CORP 03c,2019-20,Scottish Borders,0.0554,16.49,15.57
Cash_Annual,CORP 03c,2019-20,Shetland Islands,0.0592,15.21,14.31
Cash_Annual,CORP 03c,2019-20,South Ayrshire,0.0248,16.16,15.76
Cash_Annual,CORP 03c,2019-20,South Lanarkshire,0.0508,16.72,15.87
Cash_Annual,CORP 03c,2019-20,Stirling,-0.0092,16.37,16.52
Cash_Annual,CORP 03c,2019-20,West Dunbartonshire,0.009,15.64,15.5
Cash_Annual,CORP 03c,2019-20,West Lothian,0.0054,16.58,16.49
Cash_Annual,CORP 03c,2020-21,Aberdeen City,-0.0557,16.71,17.64
Cash_Annual,CORP 03c,2020-21,Aberdeenshire,0.0013,15.55,15.53
Cash_Annual,CORP 03c,2020-21,Angus,-0.0208,17.77,18.14
Cash_Annual,CORP 03c,2020-21,Argyll & Bute,0.0671,16.55,15.44
Cash_Annual,CORP 03c,2020-21,Clackmannanshire,0.0087,16.16,16.02
Cash_Annual,CORP 03c,2020-21,Dumfries & Galloway,0.0427,16.41,15.71
Cash_Annual,CORP 03c,2020-21,Dundee City,0.0112,16.97,16.78
Cash_Annual,CORP 03c,2020-21,East Ayrshire,0.0525,16.94,16.05
Cash_Annual,CORP 03c,2020-21,East Dunbartonshire,0.0563,17.76,16.76
Cash_Annual,CORP 03c,2020-21,East Lothian,0.03,17.98,17.44
Cash_Annual,CORP 03c,2020-21,East Renfrewshire,0.0648,17.6,16.46
Cash_Annual,CORP 03c,2020-21,Edinburgh City,0.0281,16.37,15.91
Cash_Annual,CORP 03c,2020-21,Eilean Siar,0.135,16.44,14.22
Cash_Annual,CORP 03c,2020-21,Falkirk,0.0486,16.88,16.06
Cash_Annual,CORP 03c,2020-21,Fife,0.0179,16.22,15.93
Cash_Annual,CORP 03c,2020-21,Glasgow City,0.0336,16.96,16.39
Cash_Annual,CORP 03c,2020-21,Highland,0.0501,17.96,17.06
Cash_Annual,CORP 03c,2020-21,Inverclyde,0.0739,16.77,15.53
Cash_Annual,CORP 03c,2020-21,Midlothian,0.027,17.06,16.6
Cash_Annual,CORP 03c,2020-21,Moray,0.0616,15.91,14.93
Cash_Annual,CORP 03c,2020-21,North Ayrshire,0.0131,16.8,16.58
Cash_Annual,CORP 03c,2020-21,North Lanarkshire,0.0465,17.65,16.83
Cash_Annual,CORP 03c,2020-21,Orkney Islands,0.1408,16.33,14.03
Cash_Annual,CORP 03c,2020-21,Perth & Kinross,-0.0125,19.22,19.46
Cash_Annual,CORP 03c,2020-21,Renfrewshire,0.0367,17.18,16.55
Cash_Annual,CORP 03c,2020-21,Scottish Borders,0.0449,16.865,16.1076
Cash_Annual,CORP 03c,2020-21,Shetland Islands,0.0657,15.68,14.65
Cash_Annual,CORP 03c,2020-21,South Ayrshire,0.0204,16.66,16.32
Cash_Annual,CORP 03c,2020-21,South Lanarkshire,0.0483,16.97,16.15
Cash_Annual,CORP 03c,2020-21,Stirling,-0.0006,16.95,16.96
Cash_Annual,CORP 03c,2020-21,West Dunbartonshire,0.0246,16.28,15.88
Cash_Annual,CORP 03c,2020-21,West Lothian,0.011,17.21,17.02
Cash_Annual,CORP 03c,2021-22,Aberdeen City,-0.0372,16.67,17.29
Cash_Annual,CORP 03c,2021-22,Aberdeenshire,0.005,15.85,15.77
Cash_Annual,CORP 03c,2021-22,Angus,-0.0185,17.81,18.14
Cash_Annual,CORP 03c,2021-22,Argyll & Bute,0.0537,16.75,15.85
Cash_Annual,CORP 03c,2021-22,Clackmannanshire,0.0208,16.86,16.51
Cash_Annual,CORP 03c,2021-22,Dumfries & Galloway,0.0455,16.71,15.95
Cash_Annual,CORP 03c,2021-22,Dundee City,0.0112,17.81,17.61
Cash_Annual,CORP 03c,2021-22,East Ayrshire,0.0566,17.3,16.32
Cash_Annual,CORP 03c,2021-22,East Dunbartonshire,0.038,17.65,16.98
Cash_Annual,CORP 03c,2021-22,East Lothian,0.0415,18.55,17.78
Cash_Annual,CORP 03c,2021-22,East Renfrewshire,0.0571,18.22,17.18
Cash_Annual,CORP 03c,2021-22,Edinburgh City,0.0318,17.29,16.74
Cash_Annual,CORP 03c,2021-22,Eilean Siar,0.1407,17.13,14.72
Cash_Annual,CORP 03c,2021-22,Falkirk,0.0535,17.38,16.45
Cash_Annual,CORP 03c,2021-22,Fife,0.0169,16.61,16.33
Cash_Annual,CORP 03c,2021-22,Glasgow City,0.0334,17.39,16.81
Cash_Annual,CORP 03c,2021-22,Highland,0.0453,18.11,17.29
Cash_Annual,CORP 03c,2021-22,Inverclyde,0.066,17.16,16.03
Cash_Annual,CORP 03c,2021-22,Midlothian,0.0252,17.48,17.04
Cash_Annual,CORP 03c,2021-22,Moray,0.0695,16.41,15.27
Cash_Annual,CORP 03c,2021-22,North Ayrshire,0.0158,17.09,16.82
Cash_Annual,CORP 03c,2021-22,North Lanarkshire,0.049,17.56,16.7
Cash_Annual,CORP 03c,2021-22,Orkney Islands,0.1163,16.34,14.44
Cash_Annual,CORP 03c,2021-22,Perth & Kinross,-0.0106,19.74,19.95
Cash_Annual,CORP 03c,2021-22,Renfrewshire,0.0229,17.5,17.1
Cash_Annual,CORP 03c,2021-22,Scottish Borders,0.0315,17.1056,16.5662
Cash_Annual,CORP 03c,2021-22,Shetland Islands,0.0658,16.26,15.19
Cash_Annual,CORP 03c,2021-22,South Ayrshire,0.0228,17.12,16.73
Cash_Annual,CORP 03c,2021-22,South Lanarkshire,0.04,17.27,16.58
Cash_Annual,CORP 03c,2021-22,Stirling,-0.0012,17.3,17.32
Cash_Annual,CORP 03c,2021-22,West Dunbartonshire,0.0211,16.61,16.26
Cash_Annual,CORP 03c,2021-22,West Lothian,0.0034,17.57,17.51
Cash_Annual,FINSUS 05,2015-16,East Renfrewshire,0.947,220428000.0,223293000.0
Cash_Annual,FINSUS 05,2016-17,East Renfrewshire,0.965,217214000.0,219651000.0
Cash_Annual,SW 01,2010-11,Aberdeen City,20.12,671922160.0,13516.0
Cash_Annual,SW 01,2010-11,Aberdeenshire,28.31,534261000.0,15125.0
Cash_Annual,SW 01,2010-11,Angus,22.84,281883160.0,6439.0
Cash_Annual,SW 01,2010-11,Argyll & Bute,30.61,395157360.0,12096.0
Cash_Annual,SW 01,2010-11,Clackmannanshire,13.74,201193200.0,2765.0
Cash_Annual,SW 01,2010-11,Dumfries & Galloway,15.69,1056037320.0000001,16573.0
Cash_Annual,SW 01,2010-11,Dundee City,23.54,660030280.0,15540.0
Cash_Annual,SW 01,2010-11,East Ayrshire,21.09,530681319.99999994,11193.0
Cash_Annual,SW 01,2010-11,East Dunbartonshire,23.77,392723760.0,9334.0
Cash_Annual,SW 01,2010-11,East Lothian,15.97,478686000.0,7647.0
Cash_Annual,SW 01,2010-11,East Renfrewshire,8.52,389480000.0,3320.0
Cash_Annual,SW 01,2010-11,Edinburgh City,17.93,1615803280.0,28970.0
Cash_Annual,SW 01,2010-11,Eilean Siar,25.15,213475600.0,5369.0
Cash_Annual,SW 01,2010-11,Falkirk,21.24,711079720.0,15101.0
Cash_Annual,SW 01,2010-11,Fife,21.32,1137500000.0,24254.0
Cash_Annual,SW 01,2010-11,Glasgow City,21.38,3173144000.0,67845.0
Cash_Annual,SW 01,2010-11,Highland,30.15,559233480.0,16862.0
Cash_Annual,SW 01,2010-11,Inverclyde,19.37,495356680.0,9596.0
Cash_Annual,SW 01,2010-11,Midlothian,16.23,348287680.0,5651.0
Cash_Annual,SW 01,2010-11,Moray,18.42,416561600.0,7671.0
Cash_Annual,SW 01,2010-11,North Ayrshire,23.56,534320800.00000006,12589.0
Cash_Annual,SW 01,2010-11,North Lanarkshire,18.75,1272310000.0,23853.0
Cash_Annual,SW 01,2010-11,Orkney Islands,27.1,71923280.0,1949.0
Cash_Annual,SW 01,2010-11,Perth & Kinross,21.74,527897760.0,11474.0
Cash_Annual,SW 01,2010-11,Renfrewshire,22.34,518271000.0,11578.0
Cash_Annual,SW 01,2010-11,Scottish Borders,19.81,453292840.0,8978.0
Cash_Annual,SW 01,2010-11,Shetland Islands,21.68,184158000.0,3992.0
Cash_Annual,SW 01,2010-11,South Ayrshire,17.1,834519400.0,14273.0
Cash_Annual,SW 01,2010-11,South Lanarkshire,15.66,1575239640.0,24669.0
Cash_Annual,SW 01,2010-11,Stirling,17.61,360909640.0,6355.0
Cash_Annual,SW 01,2010-11,West Dunbartonshire,16.9,503232080.0,8507.0
Cash_Annual,SW 01,2010-11,West Lothian,23.74,503643920.0,11957.0
Cash_Annual,SW 01,2011-12,Aberdeen City,19.78,702913120.0,13902.0
Cash_Annual,SW 01,2011-12,Aberdeenshire,29.46,579423000.0,17071.0
Cash_Annual,SW 01,2011-12,Angus,28.31,261831440.0,7413.0
Cash_Annual,SW 01,2011-12,Argyll & Bute,26.71,451709960.0,12064.0
Cash_Annual,SW 01,2011-12,Clackmannanshire,9.87,217795760.0,2149.0
Cash_Annual,SW 01,2011-12,Dumfries & Galloway,13.09,1330870320.0,17427.0
Cash_Annual,SW 01,2011-12,Dundee City,25.36,625246440.0,15854.0
Cash_Annual,SW 01,2011-12,East Ayrshire,16.51,618529080.0,10215.0
Cash_Annual,SW 01,2011-12,East Dunbartonshire,23.99,409712680.0,9829.0
Cash_Annual,SW 01,2011-12,East Lothian,14.92,552385600.0,8244.0
Cash_Annual,SW 01,2011-12,East Renfrewshire,11.28,404040000.0,4557.0
Cash_Annual,SW 01,2011-12,Edinburgh City,19.67,1615554720.0,31779.0
Cash_Annual,SW 01,2011-12,Eilean Siar,25.02,217773400.0,5448.0
Cash_Annual,SW 01,2011-12,Falkirk,23.73,642815680.0,15257.0
Cash_Annual,SW 01,2011-12,Fife,25.51,1067181440.0,27223.0
Cash_Annual,SW 01,2011-12,Glasgow City,19.83,3146156000.0,62384.0
Cash_Annual,SW 01,2011-12,Highland,30.92,557921520.0,17250.0
Cash_Annual,SW 01,2011-12,Inverclyde,16.35,475902440.0,7781.0
Cash_Annual,SW 01,2011-12,Midlothian,16.99,349736400.0,5941.0
Cash_Annual,SW 01,2011-12,Moray,19.06,436555600.0,8322.0
Cash_Annual,SW 01,2011-12,North Ayrshire,19.04,699756200.0,13321.0
Cash_Annual,SW 01,2011-12,North Lanarkshire,18.95,1202825000.0,22791.0
Cash_Annual,SW 01,2011-12,Orkney Islands,28.49,67002000.0,1909.0
Cash_Annual,SW 01,2011-12,Perth & Kinross,23.25,479500840.0,11149.0
Cash_Annual,SW 01,2011-12,Renfrewshire,19.88,528876920.00000006,10511.581
Cash_Annual,SW 01,2011-12,Scottish Borders,16.31,483821520.0,7889.0
Cash_Annual,SW 01,2011-12,Shetland Islands,24.98,146029000.0,3648.0
Cash_Annual,SW 01,2011-12,South Ayrshire,18.49,714436840.0,13212.0
Cash_Annual,SW 01,2011-12,South Lanarkshire,16.36,1549229240.0,25343.0
Cash_Annual,SW 01,2011-12,Stirling,14.99,398956480.0,5982.0
Cash_Annual,SW 01,2011-12,West Dunbartonshire,15.67,548821000.0,8599.0
Cash_Annual,SW 01,2011-12,West Lothian,20.38,533027560.00000006,10864.0
Cash_Annual,SW 01,2012-13,Aberdeen City,26.83,609256960.0,16345.0
Cash_Annual,SW 01,2012-13,Aberdeenshire,20.1,694946200.0,13968.0
Cash_Annual,SW 01,2012-13,Angus,31.07,245085360.0,7616.0
Cash_Annual,SW 01,2012-13,Argyll & Bute,24.94,498654000.0,12435.0
Cash_Annual,SW 01,2012-13,Clackmannanshire,16.47,243040200.0,4004.0
Cash_Annual,SW 01,2012-13,Dumfries & Galloway,17.83,977461160.0,17426.0
Cash_Annual,SW 01,2012-13,Dundee City,25.53,634741120.0,16206.0
Cash_Annual,SW 01,2012-13,East Ayrshire,18.81,596867440.0,11228.0
Cash_Annual,SW 01,2012-13,East Dunbartonshire,21.12,475298200.0,10038.0
Cash_Annual,SW 01,2012-13,East Lothian,9.7,560009840.0,5431.0
Cash_Annual,SW 01,2012-13,East Renfrewshire,10.01,605640360.0,6065.0
Cash_Annual,SW 01,2012-13,Edinburgh City,22.23,1810215160.0,40234.0
Cash_Annual,SW 01,2012-13,Eilean Siar,23.27,214304480.0,4986.0
Cash_Annual,SW 01,2012-13,Falkirk,23.51,631267520.0,14838.0
Cash_Annual,SW 01,2012-13,Fife,26.17,1138991360.0,29808.0
Cash_Annual,SW 01,2012-13,Glasgow City,21.39,2982369000.0,63798.0
Cash_Annual,SW 01,2012-13,Highland,28.08,555319960.0,15593.0
Cash_Annual,SW 01,2012-13,Inverclyde,15.57,519431640.0,8089.0
Cash_Annual,SW 01,2012-13,Midlothian,12.46,508300000.0,6334.0
Cash_Annual,SW 01,2012-13,Moray,23.58,434564000.0,10245.0
Cash_Annual,SW 01,2012-13,North Ayrshire,19.66,732850040.0,14405.0
Cash_Annual,SW 01,2012-13,North Lanarkshire,19.79,1239407000.0,24531.0
Cash_Annual,SW 01,2012-13,Orkney Islands,31.74,69725240.0,2213.0
Cash_Annual,SW 01,2012-13,Perth & Kinross,22.96,424405800.0,9742.26
Cash_Annual,SW 01,2012-13,Renfrewshire,17.3,633340240.0,10959.0
Cash_Annual,SW 01,2012-13,Scottish Borders,16.99,454743120.0,7725.0
Cash_Annual,SW 01,2012-13,Shetland Islands,43.11,126503000.0,5454.0
Cash_Annual,SW 01,2012-13,South Ayrshire,19.11,760056440.0,14527.0
Cash_Annual,SW 01,2012-13,South Lanarkshire,17.99,1428922560.0,25704.0
Cash_Annual,SW 01,2012-13,Stirling,13.3,426262720.0,5671.0
Cash_Annual,SW 01,2012-13,West Dunbartonshire,17.64,512429840.0,9038.0
Cash_Annual,SW 01,2012-13,West Lothian,21.13,563832880.0,11915.0
Cash_Annual,SW 01,2013-14,Aberdeen City,24.45,643012240.0,15722.0
Cash_Annual,SW 01,2013-14,Aberdeenshire,23.65,742749800.0,17567.0
Cash_Annual,SW 01,2013-14,Angus,11.48,751286120.0,8624.0
Cash_Annual,SW 01,2013-14,Argyll & Bute,20.98,598482560.0,12555.0
Cash_Annual,SW 01,2013-14,Clackmannanshire,17.0,259593880.0,4413.0
Cash_Annual,SW 01,2013-14,Dumfries & Galloway,20.78,809672240.0,16827.0
Cash_Annual,SW 01,2013-14,Dundee City,19.46,786555640.0,15307.0
Cash_Annual,SW 01,2013-14,East Ayrshire,19.45,625824680.0,12174.0
Cash_Annual,SW 01,2013-14,East Dunbartonshire,19.57,570727040.0,11171.0
Cash_Annual,SW 01,2013-14,East Lothian,13.01,587249000.0,7638.0
Cash_Annual,SW 01,2013-14,East Renfrewshire,18.15,357654960.0,6490.0
Cash_Annual,SW 01,2013-14,Edinburgh City,20.08,2119640120.0,42564.0
Cash_Annual,SW 01,2013-14,Eilean Siar,24.28,215376200.0,5229.0
Cash_Annual,SW 01,2013-14,Falkirk,21.23,706942080.0,15010.0
Cash_Annual,SW 01,2013-14,Fife,21.85,1152789040.0,25193.0
Cash_Annual,SW 01,2013-14,Glasgow City,21.95,2785772600.0,61140.0
Cash_Annual,SW 01,2013-14,Highland,30.07,594874800.0,17888.0
Cash_Annual,SW 01,2013-14,Inverclyde,17.32,479786840.0,8308.0
Cash_Annual,SW 01,2013-14,Midlothian,23.81,343785000.0,8185.0
Cash_Annual,SW 01,2013-14,Moray,20.97,492748360.0,10333.0
