,0,1,2,3
165,Cash,C&L 01,2016-17,East Dunbartonshire
166,Cash,C&L 01,2016-17,East Lothian
167,Cash,C&L 01,2016-17,East Renfrewshire
168,Cash,C&L 01,2016-17,Eilean Siar
169,Cash,C&L 01,2016-17,Falkirk
170,Cash,C&L 01,2016-17,Fife
171,Cash,C&L 01,2016-17,Glasgow City
172,Cash,C&L 01,2016-17,Highland
173,Cash,C&L 01,2016-17,Inverclyde
174,Cash,C&L 01,2016-17,Midlothian
175,Cash,C&L 01,2016-17,Moray
176,Cash,C&L 01,2016-17,North Lanarkshire
177,Cash,C&L 01,2016-17,Perth & Kinross
178,Cash,C&L 01,2016-17,Renfrewshire
179,Cash,C&L 01,2016-17,South Ayrshire
180,Cash,C&L 01,2016-17,South Lanarkshire
181,Cash,C&L 01,2016-17,West Dunbartonshire
182,Cash,C&L 01,2016-17,West Lothian
183,Cash,C&L 01,2017-18,Aberdeen City
184,Cash,C&L 01,2017-18,Angus
185,Cash,C&L 01,2017-18,Argyll & Bute
186,Cash,C&L 01,2017-18,Clackmannanshire
187,Cash,C&L 01,2017-18,Dumfries & Galloway
188,Cash,C&L 01,2017-18,Dundee City
189,Cash,C&L 01,2017-18,East Ayrshire
190,Cash,C&L 01,2017-18,East Lothian
191,Cash,C&L 01,2017-18,East Renfrewshire
192,Cash,C&L 01,2017-18,Edinburgh City
193,Cash,C&L 01,2017-18,Eilean Siar
194,Cash,C&L 01,2017-18,Falkirk
195,Cash,C&L 01,2017-18,Glasgow City
196,Cash,C&L 01,2017-18,Highland
197,Cash,C&L 01,2017-18,Inverclyde
198,Cash,C&L 01,2017-18,Midlothian
199,Cash,C&L 01,2017-18,North Ayrshire
200,Cash,C&L 01,2017-18,Perth & Kinross
201,Cash,C&L 01,2017-18,South Lanarkshire
202,Cash,C&L 01,2017-18,Stirling
203,Cash,C&L 01,2017-18,West Dunbartonshire
204,Cash,C&L 01,2017-18,West Lothian
205,Cash,C&L 01,2018-19,Aberdeenshire
206,Cash,C&L 01,2018-19,Angus
207,Cash,C&L 01,2018-19,Argyll & Bute
208,Cash,C&L 01,2018-19,Clackmannanshire
209,Cash,C&L 01,2018-19,Dumfries & Galloway
210,Cash,C&L 01,2018-19,Dundee City
211,Cash,C&L 01,2018-19,East Ayrshire
212,Cash,C&L 01,2018-19,East Dunbartonshire
213,Cash,C&L 01,2018-19,East Lothian
214,Cash,C&L 01,2018-19,Edinburgh City
215,Cash,C&L 01,2018-19,Eilean Siar
216,Cash,C&L 01,2018-19,Falkirk
217,Cash,C&L 01,2018-19,Glasgow City
218,Cash,C&L 01,2018-19,Highland
219,Cash,C&L 01,2018-19,Inverclyde
220,Cash,C&L 01,2018-19,Midlothian
221,Cash,C&L 01,2018-19,North Lanarkshire
222,Cash,C&L 01,2018-19,Orkney Islands
223,Cash,C&L 01,2018-19,Perth & Kinross
224,Cash,C&L 01,2018-19,Renfrewshire
225,Cash,C&L 01,2018-19,Scottish Borders
226,Cash,C&L 01,2018-19,Shetland Islands
227,Cash,C&L 01,2018-19,South Ayrshire
228,Cash,C&L 01,2018-19,South Lanarkshire
229,Cash,C&L 01,2018-19,Stirling
230,Cash,C&L 01,2018-19,West Dunbartonshire
231,Cash,C&L 01,2018-19,West Lothian
232,Cash,C&L 01,2019-20,Aberdeen City
233,Cash,C&L 01,2019-20,Aberdeenshire
234,Cash,C&L 01,2019-20,Angus
235,Cash,C&L 01,2019-20,Dumfries & Galloway
236,Cash,C&L 01,2019-20,Dundee City
237,Cash,C&L 01,2019-20,East Ayrshire
238,Cash,C&L 01,2019-20,East Lothian
239,Cash,C&L 01,2019-20,East Renfrewshire
240,Cash,C&L 01,2019-20,Edinburgh City
241,Cash,C&L 01,2019-20,Eilean Siar
242,Cash,C&L 01,2019-20,Falkirk
243,Cash,C&L 01,2019-20,Fife
244,Cash,C&L 01,2019-20,Glasgow City
245,Cash,C&L 01,2019-20,Highland
246,Cash,C&L 01,2019-20,Inverclyde
247,Cash,C&L 01,2019-20,Midlothian
248,Cash,C&L 01,2019-20,Moray
249,Cash,C&L 01,2019-20,North Ayrshire
250,Cash,C&L 01,2019-20,Orkney Islands
251,Cash,C&L 01,2019-20,Perth & Kinross
252,Cash,C&L 01,2019-20,Renfrewshire
253,Cash,C&L 01,2019-20,Scottish Borders
254,Cash,C&L 01,2019-20,Shetland Islands
255,Cash,C&L 01,2019-20,South Lanarkshire
256,Cash,C&L 01,2019-20,Stirling
257,Cash,C&L 01,2019-20,West Dunbartonshire
258,Cash,C&L 01,2019-20,West Lothian
259,Cash,C&L 02,2010-11,Aberdeen City
260,Cash,C&L 02,2010-11,Aberdeenshire
261,Cash,C&L 02,2010-11,Angus
262,Cash,C&L 02,2010-11,Argyll & Bute
263,Cash,C&L 02,2010-11,Clackmannanshire
264,Cash,C&L 02,2010-11,Dumfries & Galloway
265,Cash,C&L 02,2010-11,Dundee City
266,Cash,C&L 02,2010-11,East Ayrshire
267,Cash,C&L 02,2010-11,East Dunbartonshire
268,Cash,C&L 02,2010-11,East Lothian
269,Cash,C&L 02,2010-11,East Renfrewshire
270,Cash,C&L 02,2010-11,Edinburgh City
271,Cash,C&L 02,2010-11,Eilean Siar
272,Cash,C&L 02,2010-11,Falkirk
273,Cash,C&L 02,2010-11,Fife
274,Cash,C&L 02,2010-11,Glasgow City
275,Cash,C&L 02,2010-11,Highland
276,Cash,C&L 02,2010-11,Inverclyde
277,Cash,C&L 02,2010-11,Midlothian
278,Cash,C&L 02,2010-11,Moray
279,Cash,C&L 02,2010-11,North Ayrshire
280,Cash,C&L 02,2010-11,North Lanarkshire
281,Cash,C&L 02,2010-11,Orkney Islands
282,Cash,C&L 02,2010-11,Perth & Kinross
283,Cash,C&L 02,2010-11,Renfrewshire
284,Cash,C&L 02,2010-11,Scottish Borders
285,Cash,C&L 02,2010-11,Shetland Islands
286,Cash,C&L 02,2010-11,South Ayrshire
287,Cash,C&L 02,2010-11,South Lanarkshire
288,Cash,C&L 02,2010-11,Stirling
289,Cash,C&L 02,2010-11,West Dunbartonshire
290,Cash,C&L 02,2010-11,West Lothian
291,Cash,C&L 02,2011-12,Aberdeenshire
292,Cash,C&L 02,2011-12,Angus
293,Cash,C&L 02,2011-12,Argyll & Bute
294,Cash,C&L 02,2011-12,Clackmannanshire
295,Cash,C&L 02,2011-12,Dumfries & Galloway
296,Cash,C&L 02,2011-12,Dundee City
297,Cash,C&L 02,2011-12,East Ayrshire
298,Cash,C&L 02,2011-12,East Dunbartonshire
299,Cash,C&L 02,2011-12,East Lothian
300,Cash,C&L 02,2011-12,East Renfrewshire
301,Cash,C&L 02,2011-12,Edinburgh City
302,Cash,C&L 02,2011-12,Eilean Siar
303,Cash,C&L 02,2011-12,Falkirk
304,Cash,C&L 02,2011-12,Fife
305,Cash,C&L 02,2011-12,Glasgow City
306,Cash,C&L 02,2011-12,Highland
307,Cash,C&L 02,2011-12,Inverclyde
308,Cash,C&L 02,2011-12,Midlothian
309,Cash,C&L 02,2011-12,Moray
310,Cash,C&L 02,2011-12,North Ayrshire
311,Cash,C&L 02,2011-12,North Lanarkshire
312,Cash,C&L 02,2011-12,Orkney Islands
313,Cash,C&L 02,2011-12,Perth & Kinross
314,Cash,C&L 02,2011-12,Renfrewshire
315,Cash,C&L 02,2011-12,Scottish Borders
316,Cash,C&L 02,2011-12,Shetland Islands
317,Cash,C&L 02,2011-12,South Ayrshire
318,Cash,C&L 02,2011-12,South Lanarkshire
319,Cash,C&L 02,2011-12,Stirling
320,Cash,C&L 02,2011-12,West Dunbartonshire
321,Cash,C&L 02,2011-12,West Lothian
322,Cash,C&L 02,2012-13,Aberdeen City
323,Cash,C&L 02,2012-13,Aberdeenshire
324,Cash,C&L 02,2012-13,Angus
325,Cash,C&L 02,2012-13,Argyll & Bute
326,Cash,C&L 02,2012-13,Clackmannanshire
327,Cash,C&L 02,2012-13,Dumfries & Galloway
328,Cash,C&L 02,2012-13,Dundee City
329,Cash,C&L 02,2012-13,East Ayrshire
330,Cash,C&L 02,2012-13,East Dunbartonshire
331,Cash,C&L 02,2012-13,East Lothian
332,Cash,C&L 02,2012-13,East Renfrewshire
333,Cash,C&L 02,2012-13,Edinburgh City
334,Cash,C&L 02,2012-13,Eilean Siar
335,Cash,C&L 02,2012-13,Falkirk
336,Cash,C&L 02,2012-13,Fife
337,Cash,C&L 02,2012-13,Glasgow City
338,Cash,C&L 02,2012-13,Highland
339,Cash,C&L 02,2012-13,Inverclyde
340,Cash,C&L 02,2012-13,Midlothian
341,Cash,C&L 02,2012-13,Moray
342,Cash,C&L 02,2012-13,North Ayrshire
343,Cash,C&L 02,2012-13,North Lanarkshire
344,Cash,C&L 02,2012-13,Orkney Islands
345,Cash,C&L 02,2012-13,Perth & Kinross
346,Cash,C&L 02,2012-13,Renfrewshire
347,Cash,C&L 02,2012-13,Scottish Borders
348,Cash,C&L 02,2012-13,Shetland Islands
349,Cash,C&L 02,2012-13,South Ayrshire
350,Cash,C&L 02,2012-13,South Lanarkshire
351,Cash,C&L 02,2012-13,Stirling
352,Cash,C&L 02,2012-13,West Dunbartonshire
353,Cash,C&L 02,2012-13,West Lothian
354,Cash,C&L 02,2013-14,Aberdeen City
355,Cash,C&L 02,2013-14,Aberdeenshire
356,Cash,C&L 02,2013-14,Angus
357,Cash,C&L 02,2013-14,Argyll & Bute
358,Cash,C&L 02,2013-14,Clackmannanshire
359,Cash,C&L 02,2013-14,Dumfries & Galloway
360,Cash,C&L 02,2013-14,Dundee City
361,Cash,C&L 02,2013-14,East Ayrshire
362,Cash,C&L 02,2013-14,East Dunbartonshire
363,Cash,C&L 02,2013-14,East Lothian
364,Cash,C&L 02,2013-14,East Renfrewshire
365,Cash,C&L 02,2013-14,Edinburgh City
366,Cash,C&L 02,2013-14,Eilean Siar
367,Cash,C&L 02,2013-14,Falkirk
368,Cash,C&L 02,2013-14,Fife
369,Cash,C&L 02,2013-14,Glasgow City
370,Cash,C&L 02,2013-14,Highland
371,Cash,C&L 02,2013-14,Inverclyde
372,Cash,C&L 02,2013-14,Midlothian
373,Cash,C&L 02,2013-14,Moray
374,Cash,C&L 02,2013-14,North Ayrshire
375,Cash,C&L 02,2013-14,North Lanarkshire
376,Cash,C&L 02,2013-14,Orkney Islands
377,Cash,C&L 02,2013-14,Perth & Kinross
378,Cash,C&L 02,2013-14,Renfrewshire
379,Cash,C&L 02,2013-14,Scottish Borders
380,Cash,C&L 02,2013-14,Shetland Islands
381,Cash,C&L 02,2013-14,South Ayrshire
382,Cash,C&L 02,2013-14,South Lanarkshire
383,Cash,C&L 02,2013-14,Stirling
384,Cash,C&L 02,2013-14,West Dunbartonshire
385,Cash,C&L 02,2013-14,West Lothian
386,Cash,C&L 02,2014-15,Aberdeen City
387,Cash,C&L 02,2014-15,Aberdeenshire
388,Cash,C&L 02,2014-15,Angus
389,Cash,C&L 02,2014-15,Argyll & Bute
390,Cash,C&L 02,2014-15,Clackmannanshire
391,Cash,C&L 02,2014-15,Dumfries & Galloway
392,Cash,C&L 02,2014-15,Dundee City
393,Cash,C&L 02,2014-15,East Ayrshire
394,Cash,C&L 02,2014-15,East Dunbartonshire
395,Cash,C&L 02,2014-15,East Lothian
396,Cash,C&L 02,2014-15,East Renfrewshire
397,Cash,C&L 02,2014-15,Edinburgh City
398,Cash,C&L 02,2014-15,Eilean Siar
399,Cash,C&L 02,2014-15,Falkirk
400,Cash,C&L 02,2014-15,Fife
401,Cash,C&L 02,2014-15,Glasgow City
402,Cash,C&L 02,2014-15,Highland
403,Cash,C&L 02,2014-15,Inverclyde
404,Cash,C&L 02,2014-15,Midlothian
405,Cash,C&L 02,2014-15,Moray
406,Cash,C&L 02,2014-15,North Ayrshire
407,Cash,C&L 02,2014-15,North Lanarkshire
408,Cash,C&L 02,2014-15,Orkney Islands
409,Cash,C&L 02,2014-15,Perth & Kinross
410,Cash,C&L 02,2014-15,Renfrewshire
411,Cash,C&L 02,2014-15,Scottish Borders
412,Cash,C&L 02,2014-15,Shetland Islands
413,Cash,C&L 02,2014-15,South Ayrshire
414,Cash,C&L 02,2014-15,South Lanarkshire
415,Cash,C&L 02,2014-15,Stirling
416,Cash,C&L 02,2014-15,West Dunbartonshire
417,Cash,C&L 02,2014-15,West Lothian
418,Cash,C&L 02,2015-16,Aberdeen City
419,Cash,C&L 02,2015-16,Aberdeenshire
420,Cash,C&L 02,2015-16,Angus
421,Cash,C&L 02,2015-16,Argyll & Bute
422,Cash,C&L 02,2015-16,Clackmannanshire
423,Cash,C&L 02,2015-16,Dumfries & Galloway
424,Cash,C&L 02,2015-16,Dundee City
425,Cash,C&L 02,2015-16,East Ayrshire
426,Cash,C&L 02,2015-16,East Dunbartonshire
427,Cash,C&L 02,2015-16,East Lothian
428,Cash,C&L 02,2015-16,East Renfrewshire
429,Cash,C&L 02,2015-16,Edinburgh City
430,Cash,C&L 02,2015-16,Eilean Siar
431,Cash,C&L 02,2015-16,Falkirk
432,Cash,C&L 02,2015-16,Fife
433,Cash,C&L 02,2015-16,Glasgow City
434,Cash,C&L 02,2015-16,Highland
435,Cash,C&L 02,2015-16,Inverclyde
436,Cash,C&L 02,2015-16,Midlothian
437,Cash,C&L 02,2015-16,Moray
438,Cash,C&L 02,2015-16,North Ayrshire
439,Cash,C&L 02,2015-16,North Lanarkshire
440,Cash,C&L 02,2015-16,Orkney Islands
441,Cash,C&L 02,2015-16,Perth & Kinross
442,Cash,C&L 02,2015-16,Renfrewshire
443,Cash,C&L 02,2015-16,Scottish Borders
444,Cash,C&L 02,2015-16,Shetland Islands
445,Cash,C&L 02,2015-16,South Ayrshire
446,Cash,C&L 02,2015-16,South Lanarkshire
447,Cash,C&L 02,2015-16,Stirling
448,Cash,C&L 02,2015-16,West Dunbartonshire
449,Cash,C&L 02,2015-16,West Lothian
450,Cash,C&L 02,2016-17,Aberdeen City
451,Cash,C&L 02,2016-17,Aberdeenshire
452,Cash,C&L 02,2016-17,Argyll & Bute
453,Cash,C&L 02,2016-17,Dumfries & Galloway
454,Cash,C&L 02,2016-17,Dundee City
455,Cash,C&L 02,2016-17,East Ayrshire
456,Cash,C&L 02,2016-17,East Dunbartonshire
457,Cash,C&L 02,2016-17,East Lothian
458,Cash,C&L 02,2016-17,Eilean Siar
459,Cash,C&L 02,2016-17,Falkirk
460,Cash,C&L 02,2016-17,Fife
461,Cash,C&L 02,2016-17,Highland
462,Cash,C&L 02,2016-17,Inverclyde
463,Cash,C&L 02,2016-17,Midlothian
464,Cash,C&L 02,2016-17,Moray
465,Cash,C&L 02,2016-17,North Lanarkshire
466,Cash,C&L 02,2016-17,Orkney Islands
467,Cash,C&L 02,2016-17,Perth & Kinross
468,Cash,C&L 02,2016-17,Renfrewshire
469,Cash,C&L 02,2016-17,Scottish Borders
470,Cash,C&L 02,2016-17,Shetland Islands
471,Cash,C&L 02,2016-17,South Ayrshire
472,Cash,C&L 02,2016-17,South Lanarkshire
473,Cash,C&L 02,2016-17,Stirling
474,Cash,C&L 02,2017-18,Aberdeen City
475,Cash,C&L 02,2017-18,Aberdeenshire
476,Cash,C&L 02,2017-18,Angus
477,Cash,C&L 02,2017-18,Argyll & Bute
478,Cash,C&L 02,2017-18,Dumfries & Galloway
479,Cash,C&L 02,2017-18,East Ayrshire
480,Cash,C&L 02,2017-18,East Dunbartonshire
481,Cash,C&L 02,2017-18,East Lothian
482,Cash,C&L 02,2017-18,East Renfrewshire
483,Cash,C&L 02,2017-18,Edinburgh City
484,Cash,C&L 02,2017-18,Eilean Siar
485,Cash,C&L 02,2017-18,Falkirk
486,Cash,C&L 02,2017-18,Fife
487,Cash,C&L 02,2017-18,Glasgow City
488,Cash,C&L 02,2017-18,Highland
489,Cash,C&L 02,2017-18,Inverclyde
490,Cash,C&L 02,2017-18,Midlothian
491,Cash,C&L 02,2017-18,Moray
492,Cash,C&L 02,2017-18,North Lanarkshire
493,Cash,C&L 02,2017-18,Orkney Islands
494,Cash,C&L 02,2017-18,Perth & Kinross
495,Cash,C&L 02,2017-18,Renfrewshire
496,Cash,C&L 02,2017-18,Scottish Borders
497,Cash,C&L 02,2017-18,South Ayrshire
498,Cash,C&L 02,2017-18,Stirling
499,Cash,C&L 02,2017-18,West Dunbartonshire
500,Cash,C&L 02,2017-18,West Lothian
501,Cash,C&L 02,2018-19,Aberdeen City
502,Cash,C&L 02,2018-19,Aberdeenshire
503,Cash,C&L 02,2018-19,Angus
504,Cash,C&L 02,2018-19,Argyll & Bute
505,Cash,C&L 02,2018-19,Clackmannanshire
506,Cash,C&L 02,2018-19,Dumfries & Galloway
507,Cash,C&L 02,2018-19,East Dunbartonshire
508,Cash,C&L 02,2018-19,East Renfrewshire
509,Cash,C&L 02,2018-19,Eilean Siar
510,Cash,C&L 02,2018-19,Fife
511,Cash,C&L 02,2018-19,Highland
512,Cash,C&L 02,2018-19,Midlothian
513,Cash,C&L 02,2018-19,Moray
514,Cash,C&L 02,2018-19,North Ayrshire
515,Cash,C&L 02,2018-19,North Lanarkshire
516,Cash,C&L 02,2018-19,Orkney Islands
517,Cash,C&L 02,2018-19,Perth & Kinross
518,Cash,C&L 02,2018-19,Scottish Borders
519,Cash,C&L 02,2018-19,Shetland Islands
520,Cash,C&L 02,2018-19,South Lanarkshire
521,Cash,C&L 02,2018-19,Stirling
522,Cash,C&L 02,2018-19,West Dunbartonshire
523,Cash,C&L 02,2018-19,West Lothian
524,Cash,C&L 02,2019-20,Aberdeen City
525,Cash,C&L 02,2019-20,Angus
526,Cash,C&L 02,2019-20,Argyll & Bute
527,Cash,C&L 02,2019-20,Clackmannanshire
528,Cash,C&L 02,2019-20,Dumfries & Galloway
529,Cash,C&L 02,2019-20,Dundee City
530,Cash,C&L 02,2019-20,East Ayrshire
531,Cash,C&L 02,2019-20,East Renfrewshire
532,Cash,C&L 02,2019-20,Edinburgh City
533,Cash,C&L 02,2019-20,Falkirk
534,Cash,C&L 02,2019-20,Fife
535,Cash,C&L 02,2019-20,Glasgow City
536,Cash,C&L 02,2019-20,Highland
537,Cash,C&L 02,2019-20,Inverclyde
538,Cash,C&L 02,2019-20,Midlothian
539,Cash,C&L 02,2019-20,Moray
540,Cash,C&L 02,2019-20,North Ayrshire
541,Cash,C&L 02,2019-20,North Lanarkshire
542,Cash,C&L 02,2019-20,Orkney Islands
543,Cash,C&L 02,2019-20,Perth & Kinross
544,Cash,C&L 02,2019-20,Renfrewshire
545,Cash,C&L 02,2019-20,Shetland Islands
546,Cash,C&L 02,2019-20,South Lanarkshire
547,Cash,C&L 02,2019-20,West Dunbartonshire
548,Cash,C&L 02,2019-20,West Lothian
549,Cash,C&L 03,2010-11,Aberdeen City
550,Cash,C&L 03,2010-11,Aberdeenshire
551,Cash,C&L 03,2010-11,Angus
552,Cash,C&L 03,2010-11,Argyll & Bute
553,Cash,C&L 03,2010-11,Clackmannanshire
554,Cash,C&L 03,2010-11,Dumfries & Galloway
555,Cash,C&L 03,2010-11,Dundee City
556,Cash,C&L 03,2010-11,East Ayrshire
557,Cash,C&L 03,2010-11,East Dunbartonshire
558,Cash,C&L 03,2010-11,East Lothian
559,Cash,C&L 03,2010-11,Edinburgh City
560,Cash,C&L 03,2010-11,Eilean Siar
561,Cash,C&L 03,2010-11,Falkirk
562,Cash,C&L 03,2010-11,Fife
563,Cash,C&L 03,2010-11,Glasgow City
564,Cash,C&L 03,2010-11,Highland
565,Cash,C&L 03,2010-11,Inverclyde
566,Cash,C&L 03,2010-11,Moray
567,Cash,C&L 03,2010-11,North Ayrshire
568,Cash,C&L 03,2010-11,North Lanarkshire
569,Cash,C&L 03,2010-11,Orkney Islands
570,Cash,C&L 03,2010-11,Perth & Kinross
