Type,Code,Period,Local Authority,Value,Numerator,Denominator
Cash,CORP 03c,2016-17,Falkirk,0.047297297297297404,14.1,14.8
Cash,CORP 03c,2016-17,Fife,0.028701891715590334,14.89,15.33
Cash,CORP 03c,2016-17,Glasgow City,-0.06988564167725528,16.84,15.74
Cash,CORP 03c,2016-17,Highland,0.07200000000000001,14.34,15.45
Cash,CORP 03c,2016-17,Inverclyde,0.09299191374663067,13.46,14.84
Cash,CORP 03c,2016-17,Midlothian,0.02958977807666443,14.43,14.87
Cash,CORP 03c,2016-17,Moray,0.0775139664804469,13.21,14.32
Cash,CORP 03c,2016-17,North Ayrshire,0.011596180081855322,14.49,14.66
Cash,CORP 03c,2016-17,North Lanarkshire,0.06662180349932711,13.87,14.86
Cash,CORP 03c,2016-17,Orkney Islands,0.10763443897687154,12.350122608695726,13.839757099697882
Cash,CORP 03c,2016-17,Perth & Kinross,-0.006508875739645248,17.01,16.9
Cash,CORP 03c,2016-17,Renfrewshire,0.04881266490765171,14.42,15.16
Cash,CORP 03c,2016-17,Scottish Borders,0.02440501263689967,14.8228,15.1936
Cash,CORP 03c,2016-17,Shetland Islands,0.08174770965468639,13.03,14.19
Cash,CORP 03c,2016-17,South Ayrshire,0.04192021636240696,14.17,14.79
Cash,CORP 03c,2016-17,South Lanarkshire,0.05925925925925924,13.97,14.85
Cash,CORP 03c,2016-17,Stirling,0.006711409395973078,14.8,14.9
Cash,CORP 03c,2016-17,West Dunbartonshire,0.021008403361344394,13.98,14.28
Cash,CORP 03c,2016-17,West Lothian,0.026462395543175463,13.98,14.36
Cash,CORP 03c,2017-18,Aberdeen City,0.016630513376717317,13.6,13.83
Cash,CORP 03c,2017-18,Aberdeenshire,0.009325681492108941,13.81,13.94
Cash,CORP 03c,2017-18,Angus,0.007037747920665538,15.52,15.63
Cash,CORP 03c,2017-18,Argyll & Bute,0.07707509881422922,14.01,15.18
Cash,CORP 03c,2017-18,Clackmannanshire,0.015840220385674966,14.29,14.52
Cash,CORP 03c,2017-18,Dumfries & Galloway,0.049525101763907745,14.01,14.74
Cash,CORP 03c,2017-18,Dundee City,0.0019556714471968915,15.31,15.34
Cash,CORP 03c,2017-18,East Ayrshire,0.04959785522788209,14.18,14.92
Cash,CORP 03c,2017-18,East Dunbartonshire,0.05512282804074303,15.77,16.69
Cash,CORP 03c,2017-18,East Lothian,0.01950332371754669,15.635,15.946
Cash,CORP 03c,2017-18,East Renfrewshire,0.0777448071216618,15.54,16.85
Cash,CORP 03c,2017-18,Edinburgh City,0.036501377410468334,13.99,14.52
Cash,CORP 03c,2017-18,Eilean Siar,0.13702995538559593,13.54,15.69
Cash,CORP 03c,2017-18,Falkirk,0.040522875816993605,14.68,15.3
Cash,CORP 03c,2017-18,Fife,0.016223231667748195,15.16,15.41
Cash,CORP 03c,2017-18,Glasgow City,-0.06965820156489684,17.024929253,15.916233080897
Cash,CORP 03c,2017-18,Highland,0.07184466019417471,14.34,15.45
Cash,CORP 03c,2017-18,Inverclyde,0.087073007367716,13.63,14.93
Cash,CORP 03c,2017-18,Midlothian,0.023194168323393,14.74,15.09
Cash,CORP 03c,2017-18,Moray,0.06520198440822114,13.19,14.11
Cash,CORP 03c,2017-18,North Ayrshire,0.015262110152621062,14.84,15.07
Cash,CORP 03c,2017-18,North Lanarkshire,0.039817232375979186,14.71,15.32
Cash,CORP 03c,2017-18,Orkney Islands,0.10877192982456137,12.7,14.25
Cash,CORP 03c,2017-18,Perth & Kinross,0.007424328954883066,17.38,17.51
Cash,CORP 03c,2017-18,Renfrewshire,0.04566210045662103,14.63,15.33
Cash,CORP 03c,2017-18,Scottish Borders,0.028150991682661726,15.19,15.63
Cash,CORP 03c,2017-18,Shetland Islands,0.08442004118050789,13.34,14.57
Cash,CORP 03c,2017-18,South Ayrshire,0.04249667994687925,14.42,15.06
Cash,CORP 03c,2017-18,South Lanarkshire,0.060718401677579976,14.25,15.17
Cash,CORP 03c,2017-18,Stirling,0.01635055591890122,15.04,15.29
Cash,CORP 03c,2017-18,West Dunbartonshire,0.019999999999999858,14.21,14.5
Cash,CORP 03c,2017-18,West Lothian,0.002621231979030085,15.22,15.26
Cash,CORP 03c,2018-19,Aberdeen City,-0.0056109725685784895,16.13,16.04
Cash,CORP 03c,2018-19,Aberdeenshire,0.005734767025089554,13.87,13.95
Cash,CORP 03c,2018-19,Angus,-0.015559545182525199,16.97,16.71
Cash,CORP 03c,2018-19,Argyll & Bute,0.07762557077625559,14.14,15.33
Cash,CORP 03c,2018-19,Clackmannanshire,0.012768817204301114,14.69,14.88
Cash,CORP 03c,2018-19,Dumfries & Galloway,0.05677419354838719,14.62,15.5
Cash,CORP 03c,2018-19,Dundee City,0.007166123778501543,15.24,15.35
Cash,CORP 03c,2018-19,East Ayrshire,0.050420168067226996,14.69,15.47
Cash,CORP 03c,2018-19,East Dunbartonshire,0.06332931242460788,15.53,16.58
Cash,CORP 03c,2018-19,East Lothian,0.032675709001232886,15.69,16.22
Cash,CORP 03c,2018-19,East Renfrewshire,0.07485714285714266,16.19,17.5
Cash,CORP 03c,2018-19,Edinburgh City,0.03838517538054262,14.53,15.11
Cash,CORP 03c,2018-19,Eilean Siar,0.14400000000000004,12.84,15.0
Cash,CORP 03c,2018-19,Falkirk,0.0518898142216527,14.8,15.61
Cash,CORP 03c,2018-19,Fife,0.01929060360920971,15.76,16.07
Cash,CORP 03c,2018-19,Glasgow City,0.0251937984496125,15.09,15.48
Cash,CORP 03c,2018-19,Highland,0.057728119180633114,15.18,16.11
Cash,CORP 03c,2018-19,Inverclyde,0.08184143222506407,14.36,15.64
Cash,CORP 03c,2018-19,Midlothian,0.03939962476547848,15.36,15.99
Cash,CORP 03c,2018-19,Moray,0.07575757575757563,13.42,14.52
Cash,CORP 03c,2018-19,North Ayrshire,0.028079132099553306,15.23,15.67
Cash,CORP 03c,2018-19,North Lanarkshire,0.04654011022657684,15.57,16.33
Cash,CORP 03c,2018-19,Orkney Islands,0.1158536585365853,13.05,14.76
Cash,CORP 03c,2018-19,Perth & Kinross,0.006692693809258259,17.81,17.93
Cash,CORP 03c,2018-19,Renfrewshire,0.035830618892508,14.8,15.35
Cash,CORP 03c,2018-19,Scottish Borders,0.030940594059405982,15.66,16.16
Cash,CORP 03c,2018-19,Shetland Islands,0.06810740013097571,14.23,15.27
Cash,CORP 03c,2018-19,South Ayrshire,0.03754045307443363,14.87,15.45
Cash,CORP 03c,2018-19,South Lanarkshire,0.051045510455104616,15.43,16.26
Cash,CORP 03c,2018-19,Stirling,-0.0006640106241700039,15.07,15.06
Cash,CORP 03c,2018-19,West Dunbartonshire,0.017940199335548215,14.78,15.05
Cash,CORP 03c,2018-19,West Lothian,0.005692599620493439,15.72,15.81
Cash,CORP 03c,2019-20,Aberdeen City,-0.05615942028985501,17.49,16.56
Cash,CORP 03c,2019-20,Aberdeenshire,-0.014160485502359989,15.04,14.83
Cash,CORP 03c,2019-20,Angus,-0.007838745800671915,18.0,17.86
Cash,CORP 03c,2019-20,Argyll & Bute,0.0683385579937304,14.86,15.95
Cash,CORP 03c,2019-20,Clackmannanshire,0.012820512820512704,15.4,15.6
Cash,CORP 03c,2019-20,Dumfries & Galloway,0.03959773727215591,15.28,15.91
Cash,CORP 03c,2019-20,Dundee City,0.014869888475836462,15.9,16.14
Cash,CORP 03c,2019-20,East Ayrshire,0.014715291106845853,15.4,15.63
Cash,CORP 03c,2019-20,East Dunbartonshire,0.061388410786001234,16.36,17.43
Cash,CORP 03c,2019-20,East Lothian,0.022538829849352026,16.74,17.126
Cash,CORP 03c,2019-20,East Renfrewshire,0.06322155030236416,17.04,18.19
Cash,CORP 03c,2019-20,Edinburgh City,0.03049555273189327,15.26,15.74
Cash,CORP 03c,2019-20,Eilean Siar,0.14400000000000004,12.84,15.0
Cash,CORP 03c,2019-20,Falkirk,0.04598405885959522,15.56,16.31
Cash,CORP 03c,2019-20,Fife,-0.006505026611472573,17.02,16.91
Cash,CORP 03c,2019-20,Glasgow City,0.031154551007941365,15.86,16.37
Cash,CORP 03c,2019-20,Highland,0.057728119180633114,15.18,16.11
Cash,CORP 03c,2019-20,Inverclyde,0.07519708914493634,15.25,16.49
Cash,CORP 03c,2019-20,Midlothian,0.030588235294117538,16.48,17.0
Cash,CORP 03c,2019-20,Moray,0.064243997404283,14.42,15.41
Cash,CORP 03c,2019-20,North Ayrshire,0.01776960784313715,16.03,16.32
Cash,CORP 03c,2019-20,North Lanarkshire,0.0309155766944113,16.3,16.82
Cash,CORP 03c,2019-20,Orkney Islands,0.11448900388098324,13.69,15.46
Cash,CORP 03c,2019-20,Perth & Kinross,-0.006922257720979701,18.91,18.78
Cash,CORP 03c,2019-20,Renfrewshire,0.043062200956937746,16.0,16.72
Cash,CORP 03c,2019-20,Scottish Borders,0.05538233831147551,15.5724,16.4854
Cash,CORP 03c,2019-20,Shetland Islands,0.05917159763313606,14.31,15.21
Cash,CORP 03c,2019-20,South Ayrshire,0.024752475247524757,15.76,16.16
Cash,CORP 03c,2019-20,South Lanarkshire,0.0508373205741627,15.87,16.72
Cash,CORP 03c,2019-20,Stirling,-0.009163103237629856,16.52,16.37
Cash,CORP 03c,2019-20,West Dunbartonshire,0.008951406649616302,15.5,15.64
Cash,CORP 03c,2019-20,West Lothian,0.005428226779252156,16.49,16.58
Cash,CORP 03c,2020-21,Aberdeen City,-0.0556552962298025,17.64,16.71
Cash,CORP 03c,2020-21,Aberdeenshire,0.001286173633440626,15.53,15.55
Cash,CORP 03c,2020-21,Angus,-0.020821609454136195,18.14,17.77
Cash,CORP 03c,2020-21,Argyll & Bute,0.0670694864048339,15.44,16.55
Cash,CORP 03c,2020-21,Clackmannanshire,0.008663366336633657,16.02,16.16
Cash,CORP 03c,2020-21,Dumfries & Galloway,0.0426569165143205,15.71,16.41
Cash,CORP 03c,2020-21,Dundee City,0.011196228638774102,16.78,16.97
Cash,CORP 03c,2020-21,East Ayrshire,0.052538370720188965,16.05,16.94
Cash,CORP 03c,2020-21,East Dunbartonshire,0.05630630630630634,16.76,17.76
Cash,CORP 03c,2020-21,East Lothian,0.030033370411568398,17.44,17.98
Cash,CORP 03c,2020-21,East Renfrewshire,0.06477272727272734,16.46,17.6
Cash,CORP 03c,2020-21,Edinburgh City,0.028100183262064746,15.91,16.37
Cash,CORP 03c,2020-21,Eilean Siar,0.13503649635036497,14.22,16.44
Cash,CORP 03c,2020-21,Falkirk,0.04857819905213262,16.06,16.88
Cash,CORP 03c,2020-21,Fife,0.01787916152897651,15.93,16.22
Cash,CORP 03c,2020-21,Glasgow City,0.03360849056603783,16.39,16.96
Cash,CORP 03c,2020-21,Highland,0.05011135857461042,17.06,17.96
Cash,CORP 03c,2020-21,Inverclyde,0.07394156231365528,15.53,16.77
Cash,CORP 03c,2020-21,Midlothian,0.026963657678780634,16.6,17.06
Cash,CORP 03c,2020-21,Moray,0.061596480201131384,14.93,15.91
Cash,CORP 03c,2020-21,North Ayrshire,0.013095238095238245,16.58,16.8
Cash,CORP 03c,2020-21,North Lanarkshire,0.04645892351274796,16.83,17.65
Cash,CORP 03c,2020-21,Orkney Islands,0.1408450704225352,14.03,16.33
Cash,CORP 03c,2020-21,Perth & Kinross,-0.01248699271592102,19.46,19.22
Cash,CORP 03c,2020-21,Renfrewshire,0.03667054714784626,16.55,17.18
Cash,CORP 03c,2020-21,Scottish Borders,0.04490957604506349,16.1076,16.865
Cash,CORP 03c,2020-21,Shetland Islands,0.06568877551020406,14.65,15.68
Cash,CORP 03c,2020-21,South Ayrshire,0.020408163265306173,16.32,16.66
Cash,CORP 03c,2020-21,South Lanarkshire,0.04832056570418388,16.15,16.97
Cash,CORP 03c,2020-21,Stirling,-0.0005899705014749657,16.96,16.95
Cash,CORP 03c,2020-21,West Dunbartonshire,0.0245700245700246,15.88,16.28
Cash,CORP 03c,2020-21,West Lothian,0.011040092969204097,17.02,17.21
Cash,CORP 04,2019-20,Clackmannanshire,3.52,21191.0,24805.0
Cash,ECON 01,2020-21,Aberdeen City,0.025254237288135594,28.0,5900.0
Cash,ECON 01,2020-21,Aberdeenshire,0.018333333333333333,86.0,4800.0
Cash,ECON 01,2020-21,Renfrewshire,0.1785,1428.0,4000.0
Cash,ECON 02,2020-21,Inverclyde,6926.056338028169,1967000.0,271.0
Cash,FINSUS 05,2015-16,East Renfrewshire,0.9470000000000001,220428000.0,223293000.0
Cash,FINSUS 05,2016-17,East Renfrewshire,0.965,217214000.0,219651000.0
Real,C&L 03,2014-15,Edinburgh City,1.7107991474649145,2976183.182891601,1250000.0
Real,CORP 01,2010-11,Aberdeen City,0.060172538306958054,38285.174545004105,509568.0
Real,CORP 01,2010-11,Aberdeenshire,0.04896882172594616,36495.90264092117,596890.0
Real,CORP 01,2010-11,Angus,0.025975570095222774,9274.746478386618,285961.0
Real,CORP 01,2010-11,Argyll & Bute,0.10550024632200489,37167.65999220981,282151.0
Real,CORP 01,2010-11,Clackmannanshire,0.07473111818782671,12423.765140003616,133144.0
Real,CORP 01,2010-11,Dumfries & Galloway,0.050666198742770695,26679.255250900223,421721.0
Real,CORP 01,2010-11,Dundee City,0.05447392654653136,30135.434337084145,443056.0
Real,CORP 01,2010-11,East Ayrshire,0.04209733227388275,16604.14360118272,315887.0
Real,CORP 01,2010-11,East Dunbartonshire,0.06210275525496676,20178.941550512405,260230.0
Real,CORP 01,2010-11,East Lothian,0.04089799240368964,12046.682017161294,235904.0
Real,CORP 01,2010-11,East Renfrewshire,0.06434455381932494,17506.89558070258,217905.0
Real,CORP 01,2010-11,Edinburgh City,0.05990099825840443,95295.897412082,1274119.0
Real,CORP 01,2010-11,Eilean Siar,0.08072664912531419,11990.494134618564,118957.0
Real,CORP 01,2010-11,Falkirk,0.041731703649158104,20096.5326561164,385678.0
Real,CORP 01,2010-11,Fife,0.06402018797274756,73459.01876276165,918963.0
Real,CORP 01,2010-11,Glasgow City,0.0458446434436596,121299.64945285741,2119048.0
Real,CORP 01,2010-11,Highland,0.05767980464530529,42204.59150726253,586011.0
Real,CORP 01,2010-11,Inverclyde,0.029659733441033925,8802.768265027687,237696.0
Real,CORP 01,2010-11,Midlothian,0.050236997240380304,13683.622328572827,218146.0
Real,CORP 01,2010-11,Moray,0.051154142886579164,13329.014358747598,208683.0
Real,CORP 01,2010-11,North Ayrshire,0.029154122763003845,13929.600392148777,382656.0
Real,CORP 01,2010-11,North Lanarkshire,0.033902517115390614,36623.26184135136,865157.0
Real,CORP 01,2010-11,Orkney Islands,0.062343273793449325,8071.077172360137,103684.0
Real,CORP 01,2010-11,Perth & Kinross,0.08436153749634029,37776.98636289541,358635.0
Real,CORP 01,2010-11,Renfrewshire,0.09645020803441813,56991.99357289699,473239.0
Real,CORP 01,2010-11,Scottish Borders,0.06830419242979893,25627.917537545145,300494.0
Real,CORP 01,2010-11,South Ayrshire,0.03642015071112338,13342.749174480265,293409.0
Real,CORP 01,2010-11,South Lanarkshire,0.05379385533629079,50888.74090914446,757633.0
Real,CORP 01,2010-11,Stirling,0.10814282242853672,35007.54806334486,259259.0
Real,CORP 01,2010-11,West Dunbartonshire,0.03988491646220353,13639.920642150702,273888.0
Real,CORP 01,2010-11,West Lothian,0.05633922201580832,29876.97007738759,424713.0
Real,CORP 03c,2015-16,Aberdeen City,-0.002291722836343979,14.87,14.836
Real,CORP 03c,2015-16,Aberdeenshire,0.018463810930576016,13.29,13.54
Real,CORP 03c,2015-16,Angus,0.018384766907419702,14.95,15.23
Real,CORP 03c,2015-16,Argyll & Bute,0.07713884992987374,13.16,14.26
Real,CORP 03c,2015-16,Clackmannanshire,0.04291845493562235,13.38,13.98
Real,CORP 03c,2015-16,Dumfries & Galloway,0.05936395759717314,13.31,14.15
Real,CORP 03c,2015-16,Dundee City,0.00933333333333337,14.86,15.0
Real,CORP 03c,2015-16,East Ayrshire,0.07067879636109169,13.28,14.29
Real,CORP 03c,2015-16,East Dunbartonshire,0.06737367436057412,14.95,16.03
Real,CORP 03c,2015-16,East Lothian,-0.011596180081855322,14.83,14.66
Real,CORP 03c,2015-16,East Renfrewshire,0.09278350515463912,14.96,16.49
Real,CORP 03c,2015-16,Edinburgh City,0.03248587570621481,13.7,14.16
Real,CORP 03c,2015-16,Eilean Siar,0.1642512077294687,12.11,14.49
Real,CORP 03c,2015-16,Falkirk,0.06559571619812572,13.96,14.94
Real,CORP 03c,2015-16,Fife,0.013614703880190576,14.49,14.69
Real,CORP 03c,2015-16,Glasgow City,-0.07092198581560268,16.61,15.51
Real,CORP 03c,2015-16,Highland,0.086,14.12,15.45
Real,CORP 03c,2015-16,Inverclyde,0.10885733603786335,13.18,14.79
Real,CORP 03c,2015-16,Midlothian,0.045760430686406436,14.18,14.86
Real,CORP 03c,2015-16,Moray,0.09059233449477347,13.05,14.35
Real,CORP 03c,2015-16,North Ayrshire,0.01786941580756036,14.29,14.55
Real,CORP 03c,2015-16,North Lanarkshire,0.08206896551724129,13.31,14.5
Real,CORP 03c,2015-16,Orkney Islands,0.08954939184598956,12.023036107634557,13.205588529411754
Real,CORP 03c,2015-16,Perth & Kinross,0.004179104477611872,16.68,16.75
Real,CORP 03c,2015-16,Renfrewshire,0.02929155313351501,14.25,14.68
Real,CORP 03c,2015-16,Scottish Borders,0.024848891873740796,14.52,14.89
Real,CORP 03c,2015-16,Shetland Islands,0.09902370990237103,12.92,14.34
Real,CORP 03c,2015-16,Stirling,0.007072135785007276,14.04,14.14
Real,CORP 03c,2015-16,West Dunbartonshire,0.02540000000000006,14.034239999999999,14.4
Real,CORP 03c,2015-16,West Lothian,-0.008174386920980936,14.8,14.68
Real,CORP 03c,2016-17,Aberdeen City,0.002629848783694939,15.17,15.21
Real,CORP 03c,2016-17,Aberdeenshire,0.016023306627822365,13.51,13.73
Real,CORP 03c,2016-17,Angus,-0.003973509933774722,15.16,15.1
Real,CORP 03c,2016-17,Argyll & Bute,0.08476912474155768,13.28,14.51
Real,CORP 03c,2016-17,Clackmannanshire,0.03524533517622658,13.96,14.47
Real,CORP 03c,2016-17,Dumfries & Galloway,0.05201109570041609,13.67,14.42
Real,CORP 03c,2016-17,Dundee City,0.0052390307793058356,15.19,15.27
Real,CORP 03c,2016-17,East Ayrshire,0.05650102110279093,13.86,14.69
Real,CORP 03c,2016-17,East Dunbartonshire,0.05552202776101396,15.65,16.57
Real,CORP 03c,2016-17,East Lothian,0.01790281329923289,15.36,15.64
Real,CORP 03c,2016-17,East Renfrewshire,0.08721624850657107,15.28,16.74
Real,CORP 03c,2016-17,Edinburgh City,0.03309859154929569,13.73,14.2
Real,CORP 03c,2016-17,Eilean Siar,0.13702995538559593,13.54,15.69
Real,CORP 03c,2016-17,Falkirk,0.047297297297297404,14.1,14.8
Real,CORP 03c,2016-17,Fife,0.028701891715590334,14.89,15.33
Real,CORP 03c,2016-17,Glasgow City,-0.06988564167725528,16.84,15.74
Real,CORP 03c,2016-17,Highland,0.07200000000000001,14.34,15.45
Real,CORP 03c,2016-17,Inverclyde,0.09299191374663067,13.46,14.84
Real,CORP 03c,2016-17,Midlothian,0.02958977807666443,14.43,14.87
Real,CORP 03c,2016-17,Moray,0.0775139664804469,13.21,14.32
Real,CORP 03c,2016-17,North Ayrshire,0.011596180081855322,14.49,14.66
Real,CORP 03c,2016-17,North Lanarkshire,0.06662180349932711,13.87,14.86
Real,CORP 03c,2016-17,Orkney Islands,0.10763443897687154,12.350122608695726,13.839757099697882
Real,CORP 03c,2016-17,Perth & Kinross,-0.006508875739645248,17.01,16.9
Real,CORP 03c,2016-17,Renfrewshire,0.04881266490765171,14.42,15.16
Real,CORP 03c,2016-17,Scottish Borders,0.02440501263689967,14.8228,15.1936
Real,CORP 03c,2016-17,Shetland Islands,0.08174770965468639,13.03,14.19
Real,CORP 03c,2016-17,South Ayrshire,0.04192021636240696,14.17,14.79
Real,CORP 03c,2016-17,South Lanarkshire,0.05925925925925924,13.97,14.85
Real,CORP 03c,2016-17,Stirling,0.006711409395973078,14.8,14.9
Real,CORP 03c,2016-17,West Dunbartonshire,0.021008403361344394,13.98,14.28
Real,CORP 03c,2016-17,West Lothian,0.026462395543175463,13.98,14.36
Real,CORP 03c,2017-18,Aberdeen City,0.016630513376717317,13.6,13.83
Real,CORP 03c,2017-18,Aberdeenshire,0.009325681492108941,13.81,13.94
Real,CORP 03c,2017-18,Angus,0.007037747920665538,15.52,15.63
Real,CORP 03c,2017-18,Argyll & Bute,0.07707509881422922,14.01,15.18
Real,CORP 03c,2017-18,Clackmannanshire,0.015840220385674966,14.29,14.52
Real,CORP 03c,2017-18,Dumfries & Galloway,0.049525101763907745,14.01,14.74
Real,CORP 03c,2017-18,Dundee City,0.0019556714471968915,15.31,15.34
Real,CORP 03c,2017-18,East Ayrshire,0.04959785522788209,14.18,14.92
Real,CORP 03c,2017-18,East Dunbartonshire,0.05512282804074303,15.77,16.69
Real,CORP 03c,2017-18,East Lothian,0.01950332371754669,15.635,15.946
Real,CORP 03c,2017-18,East Renfrewshire,0.0777448071216618,15.54,16.85
Real,CORP 03c,2017-18,Edinburgh City,0.036501377410468334,13.99,14.52
Real,CORP 03c,2017-18,Eilean Siar,0.13702995538559593,13.54,15.69
Real,CORP 03c,2017-18,Falkirk,0.040522875816993605,14.68,15.3
Real,CORP 03c,2017-18,Fife,0.016223231667748195,15.16,15.41
Real,CORP 03c,2017-18,Glasgow City,-0.06965820156489684,17.024929253,15.916233080897
Real,CORP 03c,2017-18,Highland,0.07184466019417471,14.34,15.45
Real,CORP 03c,2017-18,Inverclyde,0.087073007367716,13.63,14.93
Real,CORP 03c,2017-18,Midlothian,0.023194168323393,14.74,15.09
Real,CORP 03c,2017-18,Moray,0.06520198440822114,13.19,14.11
Real,CORP 03c,2017-18,North Ayrshire,0.015262110152621062,14.84,15.07
Real,CORP 03c,2017-18,North Lanarkshire,0.039817232375979186,14.71,15.32
Real,CORP 03c,2017-18,Orkney Islands,0.10877192982456137,12.7,14.25
Real,CORP 03c,2017-18,Perth & Kinross,0.007424328954883066,17.38,17.51
Real,CORP 03c,2017-18,Renfrewshire,0.04566210045662103,14.63,15.33
Real,CORP 03c,2017-18,Scottish Borders,0.028150991682661726,15.19,15.63
Real,CORP 03c,2017-18,Shetland Islands,0.08442004118050789,13.34,14.57
Real,CORP 03c,2017-18,South Ayrshire,0.04249667994687925,14.42,15.06
Real,CORP 03c,2017-18,South Lanarkshire,0.060718401677579976,14.25,15.17
Real,CORP 03c,2017-18,Stirling,0.01635055591890122,15.04,15.29
Real,CORP 03c,2017-18,West Dunbartonshire,0.019999999999999858,14.21,14.5
Real,CORP 03c,2017-18,West Lothian,0.002621231979030085,15.22,15.26
Real,CORP 03c,2018-19,Aberdeen City,-0.0056109725685784895,16.13,16.04
Real,CORP 03c,2018-19,Aberdeenshire,0.005734767025089554,13.87,13.95
Real,CORP 03c,2018-19,Angus,-0.015559545182525199,16.97,16.71
Real,CORP 03c,2018-19,Argyll & Bute,0.07762557077625559,14.14,15.33
Real,CORP 03c,2018-19,Clackmannanshire,0.012768817204301114,14.69,14.88
Real,CORP 03c,2018-19,Dumfries & Galloway,0.05677419354838719,14.62,15.5
Real,CORP 03c,2018-19,Dundee City,0.007166123778501543,15.24,15.35
Real,CORP 03c,2018-19,East Ayrshire,0.050420168067226996,14.69,15.47
Real,CORP 03c,2018-19,East Dunbartonshire,0.06332931242460788,15.53,16.58
Real,CORP 03c,2018-19,East Lothian,0.032675709001232886,15.69,16.22
Real,CORP 03c,2018-19,East Renfrewshire,0.07485714285714266,16.19,17.5
Real,CORP 03c,2018-19,Edinburgh City,0.03838517538054262,14.53,15.11
Real,CORP 03c,2018-19,Eilean Siar,0.14400000000000004,12.84,15.0
Real,CORP 03c,2018-19,Falkirk,0.0518898142216527,14.8,15.61
Real,CORP 03c,2018-19,Fife,0.01929060360920971,15.76,16.07
Real,CORP 03c,2018-19,Glasgow City,0.0251937984496125,15.09,15.48
Real,CORP 03c,2018-19,Highland,0.057728119180633114,15.18,16.11
Real,CORP 03c,2018-19,Inverclyde,0.08184143222506407,14.36,15.64
