Type,Code,Period,Local Authority,Value,Numerator,Denominator
Cash,ECON 05,2013-14,Stirling,28.389784062260222,259.0,91.26
Cash,ECON 05,2013-14,West Dunbartonshire,24.498886414253896,220.0,89.81
Cash,ECON 05,2013-14,West Lothian,26.055858310626704,459.0,176.14000000000001
Cash,ECON 05,2014-15,Aberdeen City,19.83225580988992,454.0,228.99
Cash,ECON 05,2014-15,Aberdeenshire,24.027943039189346,626.0,260.5
Cash,ECON 05,2014-15,Angus,19.359259893781054,226.0,116.66
Cash,ECON 05,2014-15,Argyll & Bute,12.778094694808898,112.0,87.66
Cash,ECON 05,2014-15,Clackmannanshire,21.488571986716156,110.0,51.19
Cash,ECON 05,2014-15,Dumfries & Galloway,26.607095225393437,399.0,149.94
Cash,ECON 05,2014-15,Dundee City,19.44238169175724,288.0,148.26
Cash,ECON 05,2014-15,East Ayrshire,19.814951281421436,242.0,122.15
Cash,ECON 05,2014-15,East Dunbartonshire,12.088838909193141,129.0,106.73
Cash,ECON 05,2014-15,East Lothian,18.708982270545597,191.0,102.05
Cash,ECON 05,2014-15,East Renfrewshire,19.37019803051618,179.0,92.38
Cash,ECON 05,2014-15,Edinburgh City,24.603641826191105,1212.0,492.68
Cash,ECON 05,2014-15,Eilean Siar,14.678899082568806,40.0,27.25
Cash,ECON 05,2014-15,Falkirk,23.844251379288476,376.0,157.64000000000001
Cash,ECON 05,2014-15,Fife,21.81075561606535,801.0,367.26
Cash,ECON 05,2014-15,Glasgow City,9.288906677339737,557.0,599.65
Cash,ECON 05,2014-15,Highland,10.98335335507122,256.0,233.1
Cash,ECON 05,2014-15,Inverclyde,18.900988859682062,151.0,79.86
Cash,ECON 05,2014-15,Midlothian,22.732544653212713,196.0,86.21000000000001
Cash,ECON 05,2014-15,Moray,12.662234884457106,120.0,94.75
Cash,ECON 05,2014-15,North Ayrshire,20.955451348182883,286.0,136.45
Cash,ECON 05,2014-15,North Lanarkshire,16.656804733727814,563.0,337.95
Cash,ECON 05,2014-15,Orkney Islands,22.242817423540316,48.0,21.59
Cash,ECON 05,2014-15,Perth & Kinross,21.28516752836903,317.0,148.88
Cash,ECON 05,2014-15,Renfrewshire,17.849968432531714,311.0,174.23
Cash,ECON 05,2014-15,Scottish Borders,19.729919326552086,225.0,114.03
Cash,ECON 05,2014-15,Shetland Islands,9.04392764857881,21.0,23.23
Cash,ECON 05,2014-15,South Ayrshire,21.59424153559051,243.0,112.51
Cash,ECON 05,2014-15,South Lanarkshire,15.921344751030764,502.0,315.36
Cash,ECON 05,2014-15,Stirling,26.005244755244757,238.0,91.58
Cash,ECON 05,2014-15,West Dunbartonshire,24.07758332404414,216.0,89.73
Cash,ECON 05,2014-15,West Lothian,26.410835214446955,468.0,177.15
Cash,ECON 05,2015-16,Aberdeen City,20.75103103972216,478.0,230.35
Cash,ECON 05,2015-16,Aberdeenshire,26.149030386318522,685.0,261.96
Cash,ECON 05,2015-16,Angus,20.102651839178787,235.0,116.9
Cash,ECON 05,2015-16,Argyll & Bute,13.350212912878352,116.0,86.89
Cash,ECON 05,2015-16,Clackmannanshire,20.638629283489095,106.0,51.36
Cash,ECON 05,2015-16,Dumfries & Galloway,22.983897908732544,344.0,149.67000000000002
Cash,ECON 05,2015-16,Dundee City,19.63430267863167,291.0,148.21
Cash,ECON 05,2015-16,East Ayrshire,12.12518433557267,148.0,122.06
Cash,ECON 05,2015-16,East Dunbartonshire,9.255796559461482,99.0,106.96000000000001
Cash,ECON 05,2015-16,East Lothian,14.361960213488597,148.0,103.05
Cash,ECON 05,2015-16,East Renfrewshire,17.75338928340865,165.0,92.94
Cash,ECON 05,2015-16,Edinburgh City,24.077303983480682,1201.0,498.81
Cash,ECON 05,2015-16,Eilean Siar,16.992981159955672,46.0,27.07
Cash,ECON 05,2015-16,Falkirk,19.373974504606842,307.0,158.46
Cash,ECON 05,2015-16,Fife,15.920452075635732,586.0,368.08
Cash,ECON 05,2015-16,Glasgow City,6.168156479862783,374.0,606.34
Cash,ECON 05,2015-16,Highland,10.764170688992353,252.0,234.11
Cash,ECON 05,2015-16,Inverclyde,19.245283018867923,153.0,79.5
Cash,ECON 05,2015-16,Midlothian,19.91,174.0,87.39
Cash,ECON 05,2015-16,Moray,14.34404774369176,137.0,95.51
Cash,ECON 05,2015-16,North Ayrshire,15.426430617791818,210.0,136.13
Cash,ECON 05,2015-16,North Lanarkshire,14.7815290013599,500.0,338.26
Cash,ECON 05,2015-16,Orkney Islands,19.843101061375176,43.0,21.67
Cash,ECON 05,2015-16,Perth & Kinross,20.27612886013473,304.0,149.93
Cash,ECON 05,2015-16,Renfrewshire,17.64436296975252,308.0,174.56
Cash,ECON 05,2015-16,Scottish Borders,19.468560905024994,222.0,114.03
Cash,ECON 05,2015-16,Shetland Islands,6.4655172413793105,15.0,23.2
Cash,ECON 05,2015-16,South Ayrshire,13.701067615658364,154.0,112.4
Cash,ECON 05,2015-16,South Lanarkshire,14.925845112734402,472.0,316.23
Cash,ECON 05,2015-16,Stirling,25.099644511472587,233.0,92.83
Cash,ECON 05,2015-16,West Dunbartonshire,20.203147672731333,181.0,89.59
Cash,ECON 05,2015-16,West Lothian,22.458695043405207,401.0,178.55
Cash,ECON 05,2016-17,Aberdeen City,18.099547511312217,416.0,229.84
Cash,ECON 05,2016-17,Aberdeenshire,22.27392349059842,584.0,262.19
Cash,ECON 05,2016-17,Angus,21.369721936148302,249.0,116.52
Cash,ECON 05,2016-17,Argyll & Bute,11.936187306323886,104.0,87.13
Cash,ECON 05,2016-17,Clackmannanshire,21.42161635832522,110.0,51.35
Cash,ECON 05,2016-17,Dumfries & Galloway,25.749063670411985,385.0,149.52
Cash,ECON 05,2016-17,Dundee City,16.996020772914278,252.0,148.27
Cash,ECON 05,2016-17,East Ayrshire,21.031096563011456,257.0,122.2
Cash,ECON 05,2016-17,East Dunbartonshire,9.298865538404314,100.0,107.54
Cash,ECON 05,2016-17,East Lothian,21.711980017292728,226.0,104.09
Cash,ECON 05,2016-17,East Renfrewshire,16.522758767721992,155.0,93.81
Cash,ECON 05,2016-17,Edinburgh City,20.407358479405328,1035.0,507.17
Cash,ECON 05,2016-17,Eilean Siar,14.869888475836431,40.0,26.900000000000002
Cash,ECON 05,2016-17,Falkirk,13.552515999498054,216.0,159.38
Cash,ECON 05,2016-17,Fife,14.608592336564685,541.0,370.33
Cash,ECON 05,2016-17,Glasgow City,6.6171330092509795,407.0,615.07
Cash,ECON 05,2016-17,Highland,12.13954082719257,285.0,234.77
Cash,ECON 05,2016-17,Inverclyde,12.758969176351693,101.0,79.16
Cash,ECON 05,2016-17,Midlothian,18.62092314637174,165.0,88.61
Cash,ECON 05,2016-17,Moray,13.739981263661914,132.0,96.07000000000001
Cash,ECON 05,2016-17,North Ayrshire,22.3710353962764,304.0,135.89000000000001
Cash,ECON 05,2016-17,North Lanarkshire,16.61805003093786,564.0,339.39
Cash,ECON 05,2016-17,Orkney Islands,22.42562929061785,49.0,21.85
Cash,ECON 05,2016-17,Perth & Kinross,15.795062383859836,238.0,150.68
Cash,ECON 05,2016-17,Renfrewshire,18.530097197749104,326.0,175.93
Cash,ECON 05,2016-17,Scottish Borders,19.121627521173494,219.0,114.53
Cash,ECON 05,2016-17,Shetland Islands,9.913793103448276,23.0,23.2
Cash,ECON 05,2016-17,South Ayrshire,11.647550457899884,131.0,112.47
Cash,ECON 05,2016-17,South Lanarkshire,16.903185115105643,536.0,317.1
Cash,ECON 05,2016-17,Stirling,24.96,234.0,93.75
Cash,ECON 05,2016-17,West Dunbartonshire,21.58913866013799,194.0,89.86
Cash,ECON 05,2016-17,West Lothian,22.483761727641145,405.0,180.13
Cash,ECON 05,2017-18,Aberdeen City,23.33916083916084,534.0,228.8
Cash,ECON 05,2017-18,Aberdeenshire,26.47058823529412,693.0,261.8
Cash,ECON 05,2017-18,Angus,17.457860337117303,203.0,116.28
Cash,ECON 05,2017-18,Argyll & Bute,12.44096302269324,108.0,86.81
Cash,ECON 05,2017-18,Clackmannanshire,21.7687074829932,112.0,51.45
Cash,ECON 05,2017-18,Dumfries & Galloway,25.26809651474531,377.0,149.20000000000002
Cash,ECON 05,2017-18,Dundee City,17.14746822675005,255.0,148.71
Cash,ECON 05,2017-18,East Ayrshire,19.10775791372806,233.0,121.94
Cash,ECON 05,2017-18,East Dunbartonshire,13.594747063719597,147.0,108.13
Cash,ECON 05,2017-18,East Lothian,19.553605494086227,205.0,104.84
Cash,ECON 05,2017-18,East Renfrewshire,17.306880540312367,164.0,94.76
Cash,ECON 05,2017-18,Edinburgh City,19.524171391827906,1002.0,513.21
Cash,ECON 05,2017-18,Eilean Siar,18.923933209647497,51.0,26.95
Cash,ECON 05,2017-18,Falkirk,17.610691313307935,282.0,160.13
Cash,ECON 05,2017-18,Fife,12.627554454645809,469.0,371.41
Cash,ECON 05,2017-18,Glasgow City,6.006247785900616,373.0,621.02
Cash,ECON 05,2017-18,Highland,11.012841227995578,259.0,235.18
Cash,ECON 05,2017-18,Inverclyde,11.1731843575419,88.0,78.76
Cash,ECON 05,2017-18,Midlothian,22.422022422022422,202.0,90.09
Cash,ECON 05,2017-18,Moray,13.36395907287534,128.0,95.78
Cash,ECON 05,2017-18,North Ayrshire,22.387510125929744,304.0,135.79
Cash,ECON 05,2017-18,North Lanarkshire,15.501823743969878,527.0,339.96
Cash,ECON 05,2017-18,Orkney Islands,21.818181818181817,48.0,22.0
Cash,ECON 05,2017-18,Perth & Kinross,21.244209133024487,321.0,151.1
Cash,ECON 05,2017-18,Renfrewshire,14.986144884917717,265.0,176.83
Cash,ECON 05,2017-18,Scottish Borders,19.47487393496783,224.0,115.02
Cash,ECON 05,2017-18,Shetland Islands,10.831889081455806,25.0,23.080000000000002
Cash,ECON 05,2017-18,South Ayrshire,17.8381256656017,201.0,112.68
Cash,ECON 05,2017-18,South Lanarkshire,15.589150454159725,496.0,318.17
Cash,ECON 05,2017-18,Stirling,24.25531914893617,228.0,94.0
Cash,ECON 05,2017-18,West Dunbartonshire,22.542126994755048,202.0,89.61
Cash,ECON 05,2017-18,West Lothian,22.227124813854722,403.0,181.31
Cash,ECON 05,2018-19,Aberdeen City,23.026894005976445,524.0,227.56
Cash,ECON 05,2018-19,Aberdeenshire,23.94156117336597,626.0,261.47
Cash,ECON 05,2018-19,Angus,14.822475008617719,172.0,116.04
Cash,ECON 05,2018-19,Argyll & Bute,13.447716206816601,116.0,86.26
Cash,ECON 05,2018-19,Clackmannanshire,22.957198443579767,118.0,51.4
Cash,ECON 05,2018-19,Dumfries & Galloway,25.606559580616977,381.0,148.79
Cash,ECON 05,2018-19,Dundee City,21.3781512605042,318.0,148.75
Cash,ECON 05,2018-19,East Ayrshire,19.287590282337494,235.0,121.84
Cash,ECON 05,2018-19,East Dunbartonshire,14.8619957537155,161.0,108.33
Cash,ECON 05,2018-19,East Lothian,18.527271008601947,196.0,105.79
Cash,ECON 05,2018-19,East Renfrewshire,17.652621624461492,168.0,95.17
Cash,ECON 05,2018-19,Edinburgh City,16.933461909353905,878.0,518.5
Cash,ECON 05,2018-19,Eilean Siar,26.835631755497577,72.0,26.830000000000002
Cash,ECON 05,2018-19,Falkirk,19.333915429711862,310.0,160.34
Cash,ECON 05,2018-19,Fife,14.84230055658627,552.0,371.91
Cash,ECON 05,2018-19,Glasgow City,6.050350409476222,379.0,626.41
Cash,ECON 05,2018-19,Highland,11.8875774815318,280.0,235.54
Cash,ECON 05,2018-19,Inverclyde,18.298144593730008,143.0,78.15
Cash,ECON 05,2018-19,Midlothian,16.750602145828772,153.0,91.34
Cash,ECON 05,2018-19,Moray,12.56281407035176,120.0,95.52
Cash,ECON 05,2018-19,North Ayrshire,21.658781785925488,293.0,135.28
Cash,ECON 05,2018-19,North Lanarkshire,15.050855429478512,512.0,340.18
Cash,ECON 05,2018-19,Orkney Islands,19.828751689950426,44.0,22.19
Cash,ECON 05,2018-19,Perth & Kinross,16.72285015533082,253.0,151.29
Cash,ECON 05,2018-19,Renfrewshire,16.648855391191855,296.0,177.79
Cash,ECON 05,2018-19,Scottish Borders,18.91211937190943,218.0,115.27
Cash,ECON 05,2018-19,Shetland Islands,15.658982166159198,36.0,22.990000000000002
Cash,ECON 05,2018-19,South Ayrshire,20.968458462905375,236.0,112.55
Cash,ECON 05,2018-19,South Lanarkshire,15.296846592690112,488.0,319.02
Cash,ECON 05,2018-19,Stirling,22.792324817131345,215.0,94.33
Cash,ECON 05,2018-19,West Dunbartonshire,23.22450353416358,207.0,89.13
