Type,Code,Period,Local Authority,Value,Numerator,Denominator
Cash,CORP 03c,2016-17,Falkirk,0.047297297297297404,14.1,14.8
Cash,CORP 03c,2016-17,Fife,0.028701891715590334,14.89,15.33
Cash,CORP 03c,2016-17,Glasgow City,-0.06988564167725528,16.84,15.74
Cash,CORP 03c,2016-17,Highland,0.07200000000000001,14.34,15.45
Cash,CORP 03c,2016-17,Inverclyde,0.09299191374663067,13.46,14.84
Cash,CORP 03c,2016-17,Midlothian,0.02958977807666443,14.43,14.87
Cash,CORP 03c,2016-17,Moray,0.0775139664804469,13.21,14.32
Cash,CORP 03c,2016-17,North Ayrshire,0.011596180081855322,14.49,14.66
Cash,CORP 03c,2016-17,North Lanarkshire,0.06662180349932711,13.87,14.86
Cash,CORP 03c,2016-17,Orkney Islands,0.10763443897687154,12.350122608695726,13.839757099697882
Cash,CORP 03c,2016-17,Perth & Kinross,-0.006508875739645248,17.01,16.9
Cash,CORP 03c,2016-17,Renfrewshire,0.04881266490765171,14.42,15.16
Cash,CORP 03c,2016-17,Scottish Borders,0.02440501263689967,14.8228,15.1936
Cash,CORP 03c,2016-17,Shetland Islands,0.08174770965468639,13.03,14.19
Cash,CORP 03c,2016-17,South Ayrshire,0.04192021636240696,14.17,14.79
Cash,CORP 03c,2016-17,South Lanarkshire,0.05925925925925924,13.97,14.85
Cash,CORP 03c,2016-17,Stirling,0.006711409395973078,14.8,14.9
Cash,CORP 03c,2016-17,West Dunbartonshire,0.021008403361344394,13.98,14.28
Cash,CORP 03c,2016-17,West Lothian,0.026462395543175463,13.98,14.36
Cash,CORP 03c,2017-18,Aberdeen City,0.016630513376717317,13.6,13.83
Cash,CORP 03c,2017-18,Aberdeenshire,0.009325681492108941,13.81,13.94
Cash,CORP 03c,2017-18,Angus,0.007037747920665538,15.52,15.63
Cash,CORP 03c,2017-18,Argyll & Bute,0.07707509881422922,14.01,15.18
Cash,CORP 03c,2017-18,Clackmannanshire,0.015840220385674966,14.29,14.52
Cash,CORP 03c,2017-18,Dumfries & Galloway,0.049525101763907745,14.01,14.74
Cash,CORP 03c,2017-18,Dundee City,0.0019556714471968915,15.31,15.34
Cash,CORP 03c,2017-18,East Ayrshire,0.04959785522788209,14.18,14.92
Cash,CORP 03c,2017-18,East Dunbartonshire,0.05512282804074303,15.77,16.69
Cash,CORP 03c,2017-18,East Lothian,0.01950332371754669,15.635,15.946
Cash,CORP 03c,2017-18,East Renfrewshire,0.0777448071216618,15.54,16.85
Cash,CORP 03c,2017-18,Edinburgh City,0.036501377410468334,13.99,14.52
Cash,CORP 03c,2017-18,Eilean Siar,0.13702995538559593,13.54,15.69
Cash,CORP 03c,2017-18,Falkirk,0.040522875816993605,14.68,15.3
Cash,CORP 03c,2017-18,Fife,0.016223231667748195,15.16,15.41
Cash,CORP 03c,2017-18,Glasgow City,-0.06965820156489684,17.024929253,15.916233080897
Cash,CORP 03c,2017-18,Highland,0.07184466019417471,14.34,15.45
Cash,CORP 03c,2017-18,Inverclyde,0.087073007367716,13.63,14.93
Cash,CORP 03c,2017-18,Midlothian,0.023194168323393,14.74,15.09
Cash,CORP 03c,2017-18,Moray,0.06520198440822114,13.19,14.11
Cash,CORP 03c,2017-18,North Ayrshire,0.015262110152621062,14.84,15.07
Cash,CORP 03c,2017-18,North Lanarkshire,0.039817232375979186,14.71,15.32
Cash,CORP 03c,2017-18,Orkney Islands,0.10877192982456137,12.7,14.25
Cash,CORP 03c,2017-18,Perth & Kinross,0.007424328954883066,17.38,17.51
Cash,CORP 03c,2017-18,Renfrewshire,0.04566210045662103,14.63,15.33
Cash,CORP 03c,2017-18,Scottish Borders,0.028150991682661726,15.19,15.63
Cash,CORP 03c,2017-18,Shetland Islands,0.08442004118050789,13.34,14.57
Cash,CORP 03c,2017-18,South Ayrshire,0.04249667994687925,14.42,15.06
Cash,CORP 03c,2017-18,South Lanarkshire,0.060718401677579976,14.25,15.17
Cash,CORP 03c,2017-18,Stirling,0.01635055591890122,15.04,15.29
Cash,CORP 03c,2017-18,West Dunbartonshire,0.019999999999999858,14.21,14.5
Cash,CORP 03c,2017-18,West Lothian,0.002621231979030085,15.22,15.26
Cash,CORP 03c,2018-19,Aberdeen City,-0.0056109725685784895,16.13,16.04
Cash,CORP 03c,2018-19,Aberdeenshire,0.005734767025089554,13.87,13.95
Cash,CORP 03c,2018-19,Angus,-0.015559545182525199,16.97,16.71
Cash,CORP 03c,2018-19,Argyll & Bute,0.07762557077625559,14.14,15.33
Cash,CORP 03c,2018-19,Clackmannanshire,0.012768817204301114,14.69,14.88
Cash,CORP 03c,2018-19,Dumfries & Galloway,0.05677419354838719,14.62,15.5
Cash,CORP 03c,2018-19,Dundee City,0.007166123778501543,15.24,15.35
Cash,CORP 03c,2018-19,East Ayrshire,0.050420168067226996,14.69,15.47
Cash,CORP 03c,2018-19,East Dunbartonshire,0.06332931242460788,15.53,16.58
Cash,CORP 03c,2018-19,East Lothian,0.032675709001232886,15.69,16.22
Cash,CORP 03c,2018-19,East Renfrewshire,0.07485714285714266,16.19,17.5
Cash,CORP 03c,2018-19,Edinburgh City,0.03838517538054262,14.53,15.11
Cash,CORP 03c,2018-19,Eilean Siar,0.14400000000000004,12.84,15.0
Cash,CORP 03c,2018-19,Falkirk,0.0518898142216527,14.8,15.61
Cash,CORP 03c,2018-19,Fife,0.01929060360920971,15.76,16.07
Cash,CORP 03c,2018-19,Glasgow City,0.0251937984496125,15.09,15.48
Cash,CORP 03c,2018-19,Highland,0.057728119180633114,15.18,16.11
Cash,CORP 03c,2018-19,Inverclyde,0.08184143222506407,14.36,15.64
Cash,CORP 03c,2018-19,Midlothian,0.03939962476547848,15.36,15.99
Cash,CORP 03c,2018-19,Moray,0.07575757575757563,13.42,14.52
Cash,CORP 03c,2018-19,North Ayrshire,0.028079132099553306,15.23,15.67
Cash,CORP 03c,2018-19,North Lanarkshire,0.04654011022657684,15.57,16.33
Cash,CORP 03c,2018-19,Orkney Islands,0.1158536585365853,13.05,14.76
Cash,CORP 03c,2018-19,Perth & Kinross,0.006692693809258259,17.81,17.93
Cash,CORP 03c,2018-19,Renfrewshire,0.035830618892508,14.8,15.35
Cash,CORP 03c,2018-19,Scottish Borders,0.030940594059405982,15.66,16.16
Cash,CORP 03c,2018-19,Shetland Islands,0.06810740013097571,14.23,15.27
Cash,CORP 03c,2018-19,South Ayrshire,0.03754045307443363,14.87,15.45
Cash,CORP 03c,2018-19,South Lanarkshire,0.051045510455104616,15.43,16.26
Cash,CORP 03c,2018-19,Stirling,-0.0006640106241700039,15.07,15.06
Cash,CORP 03c,2018-19,West Dunbartonshire,0.017940199335548215,14.78,15.05
Cash,CORP 03c,2018-19,West Lothian,0.005692599620493439,15.72,15.81
Cash,CORP 03c,2019-20,Aberdeen City,-0.05615942028985501,17.49,16.56
Cash,CORP 03c,2019-20,Aberdeenshire,-0.014160485502359989,15.04,14.83
Cash,CORP 03c,2019-20,Angus,-0.007838745800671915,18.0,17.86
Cash,CORP 03c,2019-20,Argyll & Bute,0.0683385579937304,14.86,15.95
Cash,CORP 03c,2019-20,Clackmannanshire,0.012820512820512704,15.4,15.6
Cash,CORP 03c,2019-20,Dumfries & Galloway,0.03959773727215591,15.28,15.91
Cash,CORP 03c,2019-20,Dundee City,0.014869888475836462,15.9,16.14
Cash,CORP 03c,2019-20,East Ayrshire,0.014715291106845853,15.4,15.63
Cash,CORP 03c,2019-20,East Dunbartonshire,0.061388410786001234,16.36,17.43
Cash,CORP 03c,2019-20,East Lothian,0.022538829849352026,16.74,17.126
Cash,CORP 03c,2019-20,East Renfrewshire,0.06322155030236416,17.04,18.19
Cash,CORP 03c,2019-20,Edinburgh City,0.03049555273189327,15.26,15.74
Cash,CORP 03c,2019-20,Eilean Siar,0.14400000000000004,12.84,15.0
Cash,CORP 03c,2019-20,Falkirk,0.04598405885959522,15.56,16.31
Cash,CORP 03c,2019-20,Fife,-0.006505026611472573,17.02,16.91
Cash,CORP 03c,2019-20,Glasgow City,0.031154551007941365,15.86,16.37
Cash,CORP 03c,2019-20,Highland,0.057728119180633114,15.18,16.11
Cash,CORP 03c,2019-20,Inverclyde,0.07519708914493634,15.25,16.49
Cash,CORP 03c,2019-20,Midlothian,0.030588235294117538,16.48,17.0
Cash,CORP 03c,2019-20,Moray,0.064243997404283,14.42,15.41
Cash,CORP 03c,2019-20,North Ayrshire,0.01776960784313715,16.03,16.32
Cash,CORP 03c,2019-20,North Lanarkshire,0.0309155766944113,16.3,16.82
Cash,CORP 03c,2019-20,Orkney Islands,0.11448900388098324,13.69,15.46
Cash,CORP 03c,2019-20,Perth & Kinross,-0.006922257720979701,18.91,18.78
Cash,CORP 03c,2019-20,Renfrewshire,0.043062200956937746,16.0,16.72
Cash,CORP 03c,2019-20,Scottish Borders,0.05538233831147551,15.5724,16.4854
Cash,CORP 03c,2019-20,Shetland Islands,0.05917159763313606,14.31,15.21
Cash,CORP 03c,2019-20,South Ayrshire,0.024752475247524757,15.76,16.16
Cash,CORP 03c,2019-20,South Lanarkshire,0.0508373205741627,15.87,16.72
Cash,CORP 03c,2019-20,Stirling,-0.009163103237629856,16.52,16.37
Cash,CORP 03c,2019-20,West Dunbartonshire,0.008951406649616302,15.5,15.64
Cash,CORP 03c,2019-20,West Lothian,0.005428226779252156,16.49,16.58
Cash,CORP 03c,2020-21,Aberdeen City,-0.0556552962298025,17.64,16.71
Cash,CORP 03c,2020-21,Aberdeenshire,0.001286173633440626,15.53,15.55
Cash,CORP 03c,2020-21,Angus,-0.020821609454136195,18.14,17.77
Cash,CORP 03c,2020-21,Argyll & Bute,0.0670694864048339,15.44,16.55
Cash,CORP 03c,2020-21,Clackmannanshire,0.008663366336633657,16.02,16.16
Cash,CORP 03c,2020-21,Dumfries & Galloway,0.0426569165143205,15.71,16.41
Cash,CORP 03c,2020-21,Dundee City,0.011196228638774102,16.78,16.97
Cash,CORP 03c,2020-21,East Ayrshire,0.052538370720188965,16.05,16.94
Cash,CORP 03c,2020-21,East Dunbartonshire,0.05630630630630634,16.76,17.76
Cash,CORP 03c,2020-21,East Lothian,0.030033370411568398,17.44,17.98
Cash,CORP 03c,2020-21,East Renfrewshire,0.06477272727272734,16.46,17.6
Cash,CORP 03c,2020-21,Edinburgh City,0.028100183262064746,15.91,16.37
Cash,CORP 03c,2020-21,Eilean Siar,0.13503649635036497,14.22,16.44
Cash,CORP 03c,2020-21,Falkirk,0.04857819905213262,16.06,16.88
Cash,CORP 03c,2020-21,Fife,0.01787916152897651,15.93,16.22
Cash,CORP 03c,2020-21,Glasgow City,0.03360849056603783,16.39,16.96
Cash,CORP 03c,2020-21,Highland,0.05011135857461042,17.06,17.96
Cash,CORP 03c,2020-21,Inverclyde,0.07394156231365528,15.53,16.77
Cash,CORP 03c,2020-21,Midlothian,0.026963657678780634,16.6,17.06
Cash,CORP 03c,2020-21,Moray,0.061596480201131384,14.93,15.91
Cash,CORP 03c,2020-21,North Ayrshire,0.013095238095238245,16.58,16.8
Cash,CORP 03c,2020-21,North Lanarkshire,0.04645892351274796,16.83,17.65
Cash,CORP 03c,2020-21,Orkney Islands,0.1408450704225352,14.03,16.33
Cash,CORP 03c,2020-21,Perth & Kinross,-0.01248699271592102,19.46,19.22
Cash,CORP 03c,2020-21,Renfrewshire,0.03667054714784626,16.55,17.18
Cash,CORP 03c,2020-21,Scottish Borders,0.04490957604506349,16.1076,16.865
Cash,CORP 03c,2020-21,Shetland Islands,0.06568877551020406,14.65,15.68
Cash,CORP 03c,2020-21,South Ayrshire,0.020408163265306173,16.32,16.66
Cash,CORP 03c,2020-21,South Lanarkshire,0.04832056570418388,16.15,16.97
Cash,CORP 03c,2020-21,Stirling,-0.0005899705014749657,16.96,16.95
Cash,CORP 03c,2020-21,West Dunbartonshire,0.0245700245700246,15.88,16.28
Cash,CORP 03c,2020-21,West Lothian,0.011040092969204097,17.02,17.21
Cash,CORP 03c,2021-22,Aberdeen City,-0.03719256148770228,17.29,16.67
Cash,CORP 03c,2021-22,Aberdeenshire,0.00504731861198735,15.77,15.85
Cash,CORP 03c,2021-22,Angus,-0.018528916339135292,18.14,17.81
Cash,CORP 03c,2021-22,Argyll & Bute,0.05373134328358205,15.85,16.75
Cash,CORP 03c,2021-22,Clackmannanshire,0.020759193357058052,16.51,16.86
Cash,CORP 03c,2021-22,Dumfries & Galloway,0.04548174745661299,15.95,16.71
Cash,CORP 03c,2021-22,Dundee City,0.01122964626614248,17.61,17.81
Cash,CORP 03c,2021-22,East Ayrshire,0.05664739884393072,16.32,17.3
Cash,CORP 03c,2021-22,East Dunbartonshire,0.037960339943342664,16.98,17.65
Cash,CORP 03c,2021-22,East Lothian,0.0415094339622641,17.78,18.55
Cash,CORP 03c,2021-22,East Renfrewshire,0.05708013172338085,17.18,18.22
Cash,CORP 03c,2021-22,Edinburgh City,0.031810294968189795,16.74,17.29
Cash,CORP 03c,2021-22,Eilean Siar,0.14068884997081127,14.72,17.13
Cash,CORP 03c,2021-22,Falkirk,0.053509781357882674,16.45,17.38
Cash,CORP 03c,2021-22,Fife,0.016857314870560032,16.33,16.61
Cash,CORP 03c,2021-22,Glasgow City,0.03335250143760789,16.81,17.39
Cash,CORP 03c,2021-22,Highland,0.045278851463279896,17.29,18.11
Cash,CORP 03c,2021-22,Inverclyde,0.066,16.03,17.16
Cash,CORP 03c,2021-22,Midlothian,0.025171624713958778,17.04,17.48
Cash,CORP 03c,2021-22,Moray,0.0694698354661793,15.27,16.41
Cash,CORP 03c,2021-22,North Ayrshire,0.01579871269748395,16.82,17.09
Cash,CORP 03c,2021-22,North Lanarkshire,0.04897494305239178,16.7,17.56
Cash,CORP 03c,2021-22,Orkney Islands,0.11627906976744186,14.44,16.34
Cash,CORP 03c,2021-22,Perth & Kinross,-0.010638297872340559,19.95,19.74
Cash,CORP 03c,2021-22,Renfrewshire,0.022857142857142777,17.1,17.5
Cash,CORP 03c,2021-22,Scottish Borders,0.0315335328781218,16.5662,17.1056
Cash,CORP 03c,2021-22,Shetland Islands,0.06580565805658069,15.19,16.26
Cash,CORP 03c,2021-22,South Ayrshire,0.022780373831775762,16.73,17.12
Cash,CORP 03c,2021-22,South Lanarkshire,0.03995367689635217,16.58,17.27
Cash,CORP 03c,2021-22,Stirling,-0.0011560693641618513,17.32,17.3
Cash,CORP 03c,2021-22,West Dunbartonshire,0.02107164358819986,16.26,16.61
Cash,CORP 03c,2021-22,West Lothian,0.003414911781445653,17.51,17.57
Cash,ECON 01,2020-21,Aberdeenshire,0.018333333333333333,88.0,4900.0
Cash,ECON 01,2020-21,East Renfrewshire,0.07294117647058823,124.0,1800.0
Cash,ECON 01,2020-21,Falkirk,0.06,204.0,3500.0
Cash,ECON 01,2020-21,Perth & Kinross,0.08161290322580646,253.0,3200.0
Cash,ECON 01,2020-21,Renfrewshire,0.1785,714.0,4100.0
Cash,ECON 01,2020-21,Scottish Borders,0.014347826086956521,33.0,2400.0
Cash,ECON 01,2020-21,West Dunbartonshire,0.16227272727272726,357.0,2300.0
Cash,FINSUS 05,2015-16,East Renfrewshire,0.9470000000000001,220428000.0,223293000.0
Cash,FINSUS 05,2016-17,East Renfrewshire,0.965,217214000.0,219651000.0
Real,C&L 03,2014-15,Edinburgh City,1.68853727749471,2937447.617666118,1250000.0
Real,CORP 01,2021-22,Aberdeen City,0.030768823552766826,20906.933707307744,697916.0250993032
Real,CORP 01,2021-22,Aberdeenshire,0.03513716719833237,27503.548902091043,803980.8616189187
Real,CORP 01,2021-22,Angus,0.03810332674685987,13179.241808420433,355264.0406101344
Real,CORP 01,2021-22,Argyll & Bute,0.038165950640133846,12444.84129824689,334916.85006132943
Real,CORP 01,2021-22,Clackmannanshire,0.05726458057881593,9737.051662096825,174648.60040567367
Real,CORP 01,2021-22,Dumfries & Galloway,0.039052095573834704,17931.36266064542,471620.4955511872
Real,CORP 01,2021-22,Dundee City,0.03158379408888365,16586.460501878635,539402.7283256436
Real,CORP 01,2021-22,East Ayrshire,0.027381233262226936,11247.818425882397,421928.6454965827
Real,CORP 01,2021-22,East Dunbartonshire,0.03822897436673425,12621.69693130909,339116.42151929927
Real,CORP 01,2021-22,East Lothian,0.046165914257356,14407.239396180003,320540.60446425184
Real,CORP 01,2021-22,East Renfrewshire,0.0451244254084623,13800.73448505709,314133.4870126131
Real,CORP 01,2021-22,Edinburgh City,0.030283645288474978,49808.341539647474,1689342.2751271764
Real,CORP 01,2021-22,Eilean Siar,0.05010081678684939,7324.021414383758,150151.10023418296
Real,CORP 01,2021-22,Falkirk,0.0332660964330757,16445.575506049423,507774.5774967789
Real,CORP 01,2021-22,Fife,0.040251192973750634,45874.552684473005,1170622.3336032107
Real,CORP 01,2021-22,Glasgow City,0.059270380239560064,145083.56854179405,2514225.5492300815
Real,CORP 01,2021-22,Highland,0.04345215121818246,32172.737451806635,760502.1605395217
Real,CORP 01,2021-22,Inverclyde,0.030982439089196002,8854.771865520992,293552.3027462087
Real,CORP 01,2021-22,Midlothian,0.03791282838908288,11271.79885070439,305373.09063792333
Real,CORP 01,2021-22,Moray,0.03858914371155033,10366.537813674147,275925.8023086153
Real,CORP 01,2021-22,North Ayrshire,0.02631687310581104,12771.574586446548,498464.09062808333
Real,CORP 01,2021-22,North Lanarkshire,0.04449935874761136,45000.266362837836,1038687.8495417953
Real,CORP 01,2021-22,Orkney Islands,0.045675413022351806,6574.633138696471,147847.08314641603
Real,CORP 01,2021-22,Perth & Kinross,0.03746658513918904,16959.15627098711,464926.0173937245
Real,CORP 01,2021-22,Renfrewshire,0.05681379729503635,33250.857384428746,601136.0182425062
Real,CORP 01,2021-22,Scottish Borders,0.05852665385828578,20393.352942370057,357897.4962213638
Real,CORP 01,2021-22,Shetland Islands,0.01217413229844987,2219.1884804019546,187231.9204560569
Real,CORP 01,2021-22,South Ayrshire,0.03691170577496772,13253.181451621578,368790.5195485612
Real,CORP 01,2021-22,South Lanarkshire,0.038730536733737504,39390.84532322659,1044637.242440586
Real,CORP 01,2021-22,Stirling,0.04511961953116214,14029.547705233608,319375.7673174298
Real,CORP 01,2021-22,West Dunbartonshire,0.031054912398503883,11506.607177086407,380575.3873520479
Real,CORP 01,2021-22,West Lothian,0.0288273950097546,15709.176627140716,559721.1828038662
Real,CORP 03c,2015-16,Aberdeen City,-0.002291722836343979,14.87,14.836
Real,CORP 03c,2015-16,Aberdeenshire,0.018463810930576016,13.29,13.54
Real,CORP 03c,2015-16,Angus,0.018384766907419702,14.95,15.23
Real,CORP 03c,2015-16,Argyll & Bute,0.07713884992987374,13.16,14.26
Real,CORP 03c,2015-16,Clackmannanshire,0.04291845493562235,13.38,13.98
Real,CORP 03c,2015-16,Dumfries & Galloway,0.05936395759717314,13.31,14.15
Real,CORP 03c,2015-16,Dundee City,0.00933333333333337,14.86,15.0
Real,CORP 03c,2015-16,East Ayrshire,0.07067879636109169,13.28,14.29
Real,CORP 03c,2015-16,East Dunbartonshire,0.06737367436057412,14.95,16.03
Real,CORP 03c,2015-16,East Lothian,-0.011596180081855322,14.83,14.66
Real,CORP 03c,2015-16,East Renfrewshire,0.09278350515463912,14.96,16.49
Real,CORP 03c,2015-16,Edinburgh City,0.03248587570621481,13.7,14.16
Real,CORP 03c,2015-16,Eilean Siar,0.1642512077294687,12.11,14.49
Real,CORP 03c,2015-16,Falkirk,0.06559571619812572,13.96,14.94
Real,CORP 03c,2015-16,Fife,0.013614703880190576,14.49,14.69
Real,CORP 03c,2015-16,Glasgow City,-0.07092198581560268,16.61,15.51
Real,CORP 03c,2015-16,Highland,0.086,14.12,15.45
Real,CORP 03c,2015-16,Inverclyde,0.10885733603786335,13.18,14.79
Real,CORP 03c,2015-16,Midlothian,0.045760430686406436,14.18,14.86
Real,CORP 03c,2015-16,Moray,0.09059233449477347,13.05,14.35
Real,CORP 03c,2015-16,North Ayrshire,0.01786941580756036,14.29,14.55
Real,CORP 03c,2015-16,North Lanarkshire,0.08206896551724129,13.31,14.5
Real,CORP 03c,2015-16,Orkney Islands,0.08954939184598956,12.023036107634557,13.205588529411754
Real,CORP 03c,2015-16,Perth & Kinross,0.004179104477611872,16.68,16.75
Real,CORP 03c,2015-16,Renfrewshire,0.02929155313351501,14.25,14.68
Real,CORP 03c,2015-16,Scottish Borders,0.024848891873740796,14.52,14.89
Real,CORP 03c,2015-16,Shetland Islands,0.09902370990237103,12.92,14.34
Real,CORP 03c,2015-16,Stirling,0.007072135785007276,14.04,14.14
Real,CORP 03c,2015-16,West Dunbartonshire,0.02540000000000006,14.034239999999999,14.4
Real,CORP 03c,2015-16,West Lothian,-0.008174386920980936,14.8,14.68
Real,CORP 03c,2016-17,Aberdeen City,0.002629848783694939,15.17,15.21
Real,CORP 03c,2016-17,Aberdeenshire,0.016023306627822365,13.51,13.73
Real,CORP 03c,2016-17,Angus,-0.003973509933774722,15.16,15.1
Real,CORP 03c,2016-17,Argyll & Bute,0.08476912474155768,13.28,14.51
Real,CORP 03c,2016-17,Clackmannanshire,0.03524533517622658,13.96,14.47
Real,CORP 03c,2016-17,Dumfries & Galloway,0.05201109570041609,13.67,14.42
Real,CORP 03c,2016-17,Dundee City,0.0052390307793058356,15.19,15.27
Real,CORP 03c,2016-17,East Ayrshire,0.05650102110279093,13.86,14.69
Real,CORP 03c,2016-17,East Dunbartonshire,0.05552202776101396,15.65,16.57
Real,CORP 03c,2016-17,East Lothian,0.01790281329923289,15.36,15.64
Real,CORP 03c,2016-17,East Renfrewshire,0.08721624850657107,15.28,16.74
Real,CORP 03c,2016-17,Edinburgh City,0.03309859154929569,13.73,14.2
Real,CORP 03c,2016-17,Eilean Siar,0.13702995538559593,13.54,15.69
Real,CORP 03c,2016-17,Falkirk,0.047297297297297404,14.1,14.8
Real,CORP 03c,2016-17,Fife,0.028701891715590334,14.89,15.33
Real,CORP 03c,2016-17,Glasgow City,-0.06988564167725528,16.84,15.74
Real,CORP 03c,2016-17,Highland,0.07200000000000001,14.34,15.45
Real,CORP 03c,2016-17,Inverclyde,0.09299191374663067,13.46,14.84
Real,CORP 03c,2016-17,Midlothian,0.02958977807666443,14.43,14.87
Real,CORP 03c,2016-17,Moray,0.0775139664804469,13.21,14.32
Real,CORP 03c,2016-17,North Ayrshire,0.011596180081855322,14.49,14.66
Real,CORP 03c,2016-17,North Lanarkshire,0.06662180349932711,13.87,14.86
Real,CORP 03c,2016-17,Orkney Islands,0.10763443897687154,12.350122608695726,13.839757099697882
Real,CORP 03c,2016-17,Perth & Kinross,-0.006508875739645248,17.01,16.9
Real,CORP 03c,2016-17,Renfrewshire,0.04881266490765171,14.42,15.16
Real,CORP 03c,2016-17,Scottish Borders,0.02440501263689967,14.8228,15.1936
Real,CORP 03c,2016-17,Shetland Islands,0.08174770965468639,13.03,14.19
Real,CORP 03c,2016-17,South Ayrshire,0.04192021636240696,14.17,14.79
Real,CORP 03c,2016-17,South Lanarkshire,0.05925925925925924,13.97,14.85
Real,CORP 03c,2016-17,Stirling,0.006711409395973078,14.8,14.9
Real,CORP 03c,2016-17,West Dunbartonshire,0.021008403361344394,13.98,14.28
Real,CORP 03c,2016-17,West Lothian,0.026462395543175463,13.98,14.36
Real,CORP 03c,2017-18,Aberdeen City,0.016630513376717317,13.6,13.83
Real,CORP 03c,2017-18,Aberdeenshire,0.009325681492108941,13.81,13.94
Real,CORP 03c,2017-18,Angus,0.007037747920665538,15.52,15.63
Real,CORP 03c,2017-18,Argyll & Bute,0.07707509881422922,14.01,15.18
Real,CORP 03c,2017-18,Clackmannanshire,0.015840220385674966,14.29,14.52
Real,CORP 03c,2017-18,Dumfries & Galloway,0.049525101763907745,14.01,14.74
Real,CORP 03c,2017-18,Dundee City,0.0019556714471968915,15.31,15.34
Real,CORP 03c,2017-18,East Ayrshire,0.04959785522788209,14.18,14.92
Real,CORP 03c,2017-18,East Dunbartonshire,0.05512282804074303,15.77,16.69
Real,CORP 03c,2017-18,East Lothian,0.01950332371754669,15.635,15.946
Real,CORP 03c,2017-18,East Renfrewshire,0.0777448071216618,15.54,16.85
Real,CORP 03c,2017-18,Edinburgh City,0.036501377410468334,13.99,14.52
